fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,2334075136,RS: 98,,73.55,CALX,RS: 97,2022-12-01,,98,,Technology,62.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,70.27,['S&P600_小型'],21,2022-11-01,62.52
,100995317760,RS: 98,,92.64,CEG,RS: 97,2022-12-01,,98,,Utilities,78.75,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,91.77,"['S&P500_大盤', 'NDX100_科技']",21,2022-11-01,78.75
140.115,96435134464,RS: 99,,1827.39,2681.T,RS: 99,2022-11-15,,99,148.737,Consumer Cyclical,1553.28,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1553.28,['TOPIX_Small500_小型'],14,2022-11-01,1553.28
148.737,155319844864,RS: 100,,711.16,2767.T,RS: 100,2022-11-01,,100,144.816,Consumer Cyclical,604.49,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,935.74,['TOPIX_Small500_小型'],20,2022-10-03,604.49
,4836060672,RS: 99,,64.37,CNR,RS: 99,2022-11-01,,99,,Energy,54.71,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.17,['S&P600_小型'],20,2022-10-03,54.71
148.737,478577033216,RS: 99,,597.79,1662.T,RS: 99,2022-11-01,,99,144.816,Energy,508.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,656.47,['TOPIX_Small500_小型'],20,2022-10-03,508.12
148.737,81818591232,RS: 99,,1660.78,7199.T,RS: 99,2022-11-01,,99,144.816,Financial Services,1411.66,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1647.71,['TOPIX_Small500_小型'],20,2022-10-03,1411.66
,8929381376,RS: 99,,32.61,PBF,RS: 99,2022-11-01,,99,,Energy,27.72,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.58,['S&P400_中型'],20,2022-10-03,27.72
148.737,96435134464,RS: 99,,1668.44,2681.T,RS: 99,2022-11-01,,99,144.816,Consumer Cyclical,1418.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1827.39,['TOPIX_Small500_小型'],20,2022-10-03,1418.18
,2753634816,RS: 99,,137.03,AMR,RS: 99,2022-11-01,,99,,Basic Materials,116.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,159.01,['S&P600_小型'],20,2022-10-03,116.47
148.737,653349683200,RS: 99,,4526.32,9041.T,RS: 99,2022-11-01,,99,144.816,Industrials,3847.38,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4767.54,['TOPIX_Mid400_中型'],20,2022-10-03,3847.38
148.737,1101175980032,RS: 99,,4068.26,9042.T,RS: 98,2022-11-01,,99,144.816,Industrials,3458.02,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4158.25,['TOPIX_Mid400_中型'],20,2022-10-03,3458.02
,22291384320,RS: 99,,136.62,FSLR,RS: 99,2022-11-01,,99,,Technology,116.13,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,148.57,['S&P500_大盤'],20,2022-10-03,116.13
148.737,1870505705472,RS: 99,,3456.02,7550.T,RS: 98,2022-11-01,,99,144.816,Consumer Cyclical,2937.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3577.71,['TOPIX_Mid400_中型'],20,2022-10-03,2937.61
,4389626880,RS: 99,,17.13,CRK,RS: 97,2022-11-01,,99,,Energy,14.56,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.72,['S&P600_小型'],20,2022-10-03,14.56
148.737,637555048448,RS: 99,,507.7,7762.T,RS: 99,2022-11-01,,99,144.816,Consumer Cyclical,431.55,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,546.43,"['NK225', 'TOPIX_Small500_小型']",20,2022-10-03,431.55
,18871756800,RS: 98,,47.67,DINO,RS: 98,2022-11-01,,98,,Energy,40.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,53.14,['S&P400_中型'],20,2022-10-03,40.52
148.737,220758917120,RS: 98,,1828.07,6055.T,RS: 96,2022-11-01,,98,144.816,Industrials,1553.86,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1847.97,['TOPIX_Small500_小型'],20,2022-10-03,1553.86
,25279219712,RS: 98,,199.27,TPL,RS: 99,2022-11-01,,98,,Energy,169.38,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,250.13,['S&P500_大盤'],20,2022-10-03,169.38
148.737,216190222336,RS: 98,,2003.51,6412.T,RS: 98,2022-11-01,,98,144.816,Consumer Cyclical,1702.98,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2120.64,['TOPIX_Small500_小型'],20,2022-10-03,1702.98
,2334075136,RS: 98,,61.52,CALX,RS: 98,2022-11-01,,98,,Technology,52.29,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,73.55,['S&P600_小型'],20,2022-10-03,52.29
148.737,675745759232,RS: 98,,1833.63,2670.T,RS: 98,2022-11-01,,98,144.816,Consumer Cyclical,1558.59,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1980.93,['TOPIX_Mid400_中型'],20,2022-10-03,1558.59
,15287687168,RS: 98,,35.43,UNM,RS: 96,2022-11-01,,98,,Financial Services,30.12,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.28,['S&P400_中型'],20,2022-10-03,30.12
144.816,155319844864,RS: 100,,601.1,2767.T,RS: 100,2022-10-03,,100,139.296,Consumer Cyclical,510.94,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,711.16,['TOPIX_Small500_小型'],22,2022-09-01,510.94
144.816,96474087424,RS: 99,,3789.05,6036.T,RS: 98,2022-10-03,,99,139.296,Basic Materials,3220.69,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3403.17,['TOPIX_Small500_小型'],22,2022-09-01,3220.69
144.816,478577033216,RS: 99,,628.89,1662.T,RS: 99,2022-10-03,,99,139.296,Energy,534.56,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,597.79,['TOPIX_Small500_小型'],22,2022-09-01,534.56
,8929381376,RS: 99,,28.41,PBF,RS: 99,2022-10-03,,99,,Energy,24.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,32.61,['S&P400_中型'],22,2022-09-01,24.14
144.816,81818591232,RS: 99,,1575.23,7199.T,RS: 99,2022-10-03,,99,139.296,Financial Services,1338.94,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1660.78,['TOPIX_Small500_小型'],22,2022-09-01,1338.94
144.816,176803119104,RS: 99,,778.96,9682.T,RS: 99,2022-10-03,,99,139.296,Technology,662.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,769.39,['TOPIX_Small500_小型'],22,2022-09-01,662.12
144.816,653349683200,RS: 99,,4393.89,9041.T,RS: 99,2022-10-03,,99,139.296,Industrials,3734.81,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4526.32,['TOPIX_Mid400_中型'],22,2022-09-01,3734.81
,6298888192,RS: 99,,39.32,HRB,RS: 99,2022-10-03,,99,,Consumer Cyclical,33.43,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,35.39,['S&P400_中型'],22,2022-09-01,33.43
144.816,1870505705472,RS: 99,,3492.7,7550.T,RS: 99,2022-10-03,,99,139.296,Consumer Cyclical,2968.79,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3456.02,['TOPIX_Mid400_中型'],22,2022-09-01,2968.79
,9600055296,RS: 99,,285.12,MUSA,RS: 98,2022-10-03,,99,,Consumer Cyclical,242.36,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,277.9,['S&P400_中型'],22,2022-09-01,242.36
144.816,289077657600,RS: 99,,2526.43,8111.T,RS: 98,2022-10-03,,99,139.296,Consumer Cyclical,2147.46,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2397.43,['TOPIX_Mid400_中型'],22,2022-09-01,2147.46
,4798172160,RS: 99,,281.86,ENPH,RS: 99,2022-10-03,,99,,Technology,239.58,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,286.61,['S&P600_小型'],22,2022-09-01,239.58
,34784948224,RS: 99,,43.68,EQT,RS: 99,2022-09-27,,99,,Energy,37.12,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,37.13,['S&P500_大盤'],26,2022-09-01,37.12
,6591203840,RS: 99,,78.7,LNTH,RS: 99,2022-09-26,,99,,Healthcare,66.89,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,66.89,['S&P400_中型'],25,2022-09-01,66.89
,4389626880,RS: 99,,17.91,CRK,RS: 98,2022-09-26,,99,,Energy,15.22,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,15.22,['S&P600_小型'],25,2022-09-01,15.22
,60588023808,RS: 99,,64.22,OXY,RS: 98,2022-09-26,,99,,Energy,54.59,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,54.59,['S&P500_大盤'],25,2022-09-01,54.59
,4836060672,RS: 99,,64.82,CNR,RS: 99,2022-09-23,,99,,Energy,55.1,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,55.1,['S&P600_小型'],22,2022-09-01,55.1
,2753634816,RS: 99,,142.36,AMR,RS: 99,2022-09-23,,99,,Basic Materials,121.01,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,121.01,['S&P600_小型'],22,2022-09-01,121.01
,12202253312,RS: 99,,38.87,AR,RS: 97,2022-09-23,,99,,Energy,33.04,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,33.04,['S&P400_中型'],22,2022-09-01,33.04
,3016044032,RS: 99,,51.91,TMDX,RS: 99,2022-09-22,,99,,Healthcare,44.12,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,44.12,['S&P600_小型'],21,2022-09-01,44.12
,6591203840,RS: 99,,75.59,LNTH,RS: 99,2022-09-01,,99,,Healthcare,64.25,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,78.7,['S&P400_中型'],21,2022-08-01,64.25
139.296,478577033216,RS: 99,,559.82,1662.T,RS: 99,2022-09-01,,99,133.407,Energy,475.85,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,628.89,['TOPIX_Small500_小型'],21,2022-08-01,475.85
,4836060672,RS: 99,,55.4,CNR,RS: 99,2022-09-01,,99,,Energy,47.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,64.82,['S&P600_小型'],21,2022-08-01,47.09
139.296,96474087424,RS: 99,,3314.84,6036.T,RS: 99,2022-09-01,,99,133.407,Basic Materials,2817.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3789.05,['TOPIX_Small500_小型'],21,2022-08-01,2817.61
,8929381376,RS: 99,,29.04,PBF,RS: 99,2022-09-01,,99,,Energy,24.68,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,28.41,['S&P400_中型'],21,2022-08-01,24.68
139.296,289077657600,RS: 99,,2638.3,8111.T,RS: 99,2022-09-01,,99,133.407,Consumer Cyclical,2242.56,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2526.43,['TOPIX_Mid400_中型'],21,2022-08-01,2242.56
,12202253312,RS: 99,,39.29,AR,RS: 99,2022-09-01,,99,,Energy,33.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,38.87,['S&P400_中型'],21,2022-08-01,33.4
,4389626880,RS: 99,,14.9,CRK,RS: 99,2022-09-01,,99,,Energy,12.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.91,['S&P600_小型'],21,2022-08-01,12.67
139.296,81818591232,RS: 99,,1446.51,7199.T,RS: 99,2022-09-01,,99,133.407,Financial Services,1229.54,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1575.23,['TOPIX_Small500_小型'],21,2022-08-01,1229.54
,34784948224,RS: 99,,39.76,EQT,RS: 99,2022-09-01,,99,,Energy,33.8,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,43.68,['S&P500_大盤'],21,2022-08-01,33.8
,60588023808,RS: 99,,61.24,OXY,RS: 99,2022-09-01,,99,,Energy,52.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,64.22,['S&P500_大盤'],21,2022-08-01,52.06
139.296,642711224320,RS: 99,,2096.28,6460.T,RS: 96,2022-09-01,,99,133.407,Communication Services,1781.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1871.31,['TOPIX_Mid400_中型'],21,2022-08-01,1781.83
,9901000704,RS: 99,,30.92,RRC,RS: 97,2022-09-01,,99,,Energy,26.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.67,['S&P400_中型'],21,2022-08-01,26.28
,4798172160,RS: 99,,280.89,ENPH,RS: 99,2022-09-01,,99,,Technology,238.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,281.86,['S&P600_小型'],21,2022-08-01,238.76
139.296,653349683200,RS: 99,,4299.3,9041.T,RS: 99,2022-09-01,,99,133.407,Industrials,3654.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4393.89,['TOPIX_Mid400_中型'],21,2022-08-01,3654.4
,7998437888,RS: 99,,32.96,CELH,RS: 98,2022-09-01,,99,,Consumer Defensive,28.01,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,33.06,['S&P400_中型'],21,2022-08-01,28.01
139.296,1870505705472,RS: 99,,3478.14,7550.T,RS: 99,2022-09-01,,99,133.407,Consumer Cyclical,2956.42,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3492.7,['TOPIX_Mid400_中型'],21,2022-08-01,2956.42
139.296,637555048448,RS: 98,,494.34,7762.T,RS: 98,2022-09-01,,98,133.407,Consumer Cyclical,420.19,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,506.09,"['NK225', 'TOPIX_Small500_小型']",21,2022-08-01,420.19
,9600055296,RS: 98,,279.94,MUSA,RS: 99,2022-09-01,,98,,Consumer Cyclical,237.95,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,285.12,['S&P400_中型'],21,2022-08-01,237.95
,4786380288,RS: 99,,14.17,PTEN,RS: 99,2022-08-04,,99,,Energy,12.04,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,12.04,['S&P600_小型'],3,2022-08-01,12.04
,5541875712,RS: 99,,29.47,PECO,RS: 83,2022-08-01,,99,,Real Estate,25.05,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,29.38,['S&P600_小型'],21,2022-07-01,25.05
133.407,716529729536,RS: 99,,1910.59,9513.T,RS: 98,2022-08-01,,99,135.786,Utilities,1624.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1778.29,['TOPIX_Mid400_中型'],21,2022-07-01,1624.0
133.407,96474087424,RS: 99,,3235.8,6036.T,RS: 99,2022-08-01,,99,135.786,Basic Materials,2750.43,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3314.84,['TOPIX_Small500_小型'],21,2022-07-01,2750.43
