tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
66.09,True,IS,✅ MAX TP,8309762560,36.99,GME,RS: 99,['S&P400_中型'],27.3,,RS: 99,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",2021-01-26,Consumer Cyclical,1,,⚡ 缺口動能,66.09,56.38,36.99,2021-01-27
,False,IS,⏱️ 時間止損 (無進展),5074767872,23.04,ANF,,['S&P400_中型'],21.38,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",2021-01-11,Consumer Cyclical,15,,🏆 VCP 突破,24.39,26.36,21.38,2021-01-26
,True,IS,✅ TRAIL EXIT,52391182336,24.74,FITB,,['S&P500_大盤'],23.77,,RS: 73,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",2021-01-06,Financial Services,19,,🏆 VCP 突破,24.51,26.67,24.74,2021-01-25
,True,IS,✅ TRAIL EXIT,5204780032,11.4,SLM,,['S&P400_中型'],10.98,,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",2021-01-06,Financial Services,19,,🏆 VCP 突破,11.58,12.24,11.4,2021-01-25
,False,IS,⏱️ 時間止損 (無進展),6039290368,78.06,CZR,,['S&P600_小型'],73.52,,RS: 94,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",2021-01-07,Consumer Cyclical,15,,💥 BB 擠壓,79.53,87.14,73.52,2021-01-22
14.88,True,IS,✅ MAX TP,8309762560,9.98,GME,RS: 99,['S&P400_中型'],8.34,,RS: 99,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.984, 'bd_pct': 1.0}",2021-01-14,Consumer Cyclical,8,,⚡ 缺口動能,14.88,13.25,9.98,2021-01-22
,False,IS,⏱️ 時間止損 (無進展),0,84.61,DY,,['S&P400_中型'],79.65,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",2021-01-06,Industrials,15,,🏆 VCP 突破,89.08,94.53,79.65,2021-01-21
,True,IS,✅ TRAIL EXIT,0,95.66,PVH,,['S&P400_中型'],91.39,,RS: 86,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",2021-01-04,Consumer Cyclical,15,,💥 BB 擠壓,96.76,104.21,95.66,2021-01-19
,False,IS,❌ STOP LOSS,579701506048,1333.97,5105.T,,['TOPIX_Mid400_中型'],1289.35,103.837,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2, 'rv_pct': 0.075, 'bd_pct': 0.202}",2021-01-14,Consumer Cyclical,4,103.908,🏆 VCP 突破,1289.35,1423.2,1289.35,2021-01-18
2610.48,False,IS,❌ STOP LOSS,248522129408,2159.06,4443.T,RS: 96,['TOPIX_Small500_小型'],2008.58,103.828,RS: 96,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2021-01-15,Technology,1,103.828,⚡ 缺口動能,2008.58,2460.02,2008.58,2021-01-15
2610.48,False,IS,❌ STOP LOSS,248522129408,2159.06,4443.T,RS: 96,['TOPIX_Small500_小型'],2008.58,103.828,RS: 96,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2021-01-15,Technology,1,103.828,⚡ 缺口動能,2008.58,2460.02,2008.58,2021-01-15
35.14,True,IS,✅ TRAIL EXIT,3725870080,28.32,BBWI,RS: 98,['S&P400_中型'],26.05,,RS: 97,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",2020-11-19,Consumer Cyclical,56,,⚡ 缺口動能,32.15,32.86,28.32,2021-01-14
,True,IS,✅ TRAIL EXIT,2386073223168,993.69,7453.T,,"['NK225', 'TOPIX_Mid400_中型']",959.9,103.239,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.139, 'bd_pct': 0.008}",2021-01-04,Consumer Cyclical,9,103.752,🏆 VCP 突破,1108.17,1061.26,993.69,2021-01-13
,False,IS,❌ STOP LOSS,6657270784,27.91,URBN,,['S&P600_小型'],26.47,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",2021-01-06,Consumer Cyclical,1,,🏆 VCP 突破,26.47,30.79,26.47,2021-01-07
,True,IS,✅ TRAIL EXIT,5151494656,327.42,RNG,,['S&P600_小型'],309.17,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",2020-12-02,Technology,35,,🏆 VCP 突破,367.51,363.93,327.42,2021-01-06
,True,IS,✅ TRAIL EXIT,41632124928,26.93,CMG,,['S&P500_大盤'],26.05,,RS: 74,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",2020-12-15,Consumer Cyclical,20,,💥 BB 擠壓,27.05,28.69,26.93,2021-01-04
,False,IS,❌ STOP LOSS,296695365632,1055.03,3048.T,,['TOPIX_Mid400_中型'],1032.89,103.689,RS: 6,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.026, 'bd_pct': 0.312}",2020-12-29,Consumer Cyclical,6,103.239,🏆 VCP 突破,1032.89,1099.32,1032.89,2021-01-04
,False,IS,❌ STOP LOSS,11252336640,31.49,MGM,,['S&P500_大盤'],30.2,,RS: 87,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",2020-12-31,Consumer Cyclical,4,,💥 BB 擠壓,30.2,34.07,30.2,2021-01-04
,False,IS,⏱️ 時間止損 (無進展),9249207296,27.56,AVTR,,['S&P400_中型'],26.49,,RS: 85,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",2020-12-18,Healthcare,15,,💥 BB 擠壓,28.15,29.7,26.49,2021-01-01
,False,IS,⏱️ 時間止損 (無進展),2017688192,31.13,PRKS,,['S&P600_小型'],29.22,,RS: 89,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",2020-12-18,Consumer Cyclical,15,,💥 BB 擠壓,31.59,34.95,29.22,2021-01-01
,False,IS,⏱️ 時間止損 (無進展),28328955904,93.71,XYL,,['S&P500_大盤'],91.17,,RS: 78,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",2020-12-18,Industrials,15,,💥 BB 擠壓,95.34,98.78,91.17,2021-01-01
,False,IS,❌ STOP LOSS,3071713280,91.08,SHAK,,['S&P600_小型'],85.99,,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",2020-12-17,Consumer Cyclical,12,,🏆 VCP 突破,85.99,101.26,85.99,2020-12-29
,True,IS,✅ TRAIL EXIT,2165888512,147.38,PRLB,,['S&P600_小型'],141.26,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",2020-12-08,Industrials,16,,🏆 VCP 突破,180.96,159.62,147.38,2020-12-24
,False,IS,⏱️ 時間止損 (無進展),797758717952,92.66,AMD,,"['S&P500_大盤', 'NDX100_科技']",88.56,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",2020-11-30,Technology,18,,🏆 VCP 突破,95.92,100.86,88.56,2020-12-18
,True,IS,✅ TRAIL EXIT,5910851747840,766.99,6762.T,,['NK225'],751.37,104.546,RS: 93,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",2020-11-04,Technology,36,104.272,💥 BB 擠壓,851.66,798.22,766.99,2020-12-10
,False,IS,❌ STOP LOSS,59566600192,21.38,FAST,,"['S&P500_大盤', 'NDX100_科技']",20.71,,RS: 73,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",2020-11-30,Industrials,2,,🏆 VCP 突破,20.71,22.73,20.71,2020-12-02
,False,IS,❌ STOP LOSS,44143345664,102.76,ODFL,,"['S&P500_大盤', 'NDX100_科技']",99.19,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",2020-12-01,Industrials,1,,🏆 VCP 突破,99.19,109.89,99.19,2020-12-02
,False,IS,❌ STOP LOSS,12938256384,432.12,TYL,,['S&P500_大盤'],420.1,,,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",2020-12-01,Technology,1,,💥 BB 擠壓,420.1,456.16,420.1,2020-12-02
198.3,False,IS,❌ STOP LOSS,24944259072,152.74,MRNA,RS: 99,['S&P500_大盤'],137.55,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",2020-11-30,Healthcare,1,,⚡ 缺口動能,137.55,183.12,137.55,2020-12-01
,True,IS,✅ TRAIL EXIT,2855186726912,2543.09,1925.T,,['NK225'],2463.6,105.137,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.29, 'bd_pct': 0.298}",2020-11-10,Real Estate,20,104.082,🏆 VCP 突破,2723.68,2702.06,2543.09,2020-11-30
9214.81,True,IS,✅ TRAIL EXIT,64693305344,7669.05,2326.T,RS: 96,['TOPIX_Small500_小型'],7153.8,104.58,RS: 94,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 46.4, 'rv_pct': 0.657, 'bd_pct': 0.06}",2020-11-02,Technology,15,104.541,⚡ 缺口動能,8266.64,8699.56,7669.05,2020-11-17
197.06,False,IS,❌ STOP LOSS,125771317248,151.29,PDD,RS: 99,['NDX100_科技'],136.03,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",2020-11-13,Consumer Cyclical,4,,⚡ 缺口動能,136.03,181.81,136.03,2020-11-17
,True,IS,✅ TRAIL EXIT,0,43.69,EYE,,['S&P600_小型'],41.36,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",2020-11-04,Consumer Cyclical,12,,🏆 VCP 突破,43.74,48.35,43.69,2020-11-16
2185.69,False,IS,❌ STOP LOSS,235226136576,1856.74,2432.T,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",1747.09,105.26,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.264, 'bd_pct': 0.306}",2020-11-11,Industrials,2,105.09,⚡ 缺口動能,1747.09,2076.04,1747.09,2020-11-13
155.31,False,IS,❌ STOP LOSS,38322450432,127.06,EXPE,RS: 92,['S&P500_大盤'],117.65,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",2020-11-09,Consumer Cyclical,2,,⚡ 缺口動能,117.65,145.89,117.65,2020-11-11
249.14,False,IS,❌ STOP LOSS,46426435584,198.08,XYZ,RS: 98,['S&P500_大盤'],181.06,,RS: 98,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",2020-11-06,Technology,4,,⚡ 缺口動能,181.06,232.12,181.06,2020-11-10
102.75,False,IS,❌ STOP LOSS,6183059456,81.93,TTD,RS: 99,['S&P500_大盤'],75.0,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",2020-11-06,Communication Services,2,,⚡ 缺口動能,75.0,95.8,75.0,2020-11-10
,False,IS,❌ STOP LOSS,3731476224,59.91,YETI,,['S&P400_中型'],55.84,,RS: 96,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",2020-11-05,Consumer Cyclical,4,,🏆 VCP 突破,55.84,68.05,55.84,2020-11-09
322.27,False,IS,❌ STOP LOSS,22400874496,253.36,ROKU,RS: 95,['S&P400_中型'],230.39,,RS: 95,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",2020-11-06,Communication Services,1,,⚡ 缺口動能,230.39,299.3,230.39,2020-11-09
322.27,False,IS,❌ STOP LOSS,22400874496,253.36,ROKU,RS: 95,['S&P400_中型'],230.39,,RS: 95,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",2020-11-06,Communication Services,1,,⚡ 缺口動能,230.39,299.3,230.39,2020-11-06
102.75,False,IS,❌ STOP LOSS,6183059456,81.93,TTD,RS: 99,['S&P500_大盤'],75.0,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",2020-11-06,Communication Services,1,,⚡ 缺口動能,75.0,95.8,75.0,2020-11-06
992.51,False,IS,❌ 觸發 3 日時間止損,526595981312,850.93,4812.T,RSI: 19,['TOPIX_Small500_小型'],803.74,104.546,RSI: 18,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",2020-11-04,Technology,3,103.603,📉 極度超賣,840.45,898.13,803.74,2020-11-06
322.27,False,IS,❌ STOP LOSS,22400874496,253.36,ROKU,RS: 95,['S&P400_中型'],230.39,,RS: 95,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",2020-11-06,Communication Services,1,,⚡ 缺口動能,230.39,299.3,230.39,2020-11-06
102.75,False,IS,❌ STOP LOSS,6183059456,81.93,TTD,RS: 99,['S&P500_大盤'],75.0,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",2020-11-06,Communication Services,1,,⚡ 缺口動能,75.0,95.8,75.0,2020-11-06
284.81,True,IS,❌ 觸發 3 日時間止損,2018659840,206.37,SEDG,RSI: 18,['S&P600_小型'],180.22,,RSI: 31,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.7, 'rv_pct': 0.692, 'bd_pct': 0.433}",2020-11-03,Technology,3,,📉 極度超賣,237.51,232.52,206.37,2020-11-06
,False,IS,❌ STOP LOSS,29776891904,164.12,ZTS,,['S&P500_大盤'],158.73,,RS: 78,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",2020-11-04,Healthcare,2,,🏆 VCP 突破,158.73,174.89,158.73,2020-11-06
,False,IS,❌ STOP LOSS,789030567936,2071.71,5444.T,,['TOPIX_Mid400_中型'],2031.34,104.546,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9, 'rv_pct': 0.242, 'bd_pct': 0.012}",2020-11-04,Basic Materials,1,104.438,🏆 VCP 突破,2031.34,2152.45,2031.34,2020-11-05
,False,IS,❌ STOP LOSS,1792745216,15.79,SONO,,['S&P600_小型'],14.71,,RS: 81,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.3, 'rv_pct': 0.244, 'bd_pct': 0.391}",2020-10-22,Technology,8,,🏆 VCP 突破,14.71,17.95,14.71,2020-10-30
1305.12,False,IS,❌ STOP LOSS,6406530400256,1188.08,6702.T,RSI: 22,['NK225'],1149.07,104.315,RSI: 22,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",2020-10-29,Technology,1,104.554,📉 極度超賣,1149.07,1227.09,1149.07,2020-10-30
520.99,False,IS,❌ STOP LOSS,12207489024,453.23,ALGN,RS: 96,['S&P500_大盤'],430.64,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",2020-10-22,Healthcare,7,,⚡ 缺口動能,430.64,498.41,430.64,2020-10-29
,False,IS,❌ STOP LOSS,5151494656,293.17,RNG,,['S&P600_小型'],277.51,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",2020-10-20,Technology,6,,🏆 VCP 突破,277.51,324.48,277.51,2020-10-26
