px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
251.05,6,,,,RS: 99,,2023-01-02,,221.45,OPEN,False,,TPL,,125.53,['S&P500_大盤'],🅱️ RS 核心,125.53,,,RS: 97,OOS
646.43,6,,130.845,,RS: 99,,2023-01-02,,628.01,OPEN,False,,8341.T,,323.22,['TOPIX_Mid400_中型'],🅱️ RS 核心,323.22,,,RS: 99,OOS
706.85,6,,130.845,,RS: 99,,2023-01-02,,679.1,OPEN,False,,4008.T,,353.43,['TOPIX_Small500_小型'],🅱️ RS 核心,353.43,,,RS: 98,OOS
129.58,6,,,,RS: 99,,2023-01-02,,122.27,OPEN,False,,SRPT,,64.79,['S&P600_小型'],🅱️ RS 核心,64.79,,,RS: 98,OOS
283.34,2,73590972416,,291.35,RSI: 13,307.37,2023-01-06,Healthcare,283.34,OPEN,False,,CI,1,275.33,['S&P500_大盤'],📉 極度超賣,275.33,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9, 'rv_pct': 0.98, 'bd_pct': 0.448}",RSI: 13,OOS
61.76,32,,,,RS: 100,,2022-12-01,,61.72,✅ RS 換倉平倉,False,2023-01-02,TMDX,,30.88,['S&P600_小型'],🅱️ RS 核心,30.88,,,RS: 100,IS
3858.01,32,,137.359,,RS: 100,,2022-12-01,,3646.55,✅ RS 換倉平倉,False,2023-01-02,5726.T,,1929.01,['TOPIX_Small500_小型'],🅱️ RS 核心,1929.01,130.845,,RS: 99,IS
69.34,32,,,,RS: 99,,2022-12-01,,61.82,✅ RS 換倉平倉,False,2023-01-02,CNR,,34.67,['S&P600_小型'],🅱️ RS 核心,34.67,,,RS: 99,IS
283.59,32,,137.359,,RS: 99,,2022-12-01,,308.43,✅ RS 換倉平倉,False,2023-01-02,8136.T,,141.79,['TOPIX_Mid400_中型'],🅱️ RS 核心,141.79,130.845,,RS: 99,IS
168.54,32,,,,RS: 99,,2022-12-01,,149.79,✅ RS 換倉平倉,False,2023-01-02,FSLR,,84.27,['S&P500_大盤'],🅱️ RS 核心,84.27,,,RS: 99,IS
4180.0,32,,137.359,,RS: 99,,2022-12-01,,3930.0,✅ RS 換倉平倉,False,2023-01-02,4480.T,,2090.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2090.0,130.845,,RS: 99,IS
29.84,32,,,,RS: 99,,2022-12-01,,25.2,✅ RS 換倉平倉,False,2023-01-02,BTU,,14.92,['S&P600_小型'],🅱️ RS 核心,14.92,,,RS: 98,IS
1059.46,32,,137.359,,RS: 99,,2022-12-01,,932.55,✅ RS 換倉平倉,False,2023-01-02,2157.T,,529.73,['TOPIX_Small500_小型'],🅱️ RS 核心,529.73,130.845,,RS: 99,IS
159.7,32,,,,RS: 99,,2022-12-01,,144.92,✅ RS 換倉平倉,False,2023-01-02,AMR,,79.85,['S&P600_小型'],🅱️ RS 核心,79.85,,,RS: 98,IS
55.4,32,,,,RS: 99,,2022-12-01,,55.3,✅ RS 換倉平倉,False,2023-01-02,ELF,,27.7,['S&P400_中型'],🅱️ RS 核心,27.7,,,RS: 99,IS
212.72,32,,137.359,,RS: 99,,2022-12-01,,275.91,✅ RS 換倉平倉,False,2023-01-02,2353.T,,106.36,['TOPIX_Small500_小型'],🅱️ RS 核心,106.36,130.845,,RS: 99,IS
121.54,32,,,,RS: 99,,2022-12-01,,109.18,✅ RS 換倉平倉,False,2023-01-02,PI,,60.77,['S&P600_小型'],🅱️ RS 核心,60.77,,,RS: 97,IS
11000.0,32,,137.359,,RS: 99,,2022-12-01,,8720.0,✅ RS 換倉平倉,False,2023-01-02,4194.T,,5500.0,['TOPIX_Mid400_中型'],🅱️ RS 核心,5500.0,130.845,,RS: 97,IS
35.37,32,,,,RS: 99,,2022-12-01,,36.58,✅ RS 換倉平倉,False,2023-01-02,PBF,,17.68,['S&P400_中型'],🅱️ RS 核心,17.68,,,RS: 99,IS
747.61,32,,137.359,,RS: 99,,2022-12-01,,706.85,✅ RS 換倉平倉,False,2023-01-02,4008.T,,373.81,['TOPIX_Small500_小型'],🅱️ RS 核心,373.81,130.845,,RS: 99,IS
30.78,32,,,,RS: 99,,2022-12-01,,36.85,✅ RS 換倉平倉,False,2023-01-02,TDW,,15.39,['S&P600_小型'],🅱️ RS 核心,15.39,,,RS: 99,IS
911.63,32,,137.359,,RS: 99,,2022-12-01,,923.65,✅ RS 換倉平倉,False,2023-01-02,6417.T,,455.82,['TOPIX_Mid400_中型'],🅱️ RS 核心,455.82,130.845,,RS: 99,IS
9.05,32,,,,RS: 99,,2022-12-01,,8.21,✅ RS 換倉平倉,False,2023-01-02,SMCI,,4.53,['S&P500_大盤'],🅱️ RS 核心,4.53,,,RS: 99,IS
2890.18,32,,137.359,,RS: 99,,2022-12-01,,2406.9,✅ RS 換倉平倉,False,2023-01-02,3186.T,,1445.09,['TOPIX_Small500_小型'],🅱️ RS 核心,1445.09,130.845,,RS: 5,IS
12.15,32,,,,RS: 99,,2022-12-01,,10.95,✅ RS 換倉平倉,False,2023-01-02,GEO,,6.07,['S&P600_小型'],🅱️ RS 核心,6.07,,,RS: 98,IS
5915.8,15,519358742528,134.475,6296.99,,,2022-12-05,Industrials,5915.8,⏱️ 時間止損 (無進展),False,2022-12-20,9706.T,2,5725.21,['TOPIX_Mid400_中型'],💥 BB 擠壓,5725.21,136.995,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",RS: 97,IS
30.51,15,30837145600,,33.61,,,2022-11-30,Industrials,29.12,⏱️ 時間止損 (無進展),False,2022-12-15,ATI,2,28.96,['S&P400_中型'],🏆 VCP 突破,28.96,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",RS: 97,IS
443.23,15,10150762496,,471.92,,,2022-11-30,Financial Services,414.18,⏱️ 時間止損 (無進展),False,2022-12-15,FDS,2,428.88,['S&P500_大盤'],🏆 VCP 突破,428.88,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",RS: 69,IS
93.34,15,120851398656,,98.39,,,2022-11-30,Consumer Cyclical,91.32,⏱️ 時間止損 (無進展),False,2022-12-15,SBUX,2,90.81,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,90.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",RS: 83,IS
111.73,2,79813820416,,117.06,,,2022-12-13,Industrials,109.07,❌ STOP LOSS,False,2022-12-15,CTAS,2,109.07,"['S&P500_大盤', 'NDX100_科技']",💥 BB 擠壓,109.07,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",RS: 80,IS
230.24,2,17262252032,,241.9,,,2022-12-13,Industrials,224.41,❌ STOP LOSS,False,2022-12-15,IEX,2,224.41,['S&P500_大盤'],💥 BB 擠壓,224.41,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",RS: 84,IS
55.32,2,31338713088,,58.51,,,2022-12-13,Industrials,53.72,❌ STOP LOSS,False,2022-12-15,IR,2,53.72,['S&P500_大盤'],💥 BB 擠壓,53.72,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",RS: 72,IS
255.51,2,48256176128,,272.31,,,2022-12-13,Industrials,247.11,❌ STOP LOSS,False,2022-12-15,ROK,2,247.11,['S&P500_大盤'],💥 BB 擠壓,247.11,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",RS: 75,IS
97.22,1,14110934016,,102.39,,,2022-12-13,Basic Materials,94.63,❌ STOP LOSS,False,2022-12-14,RPM,2,94.63,['S&P400_中型'],💥 BB 擠壓,94.63,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",,IS
3684.47,3,167502888960,136.652,4084.35,RSI: 11,4884.14,2022-12-06,Communication Services,3560.06,❌ 觸發 3 日時間止損,False,2022-12-09,5032.T,1,3284.58,['TOPIX_Small500_小型'],📉 極度超賣,3284.58,136.614,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",RSI: 10,IS
603.0,15,68874559488,142.098,718.92,,,2022-11-22,Consumer Cyclical,602.0,⏱️ 時間止損 (無進展),False,2022-12-07,5202.T,2,545.04,['TOPIX_Small500_小型'],🏆 VCP 突破,545.04,136.886,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",RS: 99,IS
3613.66,30,,148.737,,RS: 100,,2022-11-01,,3858.01,✅ RS 換倉平倉,False,2022-12-01,5726.T,,1806.83,['TOPIX_Small500_小型'],🅱️ RS 核心,1806.83,137.359,,RS: 100,IS
41.58,30,,,,RS: 99,,2022-11-01,,35.37,✅ RS 換倉平倉,False,2022-12-01,PBF,,20.79,['S&P400_中型'],🅱️ RS 核心,20.79,,,RS: 99,IS
231.41,30,,148.737,,RS: 99,,2022-11-01,,212.72,✅ RS 換倉平倉,False,2022-12-01,2353.T,,115.71,['TOPIX_Small500_小型'],🅱️ RS 核心,115.71,137.359,,RS: 99,IS
113.32,30,,,,RS: 99,,2022-11-01,,121.54,✅ RS 換倉平倉,False,2022-12-01,PI,,56.66,['S&P600_小型'],🅱️ RS 核心,56.66,,,RS: 99,IS
1066.98,30,,148.737,,RS: 99,,2022-11-01,,1059.46,✅ RS 換倉平倉,False,2022-12-01,2157.T,,533.49,['TOPIX_Small500_小型'],🅱️ RS 核心,533.49,137.359,,RS: 99,IS
159.01,30,,,,RS: 99,,2022-11-01,,159.7,✅ RS 換倉平倉,False,2022-12-01,AMR,,79.5,['S&P600_小型'],🅱️ RS 核心,79.5,,,RS: 99,IS
259.71,30,,148.737,,RS: 99,,2022-11-01,,283.59,✅ RS 換倉平倉,False,2022-12-01,8136.T,,129.86,['TOPIX_Mid400_中型'],🅱️ RS 核心,129.86,137.359,,RS: 99,IS
148.57,30,,,,RS: 99,,2022-11-01,,168.54,✅ RS 換倉平倉,False,2022-12-01,FSLR,,74.29,['S&P500_大盤'],🅱️ RS 核心,74.29,,,RS: 99,IS
250.53,30,,,,RS: 99,,2022-11-01,,273.64,✅ RS 換倉平倉,False,2022-12-01,TPL,,125.27,['S&P500_大盤'],🅱️ RS 核心,125.27,,,RS: 99,IS
846.39,30,,148.737,,RS: 99,,2022-11-01,,911.63,✅ RS 換倉平倉,False,2022-12-01,6417.T,,423.2,['TOPIX_Mid400_中型'],🅱️ RS 核心,423.2,137.359,,RS: 99,IS
1197.14,30,,148.737,,RS: 99,,2022-11-01,,1118.14,✅ RS 換倉平倉,False,2022-12-01,8242.T,,598.57,['TOPIX_Mid400_中型'],🅱️ RS 核心,598.57,137.359,,RS: 98,IS
59.23,30,,,,RS: 99,,2022-11-01,,69.34,✅ RS 換倉平倉,False,2022-12-01,CNR,,29.62,['S&P600_小型'],🅱️ RS 核心,29.62,,,RS: 99,IS
10480.0,30,,148.737,,RS: 99,,2022-11-01,,11000.0,✅ RS 換倉平倉,False,2022-12-01,4194.T,,5240.0,['TOPIX_Mid400_中型'],🅱️ RS 核心,5240.0,137.359,,RS: 99,IS
3645.0,30,,148.737,,RS: 99,,2022-11-01,,4180.0,✅ RS 換倉平倉,False,2022-12-01,4480.T,,1822.5,['TOPIX_Small500_小型'],🅱️ RS 核心,1822.5,137.359,,RS: 99,IS
2705.48,30,,148.737,,RS: 99,,2022-11-01,,2890.18,✅ RS 換倉平倉,False,2022-12-01,3186.T,,1352.74,['TOPIX_Small500_小型'],🅱️ RS 核心,1352.74,137.359,,RS: 99,IS
72.72,30,,,,RS: 99,,2022-11-01,,61.25,✅ RS 換倉平倉,False,2022-12-01,LNTH,,36.36,['S&P400_中型'],🅱️ RS 核心,36.36,,,RS: 96,IS
2736.1,30,,148.737,,RS: 99,,2022-11-01,,2799.93,✅ RS 換倉平倉,False,2022-12-01,6652.T,,1368.05,['TOPIX_Small500_小型'],🅱️ RS 核心,1368.05,137.359,,RS: 96,IS
36.68,30,,,,RS: 99,,2022-11-01,,38.52,✅ RS 換倉平倉,False,2022-12-01,HRB,,18.34,['S&P400_中型'],🅱️ RS 核心,18.34,,,RS: 97,IS
30.19,30,,,,RS: 98,,2022-11-01,,37.79,✅ RS 換倉平倉,False,2022-12-01,CELH,,15.09,['S&P400_中型'],🅱️ RS 核心,15.09,,,RS: 98,IS
43.7,30,,,,RS: 98,,2022-11-01,,55.4,✅ RS 換倉平倉,False,2022-12-01,ELF,,21.85,['S&P400_中型'],🅱️ RS 核心,21.85,,,RS: 99,IS
1964.12,32,1717157756928,146.134,2156.88,RS: 97,2253.25,2022-10-27,Communication Services,2059.13,✅ TRAIL EXIT,True,2022-11-28,9697.T,2,1964.12,['TOPIX_Mid400_中型'],⚡ 缺口動能,1867.74,139.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.619, 'bd_pct': 0.103}",RS: 98,IS
2180.3,15,12306778947584,148.737,2267.69,RS: 97,2311.38,2022-11-01,Consumer Defensive,2205.98,✅ TRAIL EXIT,True,2022-11-16,2914.T,2,2180.3,['NK225'],⚡ 缺口動能,2136.6,138.965,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4, 'rv_pct': 0.409, 'bd_pct': 0.758}",RS: 97,IS
1199.01,1,536696848384,147.915,1267.37,RS: 92,1301.54,2022-11-02,Consumer Defensive,1164.83,❌ STOP LOSS,False,2022-11-03,2871.T,2,1164.83,"['NK225', 'TOPIX_Mid400_中型']",⚡ 缺口動能,1164.83,147.892,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 75.5, 'rv_pct': 0.536, 'bd_pct': 0.762}",RS: 92,IS
74.52,29,,,,RS: 100,,2022-10-03,,72.72,✅ RS 換倉平倉,False,2022-11-01,LNTH,,37.26,['S&P400_中型'],🅱️ RS 核心,37.26,,,RS: 99,IS
2745.25,29,,144.816,,RS: 100,,2022-10-03,,3613.66,✅ RS 換倉平倉,False,2022-11-01,5726.T,,1372.63,['TOPIX_Small500_小型'],🅱️ RS 核心,1372.63,148.737,,RS: 100,IS
64.43,29,,,,RS: 99,,2022-10-03,,59.23,✅ RS 換倉平倉,False,2022-11-01,CNR,,32.21,['S&P600_小型'],🅱️ RS 核心,32.21,,,RS: 99,IS
3092.78,29,,144.816,,RS: 99,,2022-10-03,,2705.48,✅ RS 換倉平倉,False,2022-11-01,3186.T,,1546.39,['TOPIX_Small500_小型'],🅱️ RS 核心,1546.39,148.737,,RS: 99,IS
238.74,29,,144.816,,RS: 99,,2022-10-03,,259.71,✅ RS 換倉平倉,False,2022-11-01,8136.T,,119.37,['TOPIX_Mid400_中型'],🅱️ RS 核心,119.37,148.737,,RS: 99,IS
32.61,29,,,,RS: 99,,2022-10-03,,41.58,✅ RS 換倉平倉,False,2022-11-01,PBF,,16.31,['S&P400_中型'],🅱️ RS 核心,16.31,,,RS: 99,IS
2913.45,29,,144.816,,RS: 99,,2022-10-03,,2995.18,✅ RS 換倉平倉,False,2022-11-01,9616.T,,1456.73,['TOPIX_Mid400_中型'],🅱️ RS 核心,1456.73,148.737,,RS: 98,IS
137.03,29,,,,RS: 99,,2022-10-03,,159.01,✅ RS 換倉平倉,False,2022-11-01,AMR,,68.51,['S&P600_小型'],🅱️ RS 核心,68.51,,,RS: 99,IS
84.6,29,,,,RS: 99,,2022-10-03,,113.32,✅ RS 換倉平倉,False,2022-11-01,PI,,42.3,['S&P600_小型'],🅱️ RS 核心,42.3,,,RS: 99,IS
749.39,29,,144.816,,RS: 99,,2022-10-03,,846.39,✅ RS 換倉平倉,False,2022-11-01,6417.T,,374.7,['TOPIX_Mid400_中型'],🅱️ RS 核心,374.7,148.737,,RS: 99,IS
940.87,29,,144.816,,RS: 99,,2022-10-03,,948.46,✅ RS 換倉平倉,False,2022-11-01,9302.T,,470.44,['TOPIX_Mid400_中型'],🅱️ RS 核心,470.44,148.737,,RS: 98,IS
5.71,29,,,,RS: 99,,2022-10-03,,7.19,✅ RS 換倉平倉,False,2022-11-01,SMCI,,2.85,['S&P500_大盤'],🅱️ RS 核心,2.85,,,RS: 97,IS
35.71,29,,,,RS: 99,,2022-10-03,,36.68,✅ RS 換倉平倉,False,2022-11-01,HRB,,17.86,['S&P400_中型'],🅱️ RS 核心,17.86,,,RS: 99,IS
175.34,29,,144.816,,RS: 99,,2022-10-03,,231.41,✅ RS 換倉平倉,False,2022-11-01,2353.T,,87.67,['TOPIX_Small500_小型'],🅱️ RS 核心,87.67,148.737,,RS: 99,IS
769.39,29,,144.816,,RS: 99,,2022-10-03,,781.67,✅ RS 換倉平倉,False,2022-11-01,9682.T,,384.69,['TOPIX_Small500_小型'],🅱️ RS 核心,384.69,148.737,,RS: 98,IS
136.62,29,,,,RS: 99,,2022-10-03,,148.57,✅ RS 換倉平倉,False,2022-11-01,FSLR,,68.31,['S&P500_大盤'],🅱️ RS 核心,68.31,,,RS: 99,IS
286.61,29,,,,RS: 99,,2022-10-03,,299.48,✅ RS 換倉平倉,False,2022-11-01,ENPH,,143.3,['S&P600_小型'],🅱️ RS 核心,143.3,,,RS: 98,IS
3863.21,29,,144.816,,RS: 99,,2022-10-03,,3839.88,✅ RS 換倉平倉,False,2022-11-01,2267.T,,1931.61,['TOPIX_Mid400_中型'],🅱️ RS 核心,1931.61,148.737,,RS: 98,IS
17.13,29,,,,RS: 99,,2022-10-03,,17.72,✅ RS 換倉平倉,False,2022-11-01,CRK,,8.56,['S&P600_小型'],🅱️ RS 核心,8.56,,,RS: 97,IS
2514.83,29,,144.816,,RS: 99,,2022-10-03,,2736.1,✅ RS 換倉平倉,False,2022-11-01,6652.T,,1257.41,['TOPIX_Small500_小型'],🅱️ RS 核心,1257.41,148.737,,RS: 99,IS
2875.57,32,,139.296,,RS: 100,,2022-09-01,,2745.25,✅ RS 換倉平倉,False,2022-10-03,5726.T,,1437.79,['TOPIX_Small500_小型'],🅱️ RS 核心,1437.79,144.816,,RS: 100,IS
51.91,32,,,,RS: 99,,2022-09-01,,42.23,✅ RS 換倉平倉,False,2022-10-03,TMDX,,25.95,['S&P600_小型'],🅱️ RS 核心,25.95,,,RS: 99,IS
235.49,32,,139.296,,RS: 99,,2022-09-01,,238.74,✅ RS 換倉平倉,False,2022-10-03,8136.T,,117.74,['TOPIX_Mid400_中型'],🅱️ RS 核心,117.74,144.816,,RS: 99,IS
64.89,32,,,,RS: 99,,2022-09-01,,64.43,✅ RS 換倉平倉,False,2022-10-03,CNR,,32.44,['S&P600_小型'],🅱️ RS 核心,32.44,,,RS: 99,IS
78.7,32,,,,RS: 99,,2022-09-01,,74.52,✅ RS 換倉平倉,False,2022-10-03,LNTH,,39.35,['S&P400_中型'],🅱️ RS 核心,39.35,,,RS: 100,IS
3744.47,32,,139.296,,RS: 99,,2022-09-01,,3623.28,✅ RS 換倉平倉,False,2022-10-03,3626.T,,1872.23,['TOPIX_Mid400_中型'],🅱️ RS 核心,1872.23,144.816,,RS: 98,IS
28.41,32,,,,RS: 99,,2022-09-01,,32.61,✅ RS 換倉平倉,False,2022-10-03,PBF,,14.2,['S&P400_中型'],🅱️ RS 核心,14.2,,,RS: 99,IS
1151.87,32,,139.296,,RS: 99,,2022-09-01,,1016.67,✅ RS 換倉平倉,False,2022-10-03,4980.T,,575.94,['TOPIX_Mid400_中型'],🅱️ RS 核心,575.94,144.816,,RS: 98,IS
43.68,32,,,,RS: 99,,2022-09-01,,39.37,✅ RS 換倉平倉,False,2022-10-03,EQT,,21.84,['S&P500_大盤'],🅱️ RS 核心,21.84,,,RS: 98,IS
1003.82,32,,139.296,,RS: 99,,2022-09-01,,940.87,✅ RS 換倉平倉,False,2022-10-03,9302.T,,501.91,['TOPIX_Mid400_中型'],🅱️ RS 核心,501.91,144.816,,RS: 99,IS
17.91,32,,,,RS: 99,,2022-09-01,,17.13,✅ RS 換倉平倉,False,2022-10-03,CRK,,8.95,['S&P600_小型'],🅱️ RS 核心,8.95,,,RS: 99,IS
1517.91,32,,139.296,,RS: 99,,2022-09-01,,1460.4,✅ RS 換倉平倉,False,2022-10-03,8253.T,,758.95,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,758.95,144.816,,RS: 98,IS
142.36,32,,,,RS: 99,,2022-09-01,,137.03,✅ RS 換倉平倉,False,2022-10-03,AMR,,71.18,['S&P600_小型'],🅱️ RS 核心,71.18,,,RS: 99,IS
39.68,32,,,,RS: 99,,2022-09-01,,35.71,✅ RS 換倉平倉,False,2022-10-03,HRB,,19.84,['S&P400_中型'],🅱️ RS 核心,19.84,,,RS: 99,IS
801.88,32,,139.296,,RS: 99,,2022-09-01,,856.41,✅ RS 換倉平倉,False,2022-10-03,2157.T,,400.94,['TOPIX_Small500_小型'],🅱️ RS 核心,400.94,144.816,,RS: 98,IS
38.87,32,,,,RS: 99,,2022-09-01,,31.09,✅ RS 換倉平倉,False,2022-10-03,AR,,19.43,['S&P400_中型'],🅱️ RS 核心,19.43,,,RS: 95,IS
778.96,32,,139.296,,RS: 99,,2022-09-01,,769.39,✅ RS 換倉平倉,False,2022-10-03,9682.T,,389.48,['TOPIX_Small500_小型'],🅱️ RS 核心,389.48,144.816,,RS: 99,IS
285.45,32,,,,RS: 99,,2022-09-01,,278.22,✅ RS 換倉平倉,False,2022-10-03,MUSA,,142.72,['S&P400_中型'],🅱️ RS 核心,142.72,,,RS: 98,IS
2843.67,32,,139.296,,RS: 99,,2022-09-01,,3092.78,✅ RS 換倉平倉,False,2022-10-03,3186.T,,1421.83,['TOPIX_Small500_小型'],🅱️ RS 核心,1421.83,144.816,,RS: 99,IS
64.22,32,,,,RS: 99,,2022-09-01,,60.26,✅ RS 換倉平倉,False,2022-10-03,OXY,,32.11,['S&P500_大盤'],🅱️ RS 核心,32.11,,,RS: 98,IS
3155.32,13,222168498176,143.223,3278.49,,,2022-09-20,Consumer Cyclical,3156.37,✅ TRAIL EXIT,True,2022-10-03,7947.T,2,3155.32,['TOPIX_Small500_小型'],💥 BB 擠壓,3093.73,144.816,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.286, 'bd_pct': 0.724}",RS: 95,IS
55.52,3,9255985152,,57.62,RSI: 21,61.81,2022-09-29,Real Estate,57.07,❌ 觸發 3 日時間止損,False,2022-09-30,ADC,0,53.42,['S&P400_中型'],📉 極度超賣,53.42,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",RSI: 25,IS
833.27,1,2070513582080,143.365,851.94,,,2022-09-16,Industrials,823.94,❌ STOP LOSS,False,2022-09-19,1802.T,3,823.94,"['NK225', 'TOPIX_Mid400_中型']",💥 BB 擠壓,823.94,142.765,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.214, 'bd_pct': 0.036}",,IS
833.27,1,2070513582080,143.365,851.94,,,2022-09-16,Industrials,823.94,❌ STOP LOSS,False,2022-09-16,1802.T,3,823.94,"['NK225', 'TOPIX_Mid400_中型']",💥 BB 擠壓,823.94,143.365,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.214, 'bd_pct': 0.036}",,IS
833.27,1,2070513582080,143.365,851.94,,,2022-09-16,Industrials,823.94,❌ STOP LOSS,False,2022-09-16,1802.T,3,823.94,"['NK225', 'TOPIX_Mid400_中型']",💥 BB 擠壓,823.94,143.365,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.214, 'bd_pct': 0.036}",,IS
880.94,43,5958305579008,131.572,950.09,RS: 95,984.67,2022-08-02,Technology,931.02,✅ TRAIL EXIT,True,2022-09-14,6762.T,1,880.94,['NK225'],⚡ 缺口動能,846.37,144.404,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 88.2, 'rv_pct': 0.385, 'bd_pct': 0.232}",RS: 98,IS
