fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
130.845,,4776.T,2350.94,2275.49,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 99,1137.75,32,,IS,✅ RS 換倉平倉,False,RS: 99,1137.75
,,TDW,36.85,30.78,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 99,15.39,32,,IS,✅ RS 換倉平倉,False,RS: 99,15.39
130.845,,7184.T,518.62,499.11,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 98,249.56,32,,IS,✅ RS 換倉平倉,False,RS: 99,249.56
,,SMCI,8.21,9.05,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P500_大盤'],RS: 99,4.53,32,,IS,✅ RS 換倉平倉,False,RS: 99,4.53
130.845,,1518.T,498.33,547.38,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 97,273.69,32,,IS,✅ RS 換倉平倉,False,RS: 99,273.69
,,GEO,10.95,12.15,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 98,6.07,32,,IS,✅ RS 換倉平倉,False,RS: 99,6.07
137.359,,5726.T,3858.01,3613.66,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 100,1806.83,30,,IS,✅ RS 換倉平倉,False,RS: 100,1806.83
,,PBF,35.37,41.58,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P400_中型'],RS: 99,20.79,30,,IS,✅ RS 換倉平倉,False,RS: 99,20.79
137.359,,2767.T,1032.88,935.74,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 99,467.87,30,,IS,✅ RS 換倉平倉,False,RS: 99,467.87
,,PI,121.54,113.32,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P600_小型'],RS: 99,56.66,30,,IS,✅ RS 換倉平倉,False,RS: 99,56.66
137.359,,9274.T,814.82,734.9,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 99,367.45,30,,IS,✅ RS 換倉平倉,False,RS: 99,367.45
,,AMR,159.7,159.01,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P600_小型'],RS: 99,79.5,30,,IS,✅ RS 換倉平倉,False,RS: 99,79.5
137.359,,3660.T,533.53,489.74,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 99,244.87,30,,IS,✅ RS 換倉平倉,False,RS: 99,244.87
,,FSLR,168.54,148.57,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P500_大盤'],RS: 99,74.29,30,,IS,✅ RS 換倉平倉,False,RS: 99,74.29
,,TPL,273.64,250.53,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P500_大盤'],RS: 99,125.27,30,,IS,✅ RS 換倉平倉,False,RS: 99,125.27
137.359,,3498.T,2399.89,2220.37,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 99,1110.18,30,,IS,✅ RS 換倉平倉,False,RS: 99,1110.18
137.359,,7014.T,438.75,508.91,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 97,254.46,30,,IS,✅ RS 換倉平倉,False,RS: 99,254.46
,,CNR,69.34,59.23,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P600_小型'],RS: 99,29.62,30,,IS,✅ RS 換倉平倉,False,RS: 99,29.62
137.359,,2353.T,212.72,231.41,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 98,115.71,30,,IS,✅ RS 換倉平倉,False,RS: 99,115.71
,,LNTH,61.25,72.72,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P400_中型'],RS: 96,36.36,30,,IS,✅ RS 換倉平倉,False,RS: 99,36.36
137.359,,7148.T,972.11,937.18,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 98,468.59,30,,IS,✅ RS 換倉平倉,False,RS: 99,468.59
,,HRB,38.52,36.68,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P400_中型'],RS: 97,18.34,30,,IS,✅ RS 換倉平倉,False,RS: 99,18.34
137.359,,6036.T,3923.88,3793.7,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 97,1896.85,30,,IS,✅ RS 換倉平倉,False,RS: 98,1896.85
,,CELH,37.79,30.19,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P400_中型'],RS: 98,15.09,30,,IS,✅ RS 換倉平倉,False,RS: 98,15.09
,,ELF,55.4,43.7,,2022-11-01,🅱️ RS 核心,2022-12-01,['S&P400_中型'],RS: 99,21.85,30,,IS,✅ RS 換倉平倉,False,RS: 98,21.85
137.359,,1662.T,710.97,656.47,148.737,2022-11-01,🅱️ RS 核心,2022-12-01,['TOPIX_Small500_小型'],RS: 97,328.24,30,,IS,✅ RS 換倉平倉,False,RS: 98,328.24
,,LNTH,72.72,74.52,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P400_中型'],RS: 99,37.26,29,,IS,✅ RS 換倉平倉,False,RS: 100,37.26
148.737,,5726.T,3613.66,2745.25,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 100,1372.63,29,,IS,✅ RS 換倉平倉,False,RS: 100,1372.63
,,CNR,59.23,64.43,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P600_小型'],RS: 99,32.21,29,,IS,✅ RS 換倉平倉,False,RS: 99,32.21
148.737,,2767.T,935.74,711.16,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 99,355.58,29,,IS,✅ RS 換倉平倉,False,RS: 99,355.58
148.737,,9274.T,734.9,622.84,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 99,311.42,29,,IS,✅ RS 換倉平倉,False,RS: 99,311.42
,,PBF,41.58,32.61,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P400_中型'],RS: 99,16.31,29,,IS,✅ RS 換倉平倉,False,RS: 99,16.31
148.737,,7014.T,508.91,575.33,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 99,287.67,29,,IS,✅ RS 換倉平倉,False,RS: 99,287.67
,,AMR,159.01,137.03,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P600_小型'],RS: 99,68.51,29,,IS,✅ RS 換倉平倉,False,RS: 99,68.51
,,PI,113.32,84.6,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P600_小型'],RS: 99,42.3,29,,IS,✅ RS 換倉平倉,False,RS: 99,42.3
148.737,,3660.T,489.74,476.8,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 99,238.4,29,,IS,✅ RS 換倉平倉,False,RS: 99,238.4
148.737,,1518.T,416.14,515.57,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 97,257.79,29,,IS,✅ RS 換倉平倉,False,RS: 99,257.79
,,SMCI,7.19,5.71,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P500_大盤'],RS: 97,2.85,29,,IS,✅ RS 換倉平倉,False,RS: 99,2.85
,,HRB,36.68,35.71,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P400_中型'],RS: 99,17.86,29,,IS,✅ RS 換倉平倉,False,RS: 99,17.86
148.737,,7381.T,402.05,421.33,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 97,210.66,29,,IS,✅ RS 換倉平倉,False,RS: 99,210.66
148.737,,5192.T,2673.21,2522.84,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 98,1261.42,29,,IS,✅ RS 換倉平倉,False,RS: 99,1261.42
,,FSLR,148.57,136.62,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P500_大盤'],RS: 99,68.31,29,,IS,✅ RS 換倉平倉,False,RS: 99,68.31
,,ENPH,299.48,286.61,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P600_小型'],RS: 98,143.3,29,,IS,✅ RS 換倉平倉,False,RS: 99,143.3
148.737,,7211.T,460.11,487.5,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 96,243.75,29,,IS,✅ RS 換倉平倉,False,RS: 99,243.75
,,CRK,17.72,17.13,,2022-10-03,🅱️ RS 核心,2022-11-01,['S&P600_小型'],RS: 97,8.56,29,,IS,✅ RS 換倉平倉,False,RS: 99,8.56
148.737,,3661.T,714.22,735.86,144.816,2022-10-03,🅱️ RS 核心,2022-11-01,['TOPIX_Small500_小型'],RS: 98,367.93,29,,IS,✅ RS 換倉平倉,False,RS: 99,367.93
144.816,,5726.T,2745.25,2875.57,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['TOPIX_Small500_小型'],RS: 100,1437.79,32,,IS,✅ RS 換倉平倉,False,RS: 100,1437.79
,,TMDX,42.23,51.91,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P600_小型'],RS: 99,25.95,32,,IS,✅ RS 換倉平倉,False,RS: 99,25.95
144.816,,7014.T,575.33,580.01,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['TOPIX_Small500_小型'],RS: 99,290.01,32,,IS,✅ RS 換倉平倉,False,RS: 99,290.01
,,CNR,64.43,64.89,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P600_小型'],RS: 99,32.44,32,,IS,✅ RS 換倉平倉,False,RS: 99,32.44
,,LNTH,74.52,78.7,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P400_中型'],RS: 100,39.35,32,,IS,✅ RS 換倉平倉,False,RS: 99,39.35
144.816,,9274.T,622.84,624.17,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['TOPIX_Small500_小型'],RS: 99,312.09,32,,IS,✅ RS 換倉平倉,False,RS: 99,312.09
,,PBF,32.61,28.41,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P400_中型'],RS: 99,14.2,32,,IS,✅ RS 換倉平倉,False,RS: 99,14.2
144.816,,2767.T,711.16,601.1,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['TOPIX_Small500_小型'],RS: 99,300.55,32,,IS,✅ RS 換倉平倉,False,RS: 99,300.55
,,EQT,39.37,43.68,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P500_大盤'],RS: 98,21.84,32,,IS,✅ RS 換倉平倉,False,RS: 99,21.84
144.816,,3660.T,476.8,495.71,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['TOPIX_Small500_小型'],RS: 99,247.85,32,,IS,✅ RS 換倉平倉,False,RS: 99,247.85
,,CRK,17.13,17.91,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P600_小型'],RS: 99,8.95,32,,IS,✅ RS 換倉平倉,False,RS: 99,8.95
144.816,,1518.T,515.57,579.03,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['TOPIX_Small500_小型'],RS: 99,289.52,32,,IS,✅ RS 換倉平倉,False,RS: 99,289.52
,,AMR,137.03,142.36,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P600_小型'],RS: 99,71.18,32,,IS,✅ RS 換倉平倉,False,RS: 99,71.18
,,HRB,35.71,39.68,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P400_中型'],RS: 99,19.84,32,,IS,✅ RS 換倉平倉,False,RS: 99,19.84
144.816,,7211.T,487.5,517.63,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,258.81,32,,IS,✅ RS 換倉平倉,False,RS: 99,258.81
,,AR,31.09,38.87,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P400_中型'],RS: 95,19.43,32,,IS,✅ RS 換倉平倉,False,RS: 99,19.43
,,MUSA,277.9,285.12,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P400_中型'],RS: 98,142.56,32,,IS,✅ RS 換倉平倉,False,RS: 99,142.56
144.816,,5803.T,135.52,148.82,139.296,2022-09-01,🅱️ RS 核心,2022-10-03,['NK225'],RS: 98,74.41,32,,IS,✅ RS 換倉平倉,False,RS: 99,74.41
,,OXY,60.26,64.22,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P500_大盤'],RS: 98,32.11,32,,IS,✅ RS 換倉平倉,False,RS: 99,32.11
,,DVN,55.92,57.03,,2022-09-01,🅱️ RS 核心,2022-10-03,['S&P500_大盤'],RS: 98,28.52,32,,IS,✅ RS 換倉平倉,False,RS: 99,28.52
139.296,,5726.T,2875.57,2724.77,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['TOPIX_Small500_小型'],RS: 100,1362.38,31,,IS,✅ RS 換倉平倉,False,RS: 100,1362.38
,,LNTH,78.7,75.59,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P400_中型'],RS: 99,37.79,31,,IS,✅ RS 換倉平倉,False,RS: 99,37.79
139.296,,1518.T,579.03,523.58,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['TOPIX_Small500_小型'],RS: 99,261.79,31,,IS,✅ RS 換倉平倉,False,RS: 99,261.79
,,AMR,142.36,128.88,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P600_小型'],RS: 99,64.44,31,,IS,✅ RS 換倉平倉,False,RS: 99,64.44
,,CNR,64.89,55.46,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P600_小型'],RS: 99,27.73,31,,IS,✅ RS 換倉平倉,False,RS: 99,27.73
,,PBF,28.41,29.04,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P400_中型'],RS: 99,14.52,31,,IS,✅ RS 換倉平倉,False,RS: 99,14.52
139.296,,3661.T,664.34,742.45,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['TOPIX_Small500_小型'],RS: 98,371.22,31,,IS,✅ RS 換倉平倉,False,RS: 99,371.22
,,AR,38.87,39.29,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P400_中型'],RS: 99,19.65,31,,IS,✅ RS 換倉平倉,False,RS: 99,19.65
,,CRK,17.91,14.9,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P600_小型'],RS: 99,7.45,31,,IS,✅ RS 換倉平倉,False,RS: 99,7.45
139.296,,7014.T,580.01,409.75,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['TOPIX_Small500_小型'],RS: 99,204.88,31,,IS,✅ RS 換倉平倉,False,RS: 99,204.88
139.296,,9107.T,724.29,849.78,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 89,424.89,31,,IS,✅ RS 換倉平倉,False,RS: 99,424.89
,,EQT,43.68,39.76,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P500_大盤'],RS: 99,19.88,31,,IS,✅ RS 換倉平倉,False,RS: 99,19.88
139.296,,5192.T,2562.85,2619.09,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['TOPIX_Small500_小型'],RS: 98,1309.54,31,,IS,✅ RS 換倉平倉,False,RS: 99,1309.54
,,OXY,64.22,61.24,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P500_大盤'],RS: 99,30.62,31,,IS,✅ RS 換倉平倉,False,RS: 99,30.62
139.296,,5021.T,1682.95,1691.37,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['TOPIX_Mid400_中型'],RS: 97,845.69,31,,IS,✅ RS 換倉平倉,False,RS: 99,845.69
,,RRC,30.67,30.92,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P400_中型'],RS: 97,15.46,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.46
,,ENPH,281.86,280.89,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P600_小型'],RS: 98,140.45,31,,IS,✅ RS 換倉平倉,False,RS: 99,140.45
139.296,,7011.T,493.9,475.75,133.407,2022-08-01,🅱️ RS 核心,2022-09-01,['NK225'],RS: 98,237.87,31,,IS,✅ RS 換倉平倉,False,RS: 99,237.87
,,PTEN,12.47,14.28,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P600_小型'],RS: 93,7.14,31,,IS,✅ RS 換倉平倉,False,RS: 99,7.14
,,CELH,33.06,32.96,,2022-08-01,🅱️ RS 核心,2022-09-01,['S&P400_中型'],RS: 98,16.48,31,,IS,✅ RS 換倉平倉,False,RS: 99,16.48
,,AMR,128.88,118.84,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 99,59.42,31,,IS,✅ RS 換倉平倉,False,RS: 100,59.42
133.407,,5726.T,2724.77,2482.17,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,['TOPIX_Small500_小型'],RS: 100,1241.09,31,,IS,✅ RS 換倉平倉,False,RS: 100,1241.09
,,LNTH,75.59,63.5,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P400_中型'],RS: 99,31.75,31,,IS,✅ RS 換倉平倉,False,RS: 99,31.75
,,PBF,29.04,27.38,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P400_中型'],RS: 99,13.69,31,,IS,✅ RS 換倉平倉,False,RS: 99,13.69
,,CNR,55.46,44.32,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 99,22.16,31,,IS,✅ RS 換倉平倉,False,RS: 99,22.16
133.407,,7013.T,470.18,483.43,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 97,241.71,31,,IS,✅ RS 換倉平倉,False,RS: 99,241.71
,,OXY,61.24,56.74,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P500_大盤'],RS: 99,28.37,31,,IS,✅ RS 換倉平倉,False,RS: 99,28.37
133.407,,3661.T,742.45,566.95,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,['TOPIX_Small500_小型'],RS: 99,283.47,31,,IS,✅ RS 換倉平倉,False,RS: 99,283.47
,,CVI,23.68,24.14,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 99,12.07,31,,IS,✅ RS 換倉平倉,False,RS: 99,12.07
,,BTU,18.57,20.06,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 97,10.03,31,,IS,✅ RS 換倉平倉,False,RS: 99,10.03
133.407,,7731.T,1346.79,1342.35,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 91,671.17,31,,IS,✅ RS 換倉平倉,False,RS: 99,671.17
,,AR,39.29,30.74,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P400_中型'],RS: 99,15.37,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.37
,,CRK,14.9,12.1,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 99,6.05,31,,IS,✅ RS 換倉平倉,False,RS: 99,6.05
,,PTEN,14.28,13.17,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 99,6.59,31,,IS,✅ RS 換倉平倉,False,RS: 99,6.59
133.407,,9041.T,4299.3,3991.87,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,['TOPIX_Mid400_中型'],RS: 93,1995.93,31,,IS,✅ RS 換倉平倉,False,RS: 99,1995.93
,,EQT,39.76,32.21,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P500_大盤'],RS: 99,16.1,31,,IS,✅ RS 換倉平倉,False,RS: 99,16.1
133.407,,8060.T,1393.78,1240.6,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,['TOPIX_Mid400_中型'],RS: 92,620.3,31,,IS,✅ RS 換倉平倉,False,RS: 99,620.3
,,AMPH,36.99,35.35,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P600_小型'],RS: 99,17.67,31,,IS,✅ RS 換倉平倉,False,RS: 99,17.67
,,HRB,34.84,32.38,,2022-07-01,🅱️ RS 核心,2022-08-01,['S&P400_中型'],RS: 98,16.19,31,,IS,✅ RS 換倉平倉,False,RS: 99,16.19
133.407,,5563.T,317.34,292.33,135.786,2022-07-01,🅱️ RS 核心,2022-08-01,['TOPIX_Small500_小型'],RS: 91,146.16,31,,IS,✅ RS 換倉平倉,False,RS: 99,146.16
,,AMR,118.84,118.84,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 100,59.42,0,,IS,✅ RS 換倉平倉,False,RS: 100,59.42
135.786,,5726.T,2482.17,2482.17,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 100,1241.09,0,,IS,✅ RS 換倉平倉,False,RS: 100,1241.09
,,LNTH,63.5,63.5,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,31.75,0,,IS,✅ RS 換倉平倉,False,RS: 99,31.75
,,PBF,27.38,27.38,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,13.69,0,,IS,✅ RS 換倉平倉,False,RS: 99,13.69
,,CNR,44.32,44.32,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,22.16,0,,IS,✅ RS 換倉平倉,False,RS: 99,22.16
