tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
,61.82,False,69.34,RS: 99,34.67,,,IS,2022-12-01,34.67,,,CNR,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,1215.13,False,1032.88,RS: 100,516.44,,,IS,2022-12-01,516.44,,,2767.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,149.79,False,168.54,RS: 99,84.27,,,IS,2022-12-01,84.27,,,FSLR,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,687.12,False,814.82,RS: 99,407.41,,,IS,2022-12-01,407.41,,,9274.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,25.2,False,29.84,RS: 98,14.92,,,IS,2022-12-01,14.92,,,BTU,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,539.51,False,533.53,RS: 99,266.77,,,IS,2022-12-01,266.77,,,3660.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,144.92,False,159.7,RS: 98,79.85,,,IS,2022-12-01,79.85,,,AMR,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,55.3,False,55.4,RS: 99,27.7,,,IS,2022-12-01,27.7,,,ELF,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,343.87,False,349.47,RS: 99,174.73,,,IS,2022-12-01,174.73,,,6632.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,109.18,False,121.54,RS: 97,60.77,,,IS,2022-12-01,60.77,,,PI,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,2160.5,False,2449.85,RS: 99,1224.93,,,IS,2022-12-01,1224.93,,,3498.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,36.58,False,35.37,RS: 99,17.68,,,IS,2022-12-01,17.68,,,PBF,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,3519.44,False,3624.93,RS: 99,1812.47,,,IS,2022-12-01,1812.47,,,5480.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,36.85,False,30.78,RS: 99,15.39,,,IS,2022-12-01,15.39,,,TDW,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,2350.94,False,2275.49,RS: 99,1137.75,,,IS,2022-12-01,1137.75,,,4776.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,8.21,False,9.05,RS: 99,4.53,,,IS,2022-12-01,4.53,,,SMCI,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,308.43,False,283.59,RS: 98,141.79,,,IS,2022-12-01,141.79,,,8136.T,2023-01-02,RS: 99,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,10.95,False,12.15,RS: 98,6.07,,,IS,2022-12-01,6.07,,,GEO,2023-01-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
6149.13,5784.9,True,5915.8,RS: 87,5915.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",516666785792,IS,2022-12-05,5799.14,Industrials,2,9706.T,2022-12-21,,134.475,,💥 BB 擠壓,131.892,16,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
6231.91,5992.23,False,6059.34,RS: 86,5973.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",693652291584,IS,2022-12-06,5973.05,Consumer Cyclical,2,8227.T,2022-12-21,,136.652,,🏆 VCP 突破,131.892,15,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型']
2142.42,2109.71,True,2024.0,RS: 98,2024.0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.173, 'bd_pct': 0.032}",107050254336,IS,2022-12-13,1964.79,Healthcare,1,4565.T,2022-12-20,,137.504,,💥 BB 擠壓,136.995,7,✅ TRAIL EXIT,['TOPIX_Small500_小型']
416.57,401.33,False,395.72,RSI: 30,374.87,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",298348216320,IS,2022-12-15,374.87,Industrials,0,7014.T,2022-12-16,RSI: 26,135.348,458.26,📉 極度超賣,137.751,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
33.61,29.12,False,30.51,RS: 97,28.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",29393739776,IS,2022-11-30,28.96,Industrials,2,ATI,2022-12-15,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
471.92,414.18,False,443.23,RS: 69,428.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",10601911296,IS,2022-11-30,428.88,Financial Services,2,FDS,2022-12-15,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
98.39,91.32,False,93.34,RS: 83,90.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",119654400000,IS,2022-11-30,90.81,Consumer Cyclical,2,SBUX,2022-12-15,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']"
117.06,109.07,False,111.73,RS: 80,109.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",81326456832,IS,2022-12-13,109.07,Industrials,2,CTAS,2022-12-15,,,,💥 BB 擠壓,,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
241.9,224.41,False,230.24,RS: 84,224.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",17274046464,IS,2022-12-13,224.41,Industrials,2,IEX,2022-12-15,,,,💥 BB 擠壓,,2,❌ STOP LOSS,['S&P500_大盤']
58.51,53.72,False,55.32,RS: 72,53.72,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",31505551360,IS,2022-12-13,53.72,Industrials,2,IR,2022-12-15,,,,💥 BB 擠壓,,2,❌ STOP LOSS,['S&P500_大盤']
272.31,247.11,False,255.51,RS: 75,247.11,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",48200540160,IS,2022-12-13,247.11,Industrials,2,ROK,2022-12-15,,,,💥 BB 擠壓,,2,❌ STOP LOSS,['S&P500_大盤']
102.39,94.63,False,97.22,,94.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",14294738944,IS,2022-12-13,94.63,Basic Materials,2,RPM,2022-12-14,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P400_中型']
4084.35,3560.06,False,3684.47,RSI: 10,3284.58,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",165704351744,IS,2022-12-06,3284.58,Communication Services,1,5032.T,2022-12-09,RSI: 11,136.652,4884.14,📉 極度超賣,136.614,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
718.92,602.0,False,603.0,RS: 94,545.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",68732256256,IS,2022-11-22,545.04,Consumer Cyclical,2,5202.T,2022-12-07,,142.098,,🏆 VCP 突破,136.886,15,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型']
1933.74,1514.72,False,1654.39,RS: 98,1514.72,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",130086846464,IS,2022-11-15,1514.72,Technology,1,4180.T,2022-12-06,RS: 98,140.115,2073.4,⚡ 缺口動能,136.652,21,❌ STOP LOSS,['TOPIX_Small500_小型']
176.84,167.48,True,163.63,RS: 98,163.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8, 'rv_pct': 0.224, 'bd_pct': 0.135}",8821572370432,IS,2022-11-10,157.03,Industrials,2,5803.T,2022-12-02,RS: 98,146.209,183.45,⚡ 缺口動能,135.15,22,✅ TRAIL EXIT,['NK225']
,3858.01,False,3613.66,RS: 100,1806.83,,,IS,2022-11-01,1806.83,,,5726.T,2022-12-01,RS: 100,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,35.37,False,41.58,RS: 99,20.79,,,IS,2022-11-01,20.79,,,PBF,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,1032.88,False,935.74,RS: 99,467.87,,,IS,2022-11-01,467.87,,,2767.T,2022-12-01,RS: 99,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,121.54,False,113.32,RS: 99,56.66,,,IS,2022-11-01,56.66,,,PI,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,814.82,False,734.9,RS: 99,367.45,,,IS,2022-11-01,367.45,,,9274.T,2022-12-01,RS: 99,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,159.7,False,159.01,RS: 99,79.5,,,IS,2022-11-01,79.5,,,AMR,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,533.53,False,489.74,RS: 99,244.87,,,IS,2022-11-01,244.87,,,3660.T,2022-12-01,RS: 99,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,168.54,False,148.57,RS: 99,74.29,,,IS,2022-11-01,74.29,,,FSLR,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P500_大盤']
,273.64,False,250.53,RS: 99,125.27,,,IS,2022-11-01,125.27,,,TPL,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P500_大盤']
,2449.85,False,2266.6,RS: 99,1133.3,,,IS,2022-11-01,1133.3,,,3498.T,2022-12-01,RS: 99,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,438.75,False,508.91,RS: 96,254.46,,,IS,2022-11-01,254.46,,,7014.T,2022-12-01,RS: 99,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,69.34,False,59.23,RS: 99,29.62,,,IS,2022-11-01,29.62,,,CNR,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,212.72,False,231.41,RS: 98,115.71,,,IS,2022-11-01,115.71,,,2353.T,2022-12-01,RS: 99,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,61.25,False,72.72,RS: 96,36.36,,,IS,2022-11-01,36.36,,,LNTH,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,38.52,False,36.68,RS: 97,18.34,,,IS,2022-11-01,18.34,,,HRB,2022-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,972.11,False,937.18,RS: 98,468.59,,,IS,2022-11-01,468.59,,,7148.T,2022-12-01,RS: 98,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,37.79,False,30.19,RS: 98,15.09,,,IS,2022-11-01,15.09,,,CELH,2022-12-01,RS: 98,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,55.4,False,43.7,RS: 99,21.85,,,IS,2022-11-01,21.85,,,ELF,2022-12-01,RS: 98,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,3923.88,False,3793.7,RS: 96,1896.85,,,IS,2022-11-01,1896.85,,,6036.T,2022-12-01,RS: 98,148.737,,🅱️ RS 核心,137.359,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,64.72,False,69.43,RS: 98,34.71,,,IS,2022-11-01,34.71,,,OXY,2022-12-01,RS: 98,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P500_大盤']
18039.05,17314.9,True,17445.54,RS: 89,17445.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",1665782382592,IS,2022-11-15,17148.79,Industrials,2,9435.T,2022-12-01,,140.115,,🏆 VCP 突破,137.359,16,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
744.96,760.63,True,694.55,RS: 95,694.55,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",61513068544,IS,2022-11-18,669.34,Technology,2,6768.T,2022-11-30,,140.412,,💥 BB 擠壓,138.745,12,✅ TRAIL EXIT,['TOPIX_Small500_小型']
1556.34,1455.64,True,1492.34,RS: 94,1492.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",134946750464,IS,2022-11-14,1460.34,Industrials,2,6804.T,2022-11-28,,139.553,,🏆 VCP 突破,139.1,14,✅ TRAIL EXIT,['TOPIX_Small500_小型']
2028.69,1699.29,False,1717.26,RS: 89,1561.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",253660495872,IS,2022-11-11,1561.55,Technology,2,4443.T,2022-11-25,,141.734,,🏆 VCP 突破,138.603,15,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型']
1003.22,801.73,False,868.89,RS: 59,801.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.224, 'bd_pct': 0.258}",195507126272,IS,2022-11-08,801.73,Industrials,2,7004.T,2022-11-15,,146.624,,🏆 VCP 突破,140.115,7,❌ STOP LOSS,"['NK225', 'TOPIX_Small500_小型']"
619.48,533.8,False,562.36,RS: 98,533.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",453300060160,IS,2022-11-04,533.8,Consumer Cyclical,2,7211.T,2022-11-14,RS: 98,148.393,648.04,⚡ 缺口動能,139.553,8,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
1908.45,1876.8,False,1862.38,RSI: 25,1816.31,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",164267687936,IS,2022-11-08,1816.31,Industrials,1,6651.T,2022-11-11,RSI: 16,146.624,2000.59,📉 極度超賣,141.734,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
1103.73,990.61,False,1028.32,RS: 92,990.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",1819148288000,IS,2022-11-08,990.61,Consumer Cyclical,2,7272.T,2022-11-11,RS: 94,146.624,1141.43,⚡ 缺口動能,141.734,3,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
619.48,533.8,False,562.36,RS: 98,533.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",453300060160,IS,2022-11-04,533.8,Consumer Cyclical,2,7211.T,2022-11-04,RS: 98,148.393,648.04,⚡ 缺口動能,148.393,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
619.48,533.8,False,562.36,RS: 98,533.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",453300060160,IS,2022-11-04,533.8,Consumer Cyclical,2,7211.T,2022-11-04,RS: 98,148.393,648.04,⚡ 缺口動能,148.393,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
3536.11,3333.39,False,3400.96,RS: 83,3333.39,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",221844996096,IS,2022-11-01,3333.39,Consumer Cyclical,2,7947.T,2022-11-04,,148.737,,💥 BB 擠壓,148.393,3,❌ STOP LOSS,['TOPIX_Small500_小型']
1986.4,1869.7,False,1908.6,RS: 92,1869.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.246, 'bd_pct': 0.103}",688192421888,IS,2022-11-01,1869.7,Utilities,2,9513.T,2022-11-04,,148.737,,🏆 VCP 突破,148.393,3,❌ STOP LOSS,['TOPIX_Mid400_中型']
840.65,788.94,False,806.18,,788.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",362443767808,IS,2022-11-02,788.94,Basic Materials,2,4202.T,2022-11-03,,147.915,,🏆 VCP 突破,147.892,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
2286.14,2156.4,False,2199.65,,2156.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",1774746206208,IS,2022-11-02,2156.4,Consumer Cyclical,2,7270.T,2022-11-03,,147.915,,🏆 VCP 突破,147.892,1,❌ STOP LOSS,['NK225']
3739.58,3468.2,False,3558.66,RS: 83,3468.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",149737783296,IS,2022-10-31,3468.2,Technology,2,3445.T,2022-11-02,,147.812,,🏆 VCP 突破,147.915,2,❌ STOP LOSS,['TOPIX_Small500_小型']
,72.72,False,74.52,RS: 99,37.26,,,IS,2022-10-03,37.26,,,LNTH,2022-11-01,RS: 100,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,3613.66,False,2745.25,RS: 100,1372.63,,,IS,2022-10-03,1372.63,,,5726.T,2022-11-01,RS: 100,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,59.23,False,64.43,RS: 99,32.21,,,IS,2022-10-03,32.21,,,CNR,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,935.74,False,711.16,RS: 99,355.58,,,IS,2022-10-03,355.58,,,2767.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,734.9,False,622.84,RS: 99,311.42,,,IS,2022-10-03,311.42,,,9274.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,41.58,False,32.61,RS: 99,16.31,,,IS,2022-10-03,16.31,,,PBF,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,508.91,False,575.33,RS: 99,287.67,,,IS,2022-10-03,287.67,,,7014.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,159.01,False,137.03,RS: 99,68.51,,,IS,2022-10-03,68.51,,,AMR,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,113.32,False,84.6,RS: 99,42.3,,,IS,2022-10-03,42.3,,,PI,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,489.74,False,476.8,RS: 99,238.4,,,IS,2022-10-03,238.4,,,3660.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,416.14,False,515.57,RS: 96,257.79,,,IS,2022-10-03,257.79,,,1518.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,7.19,False,5.71,RS: 97,2.85,,,IS,2022-10-03,2.85,,,SMCI,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P500_大盤']
,36.68,False,35.71,RS: 99,17.86,,,IS,2022-10-03,17.86,,,HRB,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,402.05,False,421.33,RS: 97,210.66,,,IS,2022-10-03,210.66,,,7381.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,2673.21,False,2522.84,RS: 98,1261.42,,,IS,2022-10-03,1261.42,,,5192.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,148.57,False,136.62,RS: 99,68.31,,,IS,2022-10-03,68.31,,,FSLR,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P500_大盤']
,299.48,False,286.61,RS: 98,143.3,,,IS,2022-10-03,143.3,,,ENPH,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,2922.01,False,2702.96,RS: 96,1351.48,,,IS,2022-10-03,1351.48,,,7433.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,17.72,False,17.13,RS: 97,8.56,,,IS,2022-10-03,8.56,,,CRK,2022-11-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,460.11,False,487.5,RS: 95,243.75,,,IS,2022-10-03,243.75,,,7211.T,2022-11-01,RS: 99,144.816,,🅱️ RS 核心,148.737,29,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
