fx_entry,initial_sl,status,curr_rs,close_date,sl,last_px,partial_tp_hit,entry_rs,date,tk,px,entry_metric,fx_exit,days_held,sources,mcap,period,sector,tag,tp1_price,tp,curr_metric
,30.88,✅ RS 換倉平倉,100,2023-01-02,30.88,61.72,False,100,2022-12-01,TMDX,61.76,RS: 100,,22,['S&P600_小型'],2913139200,IS,Healthcare,🅱️ RS 核心,,,RS: 100
137.359,2186.06,✅ RS 換倉平倉,99,2023-01-02,2186.06,3893.48,False,99,2022-12-01,6908.T,4372.11,RS: 99,130.845,22,['TOPIX_Small500_小型'],59034144768,IS,Technology,🅱️ RS 核心,,,RS: 98
137.359,331.27,✅ RS 換倉平倉,99,2023-01-02,331.27,655.12,False,99,2022-12-01,8020.T,662.54,RS: 99,130.845,22,['TOPIX_Mid400_中型'],384824901632,IS,Industrials,🅱️ RS 核心,,,RS: 99
,6.07,✅ RS 換倉平倉,99,2023-01-02,6.07,10.95,False,99,2022-12-01,GEO,12.15,RS: 99,,22,['S&P600_小型'],4022294528,IS,Industrials,🅱️ RS 核心,,,RS: 98
,24.58,✅ RS 換倉平倉,99,2022-12-01,24.58,61.25,False,99,2022-03-01,LNTH,49.15,RS: 99,,190,['S&P400_中型'],6580107264,IS,Healthcare,🅱️ RS 核心,,,RS: 96
139.296,474.04,✅ RS 換倉平倉,99,2022-12-01,474.04,882.89,False,99,2022-09-01,3105.T,948.09,RS: 99,137.359,63,['TOPIX_Mid400_中型'],356984684544,IS,Industrials,🅱️ RS 核心,,,RS: 98
,19.84,✅ RS 換倉平倉,99,2022-12-01,19.84,38.52,False,99,2022-09-01,HRB,39.68,RS: 99,,63,['S&P400_中型'],6281631232,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,15.2,✅ RS 換倉平倉,99,2022-12-01,15.2,37.79,False,99,2022-10-03,CELH,30.41,RS: 99,,41,['S&P400_中型'],7917466624,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 98
148.737,1042.19,✅ RS 換倉平倉,99,2022-12-01,1042.19,2019.52,False,99,2022-11-01,2760.T,2084.38,RS: 99,137.359,21,['TOPIX_Small500_小型'],120448376832,IS,Technology,🅱️ RS 核心,,,RS: 98
,14.97,✅ RS 換倉平倉,99,2022-12-01,14.97,30.4,False,99,2022-11-01,CVI,29.95,RS: 99,,21,['S&P600_小型'],4314772992,IS,Energy,🅱️ RS 核心,,,RS: 98
148.737,229.74,✅ RS 換倉平倉,98,2022-12-01,229.74,480.9,False,98,2022-11-01,8544.T,459.49,RS: 98,137.359,21,['TOPIX_Small500_小型'],338550423552,IS,Financial Services,🅱️ RS 核心,,,RS: 99
148.737,719.75,✅ RS 換倉平倉,98,2022-12-01,719.75,1348.86,False,98,2022-11-01,7860.T,1439.49,RS: 98,137.359,21,['TOPIX_Small500_小型'],54674067456,IS,Communication Services,🅱️ RS 核心,,,RS: 99
109.493,492.84,✅ RS 換倉平倉,99,2022-11-01,492.84,1184.23,False,99,2021-06-01,5423.T,985.68,RS: 99,148.737,357,['TOPIX_Small500_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 2
109.706,1134.1,✅ RS 換倉平倉,100,2022-11-01,1134.1,2876.88,False,100,2021-08-02,9110.T,2268.2,RS: 100,148.737,315,['TOPIX_Small500_小型'],246966321152,IS,Industrials,🅱️ RS 核心,,,RS: 98
,8.11,✅ RS 換倉平倉,99,2022-11-01,8.11,17.72,False,99,2022-05-02,CRK,16.23,RS: 99,,126,['S&P600_小型'],4562863104,IS,Energy,🅱️ RS 核心,,,RS: 97
,18.47,✅ RS 換倉平倉,99,2022-11-01,18.47,38.43,False,99,2022-05-02,EQT,36.95,RS: 99,,126,['S&P500_大盤'],34872520704,IS,Energy,🅱️ RS 核心,,,RS: 95
,140.45,✅ RS 換倉平倉,99,2022-11-01,140.45,299.48,False,99,2022-08-01,ENPH,280.89,RS: 99,,63,['S&P600_小型'],4681473024,IS,Technology,🅱️ RS 核心,,,RS: 98
,25.95,✅ RS 換倉平倉,99,2022-11-01,25.95,48.3,False,99,2022-09-01,TMDX,51.91,RS: 99,,42,['S&P600_小型'],2913139200,IS,Healthcare,🅱️ RS 核心,,,RS: 99
,2.85,✅ RS 換倉平倉,99,2022-11-01,2.85,7.19,False,99,2022-10-03,SMCI,5.71,RS: 99,,20,['S&P500_大盤'],23934302208,IS,Technology,🅱️ RS 核心,,,RS: 97
,23.83,✅ RS 換倉平倉,99,2022-11-01,23.83,53.14,False,99,2022-10-03,DINO,47.67,RS: 99,,20,['S&P400_中型'],18855755776,IS,Energy,🅱️ RS 核心,,,RS: 98
144.816,534.38,✅ RS 換倉平倉,98,2022-11-01,534.38,1074.22,False,98,2022-10-03,2730.T,1068.75,RS: 98,148.737,20,['TOPIX_Small500_小型'],264666497024,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,15.53,✅ RS 換倉平倉,99,2022-10-03,15.53,31.09,False,99,2022-04-01,AR,31.07,RS: 99,,128,['S&P400_中型'],12171510784,IS,Energy,🅱️ RS 核心,,,RS: 95
,27.32,✅ RS 換倉平倉,99,2022-10-03,27.32,60.26,False,99,2022-05-02,OXY,54.63,RS: 99,,106,['S&P500_大盤'],60887912448,IS,Energy,🅱️ RS 核心,,,RS: 98
135.786,3418.69,✅ RS 換倉平倉,99,2022-10-03,3418.69,5964.93,False,99,2022-07-01,9627.T,6837.38,RS: 99,144.816,65,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,142.56,✅ RS 換倉平倉,99,2022-10-03,142.56,277.9,False,99,2022-09-01,MUSA,285.12,RS: 99,,22,['S&P400_中型'],9566418944,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
139.296,684.97,✅ RS 換倉平倉,99,2022-10-03,684.97,1333.03,False,99,2022-09-01,7860.T,1369.93,RS: 99,144.816,22,['TOPIX_Small500_小型'],54674067456,IS,Communication Services,🅱️ RS 核心,,,RS: 99
,28.52,✅ RS 換倉平倉,99,2022-10-03,28.52,55.92,False,99,2022-09-01,DVN,57.03,RS: 99,,22,['S&P500_大盤'],53932998656,IS,Energy,🅱️ RS 核心,,,RS: 98
139.296,315.29,✅ RS 換倉平倉,98,2022-10-03,315.29,625.86,False,98,2022-09-01,8020.T,630.58,RS: 98,144.816,22,['TOPIX_Mid400_中型'],384824901632,IS,Industrials,🅱️ RS 核心,,,RS: 98
115.142,1127.8,✅ RS 換倉平倉,99,2022-09-01,1127.8,2346.01,False,99,2022-01-03,9861.T,2255.61,RS: 99,139.296,166,['TOPIX_Mid400_中型'],246090285056,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
130.011,521.76,✅ RS 換倉平倉,99,2022-09-01,521.76,1054.24,False,99,2022-05-02,2730.T,1043.51,RS: 99,139.296,84,['TOPIX_Small500_小型'],264666497024,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,7.0,✅ RS 換倉平倉,99,2022-09-01,7.0,12.37,False,99,2022-05-02,PTEN,14.0,RS: 99,,84,['S&P600_小型'],4991972352,IS,Energy,🅱️ RS 核心,,,RS: 94
133.407,265.54,✅ RS 換倉平倉,99,2022-09-01,265.54,506.17,False,99,2022-08-01,1332.T,531.08,RS: 99,139.296,21,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
,15.46,✅ RS 換倉平倉,99,2022-09-01,15.46,30.67,False,99,2022-08-01,RRC,30.92,RS: 99,,21,['S&P400_中型'],9926706176,IS,Energy,🅱️ RS 核心,,,RS: 97
,16.48,✅ RS 換倉平倉,99,2022-09-01,16.48,33.06,False,99,2022-08-01,CELH,32.96,RS: 99,,21,['S&P400_中型'],7917466624,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 98
133.407,793.79,✅ RS 換倉平倉,99,2022-09-01,793.79,1568.52,False,99,2022-08-01,9005.T,1587.59,RS: 99,139.296,21,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
115.121,421.9,✅ RS 換倉平倉,99,2022-08-01,421.9,933.99,False,99,2022-02-01,3105.T,843.8,RS: 99,133.407,125,['TOPIX_Mid400_中型'],356984684544,IS,Industrials,🅱️ RS 核心,,,RS: 98
,13.73,✅ RS 換倉平倉,99,2022-08-01,13.73,29.38,False,99,2022-03-01,PECO,27.46,RS: 99,,106,['S&P600_小型'],5535335936,IS,Real Estate,🅱️ RS 核心,,,RS: 82
,8.95,✅ RS 換倉平倉,99,2022-08-01,8.95,18.57,False,99,2022-03-01,BTU,17.89,RS: 99,,106,['S&P600_小型'],3587516928,IS,Energy,🅱️ RS 核心,,,RS: 97
128.736,703.64,✅ RS 換倉平倉,99,2022-08-01,703.64,1414.1,False,99,2022-06-01,3191.T,1407.27,RS: 99,133.407,42,['TOPIX_Small500_小型'],133807120384,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 99
,12.07,✅ RS 換倉平倉,99,2022-08-01,12.07,23.68,False,99,2022-07-01,CVI,24.14,RS: 99,,21,['S&P600_小型'],4314772992,IS,Energy,🅱️ RS 核心,,,RS: 99
135.786,163.57,✅ RS 換倉平倉,99,2022-08-01,163.57,334.07,False,99,2022-07-01,8334.T,327.14,RS: 99,133.407,21,['TOPIX_Mid400_中型'],1101433929728,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,21.27,✅ RS 換倉平倉,99,2022-07-01,21.27,46.11,False,99,2022-02-01,DVN,42.55,RS: 99,,103,['S&P500_大盤'],53932998656,IS,Energy,🅱️ RS 核心,,,RS: 99
,25.95,✅ RS 換倉平倉,99,2022-07-01,25.95,42.85,False,99,2022-05-02,VAL,51.9,RS: 99,,41,['S&P400_中型'],6424200704,IS,Energy,🅱️ RS 核心,,,RS: 95
128.736,624.0,✅ RS 換倉平倉,99,2022-07-01,624.0,1232.04,False,99,2022-06-01,4812.T,1248.01,RS: 99,135.786,21,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 98
,81.45,✅ RS 換倉平倉,99,2022-06-01,81.45,178.05,False,99,2021-11-01,CAR,162.91,RS: 99,,146,['S&P400_中型'],4869301760,IS,Industrials,🅱️ RS 核心,,,RS: 92
121.756,758.51,✅ RS 換倉平倉,99,2022-06-01,758.51,1417.86,False,99,2022-04-01,9005.T,1517.03,RS: 99,128.736,42,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 3
110.056,2658.44,✅ RS 換倉平倉,99,2022-05-02,2658.44,4622.99,False,99,2021-09-01,6728.T,5316.89,RS: 99,130.011,168,['TOPIX_Mid400_中型'],355280650240,IS,Industrials,🅱️ RS 核心,,,RS: 3
,15.01,✅ RS 換倉平倉,99,2022-05-02,15.01,35.22,False,99,2022-02-01,APA,30.02,RS: 99,,62,['S&P500_大盤'],15658960896,IS,Energy,🅱️ RS 核心,,,RS: 98
,27.7,✅ RS 換倉平倉,99,2022-05-02,27.7,63.08,False,99,2022-02-01,AA,55.4,RS: 99,,62,['S&P400_中型'],13472576512,IS,Basic Materials,🅱️ RS 核心,,,RS: 97
115.078,3027.36,✅ RS 換倉平倉,99,2022-05-02,3027.36,5652.8,False,99,2022-03-01,6951.T,6054.72,RS: 99,130.011,43,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 2
,15.14,✅ RS 換倉平倉,99,2022-05-02,15.14,28.64,False,99,2022-04-01,RRC,30.28,RS: 99,,21,['S&P400_中型'],9926706176,IS,Energy,🅱️ RS 核心,,,RS: 99
,5.0,✅ RS 換倉平倉,99,2022-05-02,5.0,9.29,False,99,2022-04-01,RES,9.99,RS: 99,,21,['S&P600_小型'],1456286592,IS,Energy,🅱️ RS 核心,,,RS: 99
121.756,1907.64,✅ RS 換倉平倉,98,2022-05-02,1907.64,3018.13,False,98,2022-04-01,4975.T,3815.29,RS: 98,130.011,21,['TOPIX_Small500_小型'],138362847232,IS,Basic Materials,🅱️ RS 核心,,,RS: 1
,6.48,✅ RS 換倉平倉,99,2022-04-01,6.48,37.29,False,99,2021-03-01,SM,12.96,RS: 99,,273,['S&P600_小型'],9107432448,IS,Energy,🅱️ RS 核心,,,RS: 97
109.283,789.41,✅ RS 換倉平倉,100,2022-04-01,789.41,1462.99,False,100,2021-05-03,2760.T,1578.81,RS: 100,121.756,230,['TOPIX_Small500_小型'],120448376832,IS,Technology,🅱️ RS 核心,,,RS: 2
,45.6,✅ RS 換倉平倉,99,2022-04-01,45.6,99.14,False,99,2022-02-01,CHRD,91.19,RS: 99,,41,['S&P400_中型'],8181707776,IS,Energy,🅱️ RS 核心,,,RS: 98
,21.08,✅ RS 換倉平倉,99,2022-04-01,21.08,51.36,False,99,2022-02-01,MTDR,42.16,RS: 99,,41,['S&P400_中型'],7373276160,IS,Energy,🅱️ RS 核心,,,RS: 97
115.078,522.16,✅ RS 換倉平倉,99,2022-04-01,522.16,990.76,False,99,2022-03-01,2730.T,1044.32,RS: 99,121.756,21,['TOPIX_Small500_小型'],264666497024,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,13.18,✅ RS 換倉平倉,99,2022-04-01,13.18,26.84,False,99,2022-03-01,CENX,26.35,RS: 99,,21,['S&P600_小型'],4680402944,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
,3.61,✅ RS 換倉平倉,99,2022-03-01,3.61,7.49,False,99,2022-02-01,PR,7.23,RS: 99,,19,['S&P400_中型'],19950608384,IS,Energy,🅱️ RS 核心,,,RS: 97
115.121,160.93,✅ RS 換倉平倉,99,2022-03-01,160.93,322.72,False,99,2022-02-01,8334.T,321.87,RS: 99,115.078,19,['TOPIX_Mid400_中型'],1101433929728,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,10.16,✅ RS 換倉平倉,99,2022-03-01,10.16,20.46,False,99,2022-02-01,MGY,20.32,RS: 99,,19,['S&P600_小型'],6639432704,IS,Energy,🅱️ RS 核心,,,RS: 97
,13.97,✅ RS 換倉平倉,99,2022-03-01,13.97,30.1,False,99,2022-02-01,MUR,27.94,RS: 99,,19,['S&P400_中型'],5404034048,IS,Energy,🅱️ RS 核心,,,RS: 98
,7.81,✅ RS 換倉平倉,99,2022-03-01,7.81,14.6,False,99,2022-02-01,PBF,15.63,RS: 99,,19,['S&P400_中型'],8947161088,IS,Energy,🅱️ RS 核心,,,RS: 95
115.121,372.67,✅ RS 換倉平倉,98,2022-03-01,372.67,692.16,False,98,2022-02-01,4188.T,745.34,RS: 98,115.078,19,['NK225'],1743196520448,IS,Basic Materials,🅱️ RS 核心,,,RS: 3
104.58,1591.35,✅ RS 換倉平倉,99,2022-02-01,1591.35,4923.82,False,99,2020-11-02,6707.T,3182.71,RS: 99,115.121,315,['TOPIX_Mid400_中型'],137775267840,IS,Technology,🅱️ RS 核心,,,RS: 3
,1.98,✅ RS 換倉平倉,99,2022-02-01,1.98,28.15,False,99,2020-12-01,GME,3.95,RS: 99,,295,['S&P400_中型'],8511672832,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 89
109.283,2824.99,✅ RS 換倉平倉,99,2022-02-01,2824.99,5548.63,False,99,2021-05-03,6951.T,5649.98,RS: 99,115.121,189,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 98
,134.78,✅ RS 換倉平倉,99,2022-02-01,134.78,236.25,False,99,2021-11-01,SITM,269.56,RS: 99,,63,['S&P400_中型'],17105006592,IS,Technology,🅱️ RS 核心,,,RS: 95
,143.48,✅ RS 換倉平倉,99,2022-02-01,143.48,214.37,False,99,2021-12-01,SYNA,286.95,RS: 99,,43,['S&P400_中型'],3753879296,IS,Technology,🅱️ RS 核心,,,RS: 95
,23.0,✅ RS 換倉平倉,99,2022-02-01,23.0,33.57,False,99,2022-01-03,CYTK,46.0,RS: 99,,20,['S&P400_中型'],9999954944,IS,Healthcare,🅱️ RS 核心,,,RS: 84
,12.02,✅ RS 換倉平倉,99,2022-02-01,12.02,22.97,False,99,2022-01-03,IVT,24.04,RS: 99,,20,['S&P600_小型'],2556132864,IS,Real Estate,🅱️ RS 核心,,,RS: 99
,33.5,✅ RS 換倉平倉,99,2022-02-01,33.5,58.66,False,99,2022-01-03,CUBI,67.0,RS: 99,,20,['S&P600_小型'],2660681472,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,31.1,✅ RS 換倉平倉,99,2022-02-01,31.1,46.83,False,99,2022-01-03,AOSL,62.21,RS: 99,,20,['S&P600_小型'],744982912,IS,Technology,🅱️ RS 核心,,,RS: 96
,55.01,✅ RS 換倉平倉,99,2022-02-01,55.01,91.43,False,99,2022-01-03,ARCB,110.02,RS: 99,,20,['S&P600_小型'],2993516800,IS,Industrials,🅱️ RS 核心,,,RS: 96
,38.38,✅ RS 換倉平倉,99,2022-02-01,38.38,63.27,False,99,2022-01-03,ACLS,76.77,RS: 99,,20,['S&P600_小型'],3420742400,IS,Technology,🅱️ RS 核心,,,RS: 96
,38.85,✅ RS 換倉平倉,99,2022-02-01,38.85,52.06,False,99,2022-01-03,CALX,77.7,RS: 99,,20,['S&P600_小型'],2366186752,IS,Technology,🅱️ RS 核心,,,RS: 85
115.142,238.17,✅ RS 換倉平倉,98,2022-02-01,238.17,471.07,False,98,2022-01-03,1332.T,476.34,RS: 98,115.121,20,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 3
,3.1,✅ RS 換倉平倉,99,2022-01-03,3.1,32.89,False,99,2020-12-01,MARA,6.19,RS: 99,,275,['S&P600_小型'],4044553728,IS,Financial Services,🅱️ RS 核心,,,RS: 75
,32.74,✅ RS 換倉平倉,99,2022-01-03,32.74,67.04,False,99,2021-07-01,ASTH,65.48,RS: 99,,128,['S&P600_小型'],1913240448,IS,Healthcare,🅱️ RS 核心,,,RS: 97
111.124,384.59,✅ RS 換倉平倉,99,2022-01-03,384.59,721.46,False,99,2021-07-01,4188.T,769.18,RS: 99,115.142,128,['NK225'],1743196520448,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
,5.58,✅ RS 換倉平倉,99,2022-01-03,5.58,10.81,False,99,2021-08-02,BTU,11.16,RS: 99,,106,['S&P600_小型'],3587516928,IS,Energy,🅱️ RS 核心,,,RS: 97
113.299,713.47,✅ RS 換倉平倉,99,2022-01-03,713.47,1226.25,False,99,2021-12-01,7860.T,1426.94,RS: 99,115.142,23,['TOPIX_Small500_小型'],54674067456,IS,Communication Services,🅱️ RS 核心,,,RS: 99
,43.88,✅ RS 換倉平倉,99,2022-01-03,43.88,87.84,False,99,2021-12-01,SIG,87.76,RS: 99,,23,['S&P600_小型'],3214423296,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 96
,60.64,✅ RS 換倉平倉,99,2022-01-03,60.64,122.36,False,99,2021-12-01,BOOT,121.28,RS: 99,,23,['S&P600_小型'],4502145024,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,43.73,✅ RS 換倉平倉,99,2022-01-03,43.73,75.29,False,99,2021-12-01,DOCN,87.46,RS: 99,,23,['S&P400_中型'],12260152320,IS,Technology,🅱️ RS 核心,,,RS: 82
,36.92,✅ RS 換倉平倉,99,2022-01-03,36.92,85.16,False,99,2021-12-01,CHRD,73.84,RS: 99,,23,['S&P400_中型'],8181707776,IS,Energy,🅱️ RS 核心,,,RS: 99
,1.76,✅ RS 換倉平倉,99,2021-12-01,1.76,4.98,False,99,2021-03-01,PR,3.52,RS: 99,,190,['S&P400_中型'],19950608384,IS,Energy,🅱️ RS 核心,,,RS: 98
,7.34,✅ RS 換倉平倉,99,2021-12-01,7.34,15.83,False,99,2021-09-01,AR,14.68,RS: 99,,63,['S&P400_中型'],12171510784,IS,Energy,🅱️ RS 核心,,,RS: 98
111.461,1401.88,✅ RS 換倉平倉,99,2021-12-01,1401.88,1890.21,False,99,2021-10-01,9603.T,2803.75,RS: 99,113.299,42,['TOPIX_Small500_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 2
111.461,276.33,✅ RS 換倉平倉,99,2021-12-01,276.33,503.53,False,99,2021-10-01,1332.T,552.66,RS: 99,113.299,42,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 99
,18.16,✅ RS 換倉平倉,99,2021-12-01,18.16,32.49,False,99,2021-10-01,MTDR,36.31,RS: 99,,42,['S&P400_中型'],7373276160,IS,Energy,🅱️ RS 核心,,,RS: 97
,13.05,✅ RS 換倉平倉,99,2021-12-01,13.05,19.25,False,99,2021-11-01,CNR,26.1,RS: 99,,21,['S&P600_小型'],5095657984,IS,Energy,🅱️ RS 核心,,,RS: 99
,173.3,✅ RS 換倉平倉,99,2021-11-01,173.3,337.17,False,99,2021-08-02,MRNA,346.61,RS: 99,,63,['S&P500_大盤'],60208766976,IS,Healthcare,🅱️ RS 核心,,,RS: 98
,32.04,✅ RS 換倉平倉,100,2021-11-01,32.04,79.06,False,100,2021-10-01,CHRD,64.08,RS: 100,,21,['S&P400_中型'],8181707776,IS,Energy,🅱️ RS 核心,,,RS: 100
,15.7,✅ RS 換倉平倉,99,2021-11-01,15.7,33.8,False,99,2021-10-01,CELH,31.4,RS: 99,,21,['S&P400_中型'],7917466624,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 98
,26.93,✅ RS 換倉平倉,99,2021-10-01,26.93,76.84,False,99,2021-04-01,SIG,53.86,RS: 99,,126,['S&P600_小型'],3214423296,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,20.68,✅ RS 換倉平倉,99,2021-10-01,20.68,44.12,False,99,2021-08-02,OLN,41.37,RS: 99,,41,['S&P400_中型'],2012930688,IS,Basic Materials,🅱️ RS 核心,,,RS: 96
110.056,651.15,✅ RS 換倉平倉,99,2021-10-01,651.15,1252.14,False,99,2021-09-01,4812.T,1302.29,RS: 99,111.461,21,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 98
,35.12,✅ RS 換倉平倉,99,2021-10-01,35.12,61.25,False,99,2021-09-01,MSTR,70.25,RS: 99,,21,['NDX100_科技'],48941129728,IS,Technology,🅱️ RS 核心,,,RS: 97
,106.49,✅ RS 換倉平倉,99,2021-10-01,106.49,208.55,False,99,2021-09-01,SITM,212.97,RS: 99,,21,['S&P400_中型'],17105006592,IS,Technology,🅱️ RS 核心,,,RS: 97
109.283,623.52,✅ RS 換倉平倉,99,2021-09-01,623.52,1258.74,False,99,2021-05-03,7860.T,1247.03,RS: 99,110.056,83,['TOPIX_Small500_小型'],54674067456,IS,Communication Services,🅱️ RS 核心,,,RS: 99
109.706,105.44,✅ RS 換倉平倉,99,2021-09-01,105.44,188.35,False,99,2021-08-02,6632.T,210.88,RS: 99,110.056,21,['TOPIX_Mid400_中型'],145381146624,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,68.32,✅ RS 換倉平倉,99,2021-09-01,68.32,143.36,False,99,2021-08-02,CROX,136.64,RS: 99,,21,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
