fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
,2021-02-12,,Technology,['TOPIX_Small500_小型'],OPEN,104.741,4,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3850.0,RS: 83,89599885312,⚡ 缺口動能,3993.T,IS,False,RS: 85,2,3930.0,4608.28,3590.86,4947.43
105.387,2021-02-12,2021-02-16,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,104.741,4,3476.47,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1, 'rv_pct': 0.627, 'bd_pct': 0.079}",3476.47,RS: 77,500226228224,⚡ 缺口動能,5947.T,IS,False,RS: 81,3,3645.33,3983.04,3476.47,4151.91
105.387,2021-02-15,2021-02-16,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.059,1,1059.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.8, 'rv_pct': 0.647, 'bd_pct': 0.615}",1059.43,RS: 83,406103195648,⚡ 缺口動能,6592.T,IS,False,RS: 83,2,1115.18,1226.69,1059.43,1282.46
105.059,2021-01-20,2021-02-15,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,103.897,26,1166.02,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.506, 'bd_pct': 0.865}",1166.02,RS: 96,192275185664,⚡ 缺口動能,6996.T,IS,False,RS: 97,1,1283.52,1518.53,1166.02,1636.02
104.741,2021-02-12,2021-02-12,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,104.741,1,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,RS: 85,89599885312,⚡ 缺口動能,3993.T,IS,False,RS: 85,2,3930.0,4608.28,3590.86,4947.43
104.741,2021-02-12,2021-02-12,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,104.741,1,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,RS: 85,89599885312,⚡ 缺口動能,3993.T,IS,False,RS: 85,2,3930.0,4608.28,3590.86,4947.43
104.575,2021-02-08,2021-02-10,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.4,2,638.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.034, 'bd_pct': 0.377}",638.31,RS: 79,2544768909312,💥 BB 擠壓,6361.T,IS,False,,2,657.19,694.95,638.31,
105.21,2021-02-03,2021-02-09,Technology,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.028,6,1925.97,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.266, 'bd_pct': 0.028}",1925.97,RS: 76,365323649024,⚡ 缺口動能,5214.T,IS,False,RS: 80,3,2004.82,2162.53,1925.97,2241.39
,2021-02-05,2021-02-09,Consumer Defensive,['S&P600_小型'],❌ STOP LOSS,,2,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,RS: 75,2487317760,🏆 VCP 突破,COTY,IS,False,,3,7.64,8.88,7.02,
105.21,2021-02-05,2021-02-09,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.572,2,745.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7, 'rv_pct': 0.361, 'bd_pct': 0.687}",745.4,RS: 78,745175842816,⚡ 缺口動能,7261.T,IS,False,RS: 79,2,788.33,874.19,745.4,917.14
,2021-02-05,2021-02-05,Consumer Defensive,['S&P600_小型'],❌ STOP LOSS,,1,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,,2487317760,🏆 VCP 突破,COTY,IS,False,,3,7.64,8.88,7.02,
105.572,2021-02-05,2021-02-05,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.572,1,745.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7, 'rv_pct': 0.361, 'bd_pct': 0.687}",745.4,RS: 79,745175842816,⚡ 缺口動能,7261.T,IS,False,RS: 79,2,788.33,874.19,745.4,917.14
,2021-02-05,2021-02-05,Consumer Defensive,['S&P600_小型'],❌ STOP LOSS,,1,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,,2487317760,🏆 VCP 突破,COTY,IS,False,,3,7.64,8.88,7.02,
105.572,2021-02-05,2021-02-05,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.572,1,745.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7, 'rv_pct': 0.361, 'bd_pct': 0.687}",745.4,RS: 79,745175842816,⚡ 缺口動能,7261.T,IS,False,RS: 79,2,788.33,874.19,745.4,917.14
105.572,2021-02-01,2021-02-05,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,104.686,4,1639.95,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.3, 'rv_pct': 0.869, 'bd_pct': 0.861}",1639.95,RS: 88,311548870656,⚡ 缺口動能,5857.T,IS,False,RS: 89,1,1750.93,1972.88,1639.95,2083.87
105.028,2021-01-20,2021-02-03,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",✅ MAX TP,103.897,14,395.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.171, 'bd_pct': 0.766}",446.96,RS: 83,858478084096,⚡ 缺口動能,4005.T,IS,True,RS: 78,2,395.97,429.96,378.98,446.96
104.291,2021-01-07,2021-01-29,Industrials,"['NK225', 'TOPIX_Small500_小型']",❌ STOP LOSS,103.024,22,537.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.6, 'rv_pct': 0.433, 'bd_pct': 1.0}",537.74,RS: 94,210986188800,⚡ 缺口動能,7004.T,IS,False,RS: 96,2,590.51,696.05,537.74,748.82
104.291,2021-01-13,2021-01-29,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.752,16,5065.04,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.429, 'bd_pct': 0.683}",5065.04,RS: 91,1391509110784,⚡ 缺口動能,6506.T,IS,False,RS: 88,1,5278.2,5704.51,5065.04,5917.65
104.291,2021-01-27,2021-01-29,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.603,2,1705.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.315, 'bd_pct': 0.679}",1705.1,RS: 96,2351717154816,⚡ 缺口動能,6988.T,IS,False,RS: 96,2,1779.86,1929.39,1705.1,2004.17
104.291,2021-01-28,2021-01-29,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,104.143,1,3193.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.774, 'bd_pct': 0.123}",3193.61,RS: 83,975300329472,⚡ 缺口動能,9962.T,IS,False,RS: 83,2,3376.41,3742.01,3193.61,3924.8
,2020-11-05,2021-01-27,Basic Materials,['S&P500_大盤'],✅ TRAIL EXIT,,83,98.67,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",158.56,RS: 96,15416180736,🏆 VCP 突破,ALB,IS,True,,3,98.67,108.89,93.56,
,2020-12-23,2021-01-27,Consumer Cyclical,['S&P500_大盤'],✅ TRAIL EXIT,,35,115.48,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",117.76,RS: 79,22880886784,💥 BB 擠壓,PKG,IS,True,,1,115.48,122.62,111.91,
103.603,2021-01-07,2021-01-27,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.024,20,3899.42,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.722}",3899.42,RS: 91,2702328725504,⚡ 缺口動能,5713.T,IS,False,RS: 92,2,4077.83,4434.65,3899.42,4613.05
103.603,2021-01-07,2021-01-27,Financial Services,['NK225'],❌ STOP LOSS,103.024,20,1375.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.5, 'bd_pct': 0.794}",1375.4,RS: 73,6850483322880,⚡ 缺口動能,8591.T,IS,False,RS: 76,2,1434.94,1554.03,1375.4,1613.58
,2021-01-26,2021-01-27,Consumer Cyclical,['S&P400_中型'],✅ MAX TP,,1,36.99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",66.09,RS: 99,8428665344,⚡ 缺口動能,GME,IS,True,RS: 99,1,36.99,56.38,27.3,66.09
103.506,2021-01-22,2021-01-22,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,103.506,1,1842.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1842.3,RS: 83,633901285376,⚡ 缺口動能,3291.T,IS,False,RS: 83,2,1923.69,2086.48,1842.3,2167.87
103.506,2021-01-20,2021-01-22,Financial Services,['TOPIX_Mid400_中型'],❌ 觸發 3 日時間止損,103.897,3,2166.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.1, 'rv_pct': 0.901, 'bd_pct': 0.52}",2534.42,RSI: 28,206292287488,📉 極度超賣,2127.T,IS,False,RSI: 13,0,2330.8,2658.51,2166.94,2822.36
103.506,2021-01-22,2021-01-22,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,103.506,1,1842.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1842.3,RS: 83,633901285376,⚡ 缺口動能,3291.T,IS,False,RS: 83,2,1923.69,2086.48,1842.3,2167.87
,2021-01-07,2021-01-22,Consumer Cyclical,['S&P600_小型'],⏱️ 時間止損 (無進展),,15,73.52,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",79.53,RS: 94,6089201664,💥 BB 擠壓,CZR,IS,False,,1,78.06,87.14,73.52,
,2021-01-14,2021-01-22,Consumer Cyclical,['S&P400_中型'],✅ MAX TP,,8,9.98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.984, 'bd_pct': 1.0}",14.88,RS: 99,8428665344,⚡ 缺口動能,GME,IS,True,RS: 99,1,9.98,13.25,8.34,14.88
103.506,2021-01-15,2021-01-22,Technology,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.828,7,1362.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6, 'rv_pct': 0.377, 'bd_pct': 0.667}",1362.79,RS: 75,1046196584448,⚡ 缺口動能,6724.T,IS,False,RS: 81,2,1444.68,1608.45,1362.79,1690.33
103.897,2021-01-14,2021-01-20,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,103.837,6,4095.88,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 91.1, 'rv_pct': 0.889, 'bd_pct': 0.817}",4095.88,RS: 90,921074794496,⚡ 缺口動能,6370.T,IS,False,RS: 91,1,4259.32,4586.21,4095.88,4749.65
,2021-01-04,2021-01-19,Consumer Cyclical,['S&P400_中型'],✅ TRAIL EXIT,,15,95.66,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",96.76,RS: 86,3977975808,💥 BB 擠壓,PVH,IS,True,,1,95.66,104.21,91.39,
103.703,2021-01-14,2021-01-19,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,103.837,5,3935.25,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.325, 'bd_pct': 0.788}",3935.25,RS: 77,1979257454592,⚡ 缺口動能,4684.T,IS,False,RS: 77,2,4117.53,4482.09,3935.25,4664.36
103.908,2020-11-16,2021-01-18,Financial Services,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,104.676,63,1001.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.4, 'rv_pct': 0.786, 'bd_pct': 0.044}",1124.43,RS: 85,2309311430656,⚡ 缺口動能,8795.T,IS,True,RS: 80,2,1001.52,1128.24,938.16,1191.61
103.908,2021-01-06,2021-01-18,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,102.678,12,410.37,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.006, 'bd_pct': 0.619}",410.37,RS: 80,794465140736,💥 BB 擠壓,5406.T,IS,False,,2,429.58,468.0,410.37,
103.908,2021-01-13,2021-01-18,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.752,5,1203.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.738, 'bd_pct': 0.635}",1203.81,RS: 90,387620503552,⚡ 缺口動能,5301.T,IS,False,RS: 91,2,1266.17,1390.88,1203.81,1453.23
103.828,2021-01-15,2021-01-15,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,103.828,1,2008.58,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2008.58,RS: 90,244637007872,⚡ 缺口動能,4443.T,IS,False,RS: 90,1,2159.06,2460.02,2008.58,2610.48
103.828,2021-01-15,2021-01-15,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,103.828,1,2008.58,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2008.58,RS: 90,244637007872,⚡ 缺口動能,4443.T,IS,False,RS: 90,1,2159.06,2460.02,2008.58,2610.48
103.828,2021-01-04,2021-01-15,Financial Services,['TOPIX_Small500_小型'],✅ MAX TP,103.239,11,344.19,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.365, 'bd_pct': 0.841}",437.48,RS: 98,174195032064,⚡ 缺口動能,8698.T,IS,True,RS: 97,1,344.19,406.38,313.09,437.48
103.837,2021-01-13,2021-01-14,Basic Materials,['TOPIX_Small500_小型'],❌ STOP LOSS,103.752,1,4310.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.3, 'rv_pct': 0.325, 'bd_pct': 0.607}",4310.33,RS: 96,108376670208,⚡ 缺口動能,4369.T,IS,False,RS: 96,2,4578.75,5115.6,4310.33,5384.02
103.752,2020-12-08,2021-01-13,Industrials,['TOPIX_Mid400_中型'],✅ MAX TP,103.998,36,1360.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.806, 'bd_pct': 1.0}",1626.94,RS: 98,508342075392,⚡ 缺口動能,8088.T,IS,True,RS: 96,2,1360.66,1538.19,1271.9,1626.94
103.752,2020-12-30,2021-01-13,Consumer Cyclical,['TOPIX_Mid400_中型'],✅ MAX TP,103.559,14,5186.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.089, 'bd_pct': 0.054}",5799.75,RS: 93,723134054400,⚡ 缺口動能,8227.T,IS,True,RS: 91,2,5186.62,5595.37,4982.25,5799.75
104.128,2021-01-06,2021-01-12,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",✅ MAX TP,102.678,6,1052.06,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.341, 'bd_pct': 0.012}",1193.05,RS: 90,2402528788480,⚡ 缺口動能,7453.T,IS,True,RS: 93,1,1052.06,1146.06,1005.06,1193.05
104.091,2021-01-08,2021-01-11,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.79,1,543.32,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.5, 'bd_pct': 1.0}",543.32,RS: 80,743589543936,⚡ 缺口動能,3861.T,IS,False,RS: 80,2,567.91,617.1,543.32,641.69
103.79,2021-01-08,2021-01-08,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.79,1,543.32,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.5, 'bd_pct': 1.0}",543.32,RS: 80,743589543936,⚡ 缺口動能,3861.T,IS,False,RS: 80,2,567.91,617.1,543.32,641.69
103.79,2021-01-08,2021-01-08,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,103.79,1,543.32,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.5, 'bd_pct': 1.0}",543.32,RS: 80,743589543936,⚡ 缺口動能,3861.T,IS,False,RS: 80,2,567.91,617.1,543.32,641.69
,2020-12-15,2021-01-04,Consumer Cyclical,['S&P500_大盤'],✅ TRAIL EXIT,,20,26.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",27.05,RS: 74,40670531584,💥 BB 擠壓,CMG,IS,True,,2,26.93,28.69,26.05,
,2020-12-31,2021-01-04,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,4,30.2,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",30.2,RS: 87,10928635904,💥 BB 擠壓,MGM,IS,False,,1,31.49,34.07,30.2,
,2020-12-18,2021-01-01,Healthcare,['S&P400_中型'],⏱️ 時間止損 (無進展),,15,26.49,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",28.15,RS: 84,9279643648,💥 BB 擠壓,AVTR,IS,False,,0,27.56,29.7,26.49,
,2020-12-18,2021-01-01,Industrials,['S&P500_大盤'],⏱️ 時間止損 (無進展),,15,91.17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",95.34,RS: 78,28683855872,💥 BB 擠壓,XYL,IS,False,,0,93.71,98.78,91.17,
103.653,2020-12-17,2020-12-25,Financial Services,['TOPIX_Mid400_中型'],❌ STOP LOSS,103.475,8,538.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6, 'rv_pct': 0.214, 'bd_pct': 0.71}",538.79,RS: 85,1762051751936,⚡ 缺口動能,7181.T,IS,False,RS: 87,2,558.33,597.42,538.79,616.98
103.475,2020-11-16,2020-12-17,Financial Services,['TOPIX_Mid400_中型'],✅ MAX TP,104.676,31,482.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.448, 'bd_pct': 0.056}",538.82,RS: 75,1762051751936,⚡ 缺口動能,7181.T,IS,True,RS: 78,2,482.94,520.2,464.31,538.82
104.272,2020-11-04,2020-12-10,Technology,['NK225'],✅ TRAIL EXIT,104.546,36,766.99,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",851.66,RS: 83,5779879362560,💥 BB 擠壓,6762.T,IS,True,,1,766.99,798.22,751.37,
104.198,2020-11-24,2020-12-07,Financial Services,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,104.525,13,1083.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.427, 'bd_pct': 0.349}",1128.95,RS: 87,1944346165248,⚡ 缺口動能,8473.T,IS,True,RS: 80,2,1083.12,1164.57,1042.4,1205.29
103.823,2020-10-30,2020-12-04,Industrials,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,104.554,33,1784.36,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",1891.42,RS: 92,522844176384,💥 BB 擠壓,5938.T,IS,True,,3,1784.36,1851.02,1751.03,
103.823,2020-11-06,2020-12-04,Communication Services,"['NK225', 'TOPIX_Mid400_中型']",✅ MAX TP,103.603,28,4631.54,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 75.9, 'rv_pct': 0.885, 'bd_pct': 0.575}",5362.2,RS: 89,2936153309184,⚡ 缺口動能,9766.T,IS,True,RS: 84,2,4631.54,5118.65,4387.98,5362.2
103.823,2020-11-30,2020-12-04,Technology,"['NK225', 'TOPIX_Mid400_中型']",✅ MAX TP,104.082,4,1871.63,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 97.0, 'rv_pct': 0.825, 'bd_pct': 0.738}",2129.64,RS: 90,1219516563456,⚡ 缺口動能,3436.T,IS,True,RS: 82,1,1871.63,2043.64,1785.62,2129.64
104.458,2020-11-06,2020-12-03,Industrials,['NK225'],✅ TRAIL EXIT,103.603,27,20769.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.9, 'rv_pct': 0.849, 'bd_pct': 0.448}",21809.78,RS: 93,6186020634624,⚡ 缺口動能,6367.T,IS,True,RS: 94,2,20769.91,22226.52,20041.61,22954.82
104.458,2020-11-24,2020-12-03,Financial Services,['TOPIX_Small500_小型'],❌ STOP LOSS,104.525,9,278.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.5, 'rv_pct': 0.938, 'bd_pct': 0.726}",278.82,RS: 91,174195032064,⚡ 缺口動能,8698.T,IS,False,RS: 94,2,299.01,339.38,278.82,359.56
,2020-12-01,2020-12-02,Technology,['S&P500_大盤'],❌ STOP LOSS,,1,420.1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",420.1,,13086707712,💥 BB 擠壓,TYL,IS,False,,1,432.12,456.16,420.1,
104.299,2020-11-04,2020-12-01,Technology,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,104.546,27,1719.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.548, 'bd_pct': 0.282}",1813.05,RS: 75,365323649024,⚡ 缺口動能,5214.T,IS,True,RS: 83,2,1719.41,1866.87,1645.68,1940.61
,2020-11-30,2020-12-01,Healthcare,['S&P500_大盤'],❌ STOP LOSS,,1,137.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",137.55,RS: 99,24113848320,⚡ 缺口動能,MRNA,IS,False,RS: 99,2,152.74,183.12,137.55,198.3
104.082,2020-11-11,2020-11-30,Consumer Defensive,['TOPIX_Mid400_中型'],✅ MAX TP,105.26,19,7167.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.837, 'bd_pct': 0.579}",8097.6,RS: 87,343789666304,⚡ 缺口動能,2593.T,IS,True,RS: 83,2,7167.52,7787.57,6857.5,8097.6
104.242,2020-11-25,2020-11-27,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,104.513,2,1027.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.111, 'bd_pct': 0.474}",1027.07,RS: 78,387620503552,⚡ 缺口動能,5301.T,IS,False,RS: 83,2,1069.62,1154.72,1027.07,1197.28
