sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
990.61,⚡ 缺口動能,3,990.61,2022-11-08,1141.43,RS: 96,990.61,1844387250176,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",Consumer Cyclical,❌ STOP LOSS,141.734,146.624,7272.T,RS: 95,False,2022-11-11,"['NK225', 'TOPIX_Mid400_中型']",1028.32,1103.73,2
1473.52,📉 極度超賣,2,1473.52,2022-11-09,1697.64,RSI: 24,1473.52,206816460800,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.3, 'rv_pct': 0.996, 'bd_pct': 0.605}",Industrials,❌ STOP LOSS,141.734,145.295,7846.T,RSI: 23,False,2022-11-11,['TOPIX_Mid400_中型'],1529.55,1585.58,0
2403.56,💥 BB 擠壓,71,2604.35,2022-08-30,,,2344.26,1305862995968,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4, 'rv_pct': 0.004, 'bd_pct': 0.583}",Industrials,✅ TRAIL EXIT,145.295,138.596,9021.T,RS: 88,True,2022-11-09,['NK225'],2403.56,2522.17,2
849.03,🏆 VCP 突破,1,849.03,2022-11-08,,,849.03,207452913664,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.224, 'bd_pct': 0.258}",Industrials,❌ STOP LOSS,145.295,146.624,7004.T,,False,2022-11-09,"['NK225', 'TOPIX_Small500_小型']",868.89,908.62,2
533.8,⚡ 缺口動能,1,533.8,2022-11-04,648.04,RS: 98,533.8,457984278528,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",Consumer Cyclical,❌ STOP LOSS,148.393,148.393,7211.T,RS: 98,False,2022-11-04,"['NK225', 'TOPIX_Mid400_中型']",562.36,619.48,2
533.8,⚡ 缺口動能,1,533.8,2022-11-04,648.04,RS: 98,533.8,457984278528,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",Consumer Cyclical,❌ STOP LOSS,148.393,148.393,7211.T,RS: 98,False,2022-11-04,"['NK225', 'TOPIX_Mid400_中型']",562.36,619.48,2
3333.39,💥 BB 擠壓,3,3333.39,2022-11-01,,,3333.39,217396772864,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",Consumer Cyclical,❌ STOP LOSS,148.393,148.737,7947.T,RS: 91,False,2022-11-04,['TOPIX_Small500_小型'],3400.96,3536.11,2
788.94,🏆 VCP 突破,1,788.94,2022-11-02,,,788.94,377646743552,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",Basic Materials,❌ STOP LOSS,147.892,147.915,4202.T,,False,2022-11-03,['TOPIX_Mid400_中型'],806.18,840.65,2
2156.4,🏆 VCP 突破,1,2156.4,2022-11-02,,,2156.4,1802228858880,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",Consumer Cyclical,❌ STOP LOSS,147.892,147.915,7270.T,,False,2022-11-03,['NK225'],2199.65,2286.14,2
3468.2,🏆 VCP 突破,2,3468.2,2022-10-31,,,3468.2,188833431552,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",Technology,❌ STOP LOSS,147.915,147.812,3445.T,RS: 91,False,2022-11-02,['TOPIX_Small500_小型'],3558.66,3739.58,2
907.85,🏆 VCP 突破,2,907.85,2022-10-31,,,907.85,676614307840,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.5, 'rv_pct': 0.06, 'bd_pct': 0.238}",Consumer Cyclical,❌ STOP LOSS,147.915,147.812,6473.T,RS: 77,False,2022-11-02,"['NK225', 'TOPIX_Mid400_中型']",925.6,961.11,3
2230.0,🏆 VCP 突破,63,2451.76,2022-08-30,,,2164.16,3917867909120,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2, 'rv_pct': 0.083, 'bd_pct': 0.151}",Industrials,✅ TRAIL EXIT,148.737,138.596,9020.T,RS: 89,True,2022-11-01,['NK225'],2230.0,2361.69,3
37.26,🅱️ RS 核心,29,72.72,2022-10-03,,RS: 100,37.26,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 99,False,2022-11-01,['S&P400_中型'],74.52,,
355.58,🅱️ RS 核心,29,935.74,2022-10-03,,RS: 100,355.58,,IS,,,✅ RS 換倉平倉,148.737,144.816,2767.T,RS: 100,False,2022-11-01,['TOPIX_Small500_小型'],711.16,,
32.21,🅱️ RS 核心,29,59.23,2022-10-03,,RS: 99,32.21,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2022-11-01,['S&P600_小型'],64.43,,
311.42,🅱️ RS 核心,29,734.9,2022-10-03,,RS: 99,311.42,,IS,,,✅ RS 換倉平倉,148.737,144.816,9274.T,RS: 99,False,2022-11-01,['TOPIX_Small500_小型'],622.84,,
287.67,🅱️ RS 核心,29,508.91,2022-10-03,,RS: 99,287.67,,IS,,,✅ RS 換倉平倉,148.737,144.816,7014.T,RS: 99,False,2022-11-01,['TOPIX_Small500_小型'],575.33,,
16.37,🅱️ RS 核心,29,41.73,2022-10-03,,RS: 99,16.37,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2022-11-01,['S&P400_中型'],32.73,,
257.79,🅱️ RS 核心,29,416.14,2022-10-03,,RS: 99,257.79,,IS,,,✅ RS 換倉平倉,148.737,144.816,1518.T,RS: 98,False,2022-11-01,['TOPIX_Small500_小型'],515.57,,
68.51,🅱️ RS 核心,29,159.01,2022-10-03,,RS: 99,68.51,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 99,False,2022-11-01,['S&P600_小型'],137.03,,
42.3,🅱️ RS 核心,29,113.32,2022-10-03,,RS: 99,42.3,,IS,,,✅ RS 換倉平倉,,,PI,RS: 99,False,2022-11-01,['S&P600_小型'],84.6,,
210.66,🅱️ RS 核心,29,402.05,2022-10-03,,RS: 99,210.66,,IS,,,✅ RS 換倉平倉,148.737,144.816,7381.T,RS: 98,False,2022-11-01,['TOPIX_Small500_小型'],421.33,,
1261.42,🅱️ RS 核心,29,2673.21,2022-10-03,,RS: 99,1261.42,,IS,,,✅ RS 換倉平倉,148.737,144.816,5192.T,RS: 99,False,2022-11-01,['TOPIX_Small500_小型'],2522.84,,
2.85,🅱️ RS 核心,29,7.19,2022-10-03,,RS: 99,2.85,,IS,,,✅ RS 換倉平倉,,,SMCI,RS: 97,False,2022-11-01,['S&P500_大盤'],5.71,,
17.86,🅱️ RS 核心,29,36.68,2022-10-03,,RS: 99,17.86,,IS,,,✅ RS 換倉平倉,,,HRB,RS: 99,False,2022-11-01,['S&P400_中型'],35.71,,
243.75,🅱️ RS 核心,29,460.11,2022-10-03,,RS: 99,243.75,,IS,,,✅ RS 換倉平倉,148.737,144.816,7211.T,RS: 97,False,2022-11-01,"['NK225', 'TOPIX_Mid400_中型']",487.5,,
1014.61,🅱️ RS 核心,29,1909.42,2022-10-03,,RS: 99,1014.61,,IS,,,✅ RS 換倉平倉,148.737,144.816,6999.T,RS: 96,False,2022-11-01,['TOPIX_Small500_小型'],2029.21,,
68.31,🅱️ RS 核心,29,148.57,2022-10-03,,RS: 99,68.31,,IS,,,✅ RS 換倉平倉,,,FSLR,RS: 99,False,2022-11-01,['S&P500_大盤'],136.62,,
143.3,🅱️ RS 核心,29,299.48,2022-10-03,,RS: 99,143.3,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 98,False,2022-11-01,['S&P600_小型'],286.61,,
1021.51,🅱️ RS 核心,29,2108.32,2022-10-03,,RS: 99,1021.51,,IS,,,✅ RS 換倉平倉,148.737,144.816,6651.T,RS: 99,False,2022-11-01,['TOPIX_Small500_小型'],2043.02,,
8.56,🅱️ RS 核心,29,17.72,2022-10-03,,RS: 99,8.56,,IS,,,✅ RS 換倉平倉,,,CRK,RS: 97,False,2022-11-01,['S&P600_小型'],17.13,,
1780.0,🅱️ RS 核心,29,3215.0,2022-10-03,,RS: 99,1780.0,,IS,,,✅ RS 換倉平倉,148.737,144.816,9519.T,RS: 97,False,2022-11-01,['TOPIX_Small500_小型'],3560.0,,
