tp1_price,sl,tp,curr_rs,close_date,last_px,fx_entry,status,initial_sl,partial_tp_hit,mcap,date,sources,days_held,tk,period,entry_rs,entry_metric,px,curr_metric,fx_exit,sector,tag
,46.27,,98,2022-03-01,95.19,,✅ RS 換倉平倉,46.27,False,79340355584,2022-02-01,"['S&P500_大盤', 'S&P500']",19,EOG,IS,98,RS: 98,92.55,RS: 98,,Energy,🅱️ RS 核心
,1356.97,,98,2022-03-01,2295.62,115.121,✅ RS 換倉平倉,1356.97,False,0,2022-02-01,['TOPIX_Small500_小型'],19,3186.T,IS,98,RS: 98,2713.94,RS: 96,115.078,N/A,🅱️ RS 核心
,1440.3,,98,2022-03-01,2563.12,115.121,✅ RS 換倉平倉,1440.3,False,237875265536,2022-02-01,['TOPIX_Small500_小型'],19,7826.T,IS,98,RS: 98,2880.6,RS: 90,115.078,Technology,🅱️ RS 核心
,38.67,,98,2022-03-01,82.33,,✅ RS 換倉平倉,38.67,False,164823498752,2022-02-01,"['S&P500_大盤', 'S&P500']",19,COP,IS,98,RS: 98,77.34,RS: 98,,Energy,🅱️ RS 核心
,1.98,,99,2022-02-01,28.15,,✅ RS 換倉平倉,1.98,False,8511672832,2020-12-01,['S&P400_中型'],295,GME,IS,99,RS: 99,3.95,RS: 89,,Consumer Cyclical,🅱️ RS 核心
,358.98,,99,2022-02-01,1544.67,103.226,✅ RS 換倉平倉,358.98,False,168129445888,2021-01-01,['TOPIX_Small500_小型'],273,6966.T,IS,99,RS: 99,717.95,RS: 98,115.121,Technology,🅱️ RS 核心
,11358.38,,99,2022-02-01,22226.22,110.056,✅ RS 換倉平倉,11358.38,False,2899551977472,2021-09-01,['NK225'],106,6920.T,IS,99,RS: 99,22716.77,RS: 96,115.121,Technology,🅱️ RS 核心
,151.22,,99,2022-02-01,236.25,,✅ RS 換倉平倉,151.22,False,17105006592,2021-12-01,['S&P400_中型'],43,SITM,IS,99,RS: 99,302.44,RS: 98,,Technology,🅱️ RS 核心
,143.48,,99,2022-02-01,214.37,,✅ RS 換倉平倉,143.48,False,3749186560,2021-12-01,['S&P400_中型'],43,SYNA,IS,99,RS: 99,286.95,RS: 96,,Technology,🅱️ RS 核心
,876.38,,99,2022-02-01,1320.12,113.299,✅ RS 換倉平倉,876.38,False,216990072832,2021-12-01,['TOPIX_Small500_小型'],43,4722.T,IS,99,RS: 99,1752.76,RS: 98,115.121,Technology,🅱️ RS 核心
,41.74,,99,2022-02-01,70.1,,✅ RS 換倉平倉,41.74,False,6788260352,2022-01-03,['S&P500_大盤'],20,BLDR,IS,99,RS: 99,83.49,RS: 97,,Industrials,🅱️ RS 核心
,1013.85,,99,2022-02-01,1699.96,115.142,✅ RS 換倉平倉,1013.85,False,100344659968,2022-01-03,['TOPIX_Small500_小型'],20,7433.T,IS,99,RS: 99,2027.7,RS: 98,115.121,Technology,🅱️ RS 核心
,35.08,,98,2022-02-01,59.65,,✅ RS 換倉平倉,35.08,False,28163307520,2022-01-03,['S&P500_大盤'],20,ON,IS,98,RS: 98,70.17,RS: 95,,Technology,🅱️ RS 核心
,3.61,,99,2022-01-03,17.73,,✅ RS 換倉平倉,3.61,False,12171510784,2021-02-01,['S&P400_中型'],232,AR,IS,99,RS: 99,7.22,RS: 98,,Energy,🅱️ RS 核心
,1134.1,,99,2022-01-03,2628.15,109.706,✅ RS 換倉平倉,1134.1,False,246730653696,2021-08-02,['TOPIX_Small500_小型'],106,9110.T,IS,99,RS: 99,2268.2,RS: 98,115.142,Industrials,🅱️ RS 核心
,11.81,,99,2022-01-03,22.89,,✅ RS 換倉平倉,11.81,False,5897310720,2021-11-01,['S&P400_中型'],43,M,IS,99,RS: 99,23.61,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,919.88,,98,2022-01-03,1237.57,114.236,✅ RS 換倉平倉,919.88,False,179378421760,2021-11-01,['TOPIX_Small500_小型'],43,3498.T,IS,98,RS: 98,1839.76,RS: 96,115.142,Industrials,🅱️ RS 核心
,43.73,,99,2022-01-03,75.29,,✅ RS 換倉平倉,43.73,False,12330567680,2021-12-01,['S&P400_中型'],23,DOCN,IS,99,RS: 99,87.46,RS: 82,,Technology,🅱️ RS 核心
,15.67,,99,2022-01-03,30.03,,✅ RS 換倉平倉,15.67,False,5416534147072,2021-12-01,"['S&P500_大盤', 'S&P500']",23,NVDA,IS,99,RS: 99,31.34,RS: 98,,Technology,🅱️ RS 核心
,81.37,,99,2022-01-03,132.11,,✅ RS 換倉平倉,81.37,False,5551560192,2021-12-01,['S&P400_中型'],23,CROX,IS,99,RS: 99,162.74,RS: 88,,Consumer Cyclical,🅱️ RS 核心
,3898.05,,99,2022-01-03,7786.93,113.299,✅ RS 換倉平倉,3898.05,False,138076045312,2021-12-01,['TOPIX_Small500_小型'],23,6866.T,IS,99,RS: 99,7796.1,RS: 98,115.142,Technology,🅱️ RS 核心
,4086.51,,98,2022-01-03,8418.31,113.299,✅ RS 換倉平倉,4086.51,False,220215672832,2021-12-01,['TOPIX_Small500_小型'],23,4483.T,IS,98,RS: 98,8173.02,RS: 97,115.142,Healthcare,🅱️ RS 核心
,1325.0,,99,2021-12-01,5280.0,104.299,✅ RS 換倉平倉,1325.0,False,0,2020-12-01,['TOPIX_Small500_小型'],252,9519.T,IS,99,RS: 99,2650.0,RS: 96,113.299,N/A,🅱️ RS 核心
,491.87,,98,2021-12-01,1562.73,109.283,✅ RS 換倉平倉,491.87,False,2418398724096,2021-05-03,['NK225'],146,9104.T,IS,98,RS: 98,983.73,RS: 98,113.299,Industrials,🅱️ RS 核心
,173.3,,99,2021-12-01,310.61,,✅ RS 換倉平倉,173.3,False,60877488128,2021-08-02,['S&P500_大盤'],83,MRNA,IS,99,RS: 99,346.61,RS: 97,,Healthcare,🅱️ RS 核心
,665.98,,99,2021-12-01,1161.9,111.461,✅ RS 換倉平倉,665.98,False,74475012096,2021-10-01,['TOPIX_Small500_小型'],42,5702.T,IS,99,RS: 99,1331.95,RS: 96,113.299,Basic Materials,🅱️ RS 核心
,14.62,,99,2021-12-01,32.44,,✅ RS 換倉平倉,14.62,False,53932998656,2021-10-01,"['S&P500_大盤', 'S&P500']",42,DVN,IS,99,RS: 99,29.24,RS: 98,,Energy,🅱️ RS 核心
,575.7,,99,2021-12-01,1026.31,111.461,✅ RS 換倉平倉,575.7,False,311146708992,2021-10-01,['TOPIX_Small500_小型'],42,9418.T,IS,99,RS: 99,1151.39,RS: 98,113.299,Industrials,🅱️ RS 核心
