date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2022-10-03,159.01,['S&P600_小型'],68.51,20,,68.51,2959416064,99,False,99,,RS: 99,🅱️ RS 核心,AMR,,RS: 99,137.03,✅ RS 換倉平倉,Basic Materials,2022-11-01,,IS
2022-10-03,113.32,['S&P600_小型'],42.3,20,,42.3,5138946560,99,False,99,,RS: 99,🅱️ RS 核心,PI,,RS: 99,84.6,✅ RS 換倉平倉,Technology,2022-11-01,,IS
2022-10-03,489.74,['TOPIX_Small500_小型'],238.4,20,,238.4,52215242752,99,False,99,,RS: 99,🅱️ RS 核心,3660.T,148.737,RS: 99,476.8,✅ RS 換倉平倉,Consumer Cyclical,2022-11-01,144.816,IS
2022-10-03,416.14,['TOPIX_Small500_小型'],257.79,20,,257.79,86127034368,99,False,99,,RS: 99,🅱️ RS 核心,1518.T,148.737,RS: 96,515.57,✅ RS 換倉平倉,Energy,2022-11-01,144.816,IS
2022-10-03,7.19,['S&P500_大盤'],2.85,20,,2.85,23746707456,99,False,99,,RS: 99,🅱️ RS 核心,SMCI,,RS: 97,5.71,✅ RS 換倉平倉,Technology,2022-11-01,,IS
2022-10-03,36.68,['S&P400_中型'],17.86,20,,17.86,6276700672,99,False,99,,RS: 99,🅱️ RS 核心,HRB,,RS: 99,35.71,✅ RS 換倉平倉,Consumer Cyclical,2022-11-01,,IS
2022-10-03,402.05,['TOPIX_Small500_小型'],210.66,20,,210.66,275859505152,99,False,99,,RS: 99,🅱️ RS 核心,7381.T,148.737,RS: 97,421.33,✅ RS 換倉平倉,Financial Services,2022-11-01,144.816,IS
2022-10-03,2673.21,['TOPIX_Small500_小型'],1261.42,20,,1261.42,124067086336,99,False,99,,RS: 99,🅱️ RS 核心,5192.T,148.737,RS: 98,2522.84,✅ RS 換倉平倉,Industrials,2022-11-01,144.816,IS
2022-10-03,148.57,['S&P500_大盤'],68.31,20,,68.31,21456343040,99,False,99,,RS: 99,🅱️ RS 核心,FSLR,,RS: 99,136.62,✅ RS 換倉平倉,Technology,2022-11-01,,IS
2022-10-03,30.19,['S&P400_中型'],15.2,20,,15.2,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 98,30.41,✅ RS 換倉平倉,Consumer Defensive,2022-11-01,,IS
2022-10-03,714.22,['TOPIX_Small500_小型'],367.93,20,,367.93,58756022272,98,False,98,,RS: 98,🅱️ RS 核心,3661.T,148.737,RS: 97,735.86,✅ RS 換倉平倉,Communication Services,2022-11-01,144.816,IS
2022-10-03,2108.32,['TOPIX_Small500_小型'],1021.51,20,,1021.51,165216124928,98,False,98,,RS: 98,🅱️ RS 核心,6651.T,148.737,RS: 98,2043.02,✅ RS 換倉平倉,Industrials,2022-11-01,144.816,IS
2022-10-03,937.18,['TOPIX_Small500_小型'],479.82,20,,479.82,143525167104,98,False,98,,RS: 98,🅱️ RS 核心,7148.T,148.737,RS: 98,959.63,✅ RS 換倉平倉,Real Estate,2022-11-01,144.816,IS
2022-09-01,2745.25,['TOPIX_Small500_小型'],1437.79,22,,1437.79,97515741184,100,False,100,,RS: 100,🅱️ RS 核心,5726.T,144.816,RS: 100,2875.57,✅ RS 換倉平倉,Basic Materials,2022-10-03,139.296,IS
2022-09-01,42.23,['S&P600_小型'],25.95,22,,25.95,2851683840,99,False,99,,RS: 99,🅱️ RS 核心,TMDX,,RS: 99,51.91,✅ RS 換倉平倉,Healthcare,2022-10-03,,IS
2022-09-01,575.33,['TOPIX_Small500_小型'],290.01,22,,290.01,313995853824,99,False,99,,RS: 99,🅱️ RS 核心,7014.T,144.816,RS: 99,580.01,✅ RS 換倉平倉,Industrials,2022-10-03,139.296,IS
2022-09-01,64.37,['S&P600_小型'],32.41,22,,32.41,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,64.82,✅ RS 換倉平倉,Energy,2022-10-03,,IS
2022-09-01,74.52,['S&P400_中型'],39.35,22,,39.35,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 100,78.7,✅ RS 換倉平倉,Healthcare,2022-10-03,,IS
2022-09-01,622.84,['TOPIX_Small500_小型'],312.09,22,,312.09,66750218240,99,False,99,,RS: 99,🅱️ RS 核心,9274.T,144.816,RS: 99,624.17,✅ RS 換倉平倉,Basic Materials,2022-10-03,139.296,IS
2022-09-01,32.61,['S&P400_中型'],14.2,22,,14.2,8889077760,99,False,99,,RS: 99,🅱️ RS 核心,PBF,,RS: 99,28.41,✅ RS 換倉平倉,Energy,2022-10-03,,IS
2022-09-01,711.16,['TOPIX_Small500_小型'],300.55,22,,300.55,156564897792,99,False,99,,RS: 99,🅱️ RS 核心,2767.T,144.816,RS: 99,601.1,✅ RS 換倉平倉,Consumer Cyclical,2022-10-03,139.296,IS
2022-09-01,39.37,['S&P500_大盤'],21.84,22,,21.84,34772434944,99,False,99,,RS: 99,🅱️ RS 核心,EQT,,RS: 98,43.68,✅ RS 換倉平倉,Energy,2022-10-03,,IS
2022-09-01,476.8,['TOPIX_Small500_小型'],247.85,22,,247.85,52215242752,99,False,99,,RS: 99,🅱️ RS 核心,3660.T,144.816,RS: 99,495.71,✅ RS 換倉平倉,Consumer Cyclical,2022-10-03,139.296,IS
2022-09-01,137.03,['S&P600_小型'],71.18,22,,71.18,2959416064,99,False,99,,RS: 99,🅱️ RS 核心,AMR,,RS: 99,142.36,✅ RS 換倉平倉,Basic Materials,2022-10-03,,IS
2022-09-01,35.71,['S&P400_中型'],19.84,22,,19.84,6276700672,99,False,99,,RS: 99,🅱️ RS 核心,HRB,,RS: 99,39.68,✅ RS 換倉平倉,Consumer Cyclical,2022-10-03,,IS
2022-09-01,135.52,['NK225'],74.41,22,,74.41,8551693549568,99,False,99,,RS: 99,🅱️ RS 核心,5803.T,144.816,RS: 97,148.82,✅ RS 換倉平倉,Industrials,2022-10-03,139.296,IS
2022-09-01,286.61,['S&P600_小型'],140.93,22,,140.93,4696420864,98,False,98,,RS: 98,🅱️ RS 核心,ENPH,,RS: 99,281.86,✅ RS 換倉平倉,Technology,2022-10-03,,IS
2022-09-01,735.86,['TOPIX_Small500_小型'],332.17,22,,332.17,58756022272,98,False,98,,RS: 98,🅱️ RS 核心,3661.T,144.816,RS: 98,664.34,✅ RS 換倉平倉,Communication Services,2022-10-03,139.296,IS
2022-09-01,30.41,['S&P400_中型'],16.53,22,,16.53,7773236224,98,False,98,,RS: 98,🅱️ RS 核心,CELH,,RS: 99,33.06,✅ RS 換倉平倉,Consumer Defensive,2022-10-03,,IS
2022-09-01,959.63,['TOPIX_Small500_小型'],493.64,22,,493.64,143525167104,98,False,98,,RS: 98,🅱️ RS 核心,7148.T,144.816,RS: 98,987.28,✅ RS 換倉平倉,Real Estate,2022-10-03,139.296,IS
2022-09-01,5.71,['S&P500_大盤'],3.16,22,,3.16,23746707456,98,False,98,,RS: 98,🅱️ RS 核心,SMCI,,RS: 99,6.33,✅ RS 換倉平倉,Technology,2022-10-03,,IS
2022-09-01,83.98,"['S&P500_大盤', 'NDX100_科技']",40.02,22,,40.02,99315900416,98,False,98,,RS: 98,🅱️ RS 核心,CEG,,RS: 98,80.04,✅ RS 換倉平倉,Utilities,2022-10-03,,IS
2022-09-01,1626.08,"['NK225', 'TOPIX_Mid400_中型']",849.02,22,,849.02,566820864000,98,False,98,,RS: 98,🅱️ RS 核心,1963.T,144.816,RS: 96,1698.03,✅ RS 換倉平倉,Industrials,2022-10-03,139.296,IS
2022-08-01,2875.57,['TOPIX_Small500_小型'],1362.38,21,,1362.38,97515741184,100,False,100,,RS: 100,🅱️ RS 核心,5726.T,139.296,RS: 100,2724.77,✅ RS 換倉平倉,Basic Materials,2022-09-01,133.407,IS
2022-08-01,78.7,['S&P400_中型'],37.79,21,,37.79,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 99,75.59,✅ RS 換倉平倉,Healthcare,2022-09-01,,IS
2022-08-01,579.03,['TOPIX_Small500_小型'],261.79,21,,261.79,86127034368,99,False,99,,RS: 99,🅱️ RS 核心,1518.T,139.296,RS: 99,523.58,✅ RS 換倉平倉,Energy,2022-09-01,133.407,IS
2022-08-01,142.36,['S&P600_小型'],64.44,21,,64.44,2959416064,99,False,99,,RS: 99,🅱️ RS 核心,AMR,,RS: 99,128.88,✅ RS 換倉平倉,Basic Materials,2022-09-01,,IS
2022-08-01,64.82,['S&P600_小型'],27.7,21,,27.7,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,55.4,✅ RS 換倉平倉,Energy,2022-09-01,,IS
2022-08-01,28.41,['S&P400_中型'],14.52,21,,14.52,8889077760,99,False,99,,RS: 99,🅱️ RS 核心,PBF,,RS: 99,29.04,✅ RS 換倉平倉,Energy,2022-09-01,,IS
2022-08-01,664.34,['TOPIX_Small500_小型'],371.22,21,,371.22,58756022272,99,False,99,,RS: 99,🅱️ RS 核心,3661.T,139.296,RS: 98,742.45,✅ RS 換倉平倉,Communication Services,2022-09-01,133.407,IS
2022-08-01,580.01,['TOPIX_Small500_小型'],204.88,21,,204.88,313995853824,99,False,99,,RS: 99,🅱️ RS 核心,7014.T,139.296,RS: 99,409.75,✅ RS 換倉平倉,Industrials,2022-09-01,133.407,IS
2022-08-01,724.29,"['NK225', 'TOPIX_Mid400_中型']",424.89,21,,424.89,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,139.296,RS: 86,849.78,✅ RS 換倉平倉,Industrials,2022-09-01,133.407,IS
2022-08-01,2562.85,['TOPIX_Small500_小型'],1309.54,21,,1309.54,124067086336,99,False,99,,RS: 99,🅱️ RS 核心,5192.T,139.296,RS: 98,2619.09,✅ RS 換倉平倉,Industrials,2022-09-01,133.407,IS
2022-08-01,281.86,['S&P600_小型'],140.45,21,,140.45,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 98,280.89,✅ RS 換倉平倉,Technology,2022-09-01,,IS
2022-08-01,33.06,['S&P400_中型'],16.48,21,,16.48,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 98,32.96,✅ RS 換倉平倉,Consumer Defensive,2022-09-01,,IS
2022-08-01,285.12,['S&P400_中型'],139.97,21,,139.97,9860137984,98,False,98,,RS: 98,🅱️ RS 核心,MUSA,,RS: 99,279.94,✅ RS 換倉平倉,Consumer Cyclical,2022-09-01,,IS
2022-08-01,2689.67,['TOPIX_Small500_小型'],1217.32,21,,1217.32,100909449216,98,False,98,,RS: 98,🅱️ RS 核心,7433.T,139.296,RS: 97,2434.65,✅ RS 換倉平倉,Technology,2022-09-01,133.407,IS
2022-08-01,39.68,['S&P400_中型'],17.42,21,,17.42,6276700672,98,False,98,,RS: 98,🅱️ RS 核心,HRB,,RS: 99,34.84,✅ RS 換倉平倉,Consumer Cyclical,2022-09-01,,IS
2022-08-01,309.06,['TOPIX_Small500_小型'],131.49,21,,131.49,207803924480,98,False,98,,RS: 98,🅱️ RS 核心,8848.T,139.296,RS: 97,262.99,✅ RS 換倉平倉,Real Estate,2022-09-01,133.407,IS
2022-08-01,40.01,['S&P600_小型'],21.15,21,,21.15,1199913216,98,False,98,,RS: 98,🅱️ RS 核心,GO,,RS: 97,42.3,✅ RS 換倉平倉,Consumer Defensive,2022-09-01,,IS
2022-08-01,1463.28,['TOPIX_Small500_小型'],744.99,21,,744.99,44787245056,98,False,98,,RS: 98,🅱️ RS 核心,6630.T,139.296,RS: 97,1489.97,✅ RS 換倉平倉,Consumer Defensive,2022-09-01,133.407,IS
2022-08-01,93.77,['S&P500_大盤'],43.06,21,,43.06,20521451520,98,False,98,,RS: 98,🅱️ RS 核心,CF,,RS: 98,86.13,✅ RS 換倉平倉,Basic Materials,2022-09-01,,IS
2022-08-01,534.0,"['NK225', 'TOPIX_Mid400_中型']",255.0,21,,255.0,917226389504,98,False,98,,RS: 98,🅱️ RS 核心,9501.T,139.296,RS: 98,510.0,✅ RS 換倉平倉,Utilities,2022-09-01,133.407,IS
2022-07-01,128.88,['S&P600_小型'],59.42,21,,59.42,2959416064,100,False,100,,RS: 100,🅱️ RS 核心,AMR,,RS: 99,118.84,✅ RS 換倉平倉,Basic Materials,2022-08-01,,IS
2022-07-01,2724.77,['TOPIX_Small500_小型'],1241.09,21,,1241.09,97515741184,100,False,100,,RS: 100,🅱️ RS 核心,5726.T,133.407,RS: 100,2482.17,✅ RS 換倉平倉,Basic Materials,2022-08-01,135.786,IS
2022-07-01,29.38,['S&P600_小型'],14.73,21,,14.73,5505099264,99,False,99,,RS: 99,🅱️ RS 核心,PECO,,RS: 81,29.47,✅ RS 換倉平倉,Real Estate,2022-08-01,,IS
2022-07-01,523.58,['TOPIX_Small500_小型'],236.43,21,,236.43,86127034368,99,False,99,,RS: 99,🅱️ RS 核心,1518.T,133.407,RS: 99,472.85,✅ RS 換倉平倉,Energy,2022-08-01,135.786,IS
