initial_sl,period,fx_exit,days_held,mcap,fx_entry,date,px,entry_metric,curr_metric,last_px,tp,tp1_price,close_date,sector,partial_tp_hit,tag,status,entry_rs,curr_rs,tk,sl,sources
14.19,OOS,,19,41088552960,,2025-02-03,28.38,RS: 99,RS: 99,18.66,,,2025-03-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RKLB,14.19,['NDX100_科技']
2288.56,OOS,150.771,19,314186268672,155.363,2025-02-03,4577.12,RS: 99,RS: 98,3580.11,,,2025-03-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,2288.56,['TOPIX_Mid400_中型']
101.15,OOS,,19,29717567488,,2025-02-03,202.31,RS: 99,RS: 99,162.45,,,2025-03-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RDDT,101.15,['S&P500_大盤']
94.57,OOS,,19,9615139840,,2025-02-03,189.14,RS: 99,RS: 99,158.01,,,2025-03-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,EAT,94.57,['S&P600_小型']
2170.43,OOS,150.771,19,220815966208,155.363,2025-02-03,4340.86,RS: 99,RS: 99,4414.2,,,2025-03-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7278.T,2170.43,['TOPIX_Small500_小型']
1282.23,OOS,150.771,19,829008248832,155.363,2025-02-03,2564.47,RS: 99,RS: 97,2213.0,,,2025-03-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8050.T,1282.23,['TOPIX_Small500_小型']
25.95,OOS,,19,109786939392,,2025-02-03,51.9,RS: 99,RS: 99,46.89,,,2025-03-03,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HOOD,25.95,['S&P500_大盤']
41.87,OOS,,19,418925182976,,2025-02-03,83.74,RS: 99,RS: 99,83.42,,,2025-03-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PLTR,41.87,"['S&P500_大盤', 'NDX100_科技']"
19.47,OOS,,19,6465114112,,2025-02-03,38.93,RS: 99,RS: 99,40.68,,,2025-03-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HIMS,19.47,['S&P400_中型']
1453.03,OOS,150.771,19,642711224320,155.363,2025-02-03,2906.06,RS: 99,RS: 99,2825.4,,,2025-03-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6460.T,1453.03,['TOPIX_Mid400_中型']
25.16,OOS,,19,82680307712,,2025-02-03,50.33,RS: 99,RS: 98,43.89,,,2025-03-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,25.16,['S&P500_大盤']
2578.38,OOS,150.771,19,204076269568,155.363,2025-02-03,5156.76,RS: 99,RS: 98,4908.47,,,2025-03-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,3591.T,2578.38,['TOPIX_Mid400_中型']
83.57,OOS,,19,50110337024,,2025-02-03,167.15,RS: 99,RS: 97,122.93,,,2025-03-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,83.57,['S&P500_大盤']
1208.07,OOS,150.771,19,279301390336,155.363,2025-02-03,2416.15,RS: 99,RS: 95,2122.62,,,2025-03-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4443.T,1208.07,['TOPIX_Small500_小型']
15.48,OOS,,19,0,,2025-02-03,30.97,RS: 99,RS: 98,26.23,,,2025-03-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,GEO,15.48,['S&P600_小型']
722.07,OOS,150.771,19,372590116864,155.363,2025-02-03,1444.14,RS: 99,RS: 99,1410.54,,,2025-03-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9069.T,722.07,['TOPIX_Mid400_中型']
115.43,OOS,,19,15188819968,,2025-02-03,230.85,RS: 99,RS: 97,188.02,,,2025-03-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TLN,115.43,['S&P400_中型']
779.85,OOS,150.771,19,440637128704,155.363,2025-02-03,1559.7,RS: 98,RS: 98,1484.93,,,2025-03-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6770.T,779.85,"['NK225', 'TOPIX_Mid400_中型']"
2199.42,OOS,155.363,22,314186268672,157.719,2025-01-02,4398.84,RS: 100,RS: 99,4577.12,,,2025-02-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,7867.T,2199.42,['TOPIX_Mid400_中型']
170.89,OOS,,22,107275575296,,2025-01-02,341.78,RS: 99,RS: 100,365.44,,,2025-02-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,170.89,"['S&P500_大盤', 'NDX100_科技']"
2016.87,OOS,155.363,22,220815966208,157.719,2025-01-02,4033.75,RS: 99,RS: 99,4340.86,,,2025-02-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7278.T,2016.87,['TOPIX_Small500_小型']
43.15,OOS,,22,4855894016,,2025-01-02,86.31,RS: 99,RS: 99,91.08,,,2025-02-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,DAVE,43.15,['S&P600_小型']
12.48,OOS,,22,41088552960,,2025-01-02,24.96,RS: 99,RS: 99,28.38,,,2025-02-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RKLB,12.48,['NDX100_科技']
1336.08,OOS,155.363,22,0,157.719,2025-01-02,2672.16,RS: 99,RS: 98,2297.41,,,2025-02-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,1336.08,['TOPIX_Small500_小型']
37.6,OOS,,22,418925182976,,2025-01-02,75.19,RS: 99,RS: 99,83.74,,,2025-02-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PLTR,37.6,"['S&P500_大盤', 'NDX100_科技']"
68.83,OOS,,22,9615139840,,2025-01-02,137.67,RS: 99,RS: 99,189.14,,,2025-02-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,EAT,68.83,['S&P600_小型']
1145.67,OOS,155.363,22,279301390336,157.719,2025-01-02,2291.35,RS: 99,RS: 99,2416.15,,,2025-02-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4443.T,1145.67,['TOPIX_Small500_小型']
74.22,OOS,,22,50110337024,,2025-01-02,148.43,RS: 99,RS: 99,167.15,,,2025-02-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,74.22,['S&P500_大盤']
19.72,OOS,,22,109786939392,,2025-01-02,39.44,RS: 99,RS: 99,51.9,,,2025-02-03,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HOOD,19.72,['S&P500_大盤']
2621.05,OOS,155.363,22,204076269568,157.719,2025-01-02,5242.1,RS: 99,RS: 99,5156.76,,,2025-02-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,3591.T,2621.05,['TOPIX_Mid400_中型']
31.05,OOS,,22,13801459712,,2025-01-02,62.1,RS: 99,RS: 99,63.46,,,2025-02-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMTC,31.05,['S&P400_中型']
1342.69,OOS,155.363,22,743140229120,157.719,2025-01-02,2685.38,RS: 99,RS: 98,2790.45,,,2025-02-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9404.T,1342.69,['TOPIX_Mid400_中型']
67.32,OOS,,22,53849776128,,2025-01-02,134.63,RS: 99,RS: 98,98.12,,,2025-02-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ALAB,67.32,['NDX100_科技']
715.35,OOS,155.363,22,372590116864,157.719,2025-01-02,1430.7,RS: 98,RS: 99,1444.14,,,2025-02-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9069.T,715.35,['TOPIX_Mid400_中型']
82.96,OOS,,22,29717567488,,2025-01-02,165.91,RS: 98,RS: 99,202.31,,,2025-02-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,RDDT,82.96,['S&P500_大盤']
1186.49,OOS,155.363,22,829008248832,157.719,2025-01-02,2372.98,RS: 98,RS: 99,2564.47,,,2025-02-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8050.T,1186.49,['TOPIX_Small500_小型']
106.11,OOS,,22,15188819968,,2025-01-02,212.23,RS: 98,RS: 99,230.85,,,2025-02-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,TLN,106.11,['S&P400_中型']
1494.57,OOS,155.363,22,642711224320,157.719,2025-01-02,2989.14,RS: 98,RS: 99,2906.06,,,2025-02-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6460.T,1494.57,['TOPIX_Mid400_中型']
31.92,OOS,,21,4060533504,,2024-12-02,63.84,RS: 100,RS: 100,45.47,,,2025-01-02,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,SEZL,31.92,['S&P600_小型']
1492.25,OOS,157.719,21,137438904320,149.898,2024-12-02,2984.5,RS: 100,RS: 99,2644.5,,,2025-01-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,4587.T,1492.25,['TOPIX_Mid400_中型']
46.51,OOS,,21,4855894016,,2024-12-02,93.01,RS: 99,RS: 99,86.31,,,2025-01-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,DAVE,46.51,['S&P600_小型']
2044.38,OOS,157.719,21,220815966208,149.898,2024-12-02,4088.75,RS: 99,RS: 99,4033.75,,,2025-01-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7278.T,2044.38,['TOPIX_Small500_小型']
170.29,OOS,,21,107275575296,,2024-12-02,340.59,RS: 99,RS: 99,341.78,,,2025-01-02,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,170.29,"['S&P500_大盤', 'NDX100_科技']"
12.08,OOS,,21,41088552960,,2024-12-02,24.16,RS: 99,RS: 99,24.96,,,2025-01-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RKLB,12.08,['NDX100_科技']
2046.82,OOS,157.719,21,314186268672,149.898,2024-12-02,4093.63,RS: 99,RS: 100,4398.84,,,2025-01-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,2046.82,['TOPIX_Mid400_中型']
1345.77,OOS,157.719,21,0,149.898,2024-12-02,2691.54,RS: 99,RS: 99,2672.16,,,2025-01-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,1345.77,['TOPIX_Small500_小型']
190.15,OOS,,21,56731824128,,2024-12-02,380.3,RS: 99,RS: 99,300.01,,,2025-01-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,190.15,['NDX100_科技']
25.49,OOS,,21,82680307712,,2024-12-02,50.99,RS: 99,RS: 99,39.91,,,2025-01-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,25.49,['S&P500_大盤']
2727.11,OOS,157.719,21,0,149.898,2024-12-02,5454.22,RS: 99,RS: 99,5151.16,,,2025-01-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6532.T,2727.11,"['NK225', 'TOPIX_Mid400_中型']"
33.19,OOS,,21,418925182976,,2024-12-02,66.39,RS: 99,RS: 99,75.19,,,2025-01-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PLTR,33.19,"['S&P500_大盤', 'NDX100_科技']"
9.85,OOS,,21,2154732544,,2024-12-02,19.69,RS: 99,RS: 98,17.97,,,2025-01-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,9.85,['S&P600_小型']
966.1,OOS,157.719,21,51849789440,149.898,2024-12-02,1932.19,RS: 99,RS: 99,2032.29,,,2025-01-02,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,5445.T,966.1,['TOPIX_Small500_小型']
1718.09,OOS,157.719,21,388296900608,149.898,2024-12-02,3436.17,RS: 99,RS: 98,3468.41,,,2025-01-02,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2607.T,1718.09,['TOPIX_Mid400_中型']
148.65,OOS,,21,12853999616,,2024-12-02,297.31,RS: 99,RS: 97,209.69,,,2025-01-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,IESC,148.65,['S&P400_中型']
76.3,OOS,,21,50110337024,,2024-12-02,152.6,RS: 99,RS: 99,148.43,,,2025-01-02,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,76.3,['S&P500_大盤']
721.59,OOS,157.719,21,372590116864,149.898,2024-12-02,1443.18,RS: 99,RS: 98,1430.7,,,2025-01-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9069.T,721.59,['TOPIX_Mid400_中型']
247.47,OOS,,21,24997804032,,2024-12-02,494.94,RS: 99,RS: 97,389.29,,,2025-01-02,Energy,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TPL,247.47,['S&P500_大盤']
77.18,OOS,,21,5864333312,,2024-12-02,154.36,RS: 99,RS: 99,141.68,,,2025-01-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,AGX,77.18,['S&P600_小型']
1985.29,OOS,149.898,21,314186268672,151.98,2024-11-01,3970.58,RS: 100,RS: 99,4093.63,,,2024-12-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,7867.T,1985.29,['TOPIX_Mid400_中型']
3.5,OOS,,21,6975205888,,2024-11-01,7.0,RS: 99,RS: 99,6.99,,,2024-12-02,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,LUMN,3.5,['S&P600_小型']
3291.84,OOS,149.898,21,261660295168,151.98,2024-11-01,6583.68,RS: 99,RS: 97,5135.66,,,2024-12-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6278.T,3291.84,['TOPIX_Small500_小型']
22.91,OOS,,21,82680307712,,2024-11-01,45.82,RS: 99,RS: 99,50.99,,,2024-12-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,22.91,['S&P500_大盤']
9.69,OOS,,21,2154732544,,2024-11-01,19.37,RS: 99,RS: 99,19.69,,,2024-12-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,9.69,['S&P600_小型']
1350.0,OOS,149.898,21,137438904320,151.98,2024-11-01,2700.0,RS: 99,RS: 100,2984.5,,,2024-12-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4587.T,1350.0,['TOPIX_Mid400_中型']
1858.73,OOS,149.898,21,220815966208,151.98,2024-11-01,3717.47,RS: 99,RS: 99,4088.75,,,2024-12-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7278.T,1858.73,['TOPIX_Small500_小型']
114.86,OOS,,21,56731824128,,2024-11-01,229.71,RS: 99,RS: 99,380.3,,,2024-12-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,114.86,['NDX100_科技']
81.76,OOS,,21,107275575296,,2024-11-01,163.53,RS: 99,RS: 99,340.59,,,2024-12-02,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,81.76,"['S&P500_大盤', 'NDX100_科技']"
1227.62,OOS,149.898,21,0,151.98,2024-11-01,2455.25,RS: 99,RS: 99,2691.54,,,2024-12-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,1227.62,['TOPIX_Small500_小型']
5.71,OOS,,21,41088552960,,2024-11-01,11.42,RS: 99,RS: 99,24.16,,,2024-12-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RKLB,5.71,['NDX100_科技']
1112.73,OOS,149.898,21,279301390336,151.98,2024-11-01,2225.45,RS: 99,RS: 98,2131.6,,,2024-12-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4443.T,1112.73,['TOPIX_Small500_小型']
65.76,OOS,,21,7097144320,,2024-11-01,131.53,RS: 99,RS: 98,140.85,,,2024-12-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CAVA,65.76,['S&P400_中型']
67.66,OOS,,21,5864333312,,2024-11-01,135.31,RS: 99,RS: 99,154.36,,,2024-12-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,AGX,67.66,['S&P600_小型']
54.76,OOS,,21,3469602560,,2024-11-01,109.53,RS: 99,RS: 94,82.47,,,2024-12-02,Energy,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,LEU,54.76,['S&P600_小型']
1140.76,OOS,149.898,21,98694725632,151.98,2024-11-01,2281.53,RS: 99,RS: 98,2348.89,,,2024-12-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,3762.T,1140.76,['TOPIX_Small500_小型']
46.24,OOS,,21,6600321536,,2024-11-01,92.48,RS: 99,RS: 98,91.06,,,2024-12-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,POWL,46.24,['S&P600_小型']
65.11,OOS,,21,7590356480,,2024-11-01,130.21,RS: 99,RS: 98,150.92,,,2024-12-02,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SFM,65.11,['S&P400_中型']
902.4,OOS,149.898,21,51849789440,151.98,2024-11-01,1804.8,RS: 99,RS: 99,1932.19,,,2024-12-02,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,5445.T,902.4,['TOPIX_Small500_小型']
86.94,OOS,,21,15188819968,,2024-11-01,173.88,RS: 99,RS: 99,209.81,,,2024-12-02,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TLN,86.94,['S&P400_中型']
1364.5,OOS,151.98,21,137438904320,143.71,2024-10-01,2729.0,RS: 100,RS: 99,2700.0,,,2024-11-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,4587.T,1364.5,['TOPIX_Mid400_中型']
3.36,OOS,,21,6975205888,,2024-10-01,6.71,RS: 99,RS: 99,7.0,,,2024-11-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,LUMN,3.36,['S&P600_小型']
1934.91,OOS,151.98,21,314186268672,143.71,2024-10-01,3869.81,RS: 99,RS: 100,3970.58,,,2024-11-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,1934.91,['TOPIX_Mid400_中型']
9.89,OOS,,21,2154732544,,2024-10-01,19.77,RS: 99,RS: 99,19.37,,,2024-11-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,9.89,['S&P600_小型']
2586.71,OOS,151.98,21,0,143.71,2024-10-01,5173.43,RS: 99,RS: 98,4746.42,,,2024-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6532.T,2586.71,"['NK225', 'TOPIX_Mid400_中型']"
17.58,OOS,,21,82680307712,,2024-10-01,35.16,RS: 99,RS: 99,45.82,,,2024-11-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,17.58,['S&P500_大盤']
81.35,OOS,,21,56731824128,,2024-10-01,162.69,RS: 99,RS: 99,229.71,,,2024-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,81.35,['NDX100_科技']
105.83,OOS,,21,0,,2024-10-01,211.67,RS: 99,RS: 96,194.71,,,2024-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PI,105.83,['S&P600_小型']
61.22,OOS,,21,7097144320,,2024-10-01,122.43,RS: 99,RS: 99,131.53,,,2024-11-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CAVA,61.22,['S&P400_中型']
6609.91,OOS,151.98,21,1191224410112,143.71,2024-10-01,13219.82,RS: 99,RS: 98,13076.66,,,2024-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4716.T,6609.91,['TOPIX_Mid400_中型']
60.67,OOS,,21,50110337024,,2024-10-01,121.35,RS: 99,RS: 98,118.34,,,2024-11-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,60.67,['S&P500_大盤']
89.5,OOS,,21,15188819968,,2024-10-01,179.01,RS: 99,RS: 99,173.88,,,2024-11-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TLN,89.5,['S&P400_中型']
1073.94,OOS,151.98,21,0,143.71,2024-10-01,2147.88,RS: 99,RS: 99,2455.25,,,2024-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,1073.94,['TOPIX_Small500_小型']
65.32,OOS,,21,107275575296,,2024-10-01,130.65,RS: 99,RS: 99,163.53,,,2024-11-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,65.32,"['S&P500_大盤', 'NDX100_科技']"
4.61,OOS,,21,41088552960,,2024-10-01,9.23,RS: 99,RS: 99,11.42,,,2024-11-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RKLB,4.61,['NDX100_科技']
1553.46,OOS,151.98,21,388296900608,143.71,2024-10-01,3106.92,RS: 99,RS: 98,3119.62,,,2024-11-01,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2607.T,1553.46,['TOPIX_Mid400_中型']
11.41,OOS,,21,0,,2024-10-01,22.83,RS: 99,RS: 97,26.9,,,2024-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TGTX,11.41,['S&P600_小型']
757.97,OOS,151.98,21,264481226752,143.71,2024-10-01,1515.94,RS: 99,RS: 97,1396.82,,,2024-11-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6544.T,757.97,['TOPIX_Mid400_中型']
78.48,OOS,,21,23556673536,,2024-10-01,156.95,RS: 99,RS: 97,154.54,,,2024-11-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CRS,78.48,['S&P400_中型']
1404.93,OOS,151.98,21,642711224320,143.71,2024-10-01,2809.85,RS: 98,RS: 98,2776.33,,,2024-11-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6460.T,1404.93,['TOPIX_Mid400_中型']
1305.0,OOS,143.71,20,137438904320,146.381,2024-09-02,2610.0,RS: 100,RS: 100,2729.0,,,2024-10-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,4587.T,1305.0,['TOPIX_Mid400_中型']
8.65,OOS,,20,2154732544,,2024-09-02,17.31,RS: 99,RS: 99,19.77,,,2024-10-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,8.65,['S&P600_小型']
