sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['S&P400_中型'],99,🅱️ RS 核心,,27.65,54.17,,OOS,,99,55.3,,ELF,False,RS: 99,RS: 99,2023-01-02,27.65,OPEN,,6227703808,Consumer Defensive,19
['S&P500_大盤'],99,🅱️ RS 核心,,125.53,224.31,,OOS,,99,251.05,,TPL,False,RS: 99,RS: 97,2023-01-02,125.53,OPEN,,25515802624,Energy,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,421.5,918.29,,OOS,130.845,99,843.01,,7189.T,False,RS: 99,RS: 99,2023-01-02,421.5,OPEN,,684155469824,Financial Services,19
['S&P600_小型'],99,🅱️ RS 核心,,64.79,130.22,,OOS,,99,129.58,,SRPT,False,RS: 99,RS: 98,2023-01-02,64.79,OPEN,,2253024512,Healthcare,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,810.78,1458.2,,OOS,130.845,99,1621.57,,7199.T,False,RS: 99,RS: 98,2023-01-02,810.78,OPEN,,81315209216,Financial Services,19
['S&P600_小型'],99,🅱️ RS 核心,,72.46,168.82,,OOS,,99,144.92,,AMR,False,RS: 99,RS: 99,2023-01-02,72.46,OPEN,,2959416064,Basic Materials,19
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1769.08,3235.41,,OOS,130.845,98,3538.16,,9989.T,False,RS: 98,RS: 98,2023-01-02,1769.08,OPEN,,433889574912,Healthcare,19
['S&P400_中型'],98,🅱️ RS 核心,,33.81,74.44,,OOS,,98,67.62,,VAL,False,RS: 98,RS: 98,2023-01-02,33.81,OPEN,,6113128448,Energy,19
['S&P600_小型'],99,🅱️ RS 核心,,34.64,61.76,,IS,,99,69.27,2023-01-02,CNR,False,RS: 99,RS: 99,2022-12-01,34.64,✅ RS 換倉平倉,,5025174528,Energy,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2090.0,3930.0,130.845,IS,137.359,99,4180.0,2023-01-02,4480.T,False,RS: 99,RS: 99,2022-12-01,2090.0,✅ RS 換倉平倉,,79088050176,Healthcare,22
['S&P500_大盤'],99,🅱️ RS 核心,,84.27,149.79,,IS,,99,168.54,2023-01-02,FSLR,False,RS: 99,RS: 99,2022-12-01,84.27,✅ RS 換倉平倉,,21456343040,Technology,22
['S&P600_小型'],99,🅱️ RS 核心,,14.92,25.2,,IS,,99,29.84,2023-01-02,BTU,False,RS: 99,RS: 98,2022-12-01,14.92,✅ RS 換倉平倉,,3547290112,Energy,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,870.53,1621.57,130.845,IS,137.359,99,1741.06,2023-01-02,7199.T,False,RS: 99,RS: 99,2022-12-01,870.53,✅ RS 換倉平倉,,81315209216,Financial Services,22
['S&P600_小型'],99,🅱️ RS 核心,,79.85,144.92,,IS,,99,159.7,2023-01-02,AMR,False,RS: 99,RS: 99,2022-12-01,79.85,✅ RS 換倉平倉,,2959416064,Basic Materials,22
['S&P400_中型'],99,🅱️ RS 核心,,27.7,55.3,,IS,,99,55.4,2023-01-02,ELF,False,RS: 99,RS: 99,2022-12-01,27.7,✅ RS 換倉平倉,,6227703808,Consumer Defensive,22
['S&P600_小型'],99,🅱️ RS 核心,,60.77,109.18,,IS,,99,121.54,2023-01-02,PI,False,RS: 99,RS: 97,2022-12-01,60.77,✅ RS 換倉平倉,,5138946560,Technology,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,852.61,1509.16,130.845,IS,137.359,99,1705.23,2023-01-02,1963.T,False,RS: 99,RS: 98,2022-12-01,852.61,✅ RS 換倉平倉,,575898714112,Industrials,22
['S&P400_中型'],99,🅱️ RS 核心,,17.68,36.58,,IS,,99,35.37,2023-01-02,PBF,False,RS: 99,RS: 99,2022-12-01,17.68,✅ RS 換倉平倉,,8889077760,Energy,22
['S&P600_小型'],99,🅱️ RS 核心,,15.39,36.85,,IS,,99,30.78,2023-01-02,TDW,False,RS: 99,RS: 99,2022-12-01,15.39,✅ RS 換倉平倉,,4782071296,Energy,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,764.62,1482.18,130.845,IS,137.359,99,1529.23,2023-01-02,8253.T,False,RS: 99,RS: 98,2022-12-01,764.62,✅ RS 換倉平倉,,680635269120,Financial Services,22
['S&P500_大盤'],99,🅱️ RS 核心,,136.82,251.05,,IS,,99,273.64,2023-01-02,TPL,False,RS: 99,RS: 99,2022-12-01,136.82,✅ RS 換倉平倉,,25515802624,Energy,22
['S&P400_中型'],99,🅱️ RS 核心,,6.1,11.94,,IS,,99,12.19,2023-01-02,FTI,False,RS: 99,RS: 99,2022-12-01,6.1,✅ RS 換倉平倉,,30710392832,Energy,22
['S&P400_中型'],99,🅱️ RS 核心,,18.9,34.68,,IS,,99,37.79,2023-01-02,CELH,False,RS: 99,RS: 98,2022-12-01,18.9,✅ RS 換倉平倉,,7804865536,Consumer Defensive,22
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,276.86,646.43,130.845,IS,137.359,98,553.71,2023-01-02,8341.T,False,RS: 98,RS: 99,2022-12-01,276.86,✅ RS 換倉平倉,,895070240768,Financial Services,22
['S&P600_小型'],98,🅱️ RS 核心,,15.2,25.65,,IS,,98,30.4,2023-01-02,CVI,False,RS: 98,RS: 96,2022-12-01,15.2,✅ RS 換倉平倉,,4309746688,Energy,22
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,724.02,1434.19,130.845,IS,137.359,98,1448.05,2023-01-02,8050.T,False,RS: 98,RS: 98,2022-12-01,724.02,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,22
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1660.63,3538.16,130.845,IS,137.359,98,3321.26,2023-01-02,9989.T,False,RS: 98,RS: 98,2022-12-01,1660.63,✅ RS 換倉平倉,,433889574912,Healthcare,22
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,490.36,887.62,130.845,IS,137.359,98,980.72,2023-01-02,7272.T,False,RS: 98,RS: 98,2022-12-01,490.36,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,767.9,1448.05,137.359,IS,148.737,99,1535.81,2022-12-01,8050.T,False,RS: 99,RS: 98,2022-11-01,767.9,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,79.5,159.7,,IS,,99,159.01,2022-12-01,AMR,False,RS: 99,RS: 99,2022-11-01,79.5,✅ RS 換倉平倉,,2959416064,Basic Materials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1607.5,2676.0,137.359,IS,148.737,99,3215.0,2022-12-01,9519.T,False,RS: 99,RS: 4,2022-11-01,1607.5,✅ RS 換倉平倉,,0,N/A,21
['S&P500_大盤'],99,🅱️ RS 核心,,74.29,168.54,,IS,,99,148.57,2022-12-01,FSLR,False,RS: 99,RS: 99,2022-11-01,74.29,✅ RS 換倉平倉,,21456343040,Technology,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,831.48,1705.23,137.359,IS,148.737,99,1662.96,2022-12-01,1963.T,False,RS: 99,RS: 99,2022-11-01,831.48,✅ RS 換倉平倉,,575898714112,Industrials,21
['S&P500_大盤'],99,🅱️ RS 核心,,125.27,273.64,,IS,,99,250.53,2022-12-01,TPL,False,RS: 99,RS: 99,2022-11-01,125.27,✅ RS 換倉平倉,,25515802624,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,823.85,1741.06,137.359,IS,148.737,99,1647.71,2022-12-01,7199.T,False,RS: 99,RS: 99,2022-11-01,823.85,✅ RS 換倉平倉,,81315209216,Financial Services,21
['S&P600_小型'],99,🅱️ RS 核心,,29.59,69.27,,IS,,99,59.17,2022-12-01,CNR,False,RS: 99,RS: 99,2022-11-01,29.59,✅ RS 換倉平倉,,5025174528,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1822.5,4180.0,137.359,IS,148.737,99,3645.0,2022-12-01,4480.T,False,RS: 99,RS: 99,2022-11-01,1822.5,✅ RS 換倉平倉,,79088050176,Healthcare,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1079.75,2064.08,137.359,IS,148.737,99,2159.5,2022-12-01,8098.T,False,RS: 99,RS: 98,2022-11-01,1079.75,✅ RS 換倉平倉,,243421511680,Basic Materials,21
['S&P400_中型'],99,🅱️ RS 核心,,36.36,61.25,,IS,,99,72.72,2022-12-01,LNTH,False,RS: 99,RS: 97,2022-11-01,36.36,✅ RS 換倉平倉,,6584676352,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,18.34,38.52,,IS,,99,36.68,2022-12-01,HRB,False,RS: 99,RS: 97,2022-11-01,18.34,✅ RS 換倉平倉,,6276700672,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,15.09,37.79,,IS,,99,30.19,2022-12-01,CELH,False,RS: 99,RS: 99,2022-11-01,15.09,✅ RS 換倉平倉,,7804865536,Consumer Defensive,21
['S&P400_中型'],98,🅱️ RS 核心,,21.85,55.4,,IS,,98,43.7,2022-12-01,ELF,False,RS: 98,RS: 99,2022-11-01,21.85,✅ RS 換倉平倉,,6227703808,Consumer Defensive,21
['S&P500_大盤'],98,🅱️ RS 核心,,34.71,64.72,,IS,,98,69.43,2022-12-01,OXY,False,RS: 98,RS: 98,2022-11-01,34.71,✅ RS 換倉平倉,,60927897600,Energy,21
['S&P600_小型'],98,🅱️ RS 核心,,149.74,314.0,,IS,,98,299.48,2022-12-01,ENPH,False,RS: 98,RS: 98,2022-11-01,149.74,✅ RS 換倉平倉,,4660385280,Technology,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1098.01,2112.51,137.359,IS,148.737,98,2196.02,2022-12-01,3591.T,False,RS: 98,RS: 96,2022-11-01,1098.01,✅ RS 換倉平倉,,209712087040,Consumer Cyclical,21
['S&P600_小型'],98,🅱️ RS 核心,,36.78,70.27,,IS,,98,73.55,2022-12-01,CALX,False,RS: 98,RS: 98,2022-11-01,36.78,✅ RS 換倉平倉,,2370908928,Technology,21
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,46.32,91.77,,IS,,98,92.64,2022-12-01,CEG,False,RS: 98,RS: 97,2022-11-01,46.32,✅ RS 換倉平倉,,99315900416,Utilities,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,718.03,1324.44,137.359,IS,148.737,98,1436.06,2022-12-01,9006.T,False,RS: 98,RS: 96,2022-11-01,718.03,✅ RS 換倉平倉,,412387639296,Industrials,21
['S&P400_中型'],100,🅱️ RS 核心,,37.26,72.72,,IS,,100,74.52,2022-11-01,LNTH,False,RS: 100,RS: 99,2022-10-03,37.26,✅ RS 換倉平倉,,6584676352,Healthcare,20
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1780.0,3215.0,148.737,IS,144.816,100,3560.0,2022-11-01,9519.T,False,RS: 100,RS: 99,2022-10-03,1780.0,✅ RS 換倉平倉,,0,N/A,20
['S&P600_小型'],99,🅱️ RS 核心,,32.18,59.17,,IS,,99,64.37,2022-11-01,CNR,False,RS: 99,RS: 99,2022-10-03,32.18,✅ RS 換倉平倉,,5025174528,Energy,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,830.39,1647.71,148.737,IS,144.816,99,1660.78,2022-11-01,7199.T,False,RS: 99,RS: 99,2022-10-03,830.39,✅ RS 換倉平倉,,81315209216,Financial Services,20
['S&P400_中型'],99,🅱️ RS 核心,,16.31,41.58,,IS,,99,32.61,2022-11-01,PBF,False,RS: 99,RS: 100,2022-10-03,16.31,✅ RS 換倉平倉,,8889077760,Energy,20
['S&P600_小型'],99,🅱️ RS 核心,,68.51,159.01,,IS,,99,137.03,2022-11-01,AMR,False,RS: 99,RS: 99,2022-10-03,68.51,✅ RS 換倉平倉,,2959416064,Basic Materials,20
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,813.04,1662.96,148.737,IS,144.816,99,1626.08,2022-11-01,1963.T,False,RS: 99,RS: 99,2022-10-03,813.04,✅ RS 換倉平倉,,575898714112,Industrials,20
['S&P600_小型'],99,🅱️ RS 核心,,42.3,113.32,,IS,,99,84.6,2022-11-01,PI,False,RS: 99,RS: 99,2022-10-03,42.3,✅ RS 換倉平倉,,5138946560,Technology,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,689.38,1535.81,148.737,IS,144.816,99,1378.76,2022-11-01,8050.T,False,RS: 99,RS: 99,2022-10-03,689.38,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,20
['S&P500_大盤'],99,🅱️ RS 核心,,2.85,7.19,,IS,,99,5.71,2022-11-01,SMCI,False,RS: 99,RS: 97,2022-10-03,2.85,✅ RS 換倉平倉,,23746707456,Technology,20
['S&P400_中型'],99,🅱️ RS 核心,,17.86,36.68,,IS,,99,35.71,2022-11-01,HRB,False,RS: 99,RS: 99,2022-10-03,17.86,✅ RS 換倉平倉,,6276700672,Consumer Cyclical,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1048.67,2159.5,148.737,IS,144.816,99,2097.35,2022-11-01,8098.T,False,RS: 99,RS: 99,2022-10-03,1048.67,✅ RS 換倉平倉,,243421511680,Basic Materials,20
['S&P500_大盤'],99,🅱️ RS 核心,,68.31,148.57,,IS,,99,136.62,2022-11-01,FSLR,False,RS: 99,RS: 99,2022-10-03,68.31,✅ RS 換倉平倉,,21456343040,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,143.3,299.48,,IS,,99,286.61,2022-11-01,ENPH,False,RS: 99,RS: 98,2022-10-03,143.3,✅ RS 換倉平倉,,4660385280,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,8.56,17.72,,IS,,99,17.13,2022-11-01,CRK,False,RS: 99,RS: 97,2022-10-03,8.56,✅ RS 換倉平倉,,4703801344,Energy,20
['S&P400_中型'],99,🅱️ RS 核心,,15.2,30.19,,IS,,99,30.41,2022-11-01,CELH,False,RS: 99,RS: 99,2022-10-03,15.2,✅ RS 換倉平倉,,7804865536,Consumer Defensive,20
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,730.2,1390.69,148.737,IS,144.816,99,1460.4,2022-11-01,8253.T,False,RS: 99,RS: 97,2022-10-03,730.2,✅ RS 換倉平倉,,680635269120,Financial Services,20
['S&P400_中型'],99,🅱️ RS 核心,,23.83,53.14,,IS,,99,47.67,2022-11-01,DINO,False,RS: 99,RS: 98,2022-10-03,23.83,✅ RS 換倉平倉,,18484187136,Energy,20
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,1417.35,2876.04,148.737,IS,144.816,98,2834.69,2022-11-01,4958.T,False,RS: 98,RS: 98,2022-10-03,1417.35,✅ RS 換倉平倉,,137201680384,Basic Materials,20
['S&P500_大盤'],98,🅱️ RS 核心,,19.69,38.43,,IS,,98,39.37,2022-11-01,EQT,False,RS: 98,RS: 95,2022-10-03,19.69,✅ RS 換倉平倉,,34684862464,Energy,20
"['NK225', 'TOPIX_Mid400_中型']",100,🅱️ RS 核心,,849.02,1626.08,144.816,IS,139.296,100,1698.03,2022-10-03,1963.T,False,RS: 100,RS: 99,2022-09-01,849.02,✅ RS 換倉平倉,,575898714112,Industrials,22
['S&P600_小型'],99,🅱️ RS 核心,,32.41,64.37,,IS,,99,64.82,2022-10-03,CNR,False,RS: 99,RS: 99,2022-09-01,32.41,✅ RS 換倉平倉,,5025174528,Energy,22
['S&P400_中型'],99,🅱️ RS 核心,,39.35,74.52,,IS,,99,78.7,2022-10-03,LNTH,False,RS: 99,RS: 100,2022-09-01,39.35,✅ RS 換倉平倉,,6584676352,Healthcare,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,787.61,1660.78,144.816,IS,139.296,99,1575.23,2022-10-03,7199.T,False,RS: 99,RS: 99,2022-09-01,787.61,✅ RS 換倉平倉,,81315209216,Financial Services,22
['S&P400_中型'],99,🅱️ RS 核心,,14.2,32.61,,IS,,99,28.41,2022-10-03,PBF,False,RS: 99,RS: 99,2022-09-01,14.2,✅ RS 換倉平倉,,8889077760,Energy,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,758.95,1460.4,144.816,IS,139.296,99,1517.91,2022-10-03,8253.T,False,RS: 99,RS: 99,2022-09-01,758.95,✅ RS 換倉平倉,,680635269120,Financial Services,22
['S&P500_大盤'],99,🅱️ RS 核心,,21.84,39.37,,IS,,99,43.68,2022-10-03,EQT,False,RS: 99,RS: 98,2022-09-01,21.84,✅ RS 換倉平倉,,34684862464,Energy,22
['S&P600_小型'],99,🅱️ RS 核心,,8.95,17.13,,IS,,99,17.91,2022-10-03,CRK,False,RS: 99,RS: 99,2022-09-01,8.95,✅ RS 換倉平倉,,4703801344,Energy,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1500.0,3560.0,144.816,IS,139.296,99,3000.0,2022-10-03,9519.T,False,RS: 99,RS: 100,2022-09-01,1500.0,✅ RS 換倉平倉,,0,N/A,22
['S&P600_小型'],99,🅱️ RS 核心,,71.18,137.03,,IS,,99,142.36,2022-10-03,AMR,False,RS: 99,RS: 99,2022-09-01,71.18,✅ RS 換倉平倉,,2959416064,Basic Materials,22
['S&P400_中型'],99,🅱️ RS 核心,,19.84,35.71,,IS,,99,39.68,2022-10-03,HRB,False,RS: 99,RS: 99,2022-09-01,19.84,✅ RS 換倉平倉,,6276700672,Consumer Cyclical,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,647.78,1378.76,144.816,IS,139.296,99,1295.56,2022-10-03,8050.T,False,RS: 99,RS: 99,2022-09-01,647.78,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,19.43,31.09,,IS,,99,38.87,2022-10-03,AR,False,RS: 99,RS: 95,2022-09-01,19.43,✅ RS 換倉平倉,,12265279488,Energy,22
['S&P400_中型'],99,🅱️ RS 核心,,142.56,277.9,,IS,,99,285.12,2022-10-03,MUSA,False,RS: 99,RS: 98,2022-09-01,142.56,✅ RS 換倉平倉,,9860137984,Consumer Cyclical,22
['S&P500_大盤'],99,🅱️ RS 核心,,32.11,60.26,,IS,,99,64.22,2022-10-03,OXY,False,RS: 99,RS: 98,2022-09-01,32.11,✅ RS 換倉平倉,,60927897600,Energy,22
['S&P500_大盤'],99,🅱️ RS 核心,,28.52,55.92,,IS,,99,57.03,2022-10-03,DVN,False,RS: 99,RS: 98,2022-09-01,28.52,✅ RS 換倉平倉,,53954998272,Energy,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1221.91,2407.08,144.816,IS,139.296,99,2443.82,2022-10-03,7839.T,False,RS: 99,RS: 98,2022-09-01,1221.91,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,22
['S&P600_小型'],99,🅱️ RS 核心,,140.93,286.61,,IS,,99,281.86,2022-10-03,ENPH,False,RS: 99,RS: 99,2022-09-01,140.93,✅ RS 換倉平倉,,4660385280,Technology,22
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,1024.54,2097.35,144.816,IS,139.296,98,2049.07,2022-10-03,8098.T,False,RS: 98,RS: 99,2022-09-01,1024.54,✅ RS 換倉平倉,,243421511680,Basic Materials,22
['S&P400_中型'],98,🅱️ RS 核心,,16.53,30.41,,IS,,98,33.06,2022-10-03,CELH,False,RS: 98,RS: 99,2022-09-01,16.53,✅ RS 換倉平倉,,7804865536,Consumer Defensive,22
"['NK225', 'TOPIX_Mid400_中型']",100,🅱️ RS 核心,,754.13,1698.03,139.296,IS,133.407,100,1508.26,2022-09-01,1963.T,False,RS: 100,RS: 100,2022-08-01,754.13,✅ RS 換倉平倉,,575898714112,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,37.79,78.7,,IS,,99,75.59,2022-09-01,LNTH,False,RS: 99,RS: 99,2022-08-01,37.79,✅ RS 換倉平倉,,6584676352,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,64.44,142.36,,IS,,99,128.88,2022-09-01,AMR,False,RS: 99,RS: 99,2022-08-01,64.44,✅ RS 換倉平倉,,2959416064,Basic Materials,21
['S&P600_小型'],99,🅱️ RS 核心,,27.7,64.82,,IS,,99,55.4,2022-09-01,CNR,False,RS: 99,RS: 99,2022-08-01,27.7,✅ RS 換倉平倉,,5025174528,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1033.96,2049.07,139.296,IS,133.407,99,2067.93,2022-09-01,8098.T,False,RS: 99,RS: 98,2022-08-01,1033.96,✅ RS 換倉平倉,,243421511680,Basic Materials,21
['S&P400_中型'],99,🅱️ RS 核心,,14.52,28.41,,IS,,99,29.04,2022-09-01,PBF,False,RS: 99,RS: 99,2022-08-01,14.52,✅ RS 換倉平倉,,8889077760,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,668.76,1295.56,139.296,IS,133.407,99,1337.51,2022-09-01,8050.T,False,RS: 99,RS: 99,2022-08-01,668.76,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,19.65,38.87,,IS,,99,39.29,2022-09-01,AR,False,RS: 99,RS: 99,2022-08-01,19.65,✅ RS 換倉平倉,,12265279488,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,7.45,17.91,,IS,,99,14.9,2022-09-01,CRK,False,RS: 99,RS: 99,2022-08-01,7.45,✅ RS 換倉平倉,,4703801344,Energy,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,744.14,1517.91,139.296,IS,133.407,99,1488.28,2022-09-01,8253.T,False,RS: 99,RS: 99,2022-08-01,744.14,✅ RS 換倉平倉,,680635269120,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,723.26,1575.23,139.296,IS,133.407,99,1446.51,2022-09-01,7199.T,False,RS: 99,RS: 99,2022-08-01,723.26,✅ RS 換倉平倉,,81315209216,Financial Services,21
['S&P500_大盤'],99,🅱️ RS 核心,,19.88,43.68,,IS,,99,39.76,2022-09-01,EQT,False,RS: 99,RS: 99,2022-08-01,19.88,✅ RS 換倉平倉,,34684862464,Energy,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,258.0,506.27,139.296,IS,133.407,99,516.0,2022-09-01,8341.T,False,RS: 99,RS: 98,2022-08-01,258.0,✅ RS 換倉平倉,,895070240768,Financial Services,21
['S&P500_大盤'],99,🅱️ RS 核心,,30.62,64.22,,IS,,99,61.24,2022-09-01,OXY,False,RS: 99,RS: 99,2022-08-01,30.62,✅ RS 換倉平倉,,60927897600,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1645.0,3185.0,139.296,IS,133.407,99,3290.0,2022-09-01,4480.T,False,RS: 99,RS: 98,2022-08-01,1645.0,✅ RS 換倉平倉,,79088050176,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,15.46,30.67,,IS,,99,30.92,2022-09-01,RRC,False,RS: 99,RS: 97,2022-08-01,15.46,✅ RS 換倉平倉,,9908012032,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,7.14,12.47,,IS,,99,14.28,2022-09-01,PTEN,False,RS: 99,RS: 94,2022-08-01,7.14,✅ RS 換倉平倉,,4855309824,Energy,21
['NK225'],99,🅱️ RS 核心,,1587.36,3137.66,139.296,IS,133.407,99,3174.72,2022-09-01,7832.T,False,RS: 99,RS: 98,2022-08-01,1587.36,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,1275.42,2443.82,139.296,IS,133.407,98,2550.85,2022-09-01,7839.T,False,RS: 98,RS: 99,2022-08-01,1275.42,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,21
['S&P400_中型'],98,🅱️ RS 核心,,139.97,285.12,,IS,,98,279.94,2022-09-01,MUSA,False,RS: 98,RS: 99,2022-08-01,139.97,✅ RS 換倉平倉,,9860137984,Consumer Cyclical,21
['S&P600_小型'],100,🅱️ RS 核心,,59.42,128.88,,IS,,100,118.84,2022-08-01,AMR,False,RS: 100,RS: 99,2022-07-01,59.42,✅ RS 換倉平倉,,2959416064,Basic Materials,21
"['NK225', 'TOPIX_Mid400_中型']",100,🅱️ RS 核心,,780.66,1508.26,133.407,IS,135.786,100,1561.33,2022-08-01,1963.T,False,RS: 100,RS: 100,2022-07-01,780.66,✅ RS 換倉平倉,,575898714112,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,14.73,29.38,,IS,,99,29.47,2022-08-01,PECO,False,RS: 99,RS: 82,2022-07-01,14.73,✅ RS 換倉平倉,,5494395904,Real Estate,21
['S&P400_中型'],99,🅱️ RS 核心,,31.75,75.59,,IS,,99,63.5,2022-08-01,LNTH,False,RS: 99,RS: 99,2022-07-01,31.75,✅ RS 換倉平倉,,6584676352,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,13.69,29.04,,IS,,99,27.38,2022-08-01,PBF,False,RS: 99,RS: 99,2022-07-01,13.69,✅ RS 換倉平倉,,8889077760,Energy,21
