sl,last_px,features,days_held,mcap,fx_exit,tp,px,initial_sl,sector,partial_tp_hit,feature_score,status,sources,period,date,curr_metric,tk,tag,fx_entry,close_date,entry_metric,tp1_price
19.68,21.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.262, 'bd_pct': 0.304}",3,8462386176,,,20.7,19.68,Industrials,False,2,OPEN,['S&P600_小型'],IS,2021-02-16,RS: 78,ZWS,🏆 VCP 突破,,,,22.75
44.77,44.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",64,7577637376,,70.37,51.17,44.77,Healthcare,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-12-15,RS: 97,TGTX,⚡ 缺口動能,,2021-02-17,RS: 99,63.97
1419.02,1454.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.8, 'rv_pct': 0.042, 'bd_pct': 0.49}",21,397696466944,106.103,,1419.02,1373.04,Consumer Cyclical,True,2,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],IS,2021-01-27,RS: 91,3116.T,🏆 VCP 突破,103.603,2021-02-17,,1510.98
243.93,271.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.282, 'bd_pct': 0.179}",15,43291979776,,,257.76,243.93,Technology,False,2,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2021-02-02,RS: 74,WDAY,🏆 VCP 突破,,2021-02-17,,285.42
3590.86,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",1,92998500352,104.741,4947.43,3930.0,3590.86,Technology,False,2,❌ STOP LOSS,['TOPIX_Small500_小型'],IS,2021-02-12,RS: 96,3993.T,⚡ 缺口動能,104.741,2021-02-12,RS: 96,4608.28
3590.86,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",1,92998500352,104.741,4947.43,3930.0,3590.86,Technology,False,2,❌ STOP LOSS,['TOPIX_Small500_小型'],IS,2021-02-12,RS: 96,3993.T,⚡ 缺口動能,104.741,2021-02-12,RS: 96,4608.28
758.09,888.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.6, 'rv_pct': 0.282, 'bd_pct': 0.016}",15,1562777223168,104.741,,823.32,758.09,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",IS,2021-01-28,RS: 86,7202.T,🏆 VCP 突破,104.143,2021-02-12,,953.78
7.02,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2,2430087424,,,7.64,7.02,Consumer Defensive,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2021-02-05,RS: 77,COTY,🏆 VCP 突破,,2021-02-09,,8.88
166.9,166.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",1,4850360832,,238.07,184.69,166.9,Technology,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2021-02-05,RS: 97,BILL,⚡ 缺口動能,,2021-02-05,RS: 97,220.27
7.02,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",1,2430087424,,,7.64,7.02,Consumer Defensive,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2021-02-05,,COTY,🏆 VCP 突破,,2021-02-05,,8.88
166.9,166.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",1,4850360832,,238.07,184.69,166.9,Technology,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2021-02-05,RS: 97,BILL,⚡ 缺口動能,,2021-02-05,RS: 97,220.27
7.02,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",1,2430087424,,,7.64,7.02,Consumer Defensive,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2021-02-05,,COTY,🏆 VCP 突破,,2021-02-05,,8.88
1220.16,1459.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.02, 'bd_pct': 0.25}",18,84877328384,104.881,,1341.2,1220.16,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型'],IS,2021-01-15,RS: 98,1419.T,🏆 VCP 突破,103.828,2021-02-02,,1583.28
1240.14,1324.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.014, 'bd_pct': 0.175}",15,449508114432,104.291,,1329.11,1240.14,Communication Services,False,2,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],IS,2021-01-14,RS: 88,2433.T,🏆 VCP 突破,103.837,2021-01-29,,1507.05
2801.78,3274.37,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.1, 'rv_pct': 0.833, 'bd_pct': 0.687}",1,62106566656,104.291,3274.37,2801.78,2644.25,Healthcare,True,3,✅ MAX TP,['TOPIX_Small500_小型'],IS,2021-01-28,RS: 92,4552.T,⚡ 缺口動能,104.143,2021-01-29,RS: 92,3116.83
98.67,158.56,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",83,15144768512,,,98.67,93.56,Basic Materials,True,3,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-11-05,RS: 96,ALB,🏆 VCP 突破,,2021-01-27,,108.89
115.48,117.76,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",35,22836783104,,,115.48,111.91,Consumer Cyclical,True,1,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-12-23,RS: 80,PKG,💥 BB 擠壓,,2021-01-27,,122.62
88.35,90.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",22,7111721984,,,88.35,85.49,Industrials,True,2,✅ TRAIL EXIT,['S&P400_中型'],IS,2021-01-05,RS: 89,AGCO,🏆 VCP 突破,,2021-01-27,,94.07
43.4,42.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",21,6028946432,,,43.4,41.42,Consumer Cyclical,True,2,✅ TRAIL EXIT,['S&P400_中型'],IS,2021-01-06,RS: 92,BYD,🏆 VCP 突破,,2021-01-27,,47.36
1375.4,1375.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.5, 'bd_pct': 0.794}",20,6898430509056,103.603,1613.58,1434.94,1375.4,Financial Services,False,2,❌ STOP LOSS,['NK225'],IS,2021-01-07,RS: 93,8591.T,⚡ 缺口動能,103.024,2021-01-27,RS: 94,1554.03
18.14,18.85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.8, 'rv_pct': 0.065, 'bd_pct': 0.393}",15,2040196352,,,19.3,18.14,Real Estate,False,2,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2021-01-12,RS: 81,PEB,🏆 VCP 突破,,2021-01-27,,21.62
36.99,66.09,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,8318736384,,66.09,36.99,27.3,Consumer Cyclical,True,1,✅ MAX TP,['S&P400_中型'],IS,2021-01-26,RS: 99,GME,⚡ 缺口動能,,2021-01-27,RS: 99,56.38
24.74,24.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",19,52608835584,,,24.74,23.77,Financial Services,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2021-01-06,RS: 75,FITB,🏆 VCP 突破,,2021-01-25,,26.67
11.4,11.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",19,5258359808,,,11.4,10.98,Financial Services,True,2,✅ TRAIL EXIT,['S&P400_中型'],IS,2021-01-06,RS: 88,SLM,🏆 VCP 突破,,2021-01-25,,12.24
73.52,79.53,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",15,6036234240,,,78.06,73.52,Consumer Cyclical,False,1,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2021-01-07,RS: 94,CZR,💥 BB 擠壓,,2021-01-22,,87.14
9.98,14.88,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.984, 'bd_pct': 1.0}",8,8318736384,,14.88,9.98,8.34,Consumer Cyclical,True,1,✅ MAX TP,['S&P400_中型'],IS,2021-01-14,RS: 99,GME,⚡ 缺口動能,,2021-01-22,RS: 99,13.25
79.65,89.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",15,0,,,84.61,79.65,Industrials,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2021-01-06,RS: 96,DY,🏆 VCP 突破,,2021-01-21,,94.53
1510.91,1654.11,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.3, 'rv_pct': 0.046, 'bd_pct': 0.371}",15,682581557248,103.897,,1588.04,1510.91,Basic Materials,False,3,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],IS,2021-01-05,RS: 90,4203.T,💥 BB 擠壓,103.125,2021-01-20,,1742.29
95.66,96.76,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",15,0,,,95.66,91.39,Consumer Cyclical,True,1,✅ TRAIL EXIT,['S&P400_中型'],IS,2021-01-04,RS: 87,PVH,💥 BB 擠壓,,2021-01-19,,104.21
410.37,410.37,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.006, 'bd_pct': 0.619}",12,791301521408,103.908,,429.58,410.37,Basic Materials,False,2,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2021-01-06,RS: 94,5406.T,💥 BB 擠壓,102.678,2021-01-18,,468.0
1275.13,1275.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2, 'rv_pct': 0.075, 'bd_pct': 0.202}",4,579701506048,103.908,,1333.97,1275.13,Consumer Cyclical,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2021-01-14,RS: 91,5105.T,🏆 VCP 突破,103.837,2021-01-18,,1451.64
28.32,32.15,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",56,3654315520,,35.14,28.32,26.05,Consumer Cyclical,True,1,✅ TRAIL EXIT,['S&P400_中型'],IS,2020-11-19,RS: 97,BBWI,⚡ 缺口動能,,2021-01-14,RS: 98,32.86
1360.66,1626.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.806, 'bd_pct': 1.0}",36,510989074432,103.752,1626.94,1360.66,1271.9,Industrials,True,2,✅ MAX TP,['TOPIX_Mid400_中型'],IS,2020-12-08,RS: 99,8088.T,⚡ 缺口動能,103.998,2021-01-13,RS: 99,1538.19
26.47,26.47,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",1,6634149888,,,27.91,26.47,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2021-01-06,,URBN,🏆 VCP 突破,,2021-01-07,,30.79
327.42,367.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",35,5250867200,,,327.42,309.17,Technology,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2020-12-02,RS: 91,RNG,🏆 VCP 突破,,2021-01-06,,363.93
26.93,27.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",20,41303240704,,,26.93,26.05,Consumer Cyclical,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-12-15,RS: 76,CMG,💥 BB 擠壓,,2021-01-04,,28.69
30.2,30.2,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",4,11252336640,,,31.49,30.2,Consumer Cyclical,False,1,❌ STOP LOSS,['S&P500_大盤'],IS,2020-12-31,RS: 87,MGM,💥 BB 擠壓,,2021-01-04,,34.07
26.49,28.15,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",15,9421678592,,,27.56,26.49,Healthcare,False,0,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2020-12-18,RS: 85,AVTR,💥 BB 擠壓,,2021-01-01,,29.7
29.22,31.59,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",15,2006806272,,,31.13,29.22,Consumer Cyclical,False,1,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2020-12-18,RS: 89,PRKS,💥 BB 擠壓,,2021-01-01,,34.95
91.17,95.34,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",15,28469047296,,,93.71,91.17,Industrials,False,0,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2020-12-18,RS: 79,XYL,💥 BB 擠壓,,2021-01-01,,98.78
50.16,53.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.157, 'bd_pct': 0.006}",15,309005942784,,,52.24,50.16,Communication Services,False,2,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2020-12-14,RS: 66,NFLX,🏆 VCP 突破,,2020-12-29,,56.41
85.99,85.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",12,3117061632,,,91.08,85.99,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-12-17,RS: 87,SHAK,🏆 VCP 突破,,2020-12-29,,101.26
538.79,538.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6, 'rv_pct': 0.214, 'bd_pct': 0.71}",8,1788059975680,103.653,616.98,558.33,538.79,Financial Services,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2020-12-17,RS: 96,7181.T,⚡ 缺口動能,103.475,2020-12-25,RS: 97,597.42
147.38,180.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",16,2172108288,,,147.38,141.26,Industrials,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2020-12-08,RS: 92,PRLB,🏆 VCP 突破,,2020-12-24,,159.62
111.24,111.24,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.095, 'bd_pct': 0.498}",3,22836783104,,,114.74,111.24,Consumer Cyclical,False,0,❌ STOP LOSS,['S&P500_大盤'],IS,2020-12-18,RS: 75,PKG,💥 BB 擠壓,,2020-12-21,,121.74
1403.68,1403.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.897, 'bd_pct': 0.865}",25,989395222528,104.182,1622.29,1458.33,1403.68,Healthcare,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2020-11-16,RS: 92,3088.T,⚡ 缺口動能,104.676,2020-12-11,RS: 93,1567.63
766.99,851.66,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",36,5910851747840,104.272,,766.99,751.37,Technology,True,1,✅ TRAIL EXIT,['NK225'],IS,2020-11-04,RS: 96,6762.T,💥 BB 擠壓,104.546,2020-12-10,,798.22
500.15,577.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.317, 'bd_pct': 0.5}",23,1844387250176,104.458,577.18,500.15,474.47,Consumer Cyclical,True,2,✅ MAX TP,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-11-10,RS: 92,7272.T,⚡ 缺口動能,105.137,2020-12-03,RS: 93,551.51
20.71,20.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",2,59922325504,,,21.38,20.71,Industrials,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-11-30,RS: 75,FAST,🏆 VCP 突破,,2020-12-02,,22.73
99.19,99.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",1,44203659264,,,102.76,99.19,Industrials,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-12-01,,ODFL,🏆 VCP 突破,,2020-12-02,,109.89
420.1,420.1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",1,13008079872,,,432.12,420.1,Technology,False,1,❌ STOP LOSS,['S&P500_大盤'],IS,2020-12-01,,TYL,💥 BB 擠壓,,2020-12-02,,456.16
137.55,137.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",1,25419350016,,198.3,152.74,137.55,Healthcare,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-30,RS: 99,MRNA,⚡ 缺口動能,,2020-12-01,RS: 99,183.12
351.75,384.67,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5, 'rv_pct': 0.333, 'bd_pct': 0.206}",22,791301521408,104.082,425.98,351.75,327.01,Basic Materials,True,3,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-11-06,RS: 92,5406.T,⚡ 缺口動能,103.603,2020-11-30,RS: 90,401.23
1700.52,1760.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.833, 'bd_pct': 0.157}",21,22021131993088,103.894,1871.37,1700.52,1643.57,Technology,True,2,✅ TRAIL EXIT,['NK225'],IS,2020-10-29,RS: 98,6758.T,⚡ 缺口動能,104.315,2020-11-19,RS: 97,1814.41
7669.05,8266.64,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 46.4, 'rv_pct': 0.657, 'bd_pct': 0.06}",15,64693305344,104.541,9214.81,7669.05,7153.8,Technology,True,3,✅ TRAIL EXIT,['TOPIX_Small500_小型'],IS,2020-11-02,RS: 97,2326.T,⚡ 缺口動能,104.58,2020-11-17,RS: 98,8699.55
136.03,136.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",4,126732107776,,197.06,151.29,136.03,Consumer Cyclical,False,2,❌ STOP LOSS,['NDX100_科技'],IS,2020-11-13,RS: 99,PDD,⚡ 缺口動能,,2020-11-17,RS: 99,181.81
43.69,43.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",12,0,,,43.69,41.36,Consumer Cyclical,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2020-11-04,RS: 92,EYE,🏆 VCP 突破,,2020-11-16,,48.35
117.65,117.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",2,39075590144,,155.31,127.06,117.65,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-09,RS: 84,EXPE,⚡ 缺口動能,,2020-11-11,RS: 92,145.89
1035.49,1035.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.1, 'rv_pct': 0.504, 'bd_pct': 0.901}",5,5201400954880,105.137,1170.73,1069.3,1035.49,Consumer Defensive,False,2,❌ STOP LOSS,['NK225'],IS,2020-11-05,RS: 94,2802.T,⚡ 缺口動能,104.438,2020-11-10,RS: 95,1136.93
181.06,181.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",4,47030231040,,249.14,198.08,181.06,Technology,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-06,RS: 98,XYZ,⚡ 缺口動能,,2020-11-10,RS: 99,232.12
75.0,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",2,6338683904,,102.75,81.93,75.0,Communication Services,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-06,RS: 99,TTD,⚡ 缺口動能,,2020-11-10,RS: 99,95.8
55.84,55.84,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",4,3851553024,,,59.91,55.84,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2020-11-05,RS: 96,YETI,🏆 VCP 突破,,2020-11-09,,68.05
230.39,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",1,22528516096,,322.27,253.36,230.39,Communication Services,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2020-11-06,RS: 95,ROKU,⚡ 缺口動能,,2020-11-09,RS: 95,299.3
230.39,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",1,22528516096,,322.27,253.36,230.39,Communication Services,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2020-11-06,RS: 95,ROKU,⚡ 缺口動能,,2020-11-06,RS: 95,299.3
75.0,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",1,6338683904,,102.75,81.93,75.0,Communication Services,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-06,RS: 99,TTD,⚡ 缺口動能,,2020-11-06,RS: 99,95.8
327.01,327.01,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5, 'rv_pct': 0.333, 'bd_pct': 0.206}",1,791301521408,103.603,425.98,351.75,327.01,Basic Materials,False,3,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-11-06,RS: 90,5406.T,⚡ 缺口動能,103.603,2020-11-06,RS: 90,401.23
803.74,840.45,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",3,526595981312,103.603,992.51,850.93,803.74,Technology,False,1,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],IS,2020-11-04,RSI: 18,4812.T,📉 極度超賣,104.546,2020-11-06,RSI: 19,898.13
230.39,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",1,22528516096,,322.27,253.36,230.39,Communication Services,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2020-11-06,RS: 95,ROKU,⚡ 缺口動能,,2020-11-06,RS: 95,299.3
75.0,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",1,6338683904,,102.75,81.93,75.0,Communication Services,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-06,RS: 99,TTD,⚡ 缺口動能,,2020-11-06,RS: 99,95.8
