entry_metric,tk,features,feature_score,period,date,tp1_price,tp,sources,days_held,initial_sl,sector,last_px,close_date,tag,status,mcap,fx_entry,fx_exit,px,sl,curr_metric,partial_tp_hit
,AVTR,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",0,IS,2020-12-18,29.7,,['S&P400_中型'],15,26.49,Healthcare,28.15,2021-01-01,💥 BB 擠壓,⏱️ 時間止損 (無進展),9313461248,,,27.56,26.49,RS: 84,False
,XYL,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",0,IS,2020-12-18,98.78,,['S&P500_大盤'],15,91.17,Industrials,95.34,2021-01-01,💥 BB 擠壓,⏱️ 時間止損 (無進展),28760905728,,,93.71,91.17,RS: 78,False
,AMD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",2,IS,2020-11-30,100.86,,"['S&P500_大盤', 'NDX100_科技']",18,88.56,Technology,95.92,2020-12-18,🏆 VCP 突破,⏱️ 時間止損 (無進展),774315573248,,,92.66,88.56,RS: 95,False
,FAST,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",2,IS,2020-11-30,22.73,,"['S&P500_大盤', 'NDX100_科技']",2,20.71,Industrials,20.71,2020-12-02,🏆 VCP 突破,❌ STOP LOSS,60105924608,,,21.38,20.71,RS: 73,False
,ODFL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",2,IS,2020-12-01,109.89,,"['S&P500_大盤', 'NDX100_科技']",1,99.19,Industrials,99.19,2020-12-02,🏆 VCP 突破,❌ STOP LOSS,43428769792,,,102.76,99.19,,False
,TYL,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",1,IS,2020-12-01,456.16,,['S&P500_大盤'],1,420.1,Technology,420.1,2020-12-02,💥 BB 擠壓,❌ STOP LOSS,13224717312,,,432.12,420.1,,False
RS: 99,MRNA,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",2,IS,2020-11-30,183.12,198.3,['S&P500_大盤'],1,137.55,Healthcare,137.55,2020-12-01,⚡ 缺口動能,❌ STOP LOSS,24181719040,,,152.74,137.55,RS: 99,False
RS: 93,8591.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.845, 'bd_pct': 0.349}",2,IS,2020-11-10,1331.6,1387.3,['NK225'],20,1164.52,Financial Services,1290.02,2020-11-30,⚡ 缺口動能,✅ TRAIL EXIT,6936770117632,105.137,104.082,1220.21,1220.21,RS: 93,True
RS: 99,PDD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",2,IS,2020-11-13,181.81,197.06,['NDX100_科技'],4,136.03,Consumer Cyclical,136.03,2020-11-17,⚡ 缺口動能,❌ STOP LOSS,128817381376,,,151.29,136.03,RS: 99,False
RS: 92,EXPE,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",2,IS,2020-11-09,145.89,155.31,['S&P500_大盤'],2,117.65,Consumer Cyclical,117.65,2020-11-11,⚡ 缺口動能,❌ STOP LOSS,38534610944,,,127.06,117.65,RS: 83,False
RS: 98,XYZ,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",3,IS,2020-11-06,232.12,249.14,['S&P500_大盤'],4,181.06,Technology,181.06,2020-11-10,⚡ 缺口動能,❌ STOP LOSS,47504859136,,,198.08,181.06,RS: 98,False
RS: 99,TTD,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",3,IS,2020-11-06,95.8,102.75,['S&P500_大盤'],2,75.0,Communication Services,75.0,2020-11-10,⚡ 缺口動能,❌ STOP LOSS,6371575808,,,81.93,75.0,RS: 99,False
RS: 95,ROKU,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",3,IS,2020-11-06,299.3,322.27,['S&P400_中型'],1,230.39,Communication Services,230.39,2020-11-09,⚡ 缺口動能,❌ STOP LOSS,22397908992,,,253.36,230.39,RS: 95,False
RS: 95,ROKU,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",3,IS,2020-11-06,299.3,322.27,['S&P400_中型'],1,230.39,Communication Services,230.39,2020-11-06,⚡ 缺口動能,❌ STOP LOSS,22397908992,,,253.36,230.39,RS: 95,False
RS: 99,TTD,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",3,IS,2020-11-06,95.8,102.75,['S&P500_大盤'],1,75.0,Communication Services,75.0,2020-11-06,⚡ 缺口動能,❌ STOP LOSS,6371575808,,,81.93,75.0,RS: 99,False
RS: 95,ROKU,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",3,IS,2020-11-06,299.3,322.27,['S&P400_中型'],1,230.39,Communication Services,230.39,2020-11-06,⚡ 缺口動能,❌ STOP LOSS,22397908992,,,253.36,230.39,RS: 95,False
RS: 99,TTD,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",3,IS,2020-11-06,95.8,102.75,['S&P500_大盤'],1,75.0,Communication Services,75.0,2020-11-06,⚡ 缺口動能,❌ STOP LOSS,6371575808,,,81.93,75.0,RS: 99,False
RSI: 18,SEDG,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.7, 'rv_pct': 0.692, 'bd_pct': 0.433}",0,IS,2020-11-03,258.67,284.81,['S&P600_小型'],3,180.22,Technology,237.51,2020-11-06,📉 極度超賣,❌ 觸發 3 日時間止損,2049422720,,,206.37,180.22,RSI: 31,False
,ZTS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",3,IS,2020-11-04,174.89,,['S&P500_大盤'],2,158.73,Healthcare,158.73,2020-11-06,🏆 VCP 突破,❌ STOP LOSS,31136399360,,,164.12,158.73,RS: 78,False
,SONO,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.3, 'rv_pct': 0.244, 'bd_pct': 0.391}",2,IS,2020-10-22,17.95,,['S&P600_小型'],8,14.71,Technology,14.71,2020-10-30,🏆 VCP 突破,❌ STOP LOSS,1782690176,,,15.79,14.71,RS: 81,False
RS: 96,ALGN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",2,IS,2020-10-22,498.41,520.99,['S&P500_大盤'],7,430.64,Healthcare,430.64,2020-10-29,⚡ 缺口動能,❌ STOP LOSS,12286698496,,,453.23,430.64,RS: 96,False
,RNG,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",2,IS,2020-10-20,324.48,,['S&P600_小型'],6,277.51,Technology,277.51,2020-10-26,🏆 VCP 突破,❌ STOP LOSS,5298465792,,,293.17,277.51,RS: 85,False
RS: 99,CVNA,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.5, 'rv_pct': 0.175, 'bd_pct': 0.468}",3,IS,2020-09-22,56.96,62.74,['S&P500_大盤'],29,39.57,Consumer Cyclical,39.57,2020-10-21,⚡ 缺口動能,❌ STOP LOSS,107141210112,,,45.37,39.57,RS: 97,False
,WHR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",2,IS,2020-10-05,159.77,,['S&P400_中型'],15,141.34,Consumer Cyclical,152.79,2020-10-20,🏆 VCP 突破,⏱️ 時間止損 (無進展),2842040832,,,147.48,141.34,RS: 91,False
RS: 98,TWLO,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",2,IS,2020-10-02,333.9,355.68,['S&P400_中型'],13,268.59,Technology,313.02,2020-10-15,⚡ 缺口動能,✅ TRAIL EXIT,39307575296,,,290.36,290.36,RS: 98,True
,LEN,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",2,IS,2020-09-14,77.6,,['S&P500_大盤'],15,65.96,Consumer Cyclical,69.81,2020-09-29,💥 BB 擠壓,⏱️ 時間止損 (無進展),21090369536,,,69.84,65.96,RS: 93,False
RS: 95,4755.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.843, 'bd_pct': 0.595}",2,IS,2020-09-10,1176.74,1224.45,"['NK225', 'TOPIX_Mid400_中型']",18,1033.55,Consumer Cyclical,1130.56,2020-09-28,⚡ 缺口動能,✅ TRAIL EXIT,1625579192320,106.231,105.574,1081.28,1081.28,RS: 96,True
,FDX,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",0,IS,2020-07-29,130.73,,['S&P500_大盤'],54,118.41,Industrials,167.77,2020-09-21,💥 BB 擠壓,✅ TRAIL EXIT,76280872960,,,122.52,122.52,RS: 94,True
,XPO,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",0,IS,2020-09-15,34.49,,['S&P400_中型'],6,29.17,Industrials,29.17,2020-09-21,💥 BB 擠壓,❌ STOP LOSS,23815385088,,,30.94,29.17,RS: 78,False
,AVTR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",2,IS,2020-09-16,25.43,,['S&P400_中型'],5,21.44,Healthcare,21.44,2020-09-21,💥 BB 擠壓,❌ STOP LOSS,9313461248,,,22.77,21.44,RS: 92,False
,CPRT,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",1,IS,2020-09-03,27.11,,"['S&P500_大盤', 'NDX100_科技']",15,25.05,Industrials,25.92,2020-09-18,💥 BB 擠壓,⏱️ 時間止損 (無進展),28321267712,,,25.74,25.05,RS: 72,False
RSI: 24,TER,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",0,IS,2020-09-08,82.62,86.98,"['S&P500_大盤', 'NDX100_科技']",3,69.53,Technology,73.3,2020-09-11,📉 極度超賣,❌ 觸發 3 日時間止損,59340693504,,,73.89,69.53,RSI: 28,False
,ON,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,IS,2020-09-04,24.66,,['S&P500_大盤'],1,21.69,Technology,21.69,2020-09-07,💥 BB 擠壓,❌ STOP LOSS,31577073664,,,22.68,21.69,,False
,ON,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,IS,2020-09-04,24.66,,['S&P500_大盤'],1,21.69,Technology,21.69,2020-09-04,💥 BB 擠壓,❌ STOP LOSS,31577073664,,,22.68,21.69,,False
,ON,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,IS,2020-09-04,24.66,,['S&P500_大盤'],1,21.69,Technology,21.69,2020-09-04,💥 BB 擠壓,❌ STOP LOSS,31577073664,,,22.68,21.69,,False
,ROKU,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6, 'rv_pct': 0.006, 'bd_pct': 0.377}",2,IS,2020-08-26,185.08,,['S&P400_中型'],9,153.88,Communication Services,161.34,2020-09-04,🏆 VCP 突破,✅ TRAIL EXIT,22397908992,,,164.28,164.28,RS: 89,True
,AMD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",2,IS,2020-07-22,69.03,,"['S&P500_大盤', 'NDX100_科技']",43,58.17,Technology,84.95,2020-09-03,🏆 VCP 突破,✅ TRAIL EXIT,774315573248,,,61.79,61.79,RS: 97,True
RS: 94,ADBE,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",2,IS,2020-08-26,583.37,610.82,"['S&P500_大盤', 'NDX100_科技']",8,501.05,Technology,501.05,2020-09-03,⚡ 缺口動能,❌ STOP LOSS,104824725504,,,528.49,501.05,RS: 93,False
RS: 94,CRM,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",2,IS,2020-08-26,294.49,307.88,['S&P500_大盤'],8,254.29,Technology,254.29,2020-09-03,⚡ 缺口動能,❌ STOP LOSS,161727938560,,,267.69,254.29,RS: 94,False
,GLW,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",1,IS,2020-08-28,29.63,,['S&P500_大盤'],6,27.48,Technology,27.48,2020-09-03,💥 BB 擠壓,❌ STOP LOSS,136845746176,,,28.2,27.48,RS: 77,False
,ALB,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",2,IS,2020-09-01,97.5,,['S&P500_大盤'],2,87.34,Basic Materials,87.34,2020-09-03,🏆 VCP 突破,❌ STOP LOSS,15265134592,,,90.73,87.34,RS: 83,False
RS: 99,DOCU,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5, 'rv_pct': 0.437, 'bd_pct': 0.758}",2,IS,2020-09-01,310.08,330.71,['S&P400_中型'],2,248.16,Technology,248.16,2020-09-03,⚡ 缺口動能,❌ STOP LOSS,11330653184,,,268.8,248.16,RS: 99,False
,FICO,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",3,IS,2020-09-01,476.53,,['S&P500_大盤'],2,428.8,Technology,428.8,2020-09-03,🏆 VCP 突破,❌ STOP LOSS,22423312384,,,444.71,428.8,RS: 83,False
,ALGN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.115, 'bd_pct': 0.214}",2,IS,2020-09-02,351.09,,['S&P500_大盤'],1,311.1,Healthcare,311.1,2020-09-03,🏆 VCP 突破,❌ STOP LOSS,12286698496,,,324.43,311.1,,False
,DD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",2,IS,2020-09-02,72.71,,['S&P500_大盤'],1,65.25,Basic Materials,65.25,2020-09-03,🏆 VCP 突破,❌ STOP LOSS,19508955136,,,67.74,65.25,,False
RS: 98,CRWD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",2,IS,2020-09-01,40.99,43.53,"['S&P500_大盤', 'NDX100_科技']",1,33.39,Technology,33.39,2020-09-02,⚡ 缺口動能,❌ STOP LOSS,225951727616,,,35.92,33.39,RS: 98,False
,SWK,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,IS,2020-08-28,142.65,,['S&P500_大盤'],2,133.05,Industrials,133.05,2020-09-01,💥 BB 擠壓,❌ STOP LOSS,15705731072,,,136.25,133.05,RS: 75,False
,SWK,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,IS,2020-08-28,142.65,,['S&P500_大盤'],1,133.05,Industrials,133.05,2020-08-28,💥 BB 擠壓,❌ STOP LOSS,15705731072,,,136.25,133.05,,False
,SWK,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,IS,2020-08-28,142.65,,['S&P500_大盤'],1,133.05,Industrials,133.05,2020-08-28,💥 BB 擠壓,❌ STOP LOSS,15705731072,,,136.25,133.05,,False
RSI: 20,QDEL,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.4, 'rv_pct': 0.544, 'bd_pct': 0.762}",1,IS,2020-08-27,231.2,259.52,['S&P600_小型'],1,146.24,Healthcare,162.97,2020-08-28,📉 極度超賣,❌ 觸發 5% 絕對止損,959370176,,,174.56,146.24,RSI: 20,False
,LEN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,IS,2020-08-21,75.17,,['S&P500_大盤'],4,67.65,Consumer Cyclical,67.65,2020-08-27,💥 BB 擠壓,❌ STOP LOSS,21090369536,,,70.16,67.65,RS: 82,False
RSI: 3,6407.T,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 3.9, 'rv_pct': 0.944, 'bd_pct': 0.488}",1,IS,2020-08-24,1469.06,1567.12,['TOPIX_Small500_小型'],3,1174.94,Industrials,1252.63,2020-08-27,📉 極度超賣,❌ 觸發 3 日時間止損,412372008960,105.877,105.856,1272.98,1174.94,RSI: 3,False
,ALB,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",2,IS,2020-08-11,94.43,,['S&P500_大盤'],15,81.97,Basic Materials,85.61,2020-08-26,🏆 VCP 突破,⏱️ 時間止損 (無進展),15265134592,,,86.12,81.97,RS: 79,False
RSI: 11,6407.T,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.9, 'rv_pct': 0.937, 'bd_pct': 0.456}",0,IS,2020-08-21,1495.91,1592.95,['TOPIX_Small500_小型'],3,1204.77,Industrials,1272.98,2020-08-24,📉 極度超賣,❌ 觸發 3 日時間止損,412372008960,105.665,105.877,1301.82,1204.77,RSI: 11,False
,LEN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,IS,2020-08-21,75.17,,['S&P500_大盤'],1,67.65,Consumer Cyclical,67.65,2020-08-21,💥 BB 擠壓,❌ STOP LOSS,21090369536,,,70.16,67.65,,False
,LEN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,IS,2020-08-21,75.17,,['S&P500_大盤'],1,67.65,Consumer Cyclical,67.65,2020-08-21,💥 BB 擠壓,❌ STOP LOSS,21090369536,,,70.16,67.65,,False
,OLLI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",2,IS,2020-08-17,116.18,,['S&P400_中型'],1,102.62,Consumer Defensive,102.62,2020-08-18,💥 BB 擠壓,❌ STOP LOSS,4758278656,,,107.14,102.62,,False
,SWKS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",2,IS,2020-07-30,132.93,,['S&P500_大盤'],15,115.86,Technology,125.34,2020-08-14,🏆 VCP 突破,⏱️ 時間止損 (無進展),10277239808,,,121.55,115.86,RS: 94,False
,KKR,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",1,IS,2020-08-04,36.18,,['S&P500_大盤'],7,33.24,Financial Services,33.24,2020-08-11,💥 BB 擠壓,❌ STOP LOSS,102490841088,,,34.22,33.24,RS: 84,False
RS: 93,TTWO,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",1,IS,2020-08-04,194.6,203.14,"['S&P500_大盤', 'NDX100_科技']",7,168.98,Communication Services,168.98,2020-08-11,⚡ 缺口動能,❌ STOP LOSS,46838603776,,,177.52,168.98,RS: 93,False
,AVTR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",2,IS,2020-07-30,24.24,,['S&P400_中型'],11,21.03,Healthcare,21.03,2020-08-10,🏆 VCP 突破,❌ STOP LOSS,9313461248,,,22.1,21.03,RS: 83,False
RS: 94,LLY,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",3,IS,2020-06-16,170.66,179.34,['S&P500_大盤'],44,144.61,Healthcare,144.61,2020-07-30,⚡ 缺口動能,❌ STOP LOSS,1083016675328,,,153.29,144.61,RS: 85,False
