close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
,2030.29,2,,1080.25,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],3498.T,RS: 99,False,2160.5,1080.25,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,124.98,2,,64.79,,2023-01-02,,OPEN,['S&P600_小型'],SRPT,RS: 99,False,129.58,64.79,,RS: 99,,,,OOS,,🅱️ RS 核心
2023-01-02,61.72,32,,30.88,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],TMDX,RS: 100,False,61.76,30.88,,RS: 100,,,,IS,,🅱️ RS 核心
2023-01-02,3646.55,32,,1929.01,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 99,False,3858.01,1929.01,,RS: 100,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,61.82,32,,34.67,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,69.34,34.67,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,1215.13,32,,516.44,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2767.T,RS: 100,False,1032.88,516.44,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,149.79,32,,84.27,,2022-12-01,,✅ RS 換倉平倉,['S&P500_大盤'],FSLR,RS: 99,False,168.54,84.27,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,687.12,32,,407.41,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9274.T,RS: 99,False,814.82,407.41,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,25.2,32,,14.92,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 98,False,29.84,14.92,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,539.51,32,,266.77,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3660.T,RS: 99,False,533.53,266.77,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,144.92,32,,79.85,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 98,False,159.7,79.85,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,55.3,32,,27.7,,2022-12-01,,✅ RS 換倉平倉,['S&P400_中型'],ELF,RS: 99,False,55.4,27.7,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,343.87,32,,174.73,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],6632.T,RS: 99,False,349.47,174.73,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,109.18,32,,60.77,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],PI,RS: 97,False,121.54,60.77,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,2160.5,32,,1224.93,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3498.T,RS: 99,False,2449.85,1224.93,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,36.71,32,,17.75,,2022-12-01,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,35.5,17.75,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,3519.44,32,,1812.47,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5480.T,RS: 99,False,3624.93,1812.47,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,36.85,32,,15.39,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],TDW,RS: 99,False,30.78,15.39,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,2350.94,32,,1137.75,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4776.T,RS: 99,False,2275.49,1137.75,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,8.21,32,,4.53,,2022-12-01,,✅ RS 換倉平倉,['S&P500_大盤'],SMCI,RS: 99,False,9.05,4.53,,RS: 99,,,,IS,,🅱️ RS 核心
2023-01-02,308.43,32,,141.79,,2022-12-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],8136.T,RS: 98,False,283.59,141.79,,RS: 99,,,137.359,IS,130.845,🅱️ RS 核心
2023-01-02,10.95,32,,6.07,,2022-12-01,,✅ RS 換倉平倉,['S&P600_小型'],GEO,RS: 98,False,12.15,6.07,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-21,5784.9,16,,5915.8,2,2022-12-05,Industrials,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],9706.T,RS: 86,True,5915.8,5799.14,6149.13,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",521493741568,134.475,IS,131.892,💥 BB 擠壓
2022-12-21,6063.86,15,,6044.46,2,2022-12-06,Consumer Cyclical,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],8227.T,RS: 86,False,6131.77,6044.46,6306.4,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",698427506688,136.652,IS,131.892,🏆 VCP 突破
2022-12-20,2109.71,7,,2024.0,1,2022-12-13,Healthcare,✅ TRAIL EXIT,['TOPIX_Small500_小型'],4565.T,RS: 98,True,2024.0,1964.79,2142.42,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.173, 'bd_pct': 0.032}",102188507136,137.504,IS,136.995,💥 BB 擠壓
2022-12-16,401.33,3,458.26,374.87,0,2022-12-15,Industrials,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],7014.T,RSI: 30,False,395.72,374.87,416.57,RSI: 26,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",311909515264,135.348,IS,137.751,📉 極度超賣
2022-12-15,29.12,15,,28.96,2,2022-11-30,Industrials,⏱️ 時間止損 (無進展),['S&P400_中型'],ATI,RS: 97,False,30.51,28.96,33.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",30940635136,,IS,,🏆 VCP 突破
2022-12-15,414.18,15,,428.88,2,2022-11-30,Financial Services,⏱️ 時間止損 (無進展),['S&P500_大盤'],FDS,RS: 69,False,443.23,428.88,471.92,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",10213712896,,IS,,🏆 VCP 突破
2022-12-15,91.84,15,,91.34,2,2022-11-30,Consumer Cyclical,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",SBUX,RS: 83,False,93.87,91.34,98.94,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",123747000320,,IS,,🏆 VCP 突破
2022-12-15,109.35,2,,109.35,2,2022-12-13,Industrials,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",CTAS,RS: 80,False,112.02,109.35,117.37,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",80314032128,,IS,,💥 BB 擠壓
2022-12-15,224.41,2,,224.41,2,2022-12-13,Industrials,❌ STOP LOSS,['S&P500_大盤'],IEX,RS: 84,False,230.24,224.41,241.9,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",17628639232,,IS,,💥 BB 擠壓
2022-12-15,53.73,2,,53.73,2,2022-12-13,Industrials,❌ STOP LOSS,['S&P500_大盤'],IR,RS: 72,False,55.33,53.73,58.53,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",32700590080,,IS,,💥 BB 擠壓
2022-12-15,247.87,2,,247.87,2,2022-12-13,Industrials,❌ STOP LOSS,['S&P500_大盤'],ROK,RS: 75,False,256.3,247.87,273.15,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",49573658624,,IS,,💥 BB 擠壓
2022-12-14,94.63,1,,94.63,2,2022-12-13,Basic Materials,❌ STOP LOSS,['S&P400_中型'],RPM,,False,97.22,94.63,102.39,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",14465781760,,IS,,💥 BB 擠壓
2022-12-09,3560.06,3,4884.14,3284.58,1,2022-12-06,Communication Services,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],5032.T,RSI: 10,False,3684.47,3284.58,4084.35,RSI: 11,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",169001648128,136.652,IS,136.614,📉 極度超賣
2022-12-07,602.0,15,,545.04,2,2022-11-22,Consumer Cyclical,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型'],5202.T,RS: 94,False,603.0,545.04,718.92,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",68732256256,142.098,IS,136.886,🏆 VCP 突破
2022-12-06,1514.72,21,2073.4,1514.72,1,2022-11-15,Technology,❌ STOP LOSS,['TOPIX_Small500_小型'],4180.T,RS: 98,False,1654.39,1514.72,1933.74,RS: 98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",100234076160,140.115,IS,136.652,⚡ 缺口動能
2022-12-02,167.48,22,183.45,163.63,2,2022-11-10,Industrials,✅ TRAIL EXIT,['NK225'],5803.T,RS: 98,True,163.63,157.03,176.84,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8, 'rv_pct': 0.224, 'bd_pct': 0.135}",9411002105856,146.209,IS,135.15,⚡ 缺口動能
2022-12-01,3858.01,30,,1806.83,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 100,False,3613.66,1806.83,,RS: 100,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,35.5,30,,20.87,,2022-11-01,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,41.73,20.87,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,1032.88,30,,467.87,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2767.T,RS: 99,False,935.74,467.87,,RS: 99,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,121.54,30,,56.66,,2022-11-01,,✅ RS 換倉平倉,['S&P600_小型'],PI,RS: 99,False,113.32,56.66,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,814.82,30,,367.45,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9274.T,RS: 99,False,734.9,367.45,,RS: 99,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,159.7,30,,79.5,,2022-11-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 99,False,159.01,79.5,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,533.53,30,,244.87,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3660.T,RS: 99,False,489.74,244.87,,RS: 99,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,168.54,30,,74.29,,2022-11-01,,✅ RS 換倉平倉,['S&P500_大盤'],FSLR,RS: 99,False,148.57,74.29,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,273.64,30,,125.27,,2022-11-01,,✅ RS 換倉平倉,['S&P500_大盤'],TPL,RS: 99,False,250.53,125.27,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,2449.85,30,,1133.3,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3498.T,RS: 99,False,2266.6,1133.3,,RS: 99,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,438.75,30,,254.46,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7014.T,RS: 96,False,508.91,254.46,,RS: 99,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,69.34,30,,29.62,,2022-11-01,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,59.23,29.62,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,212.72,30,,115.71,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2353.T,RS: 98,False,231.41,115.71,,RS: 99,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,61.25,30,,36.36,,2022-11-01,,✅ RS 換倉平倉,['S&P400_中型'],LNTH,RS: 96,False,72.72,36.36,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,38.52,30,,18.34,,2022-11-01,,✅ RS 換倉平倉,['S&P400_中型'],HRB,RS: 97,False,36.68,18.34,,RS: 99,,,,IS,,🅱️ RS 核心
2022-12-01,972.11,30,,468.59,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7148.T,RS: 98,False,937.18,468.59,,RS: 98,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,37.79,30,,15.09,,2022-11-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 98,False,30.19,15.09,,RS: 98,,,,IS,,🅱️ RS 核心
2022-12-01,55.4,30,,21.85,,2022-11-01,,✅ RS 換倉平倉,['S&P400_中型'],ELF,RS: 99,False,43.7,21.85,,RS: 98,,,,IS,,🅱️ RS 核心
2022-12-01,3923.88,30,,1896.85,,2022-11-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 96,False,3793.7,1896.85,,RS: 98,,,148.737,IS,137.359,🅱️ RS 核心
2022-12-01,64.72,30,,34.71,,2022-11-01,,✅ RS 換倉平倉,['S&P500_大盤'],OXY,RS: 98,False,69.43,34.71,,RS: 98,,,,IS,,🅱️ RS 核心
2022-12-01,17314.9,16,,17445.54,2,2022-11-15,Industrials,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],9435.T,RS: 88,True,17445.54,17148.79,18039.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",1684430913536,140.115,IS,137.359,🏆 VCP 突破
2022-11-30,760.63,12,,694.55,2,2022-11-18,Technology,✅ TRAIL EXIT,['TOPIX_Small500_小型'],6768.T,RS: 95,True,694.55,669.34,744.96,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",64377843712,140.412,IS,138.745,💥 BB 擠壓
2022-11-28,1455.64,14,,1492.34,2,2022-11-14,Industrials,✅ TRAIL EXIT,['TOPIX_Small500_小型'],6804.T,RS: 94,True,1492.34,1460.34,1556.34,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",145088692224,139.553,IS,139.1,🏆 VCP 突破
2022-11-25,1699.29,15,,1561.55,2,2022-11-11,Technology,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型'],4443.T,RS: 89,False,1717.26,1561.55,2028.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",256417677312,141.734,IS,138.603,🏆 VCP 突破
2022-11-14,533.8,8,648.04,533.8,2,2022-11-04,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",7211.T,RS: 98,False,562.36,533.8,619.48,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",459724128256,148.393,IS,139.553,⚡ 缺口動能
2022-11-11,1876.8,3,2000.59,1816.31,1,2022-11-08,Industrials,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],6651.T,RSI: 25,False,1862.38,1816.31,1908.45,RSI: 16,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",172234489856,146.624,IS,141.734,📉 極度超賣
2022-11-11,990.61,3,1141.43,990.61,2,2022-11-08,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",7272.T,RS: 92,False,1028.32,990.61,1103.73,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",1889526218752,146.624,IS,141.734,⚡ 缺口動能
2022-11-04,533.8,1,648.04,533.8,2,2022-11-04,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",7211.T,RS: 98,False,562.36,533.8,619.48,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",459724128256,148.393,IS,148.393,⚡ 缺口動能
2022-11-04,533.8,1,648.04,533.8,2,2022-11-04,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",7211.T,RS: 98,False,562.36,533.8,619.48,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",459724128256,148.393,IS,148.393,⚡ 缺口動能
2022-11-04,3333.39,3,,3333.39,2,2022-11-01,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Small500_小型'],7947.T,RS: 82,False,3400.96,3333.39,3536.11,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",217396772864,148.737,IS,148.393,💥 BB 擠壓
2022-11-04,1869.7,3,,1869.7,2,2022-11-01,Utilities,❌ STOP LOSS,['TOPIX_Mid400_中型'],9513.T,RS: 92,False,1908.6,1869.7,1986.4,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.246, 'bd_pct': 0.103}",689072439296,148.737,IS,148.393,🏆 VCP 突破
2022-11-03,788.94,1,,788.94,2,2022-11-02,Basic Materials,❌ STOP LOSS,['TOPIX_Mid400_中型'],4202.T,,False,806.18,788.94,840.65,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",380201861120,147.915,IS,147.892,🏆 VCP 突破
2022-11-03,2156.4,1,,2156.4,2,2022-11-02,Consumer Cyclical,❌ STOP LOSS,['NK225'],7270.T,,False,2199.65,2156.4,2286.14,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",1808218718208,147.915,IS,147.892,🏆 VCP 突破
2022-11-02,3468.2,2,,3468.2,2,2022-10-31,Technology,❌ STOP LOSS,['TOPIX_Small500_小型'],3445.T,RS: 82,False,3558.66,3468.2,3739.58,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",169418162176,147.812,IS,147.915,🏆 VCP 突破
2022-11-01,72.72,29,,37.26,,2022-10-03,,✅ RS 換倉平倉,['S&P400_中型'],LNTH,RS: 99,False,74.52,37.26,,RS: 100,,,,IS,,🅱️ RS 核心
2022-11-01,3613.66,29,,1372.63,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 100,False,2745.25,1372.63,,RS: 100,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,59.23,29,,32.21,,2022-10-03,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,64.43,32.21,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,935.74,29,,355.58,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2767.T,RS: 99,False,711.16,355.58,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,734.9,29,,311.42,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9274.T,RS: 99,False,622.84,311.42,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,41.73,29,,16.37,,2022-10-03,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,32.73,16.37,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,508.91,29,,287.67,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7014.T,RS: 99,False,575.33,287.67,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,159.01,29,,68.51,,2022-10-03,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 99,False,137.03,68.51,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,113.32,29,,42.3,,2022-10-03,,✅ RS 換倉平倉,['S&P600_小型'],PI,RS: 99,False,84.6,42.3,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,489.74,29,,238.4,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3660.T,RS: 99,False,476.8,238.4,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,416.14,29,,257.79,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],1518.T,RS: 96,False,515.57,257.79,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,7.19,29,,2.85,,2022-10-03,,✅ RS 換倉平倉,['S&P500_大盤'],SMCI,RS: 97,False,5.71,2.85,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,36.68,29,,17.86,,2022-10-03,,✅ RS 換倉平倉,['S&P400_中型'],HRB,RS: 99,False,35.71,17.86,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,402.05,29,,210.66,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7381.T,RS: 97,False,421.33,210.66,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,2673.21,29,,1261.42,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5192.T,RS: 98,False,2522.84,1261.42,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,148.57,29,,68.31,,2022-10-03,,✅ RS 換倉平倉,['S&P500_大盤'],FSLR,RS: 99,False,136.62,68.31,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,299.48,29,,143.3,,2022-10-03,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 98,False,286.61,143.3,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,2922.01,29,,1351.48,,2022-10-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7433.T,RS: 96,False,2702.96,1351.48,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-11-01,17.72,29,,8.56,,2022-10-03,,✅ RS 換倉平倉,['S&P600_小型'],CRK,RS: 97,False,17.13,8.56,,RS: 99,,,,IS,,🅱️ RS 核心
2022-11-01,460.11,29,,243.75,,2022-10-03,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",7211.T,RS: 95,False,487.5,243.75,,RS: 99,,,144.816,IS,148.737,🅱️ RS 核心
2022-10-24,2736.98,42,,2691.0,2,2022-09-12,Industrials,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],9142.T,RS: 87,True,2691.0,2632.49,2808.03,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.266, 'bd_pct': 0.365}",535957209088,142.596,IS,147.819,🏆 VCP 突破
2022-10-03,2745.25,32,,1437.79,,2022-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 100,False,2875.57,1437.79,,RS: 100,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,42.23,32,,25.95,,2022-09-01,,✅ RS 換倉平倉,['S&P600_小型'],TMDX,RS: 99,False,51.91,25.95,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,575.33,32,,290.01,,2022-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7014.T,RS: 99,False,580.01,290.01,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
