sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,149.79,,168.54,,84.27,['S&P500_大盤'],IS,RS: 99,84.27,,,,,,FSLR,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,687.12,137.359,814.82,,407.41,['TOPIX_Small500_小型'],IS,RS: 99,407.41,,130.845,,,,9274.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,25.2,,29.84,,14.92,['S&P600_小型'],IS,RS: 98,14.92,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,539.51,137.359,533.53,,266.77,['TOPIX_Small500_小型'],IS,RS: 99,266.77,,130.845,,,,3660.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,144.92,,159.7,,79.85,['S&P600_小型'],IS,RS: 98,79.85,,,,,,AMR,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,55.3,,55.4,,27.7,['S&P400_中型'],IS,RS: 99,27.7,,,,,,ELF,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,343.87,137.359,349.47,,174.73,['TOPIX_Mid400_中型'],IS,RS: 99,174.73,,130.845,,,,6632.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,109.18,,121.54,,60.77,['S&P600_小型'],IS,RS: 97,60.77,,,,,,PI,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,2116.43,137.359,2399.89,,1199.94,['TOPIX_Small500_小型'],IS,RS: 99,1199.94,,130.845,,,,3498.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,36.58,,35.37,,17.68,['S&P400_中型'],IS,RS: 99,17.68,,,,,,PBF,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,3519.44,137.359,3624.93,,1812.47,['TOPIX_Small500_小型'],IS,RS: 99,1812.47,,130.845,,,,5480.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,36.85,,30.78,,15.39,['S&P600_小型'],IS,RS: 99,15.39,,,,,,TDW,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,2350.94,137.359,2275.49,,1137.75,['TOPIX_Small500_小型'],IS,RS: 99,1137.75,,130.845,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,8.21,,9.05,,4.53,['S&P500_大盤'],IS,RS: 99,4.53,,,,,,SMCI,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,308.43,137.359,283.59,,141.79,['TOPIX_Mid400_中型'],IS,RS: 98,141.79,,130.845,,,,8136.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,10.95,,12.15,,6.07,['S&P600_小型'],IS,RS: 98,6.07,,,,,,GEO,🅱️ RS 核心
Industrials,✅ TRAIL EXIT,16,,True,2022-12-21,2022-12-05,5784.9,134.475,5915.8,,5915.8,['TOPIX_Mid400_中型'],IS,RS: 86,5799.14,549898354688,131.892,6149.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",2,9706.T,💥 BB 擠壓
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2022-12-21,2022-12-06,5992.23,136.652,6059.34,,5973.05,['TOPIX_Mid400_中型'],IS,RS: 86,5973.05,680572354560,131.892,6231.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",2,8227.T,🏆 VCP 突破
Healthcare,✅ TRAIL EXIT,7,,True,2022-12-20,2022-12-13,2109.71,137.504,2024.0,,2024.0,['TOPIX_Small500_小型'],IS,RS: 98,1964.79,103105814528,136.995,2142.42,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.173, 'bd_pct': 0.032}",1,4565.T,💥 BB 擠壓
Industrials,❌ 觸發 3 日時間止損,3,RSI: 26,False,2022-12-16,2022-12-15,401.33,135.348,395.72,458.26,374.87,['TOPIX_Small500_小型'],IS,RSI: 30,374.87,336598007808,137.751,416.57,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",0,7014.T,📉 極度超賣
Industrials,⏱️ 時間止損 (無進展),15,,False,2022-12-15,2022-11-30,29.12,,30.51,,28.96,['S&P400_中型'],IS,RS: 97,28.96,28699269120,,33.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",2,ATI,🏆 VCP 突破
Financial Services,⏱️ 時間止損 (無進展),15,,False,2022-12-15,2022-11-30,414.18,,443.23,,428.88,['S&P500_大盤'],IS,RS: 69,428.88,10989041664,,471.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",2,FDS,🏆 VCP 突破
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2022-12-15,2022-11-30,91.32,,93.34,,90.81,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 83,90.81,122949001216,,98.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",2,SBUX,🏆 VCP 突破
Industrials,❌ STOP LOSS,2,,False,2022-12-15,2022-12-13,109.07,,111.73,,109.07,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 80,109.07,81706622976,,117.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",2,CTAS,💥 BB 擠壓
Industrials,❌ STOP LOSS,2,,False,2022-12-15,2022-12-13,224.41,,230.24,,224.41,['S&P500_大盤'],IS,RS: 84,224.41,16976217088,,241.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",2,IEX,💥 BB 擠壓
Industrials,❌ STOP LOSS,2,,False,2022-12-15,2022-12-13,53.72,,55.32,,53.72,['S&P500_大盤'],IS,RS: 72,53.72,30488995840,,58.51,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",2,IR,💥 BB 擠壓
Industrials,❌ STOP LOSS,2,,False,2022-12-15,2022-12-13,247.11,,255.51,,247.11,['S&P500_大盤'],IS,RS: 75,247.11,47943491584,,272.31,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",2,ROK,💥 BB 擠壓
Basic Materials,❌ STOP LOSS,1,,False,2022-12-14,2022-12-13,94.63,,97.22,,94.63,['S&P400_中型'],IS,,94.63,13613126656,,102.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",2,RPM,💥 BB 擠壓
Communication Services,❌ 觸發 3 日時間止損,3,RSI: 11,False,2022-12-09,2022-12-06,3560.06,136.652,3684.47,4884.14,3284.58,['TOPIX_Small500_小型'],IS,RSI: 10,3284.58,181651292160,136.614,4084.36,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",1,5032.T,📉 極度超賣
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2022-12-07,2022-11-22,602.0,142.098,603.0,,545.04,['TOPIX_Small500_小型'],IS,RS: 94,545.04,70012985344,136.886,718.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",2,5202.T,🏆 VCP 突破
Technology,❌ STOP LOSS,21,RS: 98,False,2022-12-06,2022-11-15,1514.72,140.115,1654.39,2073.4,1514.72,['TOPIX_Small500_小型'],IS,RS: 98,1514.72,146526388224,136.652,1933.74,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",1,4180.T,⚡ 缺口動能
,✅ RS 換倉平倉,30,RS: 100,False,2022-12-01,2022-11-01,3858.01,148.737,3613.66,,1806.83,['TOPIX_Small500_小型'],IS,RS: 100,1806.83,,137.359,,,,5726.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2022-12-01,2022-11-01,1032.88,148.737,935.74,,467.87,['TOPIX_Small500_小型'],IS,RS: 99,467.87,,137.359,,,,2767.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2022-12-01,2022-11-01,814.82,148.737,734.9,,367.45,['TOPIX_Small500_小型'],IS,RS: 99,367.45,,137.359,,,,9274.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2022-12-01,2022-11-01,533.53,148.737,489.74,,244.87,['TOPIX_Small500_小型'],IS,RS: 99,244.87,,137.359,,,,3660.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2022-12-01,2022-11-01,2399.89,148.737,2220.37,,1110.18,['TOPIX_Small500_小型'],IS,RS: 99,1110.18,,137.359,,,,3498.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2022-12-01,2022-11-01,438.75,148.737,508.91,,254.46,['TOPIX_Small500_小型'],IS,RS: 96,254.46,,137.359,,,,7014.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2022-12-01,2022-11-01,212.72,148.737,231.41,,115.71,['TOPIX_Small500_小型'],IS,RS: 98,115.71,,137.359,,,,2353.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,972.11,148.737,937.18,,468.59,['TOPIX_Small500_小型'],IS,RS: 98,468.59,,137.359,,,,7148.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,3923.88,148.737,3793.7,,1896.85,['TOPIX_Small500_小型'],IS,RS: 96,1896.85,,137.359,,,,6036.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,710.97,148.737,656.47,,328.24,['TOPIX_Small500_小型'],IS,RS: 96,328.24,,137.359,,,,1662.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,349.47,148.737,275.85,,137.92,['TOPIX_Mid400_中型'],IS,RS: 99,137.92,,137.359,,,,6632.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,1775.66,148.737,1827.39,,913.69,['TOPIX_Small500_小型'],IS,RS: 97,913.69,,137.359,,,,2681.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,801.84,148.737,855.7,,427.85,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 97,427.85,,137.359,,,,8233.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,4357.71,148.737,4578.58,,2289.29,['NK225'],IS,RS: 96,2289.29,,137.359,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,1917.25,148.737,2069.96,,1034.98,['TOPIX_Small500_小型'],IS,RS: 97,1034.98,,137.359,,,,4432.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2022-12-01,2022-11-01,2921.16,148.737,2908.59,,1454.29,['TOPIX_Small500_小型'],IS,RS: 94,1454.29,,137.359,,,,4044.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 97,False,2022-12-01,2022-11-01,654.46,148.737,714.22,,357.11,['TOPIX_Small500_小型'],IS,RS: 84,357.11,,137.359,,,,3661.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 97,False,2022-12-01,2022-11-01,1044.02,148.737,1051.43,,525.71,['TOPIX_Small500_小型'],IS,RS: 98,525.71,,137.359,,,,2157.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 97,False,2022-12-01,2022-11-01,168.4,148.737,138.44,,69.22,['NK225'],IS,RS: 98,69.22,,137.359,,,,5803.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 97,False,2022-12-01,2022-11-01,1448.05,148.737,1535.81,,767.9,['TOPIX_Small500_小型'],IS,RS: 89,767.9,,137.359,,,,8050.T,🅱️ RS 核心
Industrials,✅ TRAIL EXIT,16,,True,2022-12-01,2022-11-15,17314.89,140.115,17445.54,,17445.54,['TOPIX_Mid400_中型'],IS,RS: 88,17148.79,1780272201728,137.359,18039.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",2,9435.T,🏆 VCP 突破
Technology,✅ TRAIL EXIT,12,,True,2022-11-30,2022-11-18,760.63,140.412,694.55,,694.55,['TOPIX_Small500_小型'],IS,RS: 95,669.34,66208116736,138.745,744.96,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",2,6768.T,💥 BB 擠壓
Industrials,✅ TRAIL EXIT,14,,True,2022-11-28,2022-11-14,1455.64,139.553,1492.34,,1492.34,['TOPIX_Small500_小型'],IS,RS: 94,1460.34,133174378496,139.1,1556.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",2,6804.T,🏆 VCP 突破
Technology,⏱️ 時間止損 (無進展),15,,False,2022-11-25,2022-11-11,1699.29,141.734,1717.26,,1561.55,['TOPIX_Small500_小型'],IS,RS: 89,1561.55,290130460672,138.603,2028.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",2,4443.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,8,RS: 98,False,2022-11-14,2022-11-04,533.8,148.393,562.36,648.04,533.8,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,533.8,523831214080,139.553,619.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",2,7211.T,⚡ 缺口動能
Industrials,❌ 觸發 3 日時間止損,3,RSI: 16,False,2022-11-11,2022-11-08,1876.8,146.624,1862.38,2000.59,1816.31,['TOPIX_Small500_小型'],IS,RSI: 25,1816.31,166733611008,141.734,1908.45,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",1,6651.T,📉 極度超賣
Consumer Cyclical,❌ STOP LOSS,3,RS: 94,False,2022-11-11,2022-11-08,990.61,146.624,1028.32,1141.43,990.61,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 92,990.61,1868170133504,141.734,1103.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",2,7272.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,1,RS: 98,False,2022-11-04,2022-11-04,533.8,148.393,562.36,648.04,533.8,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,533.8,523831214080,148.393,619.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",2,7211.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,1,RS: 98,False,2022-11-04,2022-11-04,533.8,148.393,562.36,648.04,533.8,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,533.8,523831214080,148.393,619.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",2,7211.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,3,,False,2022-11-04,2022-11-01,3333.39,148.737,3400.96,,3333.39,['TOPIX_Small500_小型'],IS,RS: 82,3333.39,228153393152,148.393,3536.11,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",2,7947.T,💥 BB 擠壓
Utilities,❌ STOP LOSS,3,,False,2022-11-04,2022-11-01,1869.7,148.737,1908.6,,1869.7,['TOPIX_Mid400_中型'],IS,RS: 92,1869.7,714065641472,148.393,1986.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.246, 'bd_pct': 0.103}",2,9513.T,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2022-11-03,2022-11-02,788.94,147.915,806.18,,788.94,['TOPIX_Mid400_中型'],IS,,788.94,377263456256,147.892,840.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",2,4202.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,1,,False,2022-11-03,2022-11-02,2156.4,147.915,2199.65,,2156.4,['NK225'],IS,,2156.4,1881858244608,147.892,2286.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",2,7270.T,🏆 VCP 突破
Technology,❌ STOP LOSS,2,,False,2022-11-02,2022-10-31,3468.2,147.812,3558.66,,3468.2,['TOPIX_Small500_小型'],IS,RS: 82,3468.2,154525138944,147.915,3739.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",2,3445.T,🏆 VCP 突破
Industrials,✅ TRAIL EXIT,42,,True,2022-10-24,2022-09-12,2736.98,142.596,2691.0,,2691.0,['TOPIX_Mid400_中型'],IS,RS: 87,2632.49,556878594048,147.819,2808.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.266, 'bd_pct': 0.365}",2,9142.T,🏆 VCP 突破
,✅ RS 換倉平倉,32,RS: 100,False,2022-10-03,2022-09-01,2745.25,139.296,2875.57,,1437.79,['TOPIX_Small500_小型'],IS,RS: 100,1437.79,,144.816,,,,5726.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,575.33,139.296,580.01,,290.01,['TOPIX_Small500_小型'],IS,RS: 99,290.01,,144.816,,,,7014.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,622.84,139.296,624.17,,312.09,['TOPIX_Small500_小型'],IS,RS: 99,312.09,,144.816,,,,9274.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,711.16,139.296,601.1,,300.55,['TOPIX_Small500_小型'],IS,RS: 99,300.55,,144.816,,,,2767.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,476.8,139.296,495.71,,247.85,['TOPIX_Small500_小型'],IS,RS: 99,247.85,,144.816,,,,3660.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,515.57,139.296,579.03,,289.52,['TOPIX_Small500_小型'],IS,RS: 99,289.52,,144.816,,,,1518.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,487.5,139.296,517.63,,258.81,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,258.81,,144.816,,,,7211.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,135.52,139.296,148.82,,74.41,['NK225'],IS,RS: 97,74.41,,144.816,,,,5803.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2022-10-03,2022-09-01,3403.17,139.296,3789.05,,1894.53,['TOPIX_Small500_小型'],IS,RS: 89,1894.53,,144.816,,,,6036.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,735.86,139.296,664.34,,332.17,['TOPIX_Small500_小型'],IS,RS: 98,332.17,,144.816,,,,3661.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,959.63,139.296,987.28,,493.64,['TOPIX_Small500_小型'],IS,RS: 98,493.64,,144.816,,,,7148.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,597.79,139.296,628.89,,314.45,['TOPIX_Small500_小型'],IS,RS: 98,314.45,,144.816,,,,1662.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,1626.08,139.296,1698.03,,849.02,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 96,849.02,,144.816,,,,1963.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,2522.84,139.296,2562.85,,1281.43,['TOPIX_Small500_小型'],IS,RS: 99,1281.43,,144.816,,,,5192.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,2799.62,139.296,2768.14,,1384.07,['TOPIX_Small500_小型'],IS,RS: 98,1384.07,,144.816,,,,4044.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 98,False,2022-10-03,2022-09-01,448.0,139.296,534.0,,267.0,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 88,267.0,,144.816,,,,9501.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 97,False,2022-10-03,2022-09-01,2282.27,139.296,2396.35,,1198.17,['TOPIX_Mid400_中型'],IS,RS: 98,1198.17,,144.816,,,,5334.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 97,False,2022-10-03,2022-09-01,3892.27,139.296,3939.78,,1969.89,['NK225'],IS,RS: 96,1969.89,,144.816,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 97,False,2022-10-03,2022-09-01,599.58,139.296,627.38,,313.69,['TOPIX_Mid400_中型'],IS,RS: 95,313.69,,144.816,,,,4680.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 97,False,2022-10-03,2022-09-01,2029.21,139.296,2102.35,,1051.17,['TOPIX_Small500_小型'],IS,RS: 98,1051.17,,144.816,,,,6999.T,🅱️ RS 核心
Real Estate,❌ 觸發 3 日時間止損,3,RSI: 21,False,2022-09-30,2022-09-29,57.07,,55.52,61.81,53.42,['S&P400_中型'],IS,RSI: 25,53.42,9130010624,,57.62,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",0,ADC,📉 極度超賣
Consumer Cyclical,✅ TRAIL EXIT,27,,True,2022-09-28,2022-09-01,1907.37,139.296,1837.44,,1837.44,['TOPIX_Small500_小型'],IS,RS: 83,1801.44,156605218816,144.691,1909.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.165, 'bd_pct': 0.058}",2,2685.T,🏆 VCP 突破
Financial Services,✅ TRAIL EXIT,19,,True,2022-09-28,2022-09-09,2199.69,143.856,2181.92,,2181.92,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 80,2139.41,1479722401792,144.691,2266.93,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.2, 'rv_pct': 0.069, 'bd_pct': 0.147}",3,8354.T,🏆 VCP 突破
Financial Services,✅ TRAIL EXIT,28,,True,2022-09-26,2022-08-29,1240.52,137.52,1215.87,,1215.87,['TOPIX_Mid400_中型'],IS,RS: 82,1183.42,359986855936,143.511,1280.78,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",2,8570.T,💥 BB 擠壓
