sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['NK225'],RS: 93,1639.34,IS,1441.66,136.69,49,RS: 96,3,True,1589.93,1491.08,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.3, 'rv_pct': 0.137, 'bd_pct': 0.028}",1561.8,147.812,8015.T,2022-12-19,7791627993088,⚡ 缺口動能,1491.08,✅ TRAIL EXIT,2022-10-31
['TOPIX_Small500_小型'],RS: 97,2099.8,IS,1589.75,136.652,23,RS: 98,2,False,1972.29,1717.26,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",1589.75,141.734,4443.T,2022-12-06,244637007872,⚡ 缺口動能,1589.75,❌ STOP LOSS,2022-11-11
"['NK225', 'TOPIX_Mid400_中型']",RS: 92,6267.41,IS,5351.55,138.719,15,RS: 3,2,False,6038.45,5580.52,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.909, 'bd_pct': 0.313}",5351.55,139.553,4911.T,2022-11-29,1443043475456,⚡ 缺口動能,5351.55,❌ STOP LOSS,2022-11-14
['TOPIX_Mid400_中型'],RS: 94,15102.36,IS,11872.77,138.719,13,RS: 90,2,False,14294.96,12680.17,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5, 'rv_pct': 0.905, 'bd_pct': 0.381}",11872.77,138.965,3769.T,2022-11-29,777277341696,⚡ 缺口動能,11872.77,❌ STOP LOSS,2022-11-16
['TOPIX_Small500_小型'],RS: 99,1889.88,IS,1528.72,140.115,8,RS: 99,1,False,1799.6,1619.01,Consumer Defensive,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.423, 'bd_pct': 0.552}",1528.72,146.841,6200.T,2022-11-15,59716128768,⚡ 缺口動能,1528.72,❌ STOP LOSS,2022-11-07
['TOPIX_Small500_小型'],RS: 100,5383.23,IS,3900.98,139.553,8,RS: 100,2,False,5012.66,4271.54,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.2, 'rv_pct': 0.752, 'bd_pct': 0.528}",3900.98,148.393,5726.T,2022-11-14,105868976128,⚡ 缺口動能,3900.98,❌ STOP LOSS,2022-11-04
['TOPIX_Mid400_中型'],RS: 91,1420.11,IS,1280.44,141.734,1,RS: 91,2,False,1385.18,1315.35,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.192, 'bd_pct': 0.024}",1280.44,141.734,2579.T,2022-11-11,645478547456,⚡ 缺口動能,1280.44,❌ STOP LOSS,2022-11-11
['TOPIX_Small500_小型'],RS: 97,2099.8,IS,1589.75,141.734,1,RS: 97,2,False,1972.29,1717.26,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",1589.75,141.734,4443.T,2022-11-11,244637007872,⚡ 缺口動能,1589.75,❌ STOP LOSS,2022-11-11
['TOPIX_Mid400_中型'],RS: 91,1420.11,IS,1280.44,141.734,1,RS: 91,2,False,1385.18,1315.35,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.192, 'bd_pct': 0.024}",1280.44,141.734,2579.T,2022-11-11,645478547456,⚡ 缺口動能,1280.44,❌ STOP LOSS,2022-11-11
['TOPIX_Small500_小型'],RS: 97,2099.8,IS,1589.75,141.734,1,RS: 97,2,False,1972.29,1717.26,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",1589.75,141.734,4443.T,2022-11-11,244637007872,⚡ 缺口動能,1589.75,❌ STOP LOSS,2022-11-11
['TOPIX_Mid400_中型'],,,IS,3283.12,146.209,1,,1,False,3408.56,3324.93,Basic Materials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.1, 'rv_pct': 0.024, 'bd_pct': 0.139}",3283.12,145.295,4118.T,2022-11-10,363226955776,💥 BB 擠壓,3283.12,❌ STOP LOSS,2022-11-09
['TOPIX_Small500_小型'],RS: 99,686.54,IS,513.06,146.624,1,RS: 99,2,False,643.17,556.43,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.123, 'bd_pct': 0.365}",513.06,146.841,3660.T,2022-11-08,44112875520,⚡ 缺口動能,513.06,❌ STOP LOSS,2022-11-07
['TOPIX_Small500_小型'],RS: 100,5383.23,IS,3900.98,148.393,1,RS: 100,2,False,5012.66,4271.54,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.2, 'rv_pct': 0.752, 'bd_pct': 0.528}",3900.98,148.393,5726.T,2022-11-04,105868976128,⚡ 缺口動能,3900.98,❌ STOP LOSS,2022-11-04
['TOPIX_Small500_小型'],RS: 100,5383.23,IS,3900.98,148.393,1,RS: 100,2,False,5012.66,4271.54,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.2, 'rv_pct': 0.752, 'bd_pct': 0.528}",3900.98,148.393,5726.T,2022-11-04,105868976128,⚡ 缺口動能,3900.98,❌ STOP LOSS,2022-11-04
"['NK225', 'TOPIX_Mid400_中型']",RS: 93,1301.54,IS,1164.83,147.892,1,RS: 93,2,False,1267.37,1199.01,Consumer Defensive,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 75.5, 'rv_pct': 0.536, 'bd_pct': 0.762}",1164.83,147.915,2871.T,2022-11-03,545593753600,⚡ 缺口動能,1164.83,❌ STOP LOSS,2022-11-02
['TOPIX_Mid400_中型'],RS: 93,3802.63,IS,3432.93,142.923,3,RS: 92,1,False,3710.2,3525.35,Basic Materials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.321, 'bd_pct': 0.762}",3432.93,142.596,4118.T,2022-09-15,363226955776,⚡ 缺口動能,3432.93,❌ STOP LOSS,2022-09-12
['TOPIX_Small500_小型'],RS: 96,833.44,IS,650.2,144.404,20,RS: 95,2,False,787.63,696.01,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.621, 'bd_pct': 0.984}",650.2,137.081,6768.T,2022-09-14,63343341568,⚡ 缺口動能,650.2,❌ STOP LOSS,2022-08-25
['TOPIX_Small500_小型'],RS: 100,4087.49,IS,2696.4,136.733,17,RS: 100,3,False,3739.72,3044.17,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.5, 'bd_pct': 0.921}",2696.4,132.621,5726.T,2022-08-24,105868976128,⚡ 缺口動能,2696.4,❌ STOP LOSS,2022-08-05
['TOPIX_Small500_小型'],RS: 99,752.52,IS,585.3,137.546,2,RS: 99,1,False,710.71,627.1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",585.3,135.795,3660.T,2022-08-23,44112875520,⚡ 缺口動能,585.3,❌ STOP LOSS,2022-08-19
['TOPIX_Small500_小型'],RS: 99,752.52,IS,585.3,135.795,1,RS: 99,1,False,710.71,627.1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",585.3,135.795,3660.T,2022-08-19,44112875520,⚡ 缺口動能,585.3,❌ STOP LOSS,2022-08-19
['TOPIX_Small500_小型'],RS: 99,752.52,IS,585.3,135.795,1,RS: 99,1,False,710.71,627.1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",585.3,135.795,3660.T,2022-08-19,44112875520,⚡ 缺口動能,585.3,❌ STOP LOSS,2022-08-19
['TOPIX_Small500_小型'],RS: 100,4087.49,IS,2696.4,132.621,1,RS: 100,3,False,3739.72,3044.17,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.5, 'bd_pct': 0.921}",2696.4,132.621,5726.T,2022-08-05,105868976128,⚡ 缺口動能,2696.4,❌ STOP LOSS,2022-08-05
['TOPIX_Small500_小型'],RS: 100,4087.49,IS,2696.4,132.621,1,RS: 100,3,False,3739.72,3044.17,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.5, 'bd_pct': 0.921}",2696.4,132.621,5726.T,2022-08-05,105868976128,⚡ 缺口動能,2696.4,❌ STOP LOSS,2022-08-05
"['S&P500_大盤', 'NDX100_科技']",RSI: 20,32.87,IS,25.35,,3,RSI: 20,1,False,30.99,27.23,Energy,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.1, 'rv_pct': 0.988, 'bd_pct': 0.286}",27.23,,BKR,2022-06-20,63938138112,📉 極度超賣,25.35,❌ 觸發 3 日時間止損,2022-06-17
['S&P500_大盤'],RSI: 21,402.36,IS,350.26,,3,RSI: 21,1,False,389.33,363.28,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.9, 'rv_pct': 0.929, 'bd_pct': 0.655}",363.28,,LMT,2022-06-20,137415098368,📉 極度超賣,350.26,❌ 觸發 3 日時間止損,2022-06-17
['S&P400_中型'],RSI: 21,250.63,IS,204.11,,3,RSI: 21,0,False,239.0,215.74,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.4, 'rv_pct': 0.94, 'bd_pct': 0.813}",215.74,,MUSA,2022-06-20,10130420736,📉 極度超賣,204.11,❌ 觸發 3 日時間止損,2022-06-17
['TOPIX_Mid400_中型'],RSI: 19,2133.04,IS,1825.7,135.276,3,RSI: 19,1,False,2056.2,1902.53,Communication Services,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.8, 'rv_pct': 0.909, 'bd_pct': 0.246}",1892.43,132.421,6460.T,2022-06-20,569426706432,📉 極度超賣,1825.7,❌ 觸發 3 日時間止損,2022-06-17
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,2186.78,IS,1747.37,134.225,6,RS: 99,2,False,2076.93,1857.22,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.687, 'bd_pct': 0.766}",1747.37,132.847,1963.T,2022-06-14,552901541888,⚡ 缺口動能,1747.37,❌ STOP LOSS,2022-06-08
['S&P500_大盤'],RSI: 20,73.01,IS,55.58,,3,RSI: 17,0,False,68.66,59.94,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.7, 'rv_pct': 0.937, 'bd_pct': 0.671}",59.86,,BLDR,2022-04-08,8054670848,📉 極度超賣,55.58,❌ 觸發 3 日時間止損,2022-04-06
"['NK225', 'TOPIX_Mid400_中型']",RSI: 19,2928.0,IS,2478.09,113.785,3,RSI: 19,0,False,2815.53,2590.57,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 19.1, 'rv_pct': 0.782, 'bd_pct': 0.567}",2562.73,113.993,6479.T,2022-01-24,1496344952832,📉 極度超賣,2478.09,❌ 觸發 3 日時間止損,2022-01-21
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,1012.95,IS,872.53,113.993,9,RS: 99,2,False,977.83,907.63,Energy,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.111, 'bd_pct': 0.5}",872.53,115.331,1605.T,2022-01-21,4197938626560,⚡ 缺口動能,872.53,❌ STOP LOSS,2022-01-12
['TOPIX_Mid400_中型'],RSI: 23,4450.48,IS,3859.95,114.118,3,RSI: 24,0,False,4302.86,4007.59,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.9, 'rv_pct': 0.966, 'bd_pct': 0.373}",3862.79,115.278,7701.T,2022-01-14,1193033728000,📉 極度超賣,3859.95,❌ 觸發 3 日時間止損,2022-01-11
['S&P400_中型'],RSI: 22,158.87,IS,111.75,,3,RSI: 24,2,False,147.09,123.53,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 22.8, 'rv_pct': 0.933, 'bd_pct': 0.742}",123.53,,CROX,2021-12-24,6355120128,📉 極度超賣,111.75,❌ 觸發 3 日時間止損,2021-12-23
['S&P400_中型'],RSI: 20,173.33,IS,123.72,,3,RSI: 20,1,False,160.92,136.12,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.7, 'rv_pct': 0.901, 'bd_pct': 0.601}",131.48,,CROX,2021-12-20,6355120128,📉 極度超賣,123.72,❌ 觸發 3 日時間止損,2021-12-17
['S&P500_大盤'],RSI: 21,454.17,IS,326.5,,3,RSI: 18,1,False,422.26,358.42,Industrials,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.964, 'bd_pct': 0.627}",348.24,,GNRC,2021-12-10,12686957568,📉 極度超賣,326.5,❌ 觸發 3 日時間止損,2021-12-07
['TOPIX_Mid400_中型'],RS: 95,711.33,IS,619.26,112.882,31,RS: 95,2,False,688.31,642.28,N/A,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.204, 'bd_pct': 0.361}",619.26,114.236,1911.T,2021-12-02,0,⚡ 缺口動能,619.26,❌ STOP LOSS,2021-11-01
['TOPIX_Small500_小型'],RS: 96,2002.36,IS,1657.92,113.299,27,RS: 97,2,False,1916.25,1744.03,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.5, 'rv_pct': 0.982, 'bd_pct': 1.0}",1657.92,114.07,6196.T,2021-12-01,76215762944,⚡ 缺口動能,1657.92,❌ STOP LOSS,2021-11-04
['TOPIX_Mid400_中型'],RS: 100,10067.98,IS,8017.32,115.069,22,RS: 99,2,False,9555.31,8529.98,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.312, 'bd_pct': 0.353}",8017.32,114.07,6951.T,2021-11-26,409236504576,⚡ 缺口動能,8017.32,❌ STOP LOSS,2021-11-04
['TOPIX_Mid400_中型'],RS: 95,16942.66,IS,14571.91,115.069,9,RS: 95,1,False,16349.97,15164.6,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.46, 'bd_pct': 0.181}",14571.91,114.904,3769.T,2021-11-26,777277341696,⚡ 缺口動能,14571.91,❌ STOP LOSS,2021-11-17
['TOPIX_Small500_小型'],RS: 97,1748.67,IS,1433.59,114.19,4,RS: 98,2,True,1669.89,1512.36,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.353, 'bd_pct': 0.556}",1578.34,114.043,6871.T,2021-11-18,538435125248,⚡ 缺口動能,1512.36,✅ TRAIL EXIT,2021-11-12
['TOPIX_Small500_小型'],RSI: 21,4360.94,IS,3337.16,114.19,3,RSI: 25,1,False,4104.99,3593.1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.7, 'rv_pct': 0.988, 'bd_pct': 0.728}",3652.33,113.981,3182.T,2021-11-18,57864916992,📉 極度超賣,3337.16,❌ 觸發 3 日時間止損,2021-11-15
['TOPIX_Small500_小型'],RS: 97,1748.67,IS,1433.59,114.043,1,RS: 97,2,False,1669.89,1512.36,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.353, 'bd_pct': 0.556}",1433.59,114.043,6871.T,2021-11-12,538435125248,⚡ 缺口動能,1433.59,❌ STOP LOSS,2021-11-12
['TOPIX_Small500_小型'],RS: 97,1748.67,IS,1433.59,114.043,1,RS: 97,2,False,1669.89,1512.36,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.353, 'bd_pct': 0.556}",1433.59,114.043,6871.T,2021-11-12,538435125248,⚡ 缺口動能,1433.59,❌ STOP LOSS,2021-11-12
['TOPIX_Mid400_中型'],RS: 95,2611.27,IS,2300.47,112.912,2,RS: 94,1,False,2533.57,2378.17,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.272, 'bd_pct': 0.188}",2300.47,113.475,9142.T,2021-11-10,530880692224,⚡ 缺口動能,2300.47,❌ STOP LOSS,2021-11-08
['TOPIX_Mid400_中型'],RS: 94,2495.03,IS,2212.79,114.285,22,RS: 93,2,False,2424.48,2283.35,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.7, 'rv_pct': 0.04, 'bd_pct': 0.063}",2212.79,110.764,9142.T,2021-10-19,530880692224,⚡ 缺口動能,2212.79,❌ STOP LOSS,2021-09-27
"['NK225', 'TOPIX_Mid400_中型']",RS: 97,807.96,IS,696.69,111.413,9,RS: 99,1,True,780.15,724.51,Energy,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.81, 'bd_pct': 0.429}",750.47,110.964,1605.T,2021-10-07,4197938626560,⚡ 缺口動能,724.51,✅ TRAIL EXIT,2021-09-28
['TOPIX_Mid400_中型'],RS: 96,4584.06,IS,3925.65,109.149,9,RS: 96,1,False,4419.46,4090.25,Healthcare,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.5, 'rv_pct': 0.714, 'bd_pct': 0.575}",3925.65,109.915,7476.T,2021-09-22,169723805696,⚡ 缺口動能,3925.65,❌ STOP LOSS,2021-09-13
['TOPIX_Small500_小型'],RS: 98,5250.05,IS,4291.14,109.971,6,RS: 99,2,True,5010.32,4530.87,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3, 'rv_pct': 0.857, 'bd_pct': 0.266}",4703.61,109.994,3182.T,2021-09-20,57864916992,⚡ 缺口動能,4530.87,✅ TRAIL EXIT,2021-09-14
['NK225'],RS: 99,1684.84,IS,1342.41,109.768,84,RS: 98,1,False,1599.23,1428.02,Industrials,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 47.8, 'rv_pct': 0.667, 'bd_pct': 0.075}",1342.41,109.809,8015.T,2021-08-20,7791627993088,⚡ 缺口動能,1342.41,❌ STOP LOSS,2021-05-28
['TOPIX_Mid400_中型'],RS: 99,1350.79,IS,1116.3,110.654,5,RS: 99,2,True,1292.17,1174.92,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.808, 'bd_pct': 0.054}",1350.79,110.325,3923.T,2021-06-23,384208633856,⚡ 缺口動能,1174.92,✅ MAX TP,2021-06-18
['TOPIX_Small500_小型'],RS: 99,1029.24,IS,819.51,110.374,1,RS: 99,2,True,976.81,871.94,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.3, 'rv_pct': 1.0, 'bd_pct': 1.0}",871.94,110.201,6768.T,2021-06-22,63343341568,⚡ 缺口動能,871.94,✅ TRAIL EXIT,2021-06-21
['S&P500_大盤'],RSI: 18,38.13,IS,30.7,,3,RSI: 18,1,False,36.28,32.56,Basic Materials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.865, 'bd_pct': 0.181}",33.32,,FCX,2021-06-21,96152002560,📉 極度超賣,30.7,❌ 觸發 3 日時間止損,2021-06-18
['S&P500_大盤'],RSI: 17,34.27,IS,29.1,,3,RSI: 17,0,False,32.99,30.4,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.8, 'rv_pct': 0.742, 'bd_pct': 0.008}",31.12,,FITB,2021-06-21,52073766912,📉 極度超賣,29.1,❌ 觸發 3 日時間止損,2021-06-18
['S&P500_大盤'],RSI: 17,31.53,IS,24.88,,3,RSI: 17,0,False,29.87,26.54,Basic Materials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.913, 'bd_pct': 0.147}",27.36,,MOS,2021-06-21,7400960000,📉 極度超賣,24.88,❌ 觸發 3 日時間止損,2021-06-18
['S&P500_大盤'],RSI: 21,162.2,IS,142.53,,3,RSI: 21,0,False,157.27,147.44,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.54, 'bd_pct': 0.115}",152.26,,PNC,2021-06-21,100697628672,📉 極度超賣,142.53,❌ 觸發 3 日時間止損,2021-06-18
['S&P500_大盤'],RSI: 23,95.33,IS,81.79,,3,RSI: 23,0,False,91.95,85.18,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.667, 'bd_pct': 0.077}",87.46,,PWR,2021-06-21,100451188736,📉 極度超賣,81.79,❌ 觸發 3 日時間止損,2021-06-18
['S&P500_大盤'],RSI: 12,18.08,IS,14.96,,3,RSI: 12,0,False,17.31,15.74,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.6, 'rv_pct': 0.897, 'bd_pct': 0.163}",16.17,,RF,2021-06-21,26831521792,📉 極度超賣,14.96,❌ 觸發 3 日時間止損,2021-06-18
['S&P500_大盤'],RSI: 23,40.84,IS,35.46,,3,RSI: 23,0,False,39.49,36.8,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.718, 'bd_pct': 0.238}",38.15,,WFC,2021-06-21,264720891904,📉 極度超賣,35.46,❌ 觸發 3 日時間止損,2021-06-18
['S&P400_中型'],RSI: 23,368.33,IS,301.43,,3,RSI: 37,0,False,351.61,318.16,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.1, 'rv_pct': 0.313, 'bd_pct': 0.075}",345.62,,LAD,2021-05-21,8381063168,📉 極度超賣,301.43,❌ 觸發 3 日時間止損,2021-05-19
['NK225'],RS: 97,548.69,IS,488.66,108.86,15,RS: 98,1,True,533.7,503.67,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.4, 'rv_pct': 0.03, 'bd_pct': 0.69}",517.63,109.219,8306.T,2021-05-21,39581823008768,⚡ 缺口動能,503.67,✅ TRAIL EXIT,2021-05-06
['S&P600_小型'],RSI: 14,39.5,IS,28.82,,3,RSI: 19,1,False,36.83,31.49,Technology,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 14.3, 'rv_pct': 0.778, 'bd_pct': 0.226}",33.88,,SONO,2021-05-14,1831190656,📉 極度超賣,28.82,❌ 觸發 3 日時間止損,2021-05-12
"['NK225', 'TOPIX_Mid400_中型']",RS: 98,2487.88,IS,1993.34,108.844,11,RS: 97,2,False,2364.25,2116.98,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.135, 'bd_pct': 0.881}",1993.34,108.904,4751.T,2021-05-11,633366708224,⚡ 缺口動能,1993.34,❌ STOP LOSS,2021-04-30
['S&P400_中型'],RSI: 15,369.3,IS,255.81,,3,RSI: 35,1,False,340.92,284.18,Communication Services,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.3, 'rv_pct': 0.758, 'bd_pct': 0.579}",317.0,,ROKU,2021-05-07,22535936000,📉 極度超賣,255.81,❌ 觸發 3 日時間止損,2021-05-06
['TOPIX_Mid400_中型'],RSI: 21,1810.97,IS,1568.33,108.904,3,RSI: 16,0,False,1750.32,1628.99,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.8, 'rv_pct': 0.897, 'bd_pct': 0.22}",1631.57,108.75,4204.T,2021-04-30,1085820960768,📉 極度超賣,1568.33,❌ 觸發 3 日時間止損,2021-04-28
