close_date,curr_metric,tp,tk,tag,period,fx_exit,fx_entry,sl,sources,mcap,date,initial_sl,entry_metric,px,days_held,feature_score,sector,features,status,partial_tp_hit,tp1_price,last_px
2021-01-29,,,6472.T,🏆 VCP 突破,IS,104.291,104.143,242.29,"['NK225', 'TOPIX_Mid400_中型']",228766023680,2021-01-28,242.29,,254.21,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8, 'rv_pct': 0.032, 'bd_pct': 0.389}",❌ STOP LOSS,False,278.04,242.29
2021-01-28,RS: 85,,3291.T,🏆 VCP 突破,IS,104.143,103.506,1862.65,['TOPIX_Mid400_中型'],627960184832,2021-01-22,1862.65,,1923.69,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",❌ STOP LOSS,False,2045.78,1862.65
2021-01-28,RS: 92,,5938.T,🏆 VCP 突破,IS,104.143,103.506,1923.28,['TOPIX_Mid400_中型'],522844176384,2021-01-22,1923.28,,2010.57,4,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.111, 'bd_pct': 0.069}",❌ STOP LOSS,False,2185.14,1923.28
2021-01-27,RS: 96,,ALB,🏆 VCP 突破,IS,,,98.67,['S&P500_大盤'],15265134592,2020-11-05,93.56,,98.67,83,3,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",✅ TRAIL EXIT,True,108.89,158.56
2021-01-27,RS: 79,,PKG,💥 BB 擠壓,IS,,,115.48,['S&P500_大盤'],22936573952,2020-12-23,111.91,,115.48,35,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",✅ TRAIL EXIT,True,122.62,117.76
2021-01-27,RS: 89,,AGCO,🏆 VCP 突破,IS,,,88.35,['S&P400_中型'],7103318016,2021-01-05,85.49,,88.35,22,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",✅ TRAIL EXIT,True,94.07,90.9
2021-01-27,RS: 99,66.09,GME,⚡ 缺口動能,IS,,,36.99,['S&P400_中型'],8444369408,2021-01-26,27.3,RS: 99,36.99,1,1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",✅ MAX TP,True,56.38,66.09
2021-01-25,RS: 73,,FITB,🏆 VCP 突破,IS,,,24.74,['S&P500_大盤'],52237008896,2021-01-06,23.77,,24.74,19,2,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",✅ TRAIL EXIT,True,26.67,24.51
2021-01-22,,,3291.T,🏆 VCP 突破,IS,103.506,103.506,1862.65,['TOPIX_Mid400_中型'],627960184832,2021-01-22,1862.65,,1923.69,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",❌ STOP LOSS,False,2045.78,1862.65
2021-01-22,,,5938.T,🏆 VCP 突破,IS,103.506,103.506,1923.28,['TOPIX_Mid400_中型'],522844176384,2021-01-22,1923.28,,2010.57,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.111, 'bd_pct': 0.069}",❌ STOP LOSS,False,2185.14,1923.28
2021-01-22,RSI: 28,2822.36,2127.T,📉 極度超賣,IS,103.506,103.897,2166.94,['TOPIX_Mid400_中型'],207577432064,2021-01-20,2166.94,RSI: 13,2330.8,3,0,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.1, 'rv_pct': 0.901, 'bd_pct': 0.52}",❌ 觸發 3 日時間止損,False,2658.51,2534.42
2021-01-22,,,3291.T,🏆 VCP 突破,IS,103.506,103.506,1862.65,['TOPIX_Mid400_中型'],627960184832,2021-01-22,1862.65,,1923.69,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",❌ STOP LOSS,False,2045.78,1862.65
2021-01-22,,,5938.T,🏆 VCP 突破,IS,103.506,103.506,1923.28,['TOPIX_Mid400_中型'],522844176384,2021-01-22,1923.28,,2010.57,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.111, 'bd_pct': 0.069}",❌ STOP LOSS,False,2185.14,1923.28
2021-01-22,RS: 91,,4061.T,🏆 VCP 突破,IS,103.506,103.823,2832.46,"['NK225', 'TOPIX_Mid400_中型']",299457806336,2020-12-04,2744.13,,2832.46,47,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.294, 'bd_pct': 0.103}",✅ TRAIL EXIT,True,3009.12,3362.16
2021-01-22,RS: 94,,CZR,💥 BB 擠壓,IS,,,73.52,['S&P600_小型'],6058643456,2021-01-07,73.52,,78.06,15,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",⏱️ 時間止損 (無進展),False,87.14,79.53
2021-01-22,RS: 99,14.88,GME,⚡ 缺口動能,IS,,,9.98,['S&P400_中型'],8444369408,2021-01-14,8.34,RS: 99,9.98,8,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.984, 'bd_pct': 1.0}",✅ MAX TP,True,13.25,14.88
2021-01-19,RS: 86,,PVH,💥 BB 擠壓,IS,,,95.66,['S&P400_中型'],0,2021-01-04,91.39,,95.66,15,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",✅ TRAIL EXIT,True,104.21,96.76
2021-01-18,RS: 80,,5406.T,💥 BB 擠壓,IS,103.908,102.678,410.37,"['NK225', 'TOPIX_Mid400_中型']",795453751296,2021-01-06,410.37,,429.58,12,2,Basic Materials,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.006, 'bd_pct': 0.619}",❌ STOP LOSS,False,468.0,410.37
2021-01-15,RS: 95,,4369.T,🏆 VCP 突破,IS,103.828,104.01,3537.26,['TOPIX_Small500_小型'],107564253184,2020-12-15,3322.48,,3537.26,31,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.165, 'bd_pct': 0.079}",✅ TRAIL EXIT,True,3966.83,4283.9
2021-01-13,RS: 94,,7453.T,🏆 VCP 突破,IS,103.752,103.239,993.69,"['NK225', 'TOPIX_Mid400_中型']",2375456653312,2021-01-04,959.9,,993.69,9,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.139, 'bd_pct': 0.008}",✅ TRAIL EXIT,True,1061.26,1108.17
2021-01-13,RS: 95,,7476.T,🏆 VCP 突破,IS,103.752,103.79,3844.28,['TOPIX_Mid400_中型'],169830711296,2021-01-08,3844.28,,4007.39,5,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.25, 'bd_pct': 0.385}",❌ STOP LOSS,False,4333.6,3844.28
2021-01-11,,,6723.T,🏆 VCP 突破,IS,104.091,103.79,1063.24,['NK225'],6884152049664,2021-01-08,1063.24,,1106.26,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.31}",❌ STOP LOSS,False,1192.29,1063.24
2021-01-08,,,6723.T,🏆 VCP 突破,IS,103.79,103.79,1063.24,['NK225'],6884152049664,2021-01-08,1063.24,,1106.26,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.31}",❌ STOP LOSS,False,1192.29,1063.24
2021-01-08,,,6723.T,🏆 VCP 突破,IS,103.79,103.79,1063.24,['NK225'],6884152049664,2021-01-08,1063.24,,1106.26,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.31}",❌ STOP LOSS,False,1192.29,1063.24
2021-01-06,RS: 91,,RNG,🏆 VCP 突破,IS,,,327.42,['S&P600_小型'],5298465792,2020-12-02,309.17,,327.42,35,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",✅ TRAIL EXIT,True,363.93,367.51
2021-01-04,RS: 74,,CMG,💥 BB 擠壓,IS,,,26.93,['S&P500_大盤'],40493375488,2020-12-15,26.05,,26.93,20,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",✅ TRAIL EXIT,True,28.69,27.05
2021-01-04,RS: 87,,MGM,💥 BB 擠壓,IS,,,30.2,['S&P500_大盤'],11290715136,2020-12-31,30.2,,31.49,4,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",❌ STOP LOSS,False,34.07,30.2
2021-01-01,RS: 84,,AVTR,💥 BB 擠壓,IS,,,26.49,['S&P400_中型'],9313461248,2020-12-18,26.49,,27.56,15,0,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",⏱️ 時間止損 (無進展),False,29.7,28.15
2021-01-01,RS: 78,,XYL,💥 BB 擠壓,IS,,,91.17,['S&P500_大盤'],28760905728,2020-12-18,91.17,,93.71,15,0,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",⏱️ 時間止損 (無進展),False,98.78,95.34
2020-12-23,RS: 93,,6988.T,🏆 VCP 突破,IS,103.534,104.832,1304.06,"['NK225', 'TOPIX_Mid400_中型']",2351717154816,2020-10-27,1279.89,,1304.06,57,1,Basic Materials,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.095, 'bd_pct': 0.444}",✅ TRAIL EXIT,True,1352.4,1520.82
2020-12-18,RS: 95,,AMD,🏆 VCP 突破,IS,,,88.56,"['S&P500_大盤', 'NDX100_科技']",774315573248,2020-11-30,88.56,,92.66,18,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",⏱️ 時間止損 (無進展),False,100.86,95.92
2020-12-10,RS: 83,,6762.T,💥 BB 擠壓,IS,104.272,104.546,766.99,['NK225'],5749508931584,2020-11-04,751.37,,766.99,36,1,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",✅ TRAIL EXIT,True,798.22,851.66
2020-12-04,,,4061.T,🏆 VCP 突破,IS,103.823,103.823,2744.13,"['NK225', 'TOPIX_Mid400_中型']",299457806336,2020-12-04,2744.13,,2832.46,1,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.294, 'bd_pct': 0.103}",❌ STOP LOSS,False,3009.12,2744.13
2020-12-04,,,4061.T,🏆 VCP 突破,IS,103.823,103.823,2744.13,"['NK225', 'TOPIX_Mid400_中型']",299457806336,2020-12-04,2744.13,,2832.46,1,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.294, 'bd_pct': 0.103}",❌ STOP LOSS,False,3009.12,2744.13
2020-12-04,RS: 92,,5938.T,💥 BB 擠壓,IS,103.823,104.554,1784.36,['TOPIX_Mid400_中型'],522844176384,2020-10-30,1751.03,,1784.36,33,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",✅ TRAIL EXIT,True,1851.02,1891.42
2020-12-02,RS: 73,,FAST,🏆 VCP 突破,IS,,,20.71,"['S&P500_大盤', 'NDX100_科技']",60105924608,2020-11-30,20.71,,21.38,2,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",❌ STOP LOSS,False,22.73,20.71
2020-12-02,,,ODFL,🏆 VCP 突破,IS,,,99.19,"['S&P500_大盤', 'NDX100_科技']",43556880384,2020-12-01,99.19,,102.76,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",❌ STOP LOSS,False,109.89,99.19
2020-12-02,,,TYL,💥 BB 擠壓,IS,,,420.1,['S&P500_大盤'],13224717312,2020-12-01,420.1,,432.12,1,1,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",❌ STOP LOSS,False,456.16,420.1
2020-12-01,RS: 99,198.3,MRNA,⚡ 缺口動能,IS,,,137.55,['S&P500_大盤'],24181719040,2020-11-30,137.55,RS: 99,152.74,1,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",❌ STOP LOSS,False,183.12,137.55
2020-11-17,RS: 99,197.06,PDD,⚡ 缺口動能,IS,,,136.03,['NDX100_科技'],128817381376,2020-11-13,136.03,RS: 99,151.29,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",❌ STOP LOSS,False,181.81,136.03
2020-11-11,RS: 85,,3765.T,💥 BB 擠壓,IS,105.26,104.676,2045.22,['TOPIX_Small500_小型'],125785251840,2020-10-22,1996.12,,2045.22,20,2,Communication Services,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",✅ TRAIL EXIT,True,2143.41,2135.66
2020-11-11,RS: 83,155.31,EXPE,⚡ 缺口動能,IS,,,117.65,['S&P500_大盤'],38535491584,2020-11-09,117.65,RS: 92,127.06,2,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",❌ STOP LOSS,False,145.89,117.65
2020-11-10,RS: 98,249.14,XYZ,⚡ 缺口動能,IS,,,181.06,['S&P500_大盤'],47504859136,2020-11-06,181.06,RS: 98,198.08,4,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",❌ STOP LOSS,False,232.12,181.06
2020-11-10,RS: 99,102.75,TTD,⚡ 缺口動能,IS,,,75.0,['S&P500_大盤'],6371575808,2020-11-06,75.0,RS: 99,81.93,2,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",❌ STOP LOSS,False,95.8,75.0
2020-11-09,RS: 95,322.27,ROKU,⚡ 缺口動能,IS,,,230.39,['S&P400_中型'],22397908992,2020-11-06,230.39,RS: 95,253.36,1,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",❌ STOP LOSS,False,299.3,230.39
2020-11-06,RS: 95,322.27,ROKU,⚡ 缺口動能,IS,,,230.39,['S&P400_中型'],22397908992,2020-11-06,230.39,RS: 95,253.36,1,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",❌ STOP LOSS,False,299.3,230.39
2020-11-06,RS: 99,102.75,TTD,⚡ 缺口動能,IS,,,75.0,['S&P500_大盤'],6371575808,2020-11-06,75.0,RS: 99,81.93,1,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",❌ STOP LOSS,False,95.8,75.0
2020-11-06,RS: 95,322.27,ROKU,⚡ 缺口動能,IS,,,230.39,['S&P400_中型'],22397908992,2020-11-06,230.39,RS: 95,253.36,1,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",❌ STOP LOSS,False,299.3,230.39
2020-11-06,RS: 99,102.75,TTD,⚡ 缺口動能,IS,,,75.0,['S&P500_大盤'],6371575808,2020-11-06,75.0,RS: 99,81.93,1,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",❌ STOP LOSS,False,95.8,75.0
2020-11-06,RSI: 31,284.81,SEDG,📉 極度超賣,IS,,,180.22,['S&P600_小型'],2049422720,2020-11-03,180.22,RSI: 18,206.37,3,0,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.7, 'rv_pct': 0.692, 'bd_pct': 0.433}",❌ 觸發 3 日時間止損,False,258.67,237.51
2020-11-06,RS: 78,,ZTS,🏆 VCP 突破,IS,,,158.73,['S&P500_大盤'],31136399360,2020-11-04,158.73,,164.12,2,3,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",❌ STOP LOSS,False,174.89,158.73
2020-11-03,,,5332.T,🏆 VCP 突破,IS,104.725,104.58,4359.87,"['NK225', 'TOPIX_Mid400_中型']",1069763461120,2020-11-02,4359.87,,4432.75,1,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",❌ STOP LOSS,False,4578.5,4359.87
2020-11-02,RS: 82,,6902.T,💥 BB 擠壓,IS,104.58,104.315,1083.01,['NK225'],4843795644416,2020-10-29,1065.61,,1083.01,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",✅ TRAIL EXIT,True,1117.8,1050.36
2020-10-30,,,5938.T,💥 BB 擠壓,IS,104.554,104.554,1751.03,['TOPIX_Mid400_中型'],522844176384,2020-10-30,1751.03,,1784.36,1,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",❌ STOP LOSS,False,1851.02,1751.03
2020-10-30,,,5938.T,💥 BB 擠壓,IS,104.554,104.554,1751.03,['TOPIX_Mid400_中型'],522844176384,2020-10-30,1751.03,,1784.36,1,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",❌ STOP LOSS,False,1851.02,1751.03
2020-10-30,RS: 81,,SONO,🏆 VCP 突破,IS,,,14.71,['S&P600_小型'],1782690176,2020-10-22,14.71,,15.79,8,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.3, 'rv_pct': 0.244, 'bd_pct': 0.391}",❌ STOP LOSS,False,17.95,14.71
2020-10-30,RSI: 22,1305.12,6702.T,📉 極度超賣,IS,104.554,104.315,1149.07,['NK225'],6437688836096,2020-10-29,1149.07,RSI: 22,1188.08,1,1,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",❌ STOP LOSS,False,1266.1,1149.07
2020-10-29,RS: 96,520.99,ALGN,⚡ 缺口動能,IS,,,430.64,['S&P500_大盤'],12286698496,2020-10-22,430.64,RS: 96,453.23,7,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",❌ STOP LOSS,False,498.41,430.64
2020-10-28,RSI: 14,2936.79,6305.T,📉 極度超賣,IS,104.545,104.683,2421.41,"['NK225', 'TOPIX_Mid400_中型']",1223870644224,2020-10-26,2421.41,RSI: 15,2550.26,2,1,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",❌ 觸發 5% 絕對止損,False,2807.95,2357.85
2020-10-27,RS: 96,,3563.T,💥 BB 擠壓,IS,104.832,105.574,1295.36,['TOPIX_Mid400_中型'],1347253567488,2020-09-28,1253.69,,1295.36,29,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.218, 'bd_pct': 0.169}",✅ TRAIL EXIT,True,1378.69,1328.51
2020-10-26,RS: 85,,RNG,🏆 VCP 突破,IS,,,277.51,['S&P600_小型'],5298465792,2020-10-20,277.51,,293.17,6,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",❌ STOP LOSS,False,324.48,277.51
2020-10-22,RS: 99,1502.62,3923.T,⚡ 缺口動能,IS,104.676,105.47,1095.32,['TOPIX_Mid400_中型'],389874384896,2020-10-20,1095.32,RS: 99,1197.15,2,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5, 'rv_pct': 0.845, 'bd_pct': 0.984}",❌ STOP LOSS,False,1400.8,1095.32
2020-10-21,RS: 97,62.74,CVNA,⚡ 缺口動能,IS,,,39.57,['S&P500_大盤'],107141210112,2020-09-22,39.57,RS: 99,45.37,29,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.5, 'rv_pct': 0.175, 'bd_pct': 0.468}",❌ STOP LOSS,False,56.96,39.57
2020-10-20,RS: 91,,WHR,🏆 VCP 突破,IS,,,141.34,['S&P400_中型'],2842040832,2020-10-05,141.34,,147.48,15,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",⏱️ 時間止損 (無進展),False,159.77,152.79
2020-10-16,,,9435.T,🏆 VCP 突破,IS,105.36,105.139,22322.85,['TOPIX_Mid400_中型'],1750933045248,2020-10-15,22322.85,,22728.98,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.008, 'bd_pct': 0.183}",❌ STOP LOSS,False,23541.24,22322.85
2020-10-15,RS: 98,355.68,TWLO,⚡ 缺口動能,IS,,,290.36,['S&P400_中型'],39307575296,2020-10-02,268.59,RS: 98,290.36,13,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",✅ TRAIL EXIT,True,333.9,313.02
2020-10-13,RS: 94,,4443.T,🏆 VCP 突破,IS,105.339,106.018,1688.38,['TOPIX_Small500_小型'],251279310848,2020-10-09,1688.38,,1764.69,2,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",❌ STOP LOSS,False,1917.3,1688.38
2020-10-09,,,4443.T,🏆 VCP 突破,IS,106.018,106.018,1688.38,['TOPIX_Small500_小型'],251279310848,2020-10-09,1688.38,,1764.69,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",❌ STOP LOSS,False,1917.3,1688.38
