initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
486.05,925.54,99,22,,🅱️ RS 核心,972.11,✅ RS 換倉平倉,,RS: 98,130.845,137.359,IS,2022-12-01,486.05,144864952320,False,2023-01-02,Real Estate,99,['TOPIX_Small500_小型'],7148.T,RS: 99
136.82,251.05,99,22,,🅱️ RS 核心,273.64,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,136.82,25819981824,False,2023-01-02,Energy,99,['S&P500_大盤'],TPL,RS: 99
522.01,918.96,99,22,,🅱️ RS 核心,1044.02,✅ RS 換倉平倉,,RS: 98,130.845,137.359,IS,2022-12-01,522.01,84608229376,False,2023-01-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],2157.T,RS: 99
6.1,11.94,99,22,,🅱️ RS 核心,12.19,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,6.1,30647646208,False,2023-01-02,Energy,99,['S&P400_中型'],FTI,RS: 99
467.87,1032.88,100,21,,🅱️ RS 核心,935.74,✅ RS 換倉平倉,,RS: 100,137.359,148.737,IS,2022-11-01,467.87,159490768896,False,2022-12-01,Consumer Cyclical,100,['TOPIX_Small500_小型'],2767.T,RS: 100
367.45,814.82,99,21,,🅱️ RS 核心,734.9,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,367.45,67799945216,False,2022-12-01,Basic Materials,99,['TOPIX_Small500_小型'],9274.T,RS: 99
244.87,533.53,99,21,,🅱️ RS 核心,489.74,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,244.87,53315563520,False,2022-12-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3660.T,RS: 99
115.71,212.72,99,21,,🅱️ RS 核心,231.41,✅ RS 換倉平倉,,RS: 98,137.359,148.737,IS,2022-11-01,115.71,84455227392,False,2022-12-01,Industrials,99,['TOPIX_Small500_小型'],2353.T,RS: 99
468.59,972.11,99,21,,🅱️ RS 核心,937.18,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,468.59,144864952320,False,2022-12-01,Real Estate,99,['TOPIX_Small500_小型'],7148.T,RS: 99
328.24,710.97,99,21,,🅱️ RS 核心,656.47,✅ RS 換倉平倉,,RS: 98,137.359,148.737,IS,2022-11-01,328.24,506878590976,False,2022-12-01,Energy,99,['TOPIX_Small500_小型'],1662.T,RS: 99
137.92,349.47,99,21,,🅱️ RS 核心,275.85,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,137.92,150286417920,False,2022-12-01,Consumer Cyclical,99,['TOPIX_Mid400_中型'],6632.T,RS: 99
913.69,1775.66,99,21,,🅱️ RS 核心,1827.39,✅ RS 換倉平倉,,RS: 98,137.359,148.737,IS,2022-11-01,913.69,97827561472,False,2022-12-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],2681.T,RS: 99
427.85,801.84,98,21,,🅱️ RS 核心,855.7,✅ RS 換倉平倉,,RS: 98,137.359,148.737,IS,2022-11-01,427.85,679939932160,False,2022-12-01,Consumer Cyclical,98,"['NK225', 'TOPIX_Mid400_中型']",8233.T,RS: 98
1454.29,2921.16,98,21,,🅱️ RS 核心,2908.59,✅ RS 換倉平倉,,RS: 97,137.359,148.737,IS,2022-11-01,1454.29,114790588416,False,2022-12-01,Basic Materials,98,['TOPIX_Small500_小型'],4044.T,RS: 98
525.71,1044.02,98,21,,🅱️ RS 核心,1051.43,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,525.71,84608229376,False,2022-12-01,Consumer Cyclical,98,['TOPIX_Small500_小型'],2157.T,RS: 98
69.22,168.4,98,21,,🅱️ RS 核心,138.44,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,69.22,8771901849600,False,2022-12-01,Industrials,98,['NK225'],5803.T,RS: 98
971.02,1918.01,98,21,,🅱️ RS 核心,1942.04,✅ RS 換倉平倉,,RS: 98,137.359,148.737,IS,2022-11-01,971.02,243061063680,False,2022-12-01,Technology,98,['TOPIX_Small500_小型'],8154.T,RS: 98
208.07,547.38,98,21,,🅱️ RS 核心,416.14,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,208.07,87904378880,False,2022-12-01,Energy,98,['TOPIX_Small500_小型'],1518.T,RS: 98
1461.0,3066.66,98,21,,🅱️ RS 核心,2922.01,✅ RS 換倉平倉,,RS: 98,137.359,148.737,IS,2022-11-01,1461.0,102415564800,False,2022-12-01,Technology,98,['TOPIX_Small500_小型'],7433.T,RS: 98
1407.35,3624.93,98,21,,🅱️ RS 核心,2814.7,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,1407.35,77026869248,False,2022-12-01,Basic Materials,98,['TOPIX_Small500_小型'],5480.T,RS: 98
4078.46,8863.27,98,21,,🅱️ RS 核心,8156.93,✅ RS 換倉平倉,,RS: 99,137.359,148.737,IS,2022-11-01,4078.46,1342314381312,False,2022-12-01,Healthcare,98,"['NK225', 'TOPIX_Mid400_中型']",4523.T,RS: 98
1352.74,2890.18,97,21,,🅱️ RS 核心,2705.48,✅ RS 換倉平倉,,RS: 97,137.359,148.737,IS,2022-11-01,1352.74,262613336064,False,2022-12-01,Consumer Cyclical,97,['TOPIX_Small500_小型'],3186.T,RS: 97
719.82,1585.97,97,21,,🅱️ RS 核心,1439.65,✅ RS 換倉平倉,,RS: 97,137.359,148.737,IS,2022-11-01,719.82,60381700096,False,2022-12-01,Consumer Defensive,97,['TOPIX_Small500_小型'],6200.T,RS: 97
1095.53,2119.31,97,21,,🅱️ RS 核心,2191.06,✅ RS 換倉平倉,,RS: 96,137.359,148.737,IS,2022-11-01,1095.53,688513155072,False,2022-12-01,Consumer Defensive,97,['TOPIX_Mid400_中型'],4527.T,RS: 97
312.09,622.84,100,22,,🅱️ RS 核心,624.17,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,312.09,67799945216,False,2022-10-03,Basic Materials,100,['TOPIX_Small500_小型'],9274.T,RS: 100
300.55,711.16,99,22,,🅱️ RS 核心,601.1,✅ RS 換倉平倉,,RS: 100,144.816,139.296,IS,2022-09-01,300.55,159490768896,False,2022-10-03,Consumer Cyclical,99,['TOPIX_Small500_小型'],2767.T,RS: 99
247.85,476.8,99,22,,🅱️ RS 核心,495.71,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,247.85,53315563520,False,2022-10-03,Consumer Cyclical,99,['TOPIX_Small500_小型'],3660.T,RS: 99
289.52,515.57,99,22,,🅱️ RS 核心,579.03,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,289.52,87904378880,False,2022-10-03,Energy,99,['TOPIX_Small500_小型'],1518.T,RS: 99
74.41,135.52,99,22,,🅱️ RS 核心,148.82,✅ RS 換倉平倉,,RS: 98,144.816,139.296,IS,2022-09-01,74.41,8771901849600,False,2022-10-03,Industrials,99,['NK225'],5803.T,RS: 99
493.64,959.63,99,22,,🅱️ RS 核心,987.28,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,493.64,144864952320,False,2022-10-03,Real Estate,99,['TOPIX_Small500_小型'],7148.T,RS: 99
314.45,597.79,99,22,,🅱️ RS 核心,628.89,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,314.45,506878590976,False,2022-10-03,Energy,99,['TOPIX_Small500_小型'],1662.T,RS: 99
1384.07,2799.62,99,22,,🅱️ RS 核心,2768.14,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,1384.07,114790588416,False,2022-10-03,Basic Materials,99,['TOPIX_Small500_小型'],4044.T,RS: 99
267.0,448.0,99,22,,🅱️ RS 核心,534.0,✅ RS 換倉平倉,,RS: 96,144.816,139.296,IS,2022-09-01,267.0,917226389504,False,2022-10-03,Utilities,99,"['NK225', 'TOPIX_Mid400_中型']",9501.T,RS: 99
1057.33,2043.02,98,22,,🅱️ RS 核心,2114.66,✅ RS 換倉平倉,,RS: 99,144.816,139.296,IS,2022-09-01,1057.33,0,False,2022-10-03,N/A,98,['TOPIX_Small500_小型'],6651.T,RS: 98
731.64,1120.1,98,22,,🅱️ RS 核心,1463.28,✅ RS 換倉平倉,,RS: 15,144.816,139.296,IS,2022-09-01,731.64,44787245056,False,2022-10-03,Consumer Defensive,98,['TOPIX_Small500_小型'],6630.T,RS: 98
130.31,256.49,98,22,,🅱️ RS 核心,260.61,✅ RS 換倉平倉,,RS: 97,144.816,139.296,IS,2022-09-01,130.31,110861172736,False,2022-10-03,Consumer Cyclical,98,['TOPIX_Small500_小型'],8219.T,RS: 98
508.69,838.17,98,22,,🅱️ RS 核心,1017.39,✅ RS 換倉平倉,,RS: 89,144.816,139.296,IS,2022-09-01,508.69,802594160640,False,2022-10-03,Consumer Cyclical,98,"['NK225', 'TOPIX_Mid400_中型']",7261.T,RS: 98
361.69,776.77,98,22,,🅱️ RS 核心,723.37,✅ RS 換倉平倉,,RS: 98,144.816,139.296,IS,2022-09-01,361.69,679939932160,False,2022-10-03,Consumer Cyclical,98,"['NK225', 'TOPIX_Mid400_中型']",8233.T,RS: 98
501.91,940.87,98,22,,🅱️ RS 核心,1003.82,✅ RS 換倉平倉,,RS: 98,144.816,139.296,IS,2022-09-01,501.91,251267596288,False,2022-10-03,Industrials,98,['TOPIX_Mid400_中型'],9302.T,RS: 98
879.3,1806.6,98,22,,🅱️ RS 核心,1758.6,✅ RS 換倉平倉,,RS: 98,144.816,139.296,IS,2022-09-01,879.3,243061063680,False,2022-10-03,Technology,98,['TOPIX_Small500_小型'],8154.T,RS: 98
641.61,1244.23,98,22,,🅱️ RS 核心,1283.21,✅ RS 換倉平倉,,RS: 94,144.816,139.296,IS,2022-09-01,641.61,60381700096,False,2022-10-03,Consumer Defensive,98,['TOPIX_Small500_小型'],6200.T,RS: 98
395.1,843.92,97,22,,🅱️ RS 核心,790.19,✅ RS 換倉平倉,,RS: 97,144.816,139.296,IS,2022-09-01,395.1,84608229376,False,2022-10-03,Consumer Cyclical,97,['TOPIX_Small500_小型'],2157.T,RS: 97
931.47,1821.64,97,22,,🅱️ RS 核心,1862.95,✅ RS 換倉平倉,,RS: 98,144.816,139.296,IS,2022-09-01,931.47,324797825024,False,2022-10-03,Utilities,97,['TOPIX_Mid400_中型'],8174.T,RS: 97
389.48,769.39,97,22,,🅱️ RS 核心,778.96,✅ RS 換倉平倉,,RS: 97,144.816,139.296,IS,2022-09-01,389.48,180551581696,False,2022-10-03,Technology,97,['TOPIX_Small500_小型'],9682.T,RS: 97
261.79,579.03,100,21,,🅱️ RS 核心,523.58,✅ RS 換倉平倉,,RS: 99,139.296,133.407,IS,2022-08-01,261.79,87904378880,False,2022-09-01,Energy,100,['TOPIX_Small500_小型'],1518.T,RS: 100
424.89,724.29,99,21,,🅱️ RS 核心,849.78,✅ RS 換倉平倉,,RS: 94,139.296,133.407,IS,2022-08-01,424.89,2026429743104,False,2022-09-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99
1076.15,2114.66,99,21,,🅱️ RS 核心,2152.31,✅ RS 換倉平倉,,RS: 98,139.296,133.407,IS,2022-08-01,1076.15,0,False,2022-09-01,N/A,99,['TOPIX_Small500_小型'],6651.T,RS: 99
1217.32,2689.67,99,21,,🅱️ RS 核心,2434.65,✅ RS 換倉平倉,,RS: 98,139.296,133.407,IS,2022-08-01,1217.32,102415564800,False,2022-09-01,Technology,99,['TOPIX_Small500_小型'],7433.T,RS: 99
744.99,1463.28,99,21,,🅱️ RS 核心,1489.97,✅ RS 換倉平倉,,RS: 98,139.296,133.407,IS,2022-08-01,744.99,44787245056,False,2022-09-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
255.0,534.0,99,21,,🅱️ RS 核心,510.0,✅ RS 換倉平倉,,RS: 99,139.296,133.407,IS,2022-08-01,255.0,917226389504,False,2022-09-01,Utilities,99,"['NK225', 'TOPIX_Mid400_中型']",9501.T,RS: 99
1363.35,2768.14,99,21,,🅱️ RS 核心,2726.7,✅ RS 換倉平倉,,RS: 99,139.296,133.407,IS,2022-08-01,1363.35,114790588416,False,2022-09-01,Basic Materials,99,['TOPIX_Small500_小型'],4044.T,RS: 99
279.91,628.89,99,21,,🅱️ RS 核心,559.82,✅ RS 換倉平倉,,RS: 99,139.296,133.407,IS,2022-08-01,279.91,506878590976,False,2022-09-01,Energy,99,['TOPIX_Small500_小型'],1662.T,RS: 99
653.77,1283.21,98,21,,🅱️ RS 核心,1307.55,✅ RS 換倉平倉,,RS: 98,139.296,133.407,IS,2022-08-01,653.77,60381700096,False,2022-09-01,Consumer Defensive,98,['TOPIX_Small500_小型'],6200.T,RS: 98
449.02,987.28,98,21,,🅱️ RS 核心,898.03,✅ RS 換倉平倉,,RS: 99,139.296,133.407,IS,2022-08-01,449.02,144864952320,False,2022-09-01,Real Estate,98,['TOPIX_Small500_小型'],7148.T,RS: 98
961.24,1846.67,98,21,,🅱️ RS 核心,1922.48,✅ RS 換倉平倉,,RS: 95,139.296,133.407,IS,2022-08-01,961.24,114757738496,False,2022-09-01,Technology,98,['TOPIX_Small500_小型'],6914.T,RS: 98
575.59,1070.68,98,21,,🅱️ RS 核心,1151.17,✅ RS 換倉平倉,,RS: 96,139.296,133.407,IS,2022-08-01,575.59,916707803136,False,2022-09-01,Consumer Cyclical,98,['TOPIX_Mid400_中型'],4732.T,RS: 98
8517.74,16995.97,98,21,,🅱️ RS 核心,17035.47,✅ RS 換倉平倉,,RS: 96,139.296,133.407,IS,2022-08-01,8517.74,645003804672,False,2022-09-01,Technology,98,['TOPIX_Mid400_中型'],5344.T,RS: 98
1578.57,2937.37,98,21,,🅱️ RS 核心,3157.15,✅ RS 換倉平倉,,RS: 93,139.296,133.407,IS,2022-08-01,1578.57,1167954542592,False,2022-09-01,Healthcare,98,['TOPIX_Mid400_中型'],4528.T,RS: 98
1319.15,2526.43,98,21,,🅱️ RS 核心,2638.3,✅ RS 換倉平倉,,RS: 96,139.296,133.407,IS,2022-08-01,1319.15,290993012736,False,2022-09-01,Consumer Cyclical,98,['TOPIX_Mid400_中型'],8111.T,RS: 98
1506.34,3036.74,98,21,,🅱️ RS 核心,3012.68,✅ RS 換倉平倉,,RS: 89,139.296,133.407,IS,2022-08-01,1506.34,552003108864,False,2022-09-01,Communication Services,98,['TOPIX_Mid400_中型'],9468.T,RS: 98
374.08,778.96,98,21,,🅱️ RS 核心,748.15,✅ RS 換倉平倉,,RS: 97,139.296,133.407,IS,2022-08-01,374.08,180551581696,False,2022-09-01,Technology,98,['TOPIX_Small500_小型'],9682.T,RS: 98
248.77,458.55,97,21,,🅱️ RS 核心,497.54,✅ RS 換倉平倉,,RS: 97,139.296,133.407,IS,2022-08-01,248.77,656995254272,False,2022-09-01,Financial Services,97,['TOPIX_Small500_小型'],8366.T,RS: 97
1281.47,2687.72,97,21,,🅱️ RS 核心,2562.93,✅ RS 換倉平倉,,RS: 97,139.296,133.407,IS,2022-08-01,1281.47,301088866304,False,2022-09-01,Consumer Cyclical,97,['TOPIX_Mid400_中型'],9616.T,RS: 97
286.05,582.98,97,21,,🅱️ RS 核心,572.1,✅ RS 換倉平倉,,RS: 96,139.296,133.407,IS,2022-08-01,286.05,725934735360,False,2022-09-01,Consumer Defensive,97,"['NK225', 'TOPIX_Mid400_中型']",2501.T,RS: 97
64.0,140.72,100,21,,🅱️ RS 核心,128.0,✅ RS 換倉平倉,,RS: 100,,,IS,2022-04-01,64.0,2988450816,False,2022-05-02,Basic Materials,100,['S&P600_小型'],AMR,RS: 100
14.94,28.7,99,21,,🅱️ RS 核心,29.89,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,14.94,5456280064,False,2022-05-02,Real Estate,99,['S&P600_小型'],PECO,RS: 99
123.79,266.56,99,21,,🅱️ RS 核心,247.58,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,123.79,5210195456,False,2022-05-02,Industrials,99,['S&P400_中型'],CAR,RS: 99
29.18,65.96,99,21,,🅱️ RS 核心,58.36,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,29.18,6589898240,False,2022-05-02,Healthcare,99,['S&P400_中型'],LNTH,RS: 99
15.53,35.16,99,21,,🅱️ RS 核心,31.07,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,15.53,11830252544,False,2022-05-02,Energy,99,['S&P400_中型'],AR,RS: 99
15.14,28.64,99,21,,🅱️ RS 核心,30.28,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,15.14,9655638016,False,2022-05-02,Energy,99,['S&P400_中型'],RRC,RS: 99
24.84,48.03,99,21,,🅱️ RS 核心,49.68,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,24.84,53360996352,False,2022-05-02,Energy,99,['S&P500_大盤'],DVN,RS: 99
18.26,35.22,99,21,,🅱️ RS 核心,36.51,✅ RS 換倉平倉,,RS: 98,,,IS,2022-04-01,18.26,15117668352,False,2022-05-02,Energy,99,['S&P500_大盤'],APA,RS: 99
27.23,54.63,99,21,,🅱️ RS 核心,54.45,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,27.23,60158177280,False,2022-05-02,Energy,99,['S&P500_大盤'],OXY,RS: 99
6.89,14.11,99,21,,🅱️ RS 核心,13.77,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,6.89,4798367232,False,2022-05-02,Energy,99,['S&P600_小型'],PTEN,RS: 99
6.63,16.23,99,21,,🅱️ RS 核心,13.26,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,6.63,4236944640,False,2022-05-02,Energy,99,['S&P600_小型'],CRK,RS: 99
17.69,31.85,98,21,,🅱️ RS 核心,35.38,✅ RS 換倉平倉,,RS: 98,,,IS,2022-04-01,17.69,5221940224,False,2022-05-02,Energy,98,['S&P400_中型'],MUR,RS: 98
45.32,87.59,98,21,,🅱️ RS 核心,90.64,✅ RS 換倉平倉,,RS: 98,,,IS,2022-04-01,45.32,19678496768,False,2022-05-02,Basic Materials,98,['S&P500_大盤'],CF,RS: 98
35.07,67.67,98,21,,🅱️ RS 核心,70.15,✅ RS 換倉平倉,,RS: 98,,,IS,2022-04-01,35.07,62967668736,False,2022-05-02,Energy,98,['S&P500_大盤'],TRGP,RS: 98
16.87,36.95,98,21,,🅱️ RS 核心,33.74,✅ RS 換倉平倉,,RS: 99,,,IS,2022-04-01,16.87,33890459648,False,2022-05-02,Energy,98,['S&P500_大盤'],EQT,RS: 98
49.57,86.59,98,21,,🅱️ RS 核心,99.14,✅ RS 換倉平倉,,RS: 97,,,IS,2022-04-01,49.57,8046603776,False,2022-05-02,Energy,98,['S&P400_中型'],CHRD,RS: 98
24.74,45.64,98,21,,🅱️ RS 核心,49.48,✅ RS 換倉平倉,,RS: 98,,,IS,2022-04-01,24.74,18158790656,False,2022-05-02,Energy,98,['S&P400_中型'],OVV,RS: 98
29.42,55.73,98,21,,🅱️ RS 核心,58.84,✅ RS 換倉平倉,,RS: 98,,,IS,2022-04-01,29.42,7667643392,False,2022-05-02,Basic Materials,98,['S&P500_大盤'],MOS,RS: 98
13.42,16.25,98,21,,🅱️ RS 核心,26.84,✅ RS 換倉平倉,,RS: 91,,,IS,2022-04-01,13.42,4530923008,False,2022-05-02,Basic Materials,98,['S&P600_小型'],CENX,RS: 98
28.27,38.68,98,21,,🅱️ RS 核心,56.54,✅ RS 換倉平倉,,RS: 94,,,IS,2022-04-01,28.27,9751061504,False,2022-05-02,Basic Materials,98,['S&P400_中型'],MP,RS: 98
85.03,171.3,99,19,,🅱️ RS 核心,170.06,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,85.03,5210195456,False,2022-03-01,Industrials,99,['S&P400_中型'],CAR,RS: 99
21.27,47.97,99,19,,🅱️ RS 核心,42.55,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,21.27,53360996352,False,2022-03-01,Energy,99,['S&P500_大盤'],DVN,RS: 99
3.61,7.49,99,19,,🅱️ RS 核心,7.23,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,3.61,19506704384,False,2022-03-01,Energy,99,['S&P400_中型'],PR,RS: 99
15.01,32.25,99,19,,🅱️ RS 核心,30.02,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,15.01,15117668352,False,2022-03-01,Energy,99,['S&P500_大盤'],APA,RS: 99
21.08,46.76,99,19,,🅱️ RS 核心,42.16,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,21.08,7178981888,False,2022-03-01,Energy,99,['S&P400_中型'],MTDR,RS: 99
10.16,20.46,99,19,,🅱️ RS 核心,20.32,✅ RS 換倉平倉,,RS: 97,,,IS,2022-02-01,10.16,6510912000,False,2022-03-01,Energy,99,['S&P600_小型'],MGY,RS: 99
13.97,30.1,99,19,,🅱️ RS 核心,27.94,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,13.97,5221940224,False,2022-03-01,Energy,99,['S&P400_中型'],MUR,RS: 99
7.81,14.6,99,19,,🅱️ RS 核心,15.63,✅ RS 換倉平倉,,RS: 96,,,IS,2022-02-01,7.81,8652004352,False,2022-03-01,Energy,99,['S&P400_中型'],PBF,RS: 99
46.27,95.19,99,19,,🅱️ RS 核心,92.55,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,46.27,77209837568,False,2022-03-01,Energy,99,['S&P500_大盤'],EOG,RS: 99
10.05,23.89,99,19,,🅱️ RS 核心,20.09,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,10.05,11830252544,False,2022-03-01,Energy,99,['S&P400_中型'],AR,RS: 99
38.67,82.33,99,19,,🅱️ RS 核心,77.34,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,38.67,159165202432,False,2022-03-01,Energy,99,['S&P500_大盤'],COP,RS: 99
52.91,111.2,98,19,,🅱️ RS 核心,105.82,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,52.91,56397692928,False,2022-03-01,Energy,98,"['S&P500_大盤', 'NDX100_科技']",FANG,RS: 98
18.19,42.03,98,19,,🅱️ RS 核心,36.37,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,18.19,18158790656,False,2022-03-01,Energy,98,['S&P400_中型'],OVV,RS: 98
29.33,56.52,98,19,,🅱️ RS 核心,58.66,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,29.33,2644445440,False,2022-03-01,Financial Services,98,['S&P600_小型'],CUBI,RS: 98
27.54,59.46,98,19,,🅱️ RS 核心,55.08,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,27.54,62967668736,False,2022-03-01,Energy,98,['S&P500_大盤'],TRGP,RS: 98
9.78,22.81,98,19,,🅱️ RS 核心,19.56,✅ RS 換倉平倉,,RS: 98,,,IS,2022-02-01,9.78,9655638016,False,2022-03-01,Energy,98,['S&P400_中型'],RRC,RS: 98
33.68,74.8,98,19,,🅱️ RS 核心,67.37,✅ RS 換倉平倉,,RS: 99,,,IS,2022-02-01,33.68,19678496768,False,2022-03-01,Basic Materials,98,['S&P500_大盤'],CF,RS: 98
7.65,12.37,98,19,,🅱️ RS 核心,15.31,✅ RS 換倉平倉,,RS: 94,,,IS,2022-02-01,7.65,55587082240,False,2022-03-01,Consumer Cyclical,98,['S&P500_大盤'],F,RS: 98
20.15,37.87,98,19,,🅱️ RS 核心,40.3,✅ RS 換倉平倉,,RS: 97,,,IS,2022-02-01,20.15,4710118912,False,2022-03-01,Energy,98,['S&P600_小型'],CRC,RS: 98
40.92,63.36,98,19,,🅱️ RS 核心,81.84,✅ RS 換倉平倉,,RS: 36,,,IS,2022-02-01,40.92,3236054528,False,2022-03-01,Consumer Cyclical,98,['S&P600_小型'],SIG,RS: 98
