days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
3,Healthcare,False,291.35,❌ 觸發 3 日時間止損,283.34,283.68,['S&P500_大盤'],,275.33,307.37,RSI: 13,73590972416,2023-01-06,CI,RSI: 13,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9, 'rv_pct': 0.98, 'bd_pct': 0.448}",1,OOS,,📉 極度超賣,2023-01-09,275.33
32,,False,,✅ RS 換倉平倉,61.76,61.72,['S&P600_小型'],,30.88,,RS: 100,,2022-12-01,TMDX,RS: 100,,,IS,,🅱️ RS 核心,2023-01-02,30.88
32,,False,,✅ RS 換倉平倉,3858.01,3646.55,['TOPIX_Small500_小型'],130.845,1929.01,,RS: 100,,2022-12-01,5726.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,1929.01
32,,False,,✅ RS 換倉平倉,69.34,61.82,['S&P600_小型'],,34.67,,RS: 99,,2022-12-01,CNR,RS: 99,,,IS,,🅱️ RS 核心,2023-01-02,34.67
32,,False,,✅ RS 換倉平倉,1032.88,1215.13,['TOPIX_Small500_小型'],130.845,516.44,,RS: 99,,2022-12-01,2767.T,RS: 100,,,IS,137.359,🅱️ RS 核心,2023-01-02,516.44
32,,False,,✅ RS 換倉平倉,168.54,149.79,['S&P500_大盤'],,84.27,,RS: 99,,2022-12-01,FSLR,RS: 99,,,IS,,🅱️ RS 核心,2023-01-02,84.27
32,,False,,✅ RS 換倉平倉,814.82,687.12,['TOPIX_Small500_小型'],130.845,407.41,,RS: 99,,2022-12-01,9274.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,407.41
32,,False,,✅ RS 換倉平倉,29.84,25.2,['S&P600_小型'],,14.92,,RS: 99,,2022-12-01,BTU,RS: 98,,,IS,,🅱️ RS 核心,2023-01-02,14.92
32,,False,,✅ RS 換倉平倉,533.53,539.51,['TOPIX_Small500_小型'],130.845,266.77,,RS: 99,,2022-12-01,3660.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,266.77
32,,False,,✅ RS 換倉平倉,159.7,144.92,['S&P600_小型'],,79.85,,RS: 99,,2022-12-01,AMR,RS: 98,,,IS,,🅱️ RS 核心,2023-01-02,79.85
32,,False,,✅ RS 換倉平倉,55.4,55.3,['S&P400_中型'],,27.7,,RS: 99,,2022-12-01,ELF,RS: 99,,,IS,,🅱️ RS 核心,2023-01-02,27.7
32,,False,,✅ RS 換倉平倉,349.47,343.87,['TOPIX_Mid400_中型'],130.845,174.73,,RS: 99,,2022-12-01,6632.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,174.73
32,,False,,✅ RS 換倉平倉,121.54,109.18,['S&P600_小型'],,60.77,,RS: 99,,2022-12-01,PI,RS: 97,,,IS,,🅱️ RS 核心,2023-01-02,60.77
32,,False,,✅ RS 換倉平倉,2449.85,2160.5,['TOPIX_Small500_小型'],130.845,1224.93,,RS: 99,,2022-12-01,3498.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,1224.93
32,,False,,✅ RS 換倉平倉,35.37,36.58,['S&P400_中型'],,17.68,,RS: 99,,2022-12-01,PBF,RS: 99,,,IS,,🅱️ RS 核心,2023-01-02,17.68
32,,False,,✅ RS 換倉平倉,3624.93,3519.44,['TOPIX_Small500_小型'],130.845,1812.47,,RS: 99,,2022-12-01,5480.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,1812.47
32,,False,,✅ RS 換倉平倉,30.78,36.85,['S&P600_小型'],,15.39,,RS: 99,,2022-12-01,TDW,RS: 99,,,IS,,🅱️ RS 核心,2023-01-02,15.39
32,,False,,✅ RS 換倉平倉,2275.49,2350.94,['TOPIX_Small500_小型'],130.845,1137.75,,RS: 99,,2022-12-01,4776.T,RS: 99,,,IS,137.359,🅱️ RS 核心,2023-01-02,1137.75
32,,False,,✅ RS 換倉平倉,9.05,8.21,['S&P500_大盤'],,4.53,,RS: 99,,2022-12-01,SMCI,RS: 99,,,IS,,🅱️ RS 核心,2023-01-02,4.53
32,,False,,✅ RS 換倉平倉,283.59,308.43,['TOPIX_Mid400_中型'],130.845,141.79,,RS: 99,,2022-12-01,8136.T,RS: 98,,,IS,137.359,🅱️ RS 核心,2023-01-02,141.79
32,,False,,✅ RS 換倉平倉,12.15,10.95,['S&P600_小型'],,6.07,,RS: 99,,2022-12-01,GEO,RS: 98,,,IS,,🅱️ RS 核心,2023-01-02,6.07
16,Industrials,True,6149.13,✅ TRAIL EXIT,5915.8,5784.9,['TOPIX_Mid400_中型'],131.892,5799.14,,,516666785792,2022-12-05,9706.T,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",2,IS,134.475,💥 BB 擠壓,2022-12-21,5915.8
15,Consumer Cyclical,False,6231.91,⏱️ 時間止損 (無進展),6059.34,5992.22,['TOPIX_Mid400_中型'],131.892,5973.05,,,693652291584,2022-12-06,8227.T,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",2,IS,136.652,🏆 VCP 突破,2022-12-21,5973.05
7,Healthcare,True,2142.42,✅ TRAIL EXIT,2024.0,2109.71,['TOPIX_Small500_小型'],136.995,1964.79,,,107050254336,2022-12-13,4565.T,RS: 98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.173, 'bd_pct': 0.032}",1,IS,137.504,💥 BB 擠壓,2022-12-20,2024.0
3,Industrials,False,416.57,❌ 觸發 3 日時間止損,395.72,401.33,['TOPIX_Small500_小型'],137.751,374.87,458.26,RSI: 26,298348216320,2022-12-15,7014.T,RSI: 30,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",0,IS,135.348,📉 極度超賣,2022-12-16,374.87
15,Industrials,False,33.61,⏱️ 時間止損 (無進展),30.51,29.12,['S&P400_中型'],,28.96,,,30837145600,2022-11-30,ATI,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",2,IS,,🏆 VCP 突破,2022-12-15,28.96
15,Financial Services,False,471.92,⏱️ 時間止損 (無進展),443.23,414.18,['S&P500_大盤'],,428.88,,,10150762496,2022-11-30,FDS,RS: 69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",2,IS,,🏆 VCP 突破,2022-12-15,428.88
15,Consumer Cyclical,False,98.39,⏱️ 時間止損 (無進展),93.34,91.32,"['S&P500_大盤', 'NDX100_科技']",,90.81,,,120851398656,2022-11-30,SBUX,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",2,IS,,🏆 VCP 突破,2022-12-15,90.81
2,Industrials,False,117.06,❌ STOP LOSS,111.73,109.07,"['S&P500_大盤', 'NDX100_科技']",,109.07,,,79813820416,2022-12-13,CTAS,RS: 80,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",2,IS,,💥 BB 擠壓,2022-12-15,109.07
2,Industrials,False,241.9,❌ STOP LOSS,230.24,224.41,['S&P500_大盤'],,224.41,,,17262252032,2022-12-13,IEX,RS: 84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",2,IS,,💥 BB 擠壓,2022-12-15,224.41
2,Industrials,False,58.51,❌ STOP LOSS,55.32,53.72,['S&P500_大盤'],,53.72,,,31338713088,2022-12-13,IR,RS: 72,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",2,IS,,💥 BB 擠壓,2022-12-15,53.72
2,Industrials,False,272.31,❌ STOP LOSS,255.51,247.11,['S&P500_大盤'],,247.11,,,48256176128,2022-12-13,ROK,RS: 75,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",2,IS,,💥 BB 擠壓,2022-12-15,247.11
1,Basic Materials,False,102.39,❌ STOP LOSS,97.22,94.63,['S&P400_中型'],,94.63,,,14110934016,2022-12-13,RPM,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",2,IS,,💥 BB 擠壓,2022-12-14,94.63
3,Communication Services,False,4084.35,❌ 觸發 3 日時間止損,3684.47,3560.06,['TOPIX_Small500_小型'],136.614,3284.58,4884.14,RSI: 11,165704351744,2022-12-06,5032.T,RSI: 10,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",1,IS,136.652,📉 極度超賣,2022-12-09,3284.58
15,Consumer Cyclical,False,718.92,⏱️ 時間止損 (無進展),603.0,602.0,['TOPIX_Small500_小型'],136.886,545.04,,,68732256256,2022-11-22,5202.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",2,IS,142.098,🏆 VCP 突破,2022-12-07,545.04
21,Technology,False,1933.74,❌ STOP LOSS,1654.39,1514.72,['TOPIX_Small500_小型'],136.652,1514.72,2073.4,RS: 98,130086846464,2022-11-15,4180.T,RS: 98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",1,IS,140.115,⚡ 缺口動能,2022-12-06,1514.72
22,Industrials,True,176.84,✅ TRAIL EXIT,163.63,167.48,['NK225'],135.15,157.03,183.45,RS: 98,8821572370432,2022-11-10,5803.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8, 'rv_pct': 0.224, 'bd_pct': 0.135}",2,IS,146.209,⚡ 缺口動能,2022-12-02,163.63
30,,False,,✅ RS 換倉平倉,3613.66,3858.01,['TOPIX_Small500_小型'],137.359,1806.83,,RS: 100,,2022-11-01,5726.T,RS: 100,,,IS,148.737,🅱️ RS 核心,2022-12-01,1806.83
30,,False,,✅ RS 換倉平倉,41.58,35.37,['S&P400_中型'],,20.79,,RS: 99,,2022-11-01,PBF,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,20.79
30,,False,,✅ RS 換倉平倉,935.74,1032.88,['TOPIX_Small500_小型'],137.359,467.87,,RS: 99,,2022-11-01,2767.T,RS: 99,,,IS,148.737,🅱️ RS 核心,2022-12-01,467.87
30,,False,,✅ RS 換倉平倉,113.32,121.54,['S&P600_小型'],,56.66,,RS: 99,,2022-11-01,PI,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,56.66
30,,False,,✅ RS 換倉平倉,734.9,814.82,['TOPIX_Small500_小型'],137.359,367.45,,RS: 99,,2022-11-01,9274.T,RS: 99,,,IS,148.737,🅱️ RS 核心,2022-12-01,367.45
30,,False,,✅ RS 換倉平倉,159.01,159.7,['S&P600_小型'],,79.5,,RS: 99,,2022-11-01,AMR,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,79.5
30,,False,,✅ RS 換倉平倉,489.74,533.53,['TOPIX_Small500_小型'],137.359,244.87,,RS: 99,,2022-11-01,3660.T,RS: 99,,,IS,148.737,🅱️ RS 核心,2022-12-01,244.87
30,,False,,✅ RS 換倉平倉,148.57,168.54,['S&P500_大盤'],,74.29,,RS: 99,,2022-11-01,FSLR,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,74.29
30,,False,,✅ RS 換倉平倉,250.53,273.64,['S&P500_大盤'],,125.27,,RS: 99,,2022-11-01,TPL,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,125.27
30,,False,,✅ RS 換倉平倉,2266.6,2449.85,['TOPIX_Small500_小型'],137.359,1133.3,,RS: 99,,2022-11-01,3498.T,RS: 99,,,IS,148.737,🅱️ RS 核心,2022-12-01,1133.3
30,,False,,✅ RS 換倉平倉,508.91,438.75,['TOPIX_Small500_小型'],137.359,254.46,,RS: 99,,2022-11-01,7014.T,RS: 96,,,IS,148.737,🅱️ RS 核心,2022-12-01,254.46
30,,False,,✅ RS 換倉平倉,59.23,69.34,['S&P600_小型'],,29.62,,RS: 99,,2022-11-01,CNR,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,29.62
30,,False,,✅ RS 換倉平倉,231.41,212.72,['TOPIX_Small500_小型'],137.359,115.71,,RS: 99,,2022-11-01,2353.T,RS: 98,,,IS,148.737,🅱️ RS 核心,2022-12-01,115.71
30,,False,,✅ RS 換倉平倉,72.72,61.25,['S&P400_中型'],,36.36,,RS: 99,,2022-11-01,LNTH,RS: 96,,,IS,,🅱️ RS 核心,2022-12-01,36.36
30,,False,,✅ RS 換倉平倉,36.68,38.52,['S&P400_中型'],,18.34,,RS: 99,,2022-11-01,HRB,RS: 97,,,IS,,🅱️ RS 核心,2022-12-01,18.34
30,,False,,✅ RS 換倉平倉,937.18,972.11,['TOPIX_Small500_小型'],137.359,468.59,,RS: 98,,2022-11-01,7148.T,RS: 98,,,IS,148.737,🅱️ RS 核心,2022-12-01,468.59
30,,False,,✅ RS 換倉平倉,30.19,37.79,['S&P400_中型'],,15.09,,RS: 98,,2022-11-01,CELH,RS: 98,,,IS,,🅱️ RS 核心,2022-12-01,15.09
30,,False,,✅ RS 換倉平倉,43.7,55.4,['S&P400_中型'],,21.85,,RS: 98,,2022-11-01,ELF,RS: 99,,,IS,,🅱️ RS 核心,2022-12-01,21.85
30,,False,,✅ RS 換倉平倉,3793.7,3923.88,['TOPIX_Small500_小型'],137.359,1896.85,,RS: 98,,2022-11-01,6036.T,RS: 96,,,IS,148.737,🅱️ RS 核心,2022-12-01,1896.85
30,,False,,✅ RS 換倉平倉,69.43,64.72,['S&P500_大盤'],,34.71,,RS: 98,,2022-11-01,OXY,RS: 98,,,IS,,🅱️ RS 核心,2022-12-01,34.71
16,Industrials,True,18039.04,✅ TRAIL EXIT,17445.54,17314.89,['TOPIX_Mid400_中型'],137.359,17148.79,,,1665782382592,2022-11-15,9435.T,RS: 88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",2,IS,140.115,🏆 VCP 突破,2022-12-01,17445.54
12,Technology,True,744.96,✅ TRAIL EXIT,694.55,760.63,['TOPIX_Small500_小型'],138.745,669.34,,,61513068544,2022-11-18,6768.T,RS: 95,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",2,IS,140.412,💥 BB 擠壓,2022-11-30,694.55
14,Industrials,True,1556.34,✅ TRAIL EXIT,1492.34,1455.64,['TOPIX_Small500_小型'],139.1,1460.34,,,134946750464,2022-11-14,6804.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",2,IS,139.553,🏆 VCP 突破,2022-11-28,1492.34
15,Technology,False,2028.69,⏱️ 時間止損 (無進展),1717.26,1699.29,['TOPIX_Small500_小型'],138.603,1561.55,,,253660495872,2022-11-11,4443.T,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",2,IS,141.734,🏆 VCP 突破,2022-11-25,1561.55
8,Consumer Cyclical,False,619.48,❌ STOP LOSS,562.36,533.8,"['NK225', 'TOPIX_Mid400_中型']",139.553,533.8,648.04,RS: 98,453300060160,2022-11-04,7211.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",2,IS,148.393,⚡ 缺口動能,2022-11-14,533.8
3,Industrials,False,1908.45,❌ 觸發 3 日時間止損,1862.38,1876.8,['TOPIX_Small500_小型'],141.734,1816.31,2000.59,RSI: 16,164267687936,2022-11-08,6651.T,RSI: 25,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",1,IS,146.624,📉 極度超賣,2022-11-11,1816.31
3,Consumer Cyclical,False,1103.73,❌ STOP LOSS,1028.32,990.61,"['NK225', 'TOPIX_Mid400_中型']",141.734,990.61,1141.43,RS: 94,1819148288000,2022-11-08,7272.T,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",2,IS,146.624,⚡ 缺口動能,2022-11-11,990.61
1,Consumer Cyclical,False,619.48,❌ STOP LOSS,562.36,533.8,"['NK225', 'TOPIX_Mid400_中型']",148.393,533.8,648.04,RS: 98,453300060160,2022-11-04,7211.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",2,IS,148.393,⚡ 缺口動能,2022-11-04,533.8
1,Consumer Cyclical,False,619.48,❌ STOP LOSS,562.36,533.8,"['NK225', 'TOPIX_Mid400_中型']",148.393,533.8,648.04,RS: 98,453300060160,2022-11-04,7211.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",2,IS,148.393,⚡ 缺口動能,2022-11-04,533.8
3,Consumer Cyclical,False,3536.11,❌ STOP LOSS,3400.96,3333.39,['TOPIX_Small500_小型'],148.393,3333.39,,,221844996096,2022-11-01,7947.T,RS: 82,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",2,IS,148.737,💥 BB 擠壓,2022-11-04,3333.39
3,Utilities,False,1986.4,❌ STOP LOSS,1908.6,1869.7,['TOPIX_Mid400_中型'],148.393,1869.7,,,688192421888,2022-11-01,9513.T,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.246, 'bd_pct': 0.103}",2,IS,148.737,🏆 VCP 突破,2022-11-04,1869.7
1,Basic Materials,False,840.65,❌ STOP LOSS,806.18,788.94,['TOPIX_Mid400_中型'],147.892,788.94,,,362443767808,2022-11-02,4202.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",2,IS,147.915,🏆 VCP 突破,2022-11-03,788.94
1,Consumer Cyclical,False,2286.14,❌ STOP LOSS,2199.65,2156.4,['NK225'],147.892,2156.4,,,1774746206208,2022-11-02,7270.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",2,IS,147.915,🏆 VCP 突破,2022-11-03,2156.4
2,Technology,False,3739.58,❌ STOP LOSS,3558.66,3468.2,['TOPIX_Small500_小型'],147.915,3468.2,,,149737783296,2022-10-31,3445.T,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",2,IS,147.812,🏆 VCP 突破,2022-11-02,3468.2
29,,False,,✅ RS 換倉平倉,74.52,72.72,['S&P400_中型'],,37.26,,RS: 100,,2022-10-03,LNTH,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,37.26
29,,False,,✅ RS 換倉平倉,2745.25,3613.66,['TOPIX_Small500_小型'],148.737,1372.63,,RS: 100,,2022-10-03,5726.T,RS: 100,,,IS,144.816,🅱️ RS 核心,2022-11-01,1372.63
29,,False,,✅ RS 換倉平倉,64.43,59.23,['S&P600_小型'],,32.21,,RS: 99,,2022-10-03,CNR,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,32.21
29,,False,,✅ RS 換倉平倉,711.16,935.74,['TOPIX_Small500_小型'],148.737,355.58,,RS: 99,,2022-10-03,2767.T,RS: 99,,,IS,144.816,🅱️ RS 核心,2022-11-01,355.58
29,,False,,✅ RS 換倉平倉,622.84,734.9,['TOPIX_Small500_小型'],148.737,311.42,,RS: 99,,2022-10-03,9274.T,RS: 99,,,IS,144.816,🅱️ RS 核心,2022-11-01,311.42
29,,False,,✅ RS 換倉平倉,32.61,41.58,['S&P400_中型'],,16.31,,RS: 99,,2022-10-03,PBF,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,16.31
29,,False,,✅ RS 換倉平倉,575.33,508.91,['TOPIX_Small500_小型'],148.737,287.67,,RS: 99,,2022-10-03,7014.T,RS: 99,,,IS,144.816,🅱️ RS 核心,2022-11-01,287.67
29,,False,,✅ RS 換倉平倉,137.03,159.01,['S&P600_小型'],,68.51,,RS: 99,,2022-10-03,AMR,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,68.51
29,,False,,✅ RS 換倉平倉,84.6,113.32,['S&P600_小型'],,42.3,,RS: 99,,2022-10-03,PI,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,42.3
29,,False,,✅ RS 換倉平倉,476.8,489.74,['TOPIX_Small500_小型'],148.737,238.4,,RS: 99,,2022-10-03,3660.T,RS: 99,,,IS,144.816,🅱️ RS 核心,2022-11-01,238.4
29,,False,,✅ RS 換倉平倉,515.57,416.14,['TOPIX_Small500_小型'],148.737,257.79,,RS: 99,,2022-10-03,1518.T,RS: 96,,,IS,144.816,🅱️ RS 核心,2022-11-01,257.79
29,,False,,✅ RS 換倉平倉,5.71,7.19,['S&P500_大盤'],,2.85,,RS: 99,,2022-10-03,SMCI,RS: 97,,,IS,,🅱️ RS 核心,2022-11-01,2.85
29,,False,,✅ RS 換倉平倉,35.71,36.68,['S&P400_中型'],,17.86,,RS: 99,,2022-10-03,HRB,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,17.86
29,,False,,✅ RS 換倉平倉,421.33,402.05,['TOPIX_Small500_小型'],148.737,210.66,,RS: 99,,2022-10-03,7381.T,RS: 97,,,IS,144.816,🅱️ RS 核心,2022-11-01,210.66
29,,False,,✅ RS 換倉平倉,2522.84,2673.21,['TOPIX_Small500_小型'],148.737,1261.42,,RS: 99,,2022-10-03,5192.T,RS: 98,,,IS,144.816,🅱️ RS 核心,2022-11-01,1261.42
29,,False,,✅ RS 換倉平倉,136.62,148.57,['S&P500_大盤'],,68.31,,RS: 99,,2022-10-03,FSLR,RS: 99,,,IS,,🅱️ RS 核心,2022-11-01,68.31
29,,False,,✅ RS 換倉平倉,286.61,299.48,['S&P600_小型'],,143.3,,RS: 99,,2022-10-03,ENPH,RS: 98,,,IS,,🅱️ RS 核心,2022-11-01,143.3
29,,False,,✅ RS 換倉平倉,2702.96,2922.01,['TOPIX_Small500_小型'],148.737,1351.48,,RS: 99,,2022-10-03,7433.T,RS: 96,,,IS,144.816,🅱️ RS 核心,2022-11-01,1351.48
29,,False,,✅ RS 換倉平倉,17.13,17.72,['S&P600_小型'],,8.56,,RS: 99,,2022-10-03,CRK,RS: 97,,,IS,,🅱️ RS 核心,2022-11-01,8.56
29,,False,,✅ RS 換倉平倉,487.5,460.11,"['NK225', 'TOPIX_Mid400_中型']",148.737,243.75,,RS: 99,,2022-10-03,7211.T,RS: 95,,,IS,144.816,🅱️ RS 核心,2022-11-01,243.75
42,Industrials,True,2808.02,✅ TRAIL EXIT,2691.0,2736.98,['TOPIX_Mid400_中型'],147.819,2632.49,,,530111528960,2022-09-12,9142.T,RS: 87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.266, 'bd_pct': 0.365}",2,IS,142.596,🏆 VCP 突破,2022-10-24,2691.0
32,,False,,✅ RS 換倉平倉,2875.57,2745.25,['TOPIX_Small500_小型'],144.816,1437.79,,RS: 100,,2022-09-01,5726.T,RS: 100,,,IS,139.296,🅱️ RS 核心,2022-10-03,1437.79
