sources,tag,tp,partial_tp_hit,entry_metric,initial_sl,date,status,close_date,tp1_price,period,sl,fx_exit,tk,days_held,fx_entry,curr_metric,last_px,px
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 98,624.17,2019-04-01,OPEN,,,IS,624.17,,9716.T,29,110.995,RS: 97,1228.52,1248.34
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 98,5.89,2019-04-01,OPEN,,,IS,5.89,,CVNA,29,,RS: 99,14.31,11.79
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,34.62,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,34.62,,TNDM,31,,RS: 100,59.87,69.24
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 100,1035.57,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,1035.57,110.995,8111.T,31,111.357,RS: 100,2428.57,2071.15
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,4188.96,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,4188.96,110.995,2326.T,31,111.357,RS: 99,8654.68,8377.92
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,22.87,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,22.87,,IIPR,31,,RS: 99,47.09,45.75
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,9.76,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,9.76,,TTD,31,,RS: 99,20.61,19.51
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,411.44,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,411.44,110.995,3962.T,31,111.357,RS: 99,919.28,822.89
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,61.76,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,61.76,,TWLO,31,,RS: 99,127.67,123.53
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,461.37,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,461.37,110.995,3038.T,31,111.357,RS: 99,970.49,922.74
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,344.0,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,344.0,110.995,9501.T,31,111.357,RS: 99,707.0,688.0
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,36.38,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,36.38,,ETSY,31,,RS: 99,68.16,72.77
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,1341.56,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,1341.56,110.995,4506.T,31,111.357,RS: 94,2549.69,2683.12
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,558.48,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,558.48,110.995,9533.T,31,111.357,RS: 98,1118.57,1116.97
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,6.22,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,6.22,,LSCC,31,,RS: 99,12.11,12.45
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,43.22,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,43.22,,OKTA,31,,RS: 98,84.23,86.43
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,956.52,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,956.52,110.995,3182.T,31,111.357,RS: 98,1634.67,1913.03
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,10.09,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,10.09,,ARWR,31,,RS: 99,18.3,20.18
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,637.05,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,637.05,110.995,9716.T,31,111.357,RS: 98,1248.34,1274.1
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 98,246.67,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,246.67,110.995,6544.T,31,111.357,RS: 99,494.57,493.33
['S&P600_小型'],🅱️ RS 核心,,False,RS: 98,36.35,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,36.35,,GKOS,31,,RS: 99,76.78,72.7
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 98,966.0,2019-03-01,✅ RS 換倉平倉,2019-04-01,,IS,966.0,110.995,6754.T,31,111.357,RS: 97,1774.76,1932.01
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,34.62,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,34.62,,TNDM,0,,RS: 100,69.24,69.24
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 100,1035.57,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,1035.57,111.357,8111.T,0,111.357,RS: 100,2071.15,2071.15
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,4188.96,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,4188.96,111.357,2326.T,0,111.357,RS: 99,8377.92,8377.92
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,22.87,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,22.87,,IIPR,0,,RS: 99,45.75,45.75
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,9.76,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,9.76,,TTD,0,,RS: 99,19.51,19.51
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,411.44,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,411.44,111.357,3962.T,0,111.357,RS: 99,822.89,822.89
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,61.76,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,61.76,,TWLO,0,,RS: 99,123.53,123.53
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,461.37,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,461.37,111.357,3038.T,0,111.357,RS: 99,922.74,922.74
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,344.0,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,344.0,111.357,9501.T,0,111.357,RS: 99,688.0,688.0
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,36.38,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,36.38,,ETSY,0,,RS: 99,72.77,72.77
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,1341.56,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,1341.56,111.357,4506.T,0,111.357,RS: 99,2683.12,2683.12
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,558.48,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,558.48,111.357,9533.T,0,111.357,RS: 99,1116.97,1116.97
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,6.22,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,6.22,,LSCC,0,,RS: 99,12.45,12.45
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,43.22,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,43.22,,OKTA,0,,RS: 99,86.43,86.43
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,956.52,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,956.52,111.357,3182.T,0,111.357,RS: 99,1913.03,1913.03
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,10.09,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,10.09,,ARWR,0,,RS: 99,20.18,20.18
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,637.05,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,637.05,111.357,9716.T,0,111.357,RS: 99,1274.1,1274.1
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 98,246.67,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,246.67,111.357,6544.T,0,111.357,RS: 98,493.33,493.33
['S&P600_小型'],🅱️ RS 核心,,False,RS: 98,36.35,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,36.35,,GKOS,0,,RS: 98,72.7,72.7
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 98,966.0,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,966.0,111.357,6754.T,0,111.357,RS: 98,1932.01,1932.01
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,34.62,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,34.62,,TNDM,0,,RS: 100,69.24,69.24
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 100,1035.57,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,1035.57,111.357,8111.T,0,111.357,RS: 100,2071.15,2071.15
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,4188.96,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,4188.96,111.357,2326.T,0,111.357,RS: 99,8377.92,8377.92
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,22.87,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,22.87,,IIPR,0,,RS: 99,45.75,45.75
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,9.76,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,9.76,,TTD,0,,RS: 99,19.51,19.51
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,411.44,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,411.44,111.357,3962.T,0,111.357,RS: 99,822.89,822.89
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,61.76,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,61.76,,TWLO,0,,RS: 99,123.53,123.53
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,461.37,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,461.37,111.357,3038.T,0,111.357,RS: 99,922.74,922.74
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,344.0,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,344.0,111.357,9501.T,0,111.357,RS: 99,688.0,688.0
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,36.38,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,36.38,,ETSY,0,,RS: 99,72.77,72.77
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,1341.56,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,1341.56,111.357,4506.T,0,111.357,RS: 99,2683.12,2683.12
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,558.48,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,558.48,111.357,9533.T,0,111.357,RS: 99,1116.97,1116.97
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,6.22,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,6.22,,LSCC,0,,RS: 99,12.45,12.45
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,43.22,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,43.22,,OKTA,0,,RS: 99,86.43,86.43
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,956.52,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,956.52,111.357,3182.T,0,111.357,RS: 99,1913.03,1913.03
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,10.09,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,10.09,,ARWR,0,,RS: 99,20.18,20.18
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,637.05,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,637.05,111.357,9716.T,0,111.357,RS: 99,1274.1,1274.1
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 98,246.67,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,246.67,111.357,6544.T,0,111.357,RS: 98,493.33,493.33
['S&P600_小型'],🅱️ RS 核心,,False,RS: 98,36.35,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,36.35,,GKOS,0,,RS: 98,72.7,72.7
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 98,966.0,2019-03-01,✅ RS 換倉平倉,2019-03-01,,IS,966.0,111.357,6754.T,0,111.357,RS: 98,1932.01,1932.01
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,21.25,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,21.25,,TNDM,28,,RS: 100,69.24,42.49
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 100,508.43,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,508.43,111.357,3962.T,28,108.844,RS: 99,822.89,1016.85
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,56.44,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,56.44,,TWLO,28,,RS: 99,123.53,112.88
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,3483.93,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,3483.93,111.357,2326.T,28,108.844,RS: 99,8377.92,6967.87
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,7.26,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,7.26,,TTD,28,,RS: 99,19.51,14.53
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,553.0,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,553.0,111.357,9519.T,28,108.844,RS: 98,1046.0,1106.0
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,841.02,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,841.02,111.357,3182.T,28,108.844,RS: 99,1913.03,1682.05
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,828.76,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,828.76,111.357,8111.T,28,108.844,RS: 100,2071.15,1657.52
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,41.78,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,41.78,,OKTA,28,,RS: 99,86.43,83.56
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,209.66,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,209.66,111.357,6544.T,28,108.844,RS: 98,493.33,419.32
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,27.19,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,27.19,,ETSY,28,,RS: 99,72.77,54.38
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,416.01,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,416.01,111.357,3038.T,28,108.844,RS: 99,922.74,832.02
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,32.35,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,32.35,,GKOS,28,,RS: 98,72.7,64.69
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,331.5,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,331.5,111.357,9501.T,28,108.844,RS: 99,688.0,663.0
"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,,False,RS: 99,17.72,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,17.72,,DXCM,28,,RS: 97,35.87,35.44
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,13.62,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,13.62,,CROX,28,,RS: 97,25.12,27.25
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,855.5,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,855.5,111.357,6754.T,28,108.844,RS: 98,1932.01,1710.99
['S&P600_小型'],🅱️ RS 核心,,False,RS: 98,8.2,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,8.2,,NEO,28,,RS: 99,19.32,16.4
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 98,56.63,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,56.63,,VEEV,28,,RS: 95,120.24,113.27
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 98,1186.41,2019-02-01,✅ RS 換倉平倉,2019-03-01,,IS,1186.41,111.357,4506.T,28,108.844,RS: 99,2683.12,2372.83
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,21.25,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,21.25,,TNDM,0,,RS: 100,42.49,42.49
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 100,508.43,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,508.43,108.844,3962.T,0,108.844,RS: 100,1016.85,1016.85
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,56.44,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,56.44,,TWLO,0,,RS: 99,112.88,112.88
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,3483.93,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,3483.93,108.844,2326.T,0,108.844,RS: 99,6967.87,6967.87
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,7.26,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,7.26,,TTD,0,,RS: 99,14.53,14.53
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,553.0,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,553.0,108.844,9519.T,0,108.844,RS: 99,1106.0,1106.0
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,841.02,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,841.02,108.844,3182.T,0,108.844,RS: 99,1682.05,1682.05
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,828.76,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,828.76,108.844,8111.T,0,108.844,RS: 99,1657.52,1657.52
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,41.78,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,41.78,,OKTA,0,,RS: 99,83.56,83.56
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,209.66,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,209.66,108.844,6544.T,0,108.844,RS: 99,419.32,419.32
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,27.19,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,27.19,,ETSY,0,,RS: 99,54.38,54.38
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,416.01,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,416.01,108.844,3038.T,0,108.844,RS: 99,832.02,832.02
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,32.35,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,32.35,,GKOS,0,,RS: 99,64.69,64.69
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,331.5,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,331.5,108.844,9501.T,0,108.844,RS: 99,663.0,663.0
"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,,False,RS: 99,17.72,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,17.72,,DXCM,0,,RS: 99,35.44,35.44
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,13.62,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,13.62,,CROX,0,,RS: 99,27.25,27.25
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,855.5,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,855.5,108.844,6754.T,0,108.844,RS: 99,1710.99,1710.99
['S&P600_小型'],🅱️ RS 核心,,False,RS: 98,8.2,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,8.2,,NEO,0,,RS: 98,16.4,16.4
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 98,56.63,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,56.63,,VEEV,0,,RS: 98,113.27,113.27
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 98,1186.41,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,1186.41,108.844,4506.T,0,108.844,RS: 98,2372.83,2372.83
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,21.25,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,21.25,,TNDM,0,,RS: 100,42.49,42.49
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 100,508.43,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,508.43,108.844,3962.T,0,108.844,RS: 100,1016.85,1016.85
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,56.44,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,56.44,,TWLO,0,,RS: 99,112.88,112.88
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,3483.93,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,3483.93,108.844,2326.T,0,108.844,RS: 99,6967.87,6967.87
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,7.26,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,7.26,,TTD,0,,RS: 99,14.53,14.53
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,553.0,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,553.0,108.844,9519.T,0,108.844,RS: 99,1106.0,1106.0
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,841.02,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,841.02,108.844,3182.T,0,108.844,RS: 99,1682.05,1682.05
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,828.76,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,828.76,108.844,8111.T,0,108.844,RS: 99,1657.52,1657.52
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,41.78,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,41.78,,OKTA,0,,RS: 99,83.56,83.56
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,209.66,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,209.66,108.844,6544.T,0,108.844,RS: 99,419.32,419.32
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,27.19,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,27.19,,ETSY,0,,RS: 99,54.38,54.38
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,416.01,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,416.01,108.844,3038.T,0,108.844,RS: 99,832.02,832.02
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,32.35,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,32.35,,GKOS,0,,RS: 99,64.69,64.69
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,331.5,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,331.5,108.844,9501.T,0,108.844,RS: 99,663.0,663.0
"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,,False,RS: 99,17.72,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,17.72,,DXCM,0,,RS: 99,35.44,35.44
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,13.62,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,13.62,,CROX,0,,RS: 99,27.25,27.25
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,855.5,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,855.5,108.844,6754.T,0,108.844,RS: 99,1710.99,1710.99
['S&P600_小型'],🅱️ RS 核心,,False,RS: 98,8.2,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,8.2,,NEO,0,,RS: 98,16.4,16.4
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 98,56.63,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,56.63,,VEEV,0,,RS: 98,113.27,113.27
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 98,1186.41,2019-02-01,✅ RS 換倉平倉,2019-02-01,,IS,1186.41,108.844,4506.T,0,108.844,RS: 98,2372.83,2372.83
