mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
,False,CLSK,,RS: 99,12.54,36.31,OPEN,25.08,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,12.54,IS,,,['S&P600_小型'],,
,False,6976.T,,RS: 99,2659.7,5132.91,OPEN,5319.4,RS: 99,,19,🅱️ RS 核心,104.686,,2021-02-01,2659.7,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,5563.T,,RS: 99,106.9,230.55,OPEN,213.8,RS: 99,,19,🅱️ RS 核心,104.686,,2021-02-01,106.9,IS,,,['TOPIX_Small500_小型'],,
,False,TSLA,,RS: 99,139.97,260.43,OPEN,279.94,RS: 98,,19,🅱️ RS 核心,,,2021-02-01,139.97,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,UPWK,,RS: 99,22.56,56.01,OPEN,45.11,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,22.56,IS,,,['S&P600_小型'],,
,False,6845.T,,RS: 99,614.23,1171.69,OPEN,1228.46,RS: 99,,19,🅱️ RS 核心,104.686,,2021-02-01,614.23,IS,,,['TOPIX_Mid400_中型'],,
,False,ENPH,,RS: 99,93.17,189.74,OPEN,186.34,RS: 98,,19,🅱️ RS 核心,,,2021-02-01,93.17,IS,,,['S&P600_小型'],,
,False,PTON,,RS: 99,73.39,139.71,OPEN,146.79,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,73.39,IS,,,['S&P600_小型'],,
,False,3064.T,,RS: 99,1281.0,3230.96,OPEN,2561.99,RS: 99,,19,🅱️ RS 核心,104.686,,2021-02-01,1281.0,IS,,,['TOPIX_Mid400_中型'],,
,False,PDD,,RS: 99,86.98,195.98,OPEN,173.96,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,86.98,IS,,,['NDX100_科技'],,
,False,ROKU,,RS: 99,208.1,467.31,OPEN,416.2,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,208.1,IS,,,['S&P400_中型'],,
4850360832,False,BILL,,RS: 97,166.9,184.21,OPEN,184.69,RS: 96,,13,⚡ 缺口動能,,Technology,2021-02-05,166.9,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",220.27,['S&P400_中型'],238.07,2
8462386176,False,ZWS,,,19.68,21.33,OPEN,20.7,RS: 79,,4,🏆 VCP 突破,,Industrials,2021-02-16,19.68,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.262, 'bd_pct': 0.304}",22.75,['S&P600_小型'],,2
49914449920,False,AMP,2021-02-19,,200.8,200.8,❌ STOP LOSS,206.92,,,1,🏆 VCP 突破,,Financial Services,2021-02-19,200.8,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.175, 'bd_pct': 0.302}",219.15,['S&P500_大盤'],,2
4930768384,False,CAR,,,42.33,46.32,OPEN,46.32,RS: 77,,1,🏆 VCP 突破,,Industrials,2021-02-19,42.33,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.038, 'bd_pct': 0.063}",54.29,['S&P400_中型'],,2
393297821696,False,CAT,2021-02-19,,185.22,185.22,❌ STOP LOSS,190.72,,,1,🏆 VCP 突破,,Industrials,2021-02-19,185.22,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",201.73,['S&P500_大盤'],,2
831381376,False,SABR,2021-02-19,,13.79,13.79,❌ STOP LOSS,14.75,,,1,🏆 VCP 突破,,Technology,2021-02-19,13.79,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",16.67,['S&P600_小型'],,2
4462960128,False,BFH,2021-02-19,,56.57,63.02,⏱️ 時間止損 (無進展),60.49,RS: 80,,15,🏆 VCP 突破,,Financial Services,2021-02-04,56.57,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",68.33,['S&P600_小型'],,2
7577637376,False,TGTX,2021-02-17,RS: 99,44.77,44.77,❌ STOP LOSS,51.17,RS: 97,,64,⚡ 缺口動能,,Healthcare,2020-12-15,44.77,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",63.97,['S&P600_小型'],70.37,2
43291979776,False,WDAY,2021-02-17,,243.93,271.05,⏱️ 時間止損 (無進展),257.76,RS: 74,,15,🏆 VCP 突破,,Technology,2021-02-02,243.93,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.282, 'bd_pct': 0.179}",285.42,"['S&P500_大盤', 'NDX100_科技']",,2
6521633636352,False,6701.T,2021-02-16,,1133.82,1147.17,⏱️ 時間止損 (無進展),1189.72,RS: 93,105.387,15,🏆 VCP 突破,104.686,Technology,2021-02-01,1133.82,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3, 'rv_pct': 0.163, 'bd_pct': 0.444}",1301.53,['NK225'],,2
710541049856,True,6302.T,2021-02-12,,2249.63,2375.6,✅ TRAIL EXIT,2249.63,RS: 92,104.741,36,🏆 VCP 突破,103.024,Industrials,2021-01-07,2169.72,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.198, 'bd_pct': 0.313}",2409.44,"['NK225', 'TOPIX_Mid400_中型']",,2
2430087424,False,COTY,2021-02-09,,7.02,7.02,❌ STOP LOSS,7.64,RS: 77,,2,🏆 VCP 突破,,Consumer Defensive,2021-02-05,7.02,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",8.88,['S&P600_小型'],,3
4850360832,False,BILL,2021-02-05,RS: 97,166.9,166.9,❌ STOP LOSS,184.69,RS: 97,,1,⚡ 缺口動能,,Technology,2021-02-05,166.9,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",220.27,['S&P400_中型'],238.07,2
2430087424,False,COTY,2021-02-05,,7.02,7.02,❌ STOP LOSS,7.64,,,1,🏆 VCP 突破,,Consumer Defensive,2021-02-05,7.02,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",8.88,['S&P600_小型'],,3
4850360832,False,BILL,2021-02-05,RS: 97,166.9,166.9,❌ STOP LOSS,184.69,RS: 97,,1,⚡ 缺口動能,,Technology,2021-02-05,166.9,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",220.27,['S&P400_中型'],238.07,2
2430087424,False,COTY,2021-02-05,,7.02,7.02,❌ STOP LOSS,7.64,,,1,🏆 VCP 突破,,Consumer Defensive,2021-02-05,7.02,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",8.88,['S&P600_小型'],,3
,False,3923.T,2021-02-01,RS: 100,588.73,967.27,✅ RS 換倉平倉,1177.46,RS: 99,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,588.73,IS,,,['TOPIX_Mid400_中型'],,
,False,MARA,2021-02-01,RS: 99,5.22,20.74,✅ RS 換倉平倉,10.44,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,5.22,IS,,,['S&P600_小型'],,
,False,5563.T,2021-02-01,RS: 99,119.26,213.8,✅ RS 換倉平倉,238.53,RS: 99,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,119.26,IS,,,['TOPIX_Small500_小型'],,
,False,CLSK,2021-02-01,RS: 99,14.52,25.08,✅ RS 換倉平倉,29.05,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,14.52,IS,,,['S&P600_小型'],,
,False,CELH,2021-02-01,RS: 99,8.39,18.63,✅ RS 換倉平倉,16.77,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,8.39,IS,,,['S&P400_中型'],,
,False,6845.T,2021-02-01,RS: 99,640.34,1228.46,✅ RS 換倉平倉,1280.68,RS: 99,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,640.34,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2021-02-01,RS: 99,14.55,53.05,✅ RS 換倉平倉,29.1,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,14.55,IS,,,['S&P600_小型'],,
,False,GME,2021-02-01,RS: 99,2.36,56.25,✅ RS 換倉平倉,4.71,RS: 100,,31,🅱️ RS 核心,,,2021-01-01,2.36,IS,,,['S&P400_中型'],,
,False,TSLA,2021-02-01,RS: 99,117.61,279.94,✅ RS 換倉平倉,235.22,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,117.61,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6996.T,2021-02-01,RS: 99,569.73,1254.71,✅ RS 換倉平倉,1139.45,RS: 99,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,569.73,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2021-02-01,RS: 99,87.74,186.34,✅ RS 換倉平倉,175.47,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,87.74,IS,,,['S&P600_小型'],,
,False,4612.T,2021-02-01,RS: 99,1060.11,1777.76,✅ RS 換倉平倉,2120.22,RS: 98,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,1060.11,IS,,,['TOPIX_Mid400_中型'],,
,False,PTON,2021-02-01,RS: 99,75.86,146.79,✅ RS 換倉平倉,151.72,RS: 99,,31,🅱️ RS 核心,,,2021-01-01,75.86,IS,,,['S&P600_小型'],,
,False,RUN,2021-02-01,RS: 99,34.69,69.88,✅ RS 換倉平倉,69.38,RS: 97,,31,🅱️ RS 核心,,,2021-01-01,34.69,IS,,,['S&P600_小型'],,
,False,2168.T,2021-02-01,RS: 99,876.7,1634.08,✅ RS 換倉平倉,1753.4,RS: 98,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,876.7,IS,,,['TOPIX_Small500_小型'],,
,False,MP,2021-02-01,RS: 99,16.08,30.93,✅ RS 換倉平倉,32.17,RS: 98,,31,🅱️ RS 核心,,,2021-01-01,16.08,IS,,,['S&P400_中型'],,
,False,1911.T,2021-02-01,RS: 99,291.83,574.72,✅ RS 換倉平倉,583.67,RS: 99,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,291.83,IS,,,['TOPIX_Mid400_中型'],,
,False,TRUP,2021-02-01,RS: 99,59.85,113.22,✅ RS 換倉平倉,119.71,RS: 97,,31,🅱️ RS 核心,,,2021-01-01,59.85,IS,,,['S&P600_小型'],,
,False,PENN,2021-02-01,RS: 99,43.19,103.98,✅ RS 換倉平倉,86.37,RS: 98,,31,🅱️ RS 核心,,,2021-01-01,43.19,IS,,,['S&P600_小型'],,
,False,2175.T,2021-02-01,RS: 99,1860.9,3844.3,✅ RS 換倉平倉,3721.81,RS: 98,104.686,31,🅱️ RS 核心,103.226,,2021-01-01,1860.9,IS,,,['TOPIX_Small500_小型'],,
986380238848,False,9962.T,2021-01-29,RS: 97,3193.61,3193.61,❌ STOP LOSS,3376.41,RS: 97,104.291,1,⚡ 缺口動能,104.143,Industrials,2021-01-28,3193.61,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.774, 'bd_pct': 0.123}",3742.01,['TOPIX_Mid400_中型'],3924.8,2
15144768512,True,ALB,2021-01-27,,98.67,158.56,✅ TRAIL EXIT,98.67,RS: 96,,83,🏆 VCP 突破,,Basic Materials,2020-11-05,93.56,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",108.89,['S&P500_大盤'],,3
22836783104,True,PKG,2021-01-27,,115.48,117.76,✅ TRAIL EXIT,115.48,RS: 80,,35,💥 BB 擠壓,,Consumer Cyclical,2020-12-23,111.91,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",122.62,['S&P500_大盤'],,1
7111721984,True,AGCO,2021-01-27,,88.35,90.9,✅ TRAIL EXIT,88.35,RS: 89,,22,🏆 VCP 突破,,Industrials,2021-01-05,85.49,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",94.07,['S&P400_中型'],,2
3195027456,True,DAN,2021-01-27,,17.59,17.24,✅ TRAIL EXIT,17.59,RS: 85,,22,🏆 VCP 突破,,Consumer Cyclical,2021-01-05,16.6,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",19.57,['S&P600_小型'],,3
4867985920,True,BOOT,2021-01-27,,47.86,54.54,✅ TRAIL EXIT,47.86,RS: 97,,21,🏆 VCP 突破,,Consumer Cyclical,2021-01-06,45.06,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.159, 'bd_pct': 0.179}",53.46,['S&P600_小型'],,2
6028946432,True,BYD,2021-01-27,,43.4,42.73,✅ TRAIL EXIT,43.4,RS: 92,,21,🏆 VCP 突破,,Consumer Cyclical,2021-01-06,41.42,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",47.36,['S&P400_中型'],,2
2040196352,False,PEB,2021-01-27,,18.14,18.85,⏱️ 時間止損 (無進展),19.3,RS: 81,,15,🏆 VCP 突破,,Real Estate,2021-01-12,18.14,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.8, 'rv_pct': 0.065, 'bd_pct': 0.393}",21.62,['S&P600_小型'],,2
4986571264,False,ANF,2021-01-26,,21.38,24.39,⏱️ 時間止損 (無進展),23.04,RS: 96,,15,🏆 VCP 突破,,Consumer Cyclical,2021-01-11,21.38,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",26.36,['S&P400_中型'],,2
52608835584,True,FITB,2021-01-25,,24.74,24.51,✅ TRAIL EXIT,24.74,RS: 75,,19,🏆 VCP 突破,,Financial Services,2021-01-06,23.77,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",26.67,['S&P500_大盤'],,2
5258359808,True,SLM,2021-01-25,,11.4,11.58,✅ TRAIL EXIT,11.4,RS: 88,,19,🏆 VCP 突破,,Financial Services,2021-01-06,10.98,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",12.24,['S&P400_中型'],,2
6036234240,False,CZR,2021-01-22,,73.52,79.53,⏱️ 時間止損 (無進展),78.06,RS: 95,,15,💥 BB 擠壓,,Consumer Cyclical,2021-01-07,73.52,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",87.14,['S&P600_小型'],,1
0,False,DY,2021-01-21,,79.65,89.08,⏱️ 時間止損 (無進展),84.61,RS: 96,,15,🏆 VCP 突破,,Industrials,2021-01-06,79.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",94.53,['S&P400_中型'],,2
26565832343552,False,8316.T,2021-01-20,RS: 92,895.53,895.53,❌ STOP LOSS,922.38,RS: 91,103.897,13,⚡ 缺口動能,103.024,Financial Services,2021-01-07,895.53,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.464, 'bd_pct': 0.484}",976.07,['NK225'],1002.92,2
0,True,PVH,2021-01-19,,95.66,96.76,✅ TRAIL EXIT,95.66,RS: 87,,15,💥 BB 擠壓,,Consumer Cyclical,2021-01-04,91.39,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",104.21,['S&P400_中型'],,1
3654315520,True,BBWI,2021-01-14,RS: 98,28.32,32.15,✅ TRAIL EXIT,28.32,RS: 97,,56,⚡ 缺口動能,,Consumer Cyclical,2020-11-19,26.05,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",32.86,['S&P400_中型'],35.14,1
6634149888,False,URBN,2021-01-07,,26.47,26.47,❌ STOP LOSS,27.91,,,1,🏆 VCP 突破,,Consumer Cyclical,2021-01-06,26.47,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",30.79,['S&P600_小型'],,3
41303240704,True,CMG,2021-01-04,,26.93,27.05,✅ TRAIL EXIT,26.93,RS: 76,,20,💥 BB 擠壓,,Consumer Cyclical,2020-12-15,26.05,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",28.69,['S&P500_大盤'],,2
,False,3923.T,2021-01-01,RS: 100,588.73,1177.46,✅ RS 換倉平倉,1177.46,RS: 100,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,588.73,IS,,,['TOPIX_Mid400_中型'],,
,False,MARA,2021-01-01,RS: 99,5.22,10.44,✅ RS 換倉平倉,10.44,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,5.22,IS,,,['S&P600_小型'],,
,False,5563.T,2021-01-01,RS: 99,119.26,238.53,✅ RS 換倉平倉,238.53,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,119.26,IS,,,['TOPIX_Small500_小型'],,
,False,CLSK,2021-01-01,RS: 99,14.52,29.05,✅ RS 換倉平倉,29.05,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,14.52,IS,,,['S&P600_小型'],,
,False,CELH,2021-01-01,RS: 99,8.39,16.77,✅ RS 換倉平倉,16.77,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,8.39,IS,,,['S&P400_中型'],,
,False,6845.T,2021-01-01,RS: 99,640.34,1280.68,✅ RS 換倉平倉,1280.68,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,640.34,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2021-01-01,RS: 99,14.55,29.1,✅ RS 換倉平倉,29.1,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,14.55,IS,,,['S&P600_小型'],,
,False,GME,2021-01-01,RS: 99,2.36,4.71,✅ RS 換倉平倉,4.71,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,2.36,IS,,,['S&P400_中型'],,
,False,TSLA,2021-01-01,RS: 99,117.61,235.22,✅ RS 換倉平倉,235.22,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,117.61,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6996.T,2021-01-01,RS: 99,569.73,1139.45,✅ RS 換倉平倉,1139.45,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,569.73,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2021-01-01,RS: 99,87.74,175.47,✅ RS 換倉平倉,175.47,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,87.74,IS,,,['S&P600_小型'],,
,False,4612.T,2021-01-01,RS: 99,1060.11,2120.22,✅ RS 換倉平倉,2120.22,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,1060.11,IS,,,['TOPIX_Mid400_中型'],,
,False,PTON,2021-01-01,RS: 99,75.86,151.72,✅ RS 換倉平倉,151.72,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,75.86,IS,,,['S&P600_小型'],,
,False,RUN,2021-01-01,RS: 99,34.69,69.38,✅ RS 換倉平倉,69.38,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,34.69,IS,,,['S&P600_小型'],,
,False,2168.T,2021-01-01,RS: 99,876.7,1753.4,✅ RS 換倉平倉,1753.4,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,876.7,IS,,,['TOPIX_Small500_小型'],,
,False,MP,2021-01-01,RS: 99,16.08,32.17,✅ RS 換倉平倉,32.17,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,16.08,IS,,,['S&P400_中型'],,
,False,1911.T,2021-01-01,RS: 99,291.83,583.67,✅ RS 換倉平倉,583.67,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,291.83,IS,,,['TOPIX_Mid400_中型'],,
,False,TRUP,2021-01-01,RS: 99,59.85,119.71,✅ RS 換倉平倉,119.71,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,59.85,IS,,,['S&P600_小型'],,
,False,PENN,2021-01-01,RS: 99,43.19,86.37,✅ RS 換倉平倉,86.37,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,43.19,IS,,,['S&P600_小型'],,
,False,2175.T,2021-01-01,RS: 99,1860.9,3721.81,✅ RS 換倉平倉,3721.81,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,1860.9,IS,,,['TOPIX_Small500_小型'],,
9421678592,False,AVTR,2021-01-01,,26.49,28.15,⏱️ 時間止損 (無進展),27.56,RS: 85,,15,💥 BB 擠壓,,Healthcare,2020-12-18,26.49,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",29.7,['S&P400_中型'],,0
2006806272,False,PRKS,2021-01-01,,29.22,31.59,⏱️ 時間止損 (無進展),31.13,RS: 89,,15,💥 BB 擠壓,,Consumer Cyclical,2020-12-18,29.22,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",34.95,['S&P600_小型'],,1
28469047296,False,XYL,2021-01-01,,91.17,95.34,⏱️ 時間止損 (無進展),93.71,RS: 79,,15,💥 BB 擠壓,,Industrials,2020-12-18,91.17,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",98.78,['S&P500_大盤'],,0
,False,3923.T,2021-01-01,RS: 100,588.73,1177.46,✅ RS 換倉平倉,1177.46,RS: 100,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,588.73,IS,,,['TOPIX_Mid400_中型'],,
,False,MARA,2021-01-01,RS: 99,5.22,10.44,✅ RS 換倉平倉,10.44,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,5.22,IS,,,['S&P600_小型'],,
,False,5563.T,2021-01-01,RS: 99,119.26,238.53,✅ RS 換倉平倉,238.53,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,119.26,IS,,,['TOPIX_Small500_小型'],,
,False,CLSK,2021-01-01,RS: 99,14.52,29.05,✅ RS 換倉平倉,29.05,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,14.52,IS,,,['S&P600_小型'],,
,False,CELH,2021-01-01,RS: 99,8.39,16.77,✅ RS 換倉平倉,16.77,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,8.39,IS,,,['S&P400_中型'],,
,False,6845.T,2021-01-01,RS: 99,640.34,1280.68,✅ RS 換倉平倉,1280.68,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,640.34,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2021-01-01,RS: 99,14.55,29.1,✅ RS 換倉平倉,29.1,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,14.55,IS,,,['S&P600_小型'],,
,False,GME,2021-01-01,RS: 99,2.36,4.71,✅ RS 換倉平倉,4.71,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,2.36,IS,,,['S&P400_中型'],,
,False,TSLA,2021-01-01,RS: 99,117.61,235.22,✅ RS 換倉平倉,235.22,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,117.61,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6996.T,2021-01-01,RS: 99,569.73,1139.45,✅ RS 換倉平倉,1139.45,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,569.73,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2021-01-01,RS: 99,87.74,175.47,✅ RS 換倉平倉,175.47,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,87.74,IS,,,['S&P600_小型'],,
