days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
32,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2023-01-02,35.37,2022-12-01,RS: 99,✅ RS 換倉平倉,False,17.68,,17.68,,36.58,['S&P400_中型']
32,130.845,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,137.359,2023-01-02,4180.0,2022-12-01,RS: 98,✅ RS 換倉平倉,False,2090.0,,2090.0,,3930.0,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,TDW,,RS: 99,,IS,,2023-01-02,30.78,2022-12-01,RS: 99,✅ RS 換倉平倉,False,15.39,,15.39,,36.85,['S&P600_小型']
32,130.845,🅱️ RS 核心,,,5803.T,,RS: 99,,IS,137.359,2023-01-02,168.4,2022-12-01,RS: 98,✅ RS 換倉平倉,False,84.2,,84.2,,154.26,['NK225']
32,,🅱️ RS 核心,,,SMCI,,RS: 99,,IS,,2023-01-02,9.05,2022-12-01,RS: 99,✅ RS 換倉平倉,False,4.53,,4.53,,8.21,['S&P500_大盤']
32,130.845,🅱️ RS 核心,,,2353.T,,RS: 99,,IS,137.359,2023-01-02,212.72,2022-12-01,RS: 99,✅ RS 換倉平倉,False,106.36,,106.36,,275.91,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,GEO,,RS: 99,,IS,,2023-01-02,12.15,2022-12-01,RS: 98,✅ RS 換倉平倉,False,6.07,,6.07,,10.95,['S&P600_小型']
3,132.357,📉 極度超賣,2316.87,1281240727552,6841.T,0,RSI: 18,Industrials,IS,132.37,2022-12-23,2107.05,2022-12-22,RSI: 18,❌ 觸發 3 日時間止損,False,2037.11,2177.0,2037.11,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.917, 'bd_pct': 0.242}",2076.74,"['NK225', 'TOPIX_Mid400_中型']"
3,137.751,📉 極度超賣,458.26,339379781632,7014.T,0,RSI: 26,Industrials,IS,135.348,2022-12-16,395.72,2022-12-15,RSI: 30,❌ 觸發 3 日時間止損,False,374.87,416.57,374.87,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",401.33,['TOPIX_Small500_小型']
15,,🏆 VCP 突破,,28699269120,ATI,2,,Industrials,IS,,2022-12-15,30.51,2022-11-30,RS: 97,⏱️ 時間止損 (無進展),False,28.96,33.61,28.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",29.12,['S&P400_中型']
15,,🏆 VCP 突破,,10989041664,FDS,2,,Financial Services,IS,,2022-12-15,443.23,2022-11-30,RS: 69,⏱️ 時間止損 (無進展),False,428.88,471.92,428.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",414.18,['S&P500_大盤']
15,,🏆 VCP 突破,,122949001216,SBUX,2,,Consumer Cyclical,IS,,2022-12-15,93.34,2022-11-30,RS: 83,⏱️ 時間止損 (無進展),False,90.81,98.39,90.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",91.32,"['S&P500_大盤', 'NDX100_科技']"
2,,💥 BB 擠壓,,81706622976,CTAS,2,,Industrials,IS,,2022-12-15,111.73,2022-12-13,RS: 80,❌ STOP LOSS,False,109.07,117.06,109.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",109.07,"['S&P500_大盤', 'NDX100_科技']"
2,,💥 BB 擠壓,,16976217088,IEX,2,,Industrials,IS,,2022-12-15,230.24,2022-12-13,RS: 84,❌ STOP LOSS,False,224.41,241.9,224.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",224.41,['S&P500_大盤']
2,,💥 BB 擠壓,,30488995840,IR,2,,Industrials,IS,,2022-12-15,55.32,2022-12-13,RS: 72,❌ STOP LOSS,False,53.72,58.51,53.72,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",53.72,['S&P500_大盤']
2,,💥 BB 擠壓,,47846428672,ROK,2,,Industrials,IS,,2022-12-15,255.51,2022-12-13,RS: 75,❌ STOP LOSS,False,247.11,272.31,247.11,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",247.11,['S&P500_大盤']
1,,💥 BB 擠壓,,13613126656,RPM,2,,Basic Materials,IS,,2022-12-14,97.22,2022-12-13,,❌ STOP LOSS,False,94.63,102.39,94.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",94.63,['S&P400_中型']
3,136.614,📉 極度超賣,4884.14,181651292160,5032.T,1,RSI: 11,Communication Services,IS,136.652,2022-12-09,3684.47,2022-12-06,RSI: 10,❌ 觸發 3 日時間止損,False,3284.58,4084.35,3284.58,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",3560.06,['TOPIX_Small500_小型']
24,135.15,🏆 VCP 突破,,2055734034432,1802.T,3,,Industrials,IS,146.624,2022-12-02,855.85,2022-11-08,RS: 84,✅ TRAIL EXIT,True,829.96,907.63,855.85,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.5, 'rv_pct': 0.119, 'bd_pct': 0.222}",866.77,"['NK225', 'TOPIX_Mid400_中型']"
2,135.15,🏆 VCP 突破,,464432300032,8056.T,2,,Technology,IS,138.745,2022-12-02,3020.98,2022-11-30,RS: 79,❌ STOP LOSS,False,2900.12,3262.71,2900.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.21, 'bd_pct': 0.016}",2900.12,['TOPIX_Mid400_中型']
30,137.359,🅱️ RS 核心,,,2767.T,,RS: 100,,IS,148.737,2022-12-01,935.74,2022-11-01,RS: 100,✅ RS 換倉平倉,False,467.87,,467.87,,1032.88,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2022-12-01,41.58,2022-11-01,RS: 99,✅ RS 換倉平倉,False,20.79,,20.79,,35.37,['S&P400_中型']
30,137.359,🅱️ RS 核心,,,3498.T,,RS: 99,,IS,148.737,2022-12-01,2220.37,2022-11-01,RS: 99,✅ RS 換倉平倉,False,1110.18,,1110.18,,2399.89,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,PI,,RS: 99,,IS,,2022-12-01,113.32,2022-11-01,RS: 99,✅ RS 換倉平倉,False,56.66,,56.66,,121.54,['S&P600_小型']
30,137.359,🅱️ RS 核心,,,7014.T,,RS: 99,,IS,148.737,2022-12-01,508.91,2022-11-01,RS: 98,✅ RS 換倉平倉,False,254.46,,254.46,,438.75,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,AMR,,RS: 99,,IS,,2022-12-01,159.01,2022-11-01,RS: 99,✅ RS 換倉平倉,False,79.5,,79.5,,159.7,['S&P600_小型']
30,137.359,🅱️ RS 核心,,,2353.T,,RS: 99,,IS,148.737,2022-12-01,231.41,2022-11-01,RS: 99,✅ RS 換倉平倉,False,115.71,,115.71,,212.72,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,FSLR,,RS: 99,,IS,,2022-12-01,148.57,2022-11-01,RS: 99,✅ RS 換倉平倉,False,74.29,,74.29,,168.54,['S&P500_大盤']
30,,🅱️ RS 核心,,,TPL,,RS: 99,,IS,,2022-12-01,250.53,2022-11-01,RS: 99,✅ RS 換倉平倉,False,125.27,,125.27,,273.64,['S&P500_大盤']
30,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2022-12-01,59.23,2022-11-01,RS: 99,✅ RS 換倉平倉,False,29.62,,29.62,,69.34,['S&P600_小型']
30,137.359,🅱️ RS 核心,,,1662.T,,RS: 99,,IS,148.737,2022-12-01,656.47,2022-11-01,RS: 98,✅ RS 換倉平倉,False,328.24,,328.24,,710.97,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,LNTH,,RS: 99,,IS,,2022-12-01,72.72,2022-11-01,RS: 96,✅ RS 換倉平倉,False,36.36,,36.36,,61.25,['S&P400_中型']
30,137.359,🅱️ RS 核心,,,6632.T,,RS: 99,,IS,148.737,2022-12-01,275.85,2022-11-01,RS: 99,✅ RS 換倉平倉,False,137.92,,137.92,,349.47,['TOPIX_Mid400_中型']
30,,🅱️ RS 核心,,,HRB,,RS: 99,,IS,,2022-12-01,36.68,2022-11-01,RS: 97,✅ RS 換倉平倉,False,18.34,,18.34,,38.52,['S&P400_中型']
30,137.359,🅱️ RS 核心,,,8233.T,,RS: 98,,IS,148.737,2022-12-01,855.7,2022-11-01,RS: 98,✅ RS 換倉平倉,False,427.85,,427.85,,801.84,"['NK225', 'TOPIX_Mid400_中型']"
30,,🅱️ RS 核心,,,CELH,,RS: 98,,IS,,2022-12-01,30.19,2022-11-01,RS: 98,✅ RS 換倉平倉,False,15.09,,15.09,,37.79,['S&P400_中型']
30,,🅱️ RS 核心,,,ELF,,RS: 98,,IS,,2022-12-01,43.7,2022-11-01,RS: 99,✅ RS 換倉平倉,False,21.85,,21.85,,55.4,['S&P400_中型']
30,137.359,🅱️ RS 核心,,,4432.T,,RS: 98,,IS,148.737,2022-12-01,2069.96,2022-11-01,RS: 97,✅ RS 換倉平倉,False,1034.98,,1034.98,,1917.25,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,OXY,,RS: 98,,IS,,2022-12-01,69.43,2022-11-01,RS: 98,✅ RS 換倉平倉,False,34.71,,34.71,,64.72,['S&P500_大盤']
30,137.359,🅱️ RS 核心,,,5803.T,,RS: 98,,IS,148.737,2022-12-01,138.44,2022-11-01,RS: 99,✅ RS 換倉平倉,False,69.22,,69.22,,168.4,['NK225']
15,138.745,🏆 VCP 突破,,1780272201728,9435.T,2,,Industrials,IS,140.115,2022-11-30,17445.55,2022-11-15,RS: 94,⏱️ 時間止損 (無進展),False,16681.99,18972.66,16681.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",17620.18,['TOPIX_Mid400_中型']
15,138.719,🏆 VCP 突破,,309685878784,4927.T,2,,Consumer Defensive,IS,139.553,2022-11-29,1527.94,2022-11-14,RS: 70,⏱️ 時間止損 (無進展),False,1462.55,1658.73,1462.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.016, 'bd_pct': 0.488}",1575.77,['TOPIX_Mid400_中型']
15,138.719,🏆 VCP 突破,,134454427648,6804.T,2,,Industrials,IS,139.553,2022-11-29,1492.34,2022-11-14,RS: 97,⏱️ 時間止損 (無進展),False,1410.69,1655.64,1410.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",1429.21,['TOPIX_Small500_小型']
32,139.1,⚡ 缺口動能,2253.25,1798309675008,9697.T,2,RS: 94,Communication Services,IS,146.134,2022-11-28,1964.12,2022-10-27,RS: 96,✅ TRAIL EXIT,True,1867.74,2156.89,1964.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.619, 'bd_pct': 0.103}",2059.13,['TOPIX_Mid400_中型']
15,138.603,🏆 VCP 突破,,290130460672,4443.T,2,,Technology,IS,141.734,2022-11-25,1717.26,2022-11-11,RS: 94,⏱️ 時間止損 (無進展),False,1561.55,2028.69,1561.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",1699.29,['TOPIX_Small500_小型']
5,140.253,🏆 VCP 突破,,71527153664,3962.T,3,,Technology,IS,138.965,2022-11-21,2031.45,2022-11-16,RS: 79,❌ STOP LOSS,False,1875.83,2342.69,1875.83,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.137, 'bd_pct': 0.036}",1875.83,['TOPIX_Small500_小型']
30,139.322,🏆 VCP 突破,,150723952640,4776.T,2,,Technology,IS,148.971,2022-11-17,1611.85,2022-10-18,RS: 99,✅ TRAIL EXIT,True,1554.18,1727.18,1611.85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.0, 'rv_pct': 0.004, 'bd_pct': 0.365}",2091.67,['TOPIX_Small500_小型']
15,139.322,🏆 VCP 突破,,374580576256,4202.T,2,,Basic Materials,IS,147.915,2022-11-17,806.18,2022-11-02,RS: 93,⏱️ 時間止損 (無進展),False,733.53,951.47,733.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",839.05,['TOPIX_Mid400_中型']
15,138.965,⚡ 缺口動能,2311.38,12335184871424,2914.T,2,RS: 93,Consumer Defensive,IS,148.737,2022-11-16,2180.3,2022-11-01,RS: 95,✅ TRAIL EXIT,True,2136.6,2267.69,2180.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4, 'rv_pct': 0.409, 'bd_pct': 0.758}",2205.98,['NK225']
12,139.553,🏆 VCP 突破,,1859660677120,7270.T,2,,Consumer Cyclical,IS,147.915,2022-11-14,2199.65,2022-11-02,RS: 82,❌ STOP LOSS,False,2030.69,2537.56,2030.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",2030.69,['NK225']
3,139.553,🏆 VCP 突破,,373720809472,6728.T,2,,Industrials,IS,141.734,2022-11-14,5731.09,2022-11-11,RS: 80,❌ STOP LOSS,False,5543.91,6105.46,5543.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.8, 'rv_pct': 0.077, 'bd_pct': 0.194}",5543.91,['TOPIX_Mid400_中型']
3,141.734,📉 極度超賣,2869.13,372909965312,2229.T,1,RSI: 24,Consumer Defensive,IS,146.624,2022-11-11,2572.19,2022-11-08,RSI: 35,❌ 觸發 3 日時間止損,False,2473.21,2671.17,2473.21,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 24.8, 'rv_pct': 0.607, 'bd_pct': 0.371}",2633.34,['TOPIX_Mid400_中型']
3,141.734,📉 極度超賣,2000.59,167112982528,6651.T,1,RSI: 16,Industrials,IS,146.624,2022-11-11,1862.38,2022-11-08,RSI: 25,❌ 觸發 3 日時間止損,False,1816.31,1908.45,1816.31,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",1876.8,['TOPIX_Small500_小型']
3,141.734,⚡ 缺口動能,1141.43,1868170133504,7272.T,2,RS: 97,Consumer Cyclical,IS,146.624,2022-11-11,1028.32,2022-11-08,RS: 96,❌ STOP LOSS,False,990.61,1103.73,990.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",990.61,"['NK225', 'TOPIX_Mid400_中型']"
2,141.734,📉 極度超賣,1697.64,217527435264,7846.T,0,RSI: 24,Industrials,IS,145.295,2022-11-11,1529.55,2022-11-09,RSI: 23,❌ STOP LOSS,False,1473.52,1585.58,1473.52,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.3, 'rv_pct': 0.996, 'bd_pct': 0.605}",1473.52,['TOPIX_Mid400_中型']
3,146.209,🏆 VCP 突破,,11370074472448,9434.T,3,,Communication Services,IS,146.841,2022-11-10,128.11,2022-11-07,RS: 72,❌ STOP LOSS,False,126.73,130.86,126.73,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7, 'rv_pct': 0.268, 'bd_pct': 0.099}",126.73,['NK225']
2,147.915,🏆 VCP 突破,,149471821824,3445.T,2,,Technology,IS,147.812,2022-11-02,3558.66,2022-10-31,RS: 91,❌ STOP LOSS,False,3468.2,3739.58,3468.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",3468.2,['TOPIX_Small500_小型']
2,147.915,🏆 VCP 突破,,647805272064,6473.T,3,,Consumer Cyclical,IS,147.812,2022-11-02,925.6,2022-10-31,RS: 78,❌ STOP LOSS,False,907.85,961.11,907.85,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.5, 'rv_pct': 0.06, 'bd_pct': 0.238}",907.85,"['NK225', 'TOPIX_Mid400_中型']"
63,148.737,🏆 VCP 突破,,4039807336448,9020.T,3,,Industrials,IS,138.596,2022-11-01,2230.0,2022-08-30,RS: 89,✅ TRAIL EXIT,True,2164.16,2361.69,2230.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2, 'rv_pct': 0.083, 'bd_pct': 0.151}",2451.76,['NK225']
29,,🅱️ RS 核心,,,LNTH,,RS: 100,,IS,,2022-11-01,74.52,2022-10-03,RS: 99,✅ RS 換倉平倉,False,37.26,,37.26,,72.72,['S&P400_中型']
29,148.737,🅱️ RS 核心,,,2767.T,,RS: 100,,IS,144.816,2022-11-01,711.16,2022-10-03,RS: 100,✅ RS 換倉平倉,False,355.58,,355.58,,935.74,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2022-11-01,64.43,2022-10-03,RS: 99,✅ RS 換倉平倉,False,32.21,,32.21,,59.23,['S&P600_小型']
29,148.737,🅱️ RS 核心,,,7014.T,,RS: 99,,IS,144.816,2022-11-01,575.33,2022-10-03,RS: 99,✅ RS 換倉平倉,False,287.67,,287.67,,508.91,['TOPIX_Small500_小型']
29,148.737,🅱️ RS 核心,,,1518.T,,RS: 99,,IS,144.816,2022-11-01,515.57,2022-10-03,RS: 98,✅ RS 換倉平倉,False,257.79,,257.79,,416.14,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2022-11-01,32.61,2022-10-03,RS: 99,✅ RS 換倉平倉,False,16.31,,16.31,,41.58,['S&P400_中型']
29,148.737,🅱️ RS 核心,,,5192.T,,RS: 99,,IS,144.816,2022-11-01,2522.84,2022-10-03,RS: 99,✅ RS 換倉平倉,False,1261.42,,1261.42,,2673.21,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,AMR,,RS: 99,,IS,,2022-11-01,137.03,2022-10-03,RS: 99,✅ RS 換倉平倉,False,68.51,,68.51,,159.01,['S&P600_小型']
29,,🅱️ RS 核心,,,PI,,RS: 99,,IS,,2022-11-01,84.6,2022-10-03,RS: 99,✅ RS 換倉平倉,False,42.3,,42.3,,113.32,['S&P600_小型']
29,148.737,🅱️ RS 核心,,,7433.T,,RS: 99,,IS,144.816,2022-11-01,2702.96,2022-10-03,RS: 98,✅ RS 換倉平倉,False,1351.48,,1351.48,,2922.01,['TOPIX_Small500_小型']
29,148.737,🅱️ RS 核心,,,6999.T,,RS: 99,,IS,144.816,2022-11-01,2029.21,2022-10-03,RS: 96,✅ RS 換倉平倉,False,1014.61,,1014.61,,1909.42,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,SMCI,,RS: 99,,IS,,2022-11-01,5.71,2022-10-03,RS: 97,✅ RS 換倉平倉,False,2.85,,2.85,,7.19,['S&P500_大盤']
