sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Consumer Defensive,21,,43.7,,2022-11-01,37.15,55.4,6279630848,98,37.15,IS,RS: 98,RS: 99,['S&P400_中型'],🅱️ RS 核心,98,2022-12-01,False,,,✅ RS 換倉平倉,ELF
Healthcare,21,,3645.0,148.737,2022-11-01,3098.25,4180.0,78272086016,98,3098.25,IS,RS: 98,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2022-12-01,False,137.359,,✅ RS 換倉平倉,4480.T
N/A,14,,714.22,148.737,2022-11-01,607.08,607.09,0,99,607.08,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-15,False,140.115,,❌ RS 硬止損,3661.T
Healthcare,2,,72.72,,2022-11-01,61.81,61.81,6584676352,99,61.81,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-11-03,False,,,❌ RS 硬止損,LNTH
Healthcare,20,,74.52,,2022-10-03,63.34,72.72,6584676352,100,63.34,IS,RS: 100,RS: 99,['S&P400_中型'],🅱️ RS 核心,100,2022-11-01,False,,,✅ RS 換倉平倉,LNTH
Consumer Cyclical,20,,487.5,144.816,2022-10-03,414.38,460.11,500811563008,100,414.38,IS,RS: 100,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-11-01,False,148.737,,✅ RS 換倉平倉,7211.T
Energy,20,,64.37,,2022-10-03,54.71,59.17,5025174528,99,54.71,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,CNR
Technology,20,,2029.21,144.816,2022-10-03,1724.83,1909.42,81702051840,99,1724.83,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,6999.T
N/A,20,,735.86,144.816,2022-10-03,625.48,714.22,0,99,625.48,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,3661.T
Energy,20,,32.61,,2022-10-03,27.72,41.58,8889077760,99,27.72,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,PBF
Real Estate,20,,959.63,144.816,2022-10-03,815.69,937.18,141264257024,99,815.69,IS,RS: 99,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,7148.T
Basic Materials,20,,137.03,,2022-10-03,116.47,159.01,2959416064,99,116.47,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,AMR
Technology,20,,84.6,,2022-10-03,71.91,113.32,5150862848,99,71.91,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,PI
Energy,20,,597.79,144.816,2022-10-03,508.12,656.47,491083857920,99,508.12,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,1662.T
Technology,20,,5.71,,2022-10-03,4.85,7.19,24800442368,99,4.85,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,SMCI
Consumer Cyclical,20,,35.71,,2022-10-03,30.36,36.68,6276700672,99,30.36,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,HRB
Consumer Cyclical,20,,525.78,144.816,2022-10-03,446.91,519.18,251970289664,99,446.91,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,2726.T
Financial Services,20,,1660.78,144.816,2022-10-03,1411.66,1647.71,79417851904,99,1411.66,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,7199.T
Technology,20,,136.62,,2022-10-03,116.13,148.57,21619697664,99,116.13,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,FSLR
Energy,20,,17.13,,2022-10-03,14.56,17.72,4703801344,99,14.56,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,CRK
Industrials,20,,1626.08,144.816,2022-10-03,1382.17,1662.96,569362677760,99,1382.17,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-11-01,False,148.737,,✅ RS 換倉平倉,1963.T
Consumer Defensive,20,,30.41,,2022-10-03,25.85,30.19,7773236224,99,25.85,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-11-01,False,,,✅ RS 換倉平倉,CELH
Energy,20,,47.67,,2022-10-03,40.52,53.14,18500188160,98,40.52,IS,RS: 98,RS: 98,['S&P400_中型'],🅱️ RS 核心,98,2022-11-01,False,,,✅ RS 換倉平倉,DINO
Technology,11,,286.61,,2022-10-03,243.62,243.62,4696420864,99,243.62,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-10-14,False,,,❌ RS 硬止損,ENPH
Consumer Cyclical,22,,517.63,139.296,2022-09-01,439.98,487.5,500811563008,100,439.98,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-10-03,False,144.816,,✅ RS 換倉平倉,7211.T
N/A,22,,664.34,139.296,2022-09-01,564.69,735.86,0,99,564.69,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,3661.T
Energy,22,,28.41,,2022-09-01,24.14,32.61,8889077760,99,24.14,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-10-03,False,,,✅ RS 換倉平倉,PBF
Real Estate,22,,987.28,139.296,2022-09-01,839.19,959.63,141264257024,99,839.19,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,7148.T
Energy,22,,628.89,139.296,2022-09-01,534.56,597.79,491083857920,99,534.56,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,1662.T
Industrials,22,,1698.03,139.296,2022-09-01,1443.33,1626.08,569362677760,99,1443.33,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,1963.T
Consumer Cyclical,22,,39.68,,2022-09-01,33.73,35.71,6276700672,99,33.73,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-10-03,False,,,✅ RS 換倉平倉,HRB
Technology,22,,2102.35,139.296,2022-09-01,1787.0,2029.21,81702051840,99,1787.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,6999.T
Consumer Cyclical,22,,285.12,,2022-09-01,242.36,277.9,9860137984,99,242.36,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-10-03,False,,,✅ RS 換倉平倉,MUSA
Consumer Cyclical,22,,260.61,139.296,2022-09-01,221.52,256.49,0,99,221.52,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,8219.T
Energy,22,,1324.2,139.296,2022-09-01,1125.57,1190.67,4708153425920,99,1125.57,IS,RS: 99,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-10-03,False,144.816,,✅ RS 換倉平倉,1605.T
Energy,26,,43.68,,2022-09-01,37.12,37.13,34772434944,99,37.12,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-09-27,False,,,❌ RS 硬止損,EQT
Healthcare,25,,78.7,,2022-09-01,66.89,66.89,6584676352,99,66.89,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-09-26,False,,,❌ RS 硬止損,LNTH
Energy,25,,17.91,,2022-09-01,15.22,15.22,4703801344,99,15.22,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-09-26,False,,,❌ RS 硬止損,CRK
Energy,25,,64.22,,2022-09-01,54.59,54.59,60927897600,99,54.59,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2022-09-26,False,,,❌ RS 硬止損,OXY
Energy,25,,57.03,,2022-09-01,48.48,48.48,53954998272,99,48.48,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2022-09-26,False,,,❌ RS 硬止損,DVN
Energy,22,,64.82,,2022-09-01,55.1,55.1,5025174528,99,55.1,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-09-23,False,,,❌ RS 硬止損,CNR
Basic Materials,22,,142.36,,2022-09-01,121.01,121.01,2959416064,99,121.01,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-09-23,False,,,❌ RS 硬止損,AMR
Energy,22,,38.87,,2022-09-01,33.04,33.04,12239147008,99,33.04,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2022-09-23,False,,,❌ RS 硬止損,AR
Healthcare,21,,51.91,,2022-09-01,44.12,44.12,2851683840,99,44.12,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-09-22,False,,,❌ RS 硬止損,TMDX
N/A,21,,742.45,133.407,2022-08-01,631.08,664.34,0,100,631.08,IS,RS: 100,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2022-09-01,False,139.296,,✅ RS 換倉平倉,3661.T
Healthcare,21,,75.59,,2022-08-01,64.25,78.7,6584676352,99,64.25,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,LNTH
Industrials,21,,849.78,133.407,2022-08-01,722.31,724.29,2004266647552,99,722.31,IS,RS: 99,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,9107.T
Basic Materials,21,,128.88,,2022-08-01,109.54,142.36,2959416064,99,109.54,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,AMR
Energy,21,,55.4,,2022-08-01,47.09,64.82,5025174528,99,47.09,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,CNR
Energy,21,,29.04,,2022-08-01,24.68,28.41,8889077760,99,24.68,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,PBF
Industrials,21,,1508.26,133.407,2022-08-01,1282.02,1698.03,569362677760,99,1282.02,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,1963.T
Energy,21,,39.29,,2022-08-01,33.4,38.87,12239147008,99,33.4,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,AR
Energy,21,,14.9,,2022-08-01,12.67,17.91,4703801344,99,12.67,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,CRK
Energy,21,,1280.83,133.407,2022-08-01,1088.7,1324.2,4708153425920,99,1088.7,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,1605.T
Energy,21,,559.82,133.407,2022-08-01,475.85,628.89,491083857920,99,475.85,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,1662.T
Energy,21,,39.76,,2022-08-01,33.8,43.68,34772434944,99,33.8,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,EQT
Consumer Cyclical,21,,434.55,133.407,2022-08-01,369.37,517.63,500811563008,99,369.37,IS,RS: 99,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,7211.T
Energy,21,,61.24,,2022-08-01,52.06,64.22,60927897600,99,52.06,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,OXY
Industrials,21,,470.18,133.407,2022-08-01,399.66,490.05,2756421091328,99,399.66,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,7013.T
Energy,21,,30.92,,2022-08-01,26.28,30.67,9908012032,99,26.28,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,RRC
Technology,21,,280.89,,2022-08-01,238.76,281.86,4696420864,99,238.76,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,ENPH
Basic Materials,21,,2067.93,133.407,2022-08-01,1757.74,2049.07,241286234112,99,1757.74,IS,RS: 99,RS: 96,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-09-01,False,139.296,,✅ RS 換倉平倉,8098.T
Consumer Defensive,21,,32.96,,2022-08-01,28.01,33.06,7773236224,99,28.01,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-09-01,False,,,✅ RS 換倉平倉,CELH
Energy,3,,14.17,,2022-08-01,12.04,12.04,4877912576,99,12.04,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-08-04,False,,,❌ RS 硬止損,PTEN
Basic Materials,21,,118.84,,2022-07-01,101.02,128.88,2959416064,100,101.02,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2022-08-01,False,,,✅ RS 換倉平倉,AMR
Real Estate,21,,29.47,,2022-07-01,25.05,29.38,5505099264,99,25.05,IS,RS: 99,RS: 81,['S&P600_小型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,PECO
Industrials,21,,1561.33,135.786,2022-07-01,1327.13,1508.26,569362677760,99,1327.13,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,1963.T
Healthcare,21,,63.5,,2022-07-01,53.98,75.59,6584676352,99,53.98,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,LNTH
Energy,21,,27.38,,2022-07-01,23.27,29.04,8889077760,99,23.27,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,PBF
