period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,,RS: 99,66,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.756, 'bd_pct': 1.0}",45.05,27.4,32.62,2020-12-17,True,,,43.06,32.62,48.27,RS: 99,1,['S&P400_中型'],9637076992,OPEN,MP,Basic Materials,⚡ 缺口動能
IS,,RS: 89,46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.119, 'bd_pct': 0.659}",50.9,42.05,44.39,2021-01-06,True,,,49.07,44.39,,,2,['S&P400_中型'],21481664512,OPEN,THC,Healthcare,💥 BB 擠壓
IS,,RS: 98,26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.012, 'bd_pct': 0.321}",123.34,97.49,104.47,2021-01-26,True,,,118.43,104.47,,,2,['S&P600_小型'],1265125632,OPEN,STAA,Healthcare,🏆 VCP 突破
IS,,RS: 99,20,,10.15,28.12,28.12,2021-02-01,False,,,,56.25,,RS: 100,,['S&P400_中型'],,OPEN,GME,,🅱️ RS 核心
IS,104.686,RS: 100,20,,2744.19,1558.38,1558.38,2021-02-01,False,,,,3116.75,,RS: 100,,['TOPIX_Small500_小型'],,OPEN,7944.T,,🅱️ RS 核心
IS,104.686,RS: 99,20,,280.04,154.29,154.29,2021-02-01,False,,,,308.58,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,6590.T,,🅱️ RS 核心
IS,,RS: 99,20,,43.27,10.37,10.37,2021-02-01,False,,,,20.74,,RS: 99,,['S&P600_小型'],,OPEN,MARA,,🅱️ RS 核心
IS,,RS: 99,20,,65.85,26.53,26.53,2021-02-01,False,,,,53.05,,RS: 99,,['S&P600_小型'],,OPEN,AGNT,,🅱️ RS 核心
IS,104.686,RS: 99,20,,747.55,388.11,388.11,2021-02-01,False,,,,776.23,,RS: 99,,['TOPIX_Mid400_中型'],,OPEN,6323.T,,🅱️ RS 核心
IS,,RS: 99,20,,20.27,9.32,9.32,2021-02-01,False,,,,18.63,,RS: 99,,['S&P400_中型'],,OPEN,CELH,,🅱️ RS 核心
IS,,RS: 99,20,,96.37,31.73,31.73,2021-02-01,False,,,,63.46,,RS: 99,,['NDX100_科技'],,OPEN,MSTR,,🅱️ RS 核心
IS,,RS: 99,20,,174.74,78.74,78.74,2021-02-01,False,,,,157.48,,RS: 99,,['S&P500_大盤'],,OPEN,MRNA,,🅱️ RS 核心
IS,104.686,RS: 99,20,,603.83,273.05,273.05,2021-02-01,False,,,,546.11,,RS: 99,,"['NK225', 'TOPIX_Small500_小型']",,OPEN,7004.T,,🅱️ RS 核心
IS,,RS: 99,20,,36.31,12.54,12.54,2021-02-01,False,,,,25.08,,RS: 99,,['S&P600_小型'],,OPEN,CLSK,,🅱️ RS 核心
IS,104.686,RS: 99,20,,33269.66,14533.84,14533.84,2021-02-01,False,,,,29067.68,,RS: 99,,['NK225'],,OPEN,9983.T,,🅱️ RS 核心
IS,,RS: 98,20,,260.43,139.97,139.97,2021-02-01,False,,,,279.94,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,OPEN,TSLA,,🅱️ RS 核心
IS,104.686,RS: 98,20,,3070.46,1570.69,1570.69,2021-02-01,False,,,,3141.38,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,OPEN,5706.T,,🅱️ RS 核心
IS,,RS: 99,20,,56.01,22.56,22.56,2021-02-01,False,,,,45.11,,RS: 99,,['S&P600_小型'],,OPEN,UPWK,,🅱️ RS 核心
IS,104.686,RS: 98,20,,1912.96,948.57,948.57,2021-02-01,False,,,,1897.15,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,3097.T,,🅱️ RS 核心
IS,,RS: 98,20,,189.74,93.17,93.17,2021-02-01,False,,,,186.34,,RS: 99,,['S&P600_小型'],,OPEN,ENPH,,🅱️ RS 核心
IS,,RS: 99,20,,139.71,73.39,73.39,2021-02-01,False,,,,146.79,,RS: 99,,['S&P600_小型'],,OPEN,PTON,,🅱️ RS 核心
IS,104.686,RS: 99,20,,1386.91,722.02,722.02,2021-02-01,False,,,,1444.03,,RS: 99,,['TOPIX_Mid400_中型'],,OPEN,4205.T,,🅱️ RS 核心
IS,,RS: 99,20,,467.31,208.1,208.1,2021-02-01,False,,,,416.2,,RS: 99,,['S&P400_中型'],,OPEN,ROKU,,🅱️ RS 核心
IS,,RS: 96,14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",184.21,166.9,166.9,2021-02-05,False,,,220.27,184.69,238.07,RS: 97,2,['S&P400_中型'],4850360832,OPEN,BILL,Technology,⚡ 缺口動能
IS,,RS: 78,5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.262, 'bd_pct': 0.304}",21.33,19.68,19.68,2021-02-16,False,,,22.75,20.7,,,2,['S&P600_小型'],8462386176,OPEN,ZWS,Industrials,🏆 VCP 突破
IS,,RS: 77,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.038, 'bd_pct': 0.063}",46.32,42.33,42.33,2021-02-19,False,,,54.29,46.32,,,2,['S&P400_中型'],4930768384,OPEN,CAR,Industrials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",13.79,13.79,13.79,2021-02-19,False,2021-02-19,,16.67,14.75,,,2,['S&P600_小型'],831381376,❌ STOP LOSS,SABR,Technology,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",13.79,13.79,13.79,2021-02-19,False,2021-02-19,,16.67,14.75,,,2,['S&P600_小型'],831381376,❌ STOP LOSS,SABR,Technology,🏆 VCP 突破
IS,,RS: 80,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",63.02,56.57,56.57,2021-02-04,False,2021-02-19,,68.33,60.49,,,2,['S&P600_小型'],4462960128,⏱️ 時間止損 (無進展),BFH,Financial Services,🏆 VCP 突破
IS,,RS: 97,64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",44.77,44.77,44.77,2020-12-15,False,2021-02-17,,63.97,51.17,70.37,RS: 99,2,['S&P600_小型'],7577637376,❌ STOP LOSS,TGTX,Healthcare,⚡ 缺口動能
IS,105.21,RSI: 19,3,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.3, 'rv_pct': 0.897, 'bd_pct': 0.425}",3335.61,3078.62,3078.62,2021-02-09,False,2021-02-12,104.741,3488.28,3283.45,3897.94,RSI: 23,2,['TOPIX_Mid400_中型'],2353136664576,❌ 觸發 3 日時間止損,6383.T,Industrials,📉 極度超賣
IS,,RS: 77,2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,7.02,7.02,2021-02-05,False,2021-02-09,,8.88,7.64,,,3,['S&P600_小型'],2430087424,❌ STOP LOSS,COTY,Consumer Defensive,🏆 VCP 突破
IS,,RS: 97,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",166.9,166.9,166.9,2021-02-05,False,2021-02-05,,220.27,184.69,238.07,RS: 97,2,['S&P400_中型'],4850360832,❌ STOP LOSS,BILL,Technology,⚡ 缺口動能
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,7.02,7.02,2021-02-05,False,2021-02-05,,8.88,7.64,,,3,['S&P600_小型'],2430087424,❌ STOP LOSS,COTY,Consumer Defensive,🏆 VCP 突破
IS,,RS: 97,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",166.9,166.9,166.9,2021-02-05,False,2021-02-05,,220.27,184.69,238.07,RS: 97,2,['S&P400_中型'],4850360832,❌ STOP LOSS,BILL,Technology,⚡ 缺口動能
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,7.02,7.02,2021-02-05,False,2021-02-05,,8.88,7.64,,,3,['S&P600_小型'],2430087424,❌ STOP LOSS,COTY,Consumer Defensive,🏆 VCP 突破
IS,103.226,RS: 100,31,,3116.75,1261.92,1261.92,2021-01-01,False,2021-02-01,104.686,,2523.85,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7944.T,,🅱️ RS 核心
IS,,RS: 99,31,,20.74,5.22,5.22,2021-01-01,False,2021-02-01,,,10.44,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MARA,,🅱️ RS 核心
IS,103.226,RS: 98,31,,1777.76,1060.11,1060.11,2021-01-01,False,2021-02-01,104.686,,2120.22,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,31,,25.08,14.52,14.52,2021-01-01,False,2021-02-01,,,29.05,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CLSK,,🅱️ RS 核心
IS,,RS: 99,31,,18.63,8.39,8.39,2021-01-01,False,2021-02-01,,,16.77,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CELH,,🅱️ RS 核心
IS,,RS: 99,31,,53.05,14.55,14.55,2021-01-01,False,2021-02-01,,,29.1,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,103.226,RS: 99,31,,3141.38,1579.03,1579.03,2021-01-01,False,2021-02-01,104.686,,3158.07,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,5706.T,,🅱️ RS 核心
IS,,RS: 100,31,,56.25,2.36,2.36,2021-01-01,False,2021-02-01,,,4.71,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,GME,,🅱️ RS 核心
IS,,RS: 99,31,,279.94,117.61,117.61,2021-01-01,False,2021-02-01,,,235.22,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,103.226,RS: 99,31,,1897.15,992.84,992.84,2021-01-01,False,2021-02-01,104.686,,1985.68,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3097.T,,🅱️ RS 核心
IS,,RS: 99,31,,186.34,87.74,87.74,2021-01-01,False,2021-02-01,,,175.47,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,103.226,RS: 99,31,,385.53,194.93,194.93,2021-01-01,False,2021-02-01,104.686,,389.86,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2124.T,,🅱️ RS 核心
IS,,RS: 99,31,,146.79,75.86,75.86,2021-01-01,False,2021-02-01,,,151.72,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,103.226,RS: 99,31,,546.11,253.08,253.08,2021-01-01,False,2021-02-01,104.686,,506.15,,RS: 99,,"['NK225', 'TOPIX_Small500_小型']",,✅ RS 換倉平倉,7004.T,,🅱️ RS 核心
IS,,RS: 97,31,,69.88,34.69,34.69,2021-01-01,False,2021-02-01,,,69.38,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,103.226,RS: 97,31,,2014.05,978.52,978.52,2021-01-01,False,2021-02-01,104.686,,1957.05,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4182.T,,🅱️ RS 核心
IS,,RS: 98,31,,30.93,16.08,16.08,2021-01-01,False,2021-02-01,,,32.17,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,MP,,🅱️ RS 核心
IS,103.226,RS: 98,31,,3305.9,1644.79,1644.79,2021-01-01,False,2021-02-01,104.686,,3289.57,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4061.T,,🅱️ RS 核心
IS,,RS: 97,31,,113.22,59.85,59.85,2021-01-01,False,2021-02-01,,,119.71,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TRUP,,🅱️ RS 核心
IS,,RS: 99,31,,63.46,19.43,19.43,2021-01-01,False,2021-02-01,,,38.85,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,MSTR,,🅱️ RS 核心
IS,,RS: 96,83,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",158.56,93.56,98.67,2020-11-05,True,2021-01-27,,108.89,98.67,,,3,['S&P500_大盤'],15144768512,✅ TRAIL EXIT,ALB,Basic Materials,🏆 VCP 突破
IS,,RS: 80,35,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",117.76,111.91,115.48,2020-12-23,True,2021-01-27,,122.62,115.48,,,1,['S&P500_大盤'],22836783104,✅ TRAIL EXIT,PKG,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 90,22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",90.9,85.49,88.35,2021-01-05,True,2021-01-27,,94.07,88.35,,,2,['S&P400_中型'],7111721984,✅ TRAIL EXIT,AGCO,Industrials,🏆 VCP 突破
IS,,RS: 85,22,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",17.24,16.6,17.59,2021-01-05,True,2021-01-27,,19.57,17.59,,,3,['S&P600_小型'],3195027456,✅ TRAIL EXIT,DAN,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 92,21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",42.73,41.42,43.4,2021-01-06,True,2021-01-27,,47.36,43.4,,,2,['S&P400_中型'],6028946432,✅ TRAIL EXIT,BYD,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 81,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.8, 'rv_pct': 0.065, 'bd_pct': 0.393}",18.85,18.14,18.14,2021-01-12,False,2021-01-27,,21.62,19.3,,,2,['S&P600_小型'],2040196352,⏱️ 時間止損 (無進展),PEB,Real Estate,🏆 VCP 突破
IS,,RS: 96,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",24.39,21.38,21.38,2021-01-11,False,2021-01-26,,26.36,23.04,,,2,['S&P400_中型'],4986571264,⏱️ 時間止損 (無進展),ANF,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 75,19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",24.51,23.77,24.74,2021-01-06,True,2021-01-25,,26.67,24.74,,,2,['S&P500_大盤'],52608835584,✅ TRAIL EXIT,FITB,Financial Services,🏆 VCP 突破
IS,,RS: 88,19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",11.58,10.98,11.4,2021-01-06,True,2021-01-25,,12.24,11.4,,,2,['S&P400_中型'],5258359808,✅ TRAIL EXIT,SLM,Financial Services,🏆 VCP 突破
IS,,RS: 96,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",89.08,79.65,79.65,2021-01-06,False,2021-01-21,,94.53,84.61,,,2,['S&P400_中型'],0,⏱️ 時間止損 (無進展),DY,Industrials,🏆 VCP 突破
IS,,RS: 87,15,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",96.76,91.39,95.66,2021-01-04,True,2021-01-19,,104.21,95.66,,,1,['S&P400_中型'],0,✅ TRAIL EXIT,PVH,Consumer Cyclical,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",26.47,26.47,26.47,2021-01-06,False,2021-01-07,,30.79,27.91,,,3,['S&P600_小型'],6634149888,❌ STOP LOSS,URBN,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 92,35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",367.51,309.17,327.42,2020-12-02,True,2021-01-06,,363.93,327.42,,,2,['S&P600_小型'],5660047360,✅ TRAIL EXIT,RNG,Technology,🏆 VCP 突破
IS,,RS: 76,20,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",27.05,26.05,26.93,2020-12-15,True,2021-01-04,,28.69,26.93,,,2,['S&P500_大盤'],41303240704,✅ TRAIL EXIT,CMG,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 87,4,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",30.2,30.2,30.2,2020-12-31,False,2021-01-04,,34.07,31.49,,,1,['S&P500_大盤'],11275363328,❌ STOP LOSS,MGM,Consumer Cyclical,💥 BB 擠壓
IS,103.226,RS: 100,0,,2523.85,1261.92,1261.92,2021-01-01,False,2021-01-01,103.226,,2523.85,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7944.T,,🅱️ RS 核心
IS,,RS: 99,0,,10.44,5.22,5.22,2021-01-01,False,2021-01-01,,,10.44,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MARA,,🅱️ RS 核心
IS,103.226,RS: 99,0,,2120.22,1060.11,1060.11,2021-01-01,False,2021-01-01,103.226,,2120.22,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,0,,29.05,14.52,14.52,2021-01-01,False,2021-01-01,,,29.05,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CLSK,,🅱️ RS 核心
IS,,RS: 99,0,,16.77,8.39,8.39,2021-01-01,False,2021-01-01,,,16.77,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CELH,,🅱️ RS 核心
IS,,RS: 99,0,,29.1,14.55,14.55,2021-01-01,False,2021-01-01,,,29.1,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,103.226,RS: 99,0,,3158.07,1579.03,1579.03,2021-01-01,False,2021-01-01,103.226,,3158.07,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,5706.T,,🅱️ RS 核心
IS,,RS: 99,0,,4.71,2.36,2.36,2021-01-01,False,2021-01-01,,,4.71,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,GME,,🅱️ RS 核心
IS,,RS: 99,0,,235.22,117.61,117.61,2021-01-01,False,2021-01-01,,,235.22,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,103.226,RS: 99,0,,1985.68,992.84,992.84,2021-01-01,False,2021-01-01,103.226,,1985.68,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3097.T,,🅱️ RS 核心
IS,,RS: 99,0,,175.47,87.74,87.74,2021-01-01,False,2021-01-01,,,175.47,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,103.226,RS: 99,0,,389.86,194.93,194.93,2021-01-01,False,2021-01-01,103.226,,389.86,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2124.T,,🅱️ RS 核心
IS,,RS: 99,0,,151.72,75.86,75.86,2021-01-01,False,2021-01-01,,,151.72,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,103.226,RS: 99,0,,506.15,253.08,253.08,2021-01-01,False,2021-01-01,103.226,,506.15,,RS: 99,,"['NK225', 'TOPIX_Small500_小型']",,✅ RS 換倉平倉,7004.T,,🅱️ RS 核心
IS,,RS: 99,0,,69.38,34.69,34.69,2021-01-01,False,2021-01-01,,,69.38,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,103.226,RS: 99,0,,1957.05,978.52,978.52,2021-01-01,False,2021-01-01,103.226,,1957.05,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4182.T,,🅱️ RS 核心
IS,,RS: 99,0,,32.17,16.08,16.08,2021-01-01,False,2021-01-01,,,32.17,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,MP,,🅱️ RS 核心
IS,103.226,RS: 99,0,,3289.57,1644.79,1644.79,2021-01-01,False,2021-01-01,103.226,,3289.57,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4061.T,,🅱️ RS 核心
IS,,RS: 99,0,,119.71,59.85,59.85,2021-01-01,False,2021-01-01,,,119.71,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TRUP,,🅱️ RS 核心
IS,,RS: 99,0,,38.85,19.43,19.43,2021-01-01,False,2021-01-01,,,38.85,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,MSTR,,🅱️ RS 核心
IS,,RS: 85,15,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",28.15,26.49,26.49,2020-12-18,False,2021-01-01,,29.7,27.56,,,0,['S&P400_中型'],9421678592,⏱️ 時間止損 (無進展),AVTR,Healthcare,💥 BB 擠壓
IS,,RS: 89,15,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",31.59,29.22,29.22,2020-12-18,False,2021-01-01,,34.95,31.13,,,1,['S&P600_小型'],2006806272,⏱️ 時間止損 (無進展),PRKS,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 79,15,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",95.34,91.17,91.17,2020-12-18,False,2021-01-01,,98.78,93.71,,,0,['S&P500_大盤'],28469047296,⏱️ 時間止損 (無進展),XYL,Industrials,💥 BB 擠壓
IS,103.226,RS: 100,0,,2523.85,1261.92,1261.92,2021-01-01,False,2021-01-01,103.226,,2523.85,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7944.T,,🅱️ RS 核心
IS,,RS: 99,0,,10.44,5.22,5.22,2021-01-01,False,2021-01-01,,,10.44,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MARA,,🅱️ RS 核心
IS,103.226,RS: 99,0,,2120.22,1060.11,1060.11,2021-01-01,False,2021-01-01,103.226,,2120.22,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,0,,29.05,14.52,14.52,2021-01-01,False,2021-01-01,,,29.05,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CLSK,,🅱️ RS 核心
IS,,RS: 99,0,,16.77,8.39,8.39,2021-01-01,False,2021-01-01,,,16.77,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CELH,,🅱️ RS 核心
IS,,RS: 99,0,,29.1,14.55,14.55,2021-01-01,False,2021-01-01,,,29.1,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,103.226,RS: 99,0,,3158.07,1579.03,1579.03,2021-01-01,False,2021-01-01,103.226,,3158.07,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,5706.T,,🅱️ RS 核心
IS,,RS: 99,0,,4.71,2.36,2.36,2021-01-01,False,2021-01-01,,,4.71,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,GME,,🅱️ RS 核心
IS,,RS: 99,0,,235.22,117.61,117.61,2021-01-01,False,2021-01-01,,,235.22,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,103.226,RS: 99,0,,1985.68,992.84,992.84,2021-01-01,False,2021-01-01,103.226,,1985.68,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3097.T,,🅱️ RS 核心
