tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,,,99,,129.58,99,130.22,OOS,64.79,OPEN,RS: 98,🅱️ RS 核心,False,Healthcare,64.79,SRPT,['S&P600_小型'],19,2023-01-02,2293162496,RS: 99,
,,,98,,67.62,98,74.44,OOS,33.81,OPEN,RS: 98,🅱️ RS 核心,False,Energy,33.81,VAL,['S&P400_中型'],19,2023-01-02,6124237824,RS: 98,
,,,98,130.845,308.43,98,291.01,OOS,154.22,OPEN,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,154.22,8136.T,['TOPIX_Mid400_中型'],19,2023-01-02,1597376823296,RS: 98,
,,,98,,34.68,98,33.29,OOS,17.34,OPEN,RS: 97,🅱️ RS 核心,False,Consumer Defensive,17.34,CELH,['S&P400_中型'],19,2023-01-02,7880776192,RS: 98,
,,,98,130.845,2050.29,98,1759.67,OOS,1025.14,OPEN,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,1025.14,2681.T,['TOPIX_Small500_小型'],19,2023-01-02,97827561472,RS: 98,
,,,98,130.845,441.1,98,448.86,OOS,220.55,OPEN,RS: 98,🅱️ RS 核心,False,Financial Services,220.55,8337.T,['TOPIX_Small500_小型'],19,2023-01-02,158978490368,RS: 98,
,,,98,,237.65,98,229.65,OOS,118.82,OPEN,RS: 98,🅱️ RS 核心,False,Healthcare,118.82,ALNY,['NDX100_科技'],19,2023-01-02,32105490432,RS: 98,
,,,98,130.845,3451.03,98,3595.68,OOS,1725.51,OPEN,RS: 99,🅱️ RS 核心,False,Technology,1725.51,7433.T,['TOPIX_Small500_小型'],19,2023-01-02,102415564800,RS: 98,
,,,98,,11.83,98,12.34,OOS,5.91,OPEN,RS: 98,🅱️ RS 核心,False,Healthcare,5.91,TGTX,['S&P600_小型'],19,2023-01-02,8150161920,RS: 98,
,,,98,,49.04,98,52.61,OOS,24.52,OPEN,RS: 98,🅱️ RS 核心,False,Energy,24.52,SLB,['S&P500_大盤'],19,2023-01-02,85798322176,RS: 98,
,2023-01-02,,100,,61.76,100,61.72,IS,30.88,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Healthcare,30.88,TMDX,['S&P600_小型'],22,2022-12-01,2846516224,RS: 100,
,2023-01-02,130.845,100,137.359,3858.01,100,3646.55,IS,1929.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,1929.01,5726.T,['TOPIX_Small500_小型'],22,2022-12-01,99355656192,RS: 100,
,2023-01-02,,99,,69.27,99,61.76,IS,34.64,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,34.64,CNR,['S&P600_小型'],22,2022-12-01,5036591104,RS: 99,
,2023-01-02,130.845,99,137.359,1032.88,99,1215.13,IS,516.44,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,516.44,2767.T,['TOPIX_Small500_小型'],22,2022-12-01,159490768896,RS: 99,
,2023-01-02,,99,,168.54,99,149.79,IS,84.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,84.27,FSLR,['S&P500_大盤'],22,2022-12-01,21642536960,RS: 99,
,2023-01-02,130.845,99,137.359,814.82,99,687.12,IS,407.41,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,407.41,9274.T,['TOPIX_Small500_小型'],22,2022-12-01,67799945216,RS: 99,
,2023-01-02,,99,,29.84,99,25.2,IS,14.92,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,14.92,BTU,['S&P600_小型'],22,2022-12-01,3547290112,RS: 99,
,2023-01-02,130.845,99,137.359,533.53,99,539.51,IS,266.77,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,266.77,3660.T,['TOPIX_Small500_小型'],22,2022-12-01,53315563520,RS: 99,
,2023-01-02,,99,,159.7,99,144.92,IS,79.85,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,79.85,AMR,['S&P600_小型'],22,2022-12-01,2965755392,RS: 99,
,2023-01-02,,99,,55.4,99,55.3,IS,27.7,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,27.7,ELF,['S&P400_中型'],22,2022-12-01,6352210944,RS: 99,
,2023-01-02,130.845,99,137.359,349.47,99,343.87,IS,174.73,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,174.73,6632.T,['TOPIX_Mid400_中型'],22,2022-12-01,150286417920,RS: 99,
,2023-01-02,,99,,121.54,99,109.18,IS,60.77,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,60.77,PI,['S&P600_小型'],22,2022-12-01,5225110016,RS: 99,
,2023-01-02,130.845,99,137.359,2399.89,99,2116.43,IS,1199.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1199.94,3498.T,['TOPIX_Small500_小型'],22,2022-12-01,183059234816,RS: 99,
,2023-01-02,130.845,99,137.359,3624.93,99,3519.44,IS,1812.47,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,1812.47,5480.T,['TOPIX_Small500_小型'],22,2022-12-01,77026869248,RS: 99,
,2023-01-02,,99,,30.78,99,36.85,IS,15.39,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,15.39,TDW,['S&P600_小型'],22,2022-12-01,4860686336,RS: 99,
,2023-01-02,130.845,99,137.359,2275.49,99,2350.94,IS,1137.75,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1137.75,4776.T,['TOPIX_Small500_小型'],22,2022-12-01,142613233664,RS: 99,
,2023-01-02,,99,,9.05,99,8.21,IS,4.53,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,4.53,SMCI,['S&P500_大盤'],22,2022-12-01,23627038720,RS: 99,
,2023-01-02,130.845,99,137.359,283.59,99,308.43,IS,141.79,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,141.79,8136.T,['TOPIX_Mid400_中型'],22,2022-12-01,1597376823296,RS: 99,
,2023-01-02,,99,,12.15,99,10.95,IS,6.07,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,6.07,GEO,['S&P600_小型'],22,2022-12-01,4002551552,RS: 99,
,2023-01-02,,99,,273.64,99,251.05,IS,136.82,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,136.82,TPL,['S&P500_大盤'],22,2022-12-01,25280256000,RS: 99,
,2022-12-01,137.359,100,148.737,3613.66,100,3858.01,IS,1806.83,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,1806.83,5726.T,['TOPIX_Small500_小型'],21,2022-11-01,99355656192,RS: 100,
,2022-12-01,,99,,41.58,99,35.37,IS,20.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,20.79,PBF,['S&P400_中型'],21,2022-11-01,8732609536,RS: 99,
,2022-12-01,137.359,99,148.737,935.74,99,1032.88,IS,467.87,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,467.87,2767.T,['TOPIX_Small500_小型'],21,2022-11-01,159490768896,RS: 99,
,2022-12-01,,99,,113.32,99,121.54,IS,56.66,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,56.66,PI,['S&P600_小型'],21,2022-11-01,5225110016,RS: 99,
,2022-12-01,137.359,99,148.737,734.9,99,814.82,IS,367.45,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,367.45,9274.T,['TOPIX_Small500_小型'],21,2022-11-01,67799945216,RS: 99,
,2022-12-01,,99,,159.01,99,159.7,IS,79.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,79.5,AMR,['S&P600_小型'],21,2022-11-01,2965755392,RS: 99,
,2022-12-01,,99,,148.57,99,168.54,IS,74.29,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,74.29,FSLR,['S&P500_大盤'],21,2022-11-01,21642536960,RS: 99,
,2022-12-01,,99,,250.53,99,273.64,IS,125.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,125.27,TPL,['S&P500_大盤'],21,2022-11-01,25280256000,RS: 99,
,2022-12-01,137.359,99,148.737,2220.37,99,2399.89,IS,1110.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1110.18,3498.T,['TOPIX_Small500_小型'],21,2022-11-01,183059234816,RS: 99,
,2022-12-01,137.359,99,148.737,231.41,99,212.72,IS,115.71,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,115.71,2353.T,['TOPIX_Small500_小型'],21,2022-11-01,84455227392,RS: 99,
,2022-12-01,,98,,43.7,98,55.4,IS,21.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,21.85,ELF,['S&P400_中型'],21,2022-11-01,6352210944,RS: 98,
,2022-12-01,137.359,98,148.737,3793.7,98,3923.88,IS,1896.85,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Basic Materials,1896.85,6036.T,['TOPIX_Small500_小型'],21,2022-11-01,91834597376,RS: 98,
,2022-12-01,,98,,69.43,98,64.72,IS,34.71,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,34.71,OXY,['S&P500_大盤'],21,2022-11-01,60588023808,RS: 98,
,2022-12-01,137.359,98,148.737,656.47,98,710.97,IS,328.24,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Energy,328.24,1662.T,['TOPIX_Small500_小型'],21,2022-11-01,506878590976,RS: 98,
,2022-12-01,,98,,299.48,98,314.0,IS,149.74,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,149.74,ENPH,['S&P600_小型'],21,2022-11-01,4723648512,RS: 98,
,2022-12-01,,98,,73.55,98,70.27,IS,36.78,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,36.78,CALX,['S&P600_小型'],21,2022-11-01,2366816256,RS: 98,
,2022-12-01,,98,,92.64,98,91.77,IS,46.32,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Utilities,46.32,CEG,"['S&P500_大盤', 'NDX100_科技']",21,2022-11-01,97983700992,RS: 98,
,2022-12-01,137.359,98,148.737,275.85,98,349.47,IS,137.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,137.92,6632.T,['TOPIX_Mid400_中型'],21,2022-11-01,150286417920,RS: 98,
,2022-12-01,137.359,98,148.737,1827.39,98,1775.66,IS,913.69,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,913.69,2681.T,['TOPIX_Small500_小型'],21,2022-11-01,97827561472,RS: 98,
,2022-12-01,,98,,43.13,98,39.99,IS,21.56,✅ RS 換倉平倉,RS: 93,🅱️ RS 核心,False,Energy,21.56,MUR,['S&P400_中型'],21,2022-11-01,5289329664,RS: 98,
,2022-11-01,,99,,64.37,99,59.17,IS,32.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,32.18,CNR,['S&P600_小型'],20,2022-10-03,5036591104,RS: 99,
,2022-11-01,148.737,99,144.816,711.16,99,935.74,IS,355.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,355.58,2767.T,['TOPIX_Small500_小型'],20,2022-10-03,159490768896,RS: 99,
,2022-11-01,148.737,99,144.816,622.84,99,734.9,IS,311.42,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,311.42,9274.T,['TOPIX_Small500_小型'],20,2022-10-03,67799945216,RS: 99,
,2022-11-01,,99,,32.61,99,41.58,IS,16.31,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,16.31,PBF,['S&P400_中型'],20,2022-10-03,8732609536,RS: 99,
,2022-11-01,148.737,99,144.816,575.33,99,508.91,IS,287.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,287.67,7014.T,['TOPIX_Small500_小型'],20,2022-10-03,317473095680,RS: 99,
,2022-11-01,,99,,137.03,99,159.01,IS,68.51,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,68.51,AMR,['S&P600_小型'],20,2022-10-03,2965755392,RS: 99,
,2022-11-01,148.737,99,144.816,476.8,99,489.74,IS,238.4,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,238.4,3660.T,['TOPIX_Small500_小型'],20,2022-10-03,53315563520,RS: 99,
,2022-11-01,,99,,136.62,99,148.57,IS,68.31,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,68.31,FSLR,['S&P500_大盤'],20,2022-10-03,21642536960,RS: 99,
,2022-11-01,148.737,99,144.816,2702.96,99,2922.01,IS,1351.48,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,1351.48,7433.T,['TOPIX_Small500_小型'],20,2022-10-03,102415564800,RS: 99,
,2022-11-01,,99,,17.13,99,17.72,IS,8.56,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,8.56,CRK,['S&P600_小型'],20,2022-10-03,4618651136,RS: 99,
,2022-11-01,148.737,98,144.816,2029.21,98,1909.42,IS,1014.61,✅ RS 換倉平倉,RS: 92,🅱️ RS 核心,False,Technology,1014.61,6999.T,['TOPIX_Small500_小型'],20,2022-10-03,85750013952,RS: 98,
,2022-11-01,,98,,47.67,98,53.14,IS,23.83,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,23.83,DINO,['S&P400_中型'],20,2022-10-03,18284181504,RS: 98,
,2022-11-01,148.737,98,144.816,735.86,98,714.22,IS,367.93,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,367.93,3661.T,['TOPIX_Small500_小型'],20,2022-10-03,58756022272,RS: 98,
,2022-11-01,,98,,199.59,98,250.53,IS,99.8,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,99.8,TPL,['S&P500_大盤'],20,2022-10-03,25280256000,RS: 98,
,2022-11-01,,98,,38.59,98,43.7,IS,19.3,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,19.3,ELF,['S&P400_中型'],20,2022-10-03,6352210944,RS: 98,
,2022-11-01,148.737,98,144.816,3560.0,98,3215.0,IS,1780.0,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Utilities,1780.0,9519.T,['TOPIX_Small500_小型'],20,2022-10-03,83549741056,RS: 98,
,2022-11-01,,98,,61.52,98,73.55,IS,30.76,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,30.76,CALX,['S&P600_小型'],20,2022-10-03,2366816256,RS: 98,
,2022-11-01,148.737,98,144.816,597.79,98,656.47,IS,298.89,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,298.89,1662.T,['TOPIX_Small500_小型'],20,2022-10-03,506878590976,RS: 98,
,2022-11-01,,98,,55.92,98,66.17,IS,27.96,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,27.96,DVN,['S&P500_大盤'],20,2022-10-03,53476503552,RS: 98,
,2022-11-01,148.737,98,144.816,3092.78,98,2705.48,IS,1546.39,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Consumer Cyclical,1546.39,3186.T,['TOPIX_Small500_小型'],20,2022-10-03,262613336064,RS: 98,
,2022-10-03,144.816,100,139.296,2875.57,100,2745.25,IS,1437.79,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,1437.79,5726.T,['TOPIX_Small500_小型'],22,2022-09-01,99355656192,RS: 100,
,2022-10-03,,99,,51.91,99,42.23,IS,25.95,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,25.95,TMDX,['S&P600_小型'],22,2022-09-01,2846516224,RS: 99,
,2022-10-03,144.816,99,139.296,580.01,99,575.33,IS,290.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,290.01,7014.T,['TOPIX_Small500_小型'],22,2022-09-01,317473095680,RS: 99,
,2022-10-03,,99,,64.82,99,64.37,IS,32.41,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,32.41,CNR,['S&P600_小型'],22,2022-09-01,5036591104,RS: 99,
,2022-10-03,,99,,78.7,99,74.52,IS,39.35,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Healthcare,39.35,LNTH,['S&P400_中型'],22,2022-09-01,6592508928,RS: 99,
,2022-10-03,144.816,99,139.296,624.17,99,622.84,IS,312.09,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,312.09,9274.T,['TOPIX_Small500_小型'],22,2022-09-01,67799945216,RS: 99,
,2022-10-03,,99,,28.41,99,32.61,IS,14.2,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,14.2,PBF,['S&P400_中型'],22,2022-09-01,8732609536,RS: 99,
,2022-10-03,144.816,99,139.296,601.1,99,711.16,IS,300.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,300.55,2767.T,['TOPIX_Small500_小型'],22,2022-09-01,159490768896,RS: 99,
,2022-10-03,,99,,43.68,99,39.37,IS,21.84,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,21.84,EQT,['S&P500_大盤'],22,2022-09-01,34566012928,RS: 99,
,2022-10-03,144.816,99,139.296,495.71,99,476.8,IS,247.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,247.85,3660.T,['TOPIX_Small500_小型'],22,2022-09-01,53315563520,RS: 99,
,2022-10-03,,99,,17.91,99,17.13,IS,8.95,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,8.95,CRK,['S&P600_小型'],22,2022-09-01,4618651136,RS: 99,
,2022-10-03,144.816,99,139.296,579.03,99,515.57,IS,289.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,289.52,1518.T,['TOPIX_Small500_小型'],22,2022-09-01,87904378880,RS: 99,
,2022-10-03,,99,,142.36,99,137.03,IS,71.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,71.18,AMR,['S&P600_小型'],22,2022-09-01,2965755392,RS: 99,
,2022-10-03,,99,,39.68,99,35.71,IS,19.84,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,19.84,HRB,['S&P400_中型'],22,2022-09-01,6343880704,RS: 99,
,2022-10-03,144.816,99,139.296,517.63,99,487.5,IS,258.81,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,258.81,7211.T,"['NK225', 'TOPIX_Mid400_中型']",22,2022-09-01,535207215104,RS: 99,
,2022-10-03,,99,,38.87,99,31.09,IS,19.43,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Energy,19.43,AR,['S&P400_中型'],22,2022-09-01,12168436736,RS: 99,
,2022-10-03,,99,,285.12,99,277.9,IS,142.56,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,142.56,MUSA,['S&P400_中型'],22,2022-09-01,9739747328,RS: 99,
,2022-10-03,144.816,99,139.296,148.82,99,135.52,IS,74.41,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,74.41,5803.T,['NK225'],22,2022-09-01,8771901849600,RS: 99,
,2022-10-03,,99,,64.22,99,60.26,IS,32.11,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,32.11,OXY,['S&P500_大盤'],22,2022-09-01,60588023808,RS: 99,
,2022-10-03,,99,,57.03,99,55.92,IS,28.52,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,28.52,DVN,['S&P500_大盤'],22,2022-09-01,53476503552,RS: 99,
,2022-09-01,139.296,100,133.407,2724.77,100,2875.57,IS,1362.38,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,1362.38,5726.T,['TOPIX_Small500_小型'],21,2022-08-01,99355656192,RS: 100,
,2022-09-01,,99,,75.59,99,78.7,IS,37.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,37.79,LNTH,['S&P400_中型'],21,2022-08-01,6592508928,RS: 99,
,2022-09-01,139.296,99,133.407,523.58,99,579.03,IS,261.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,261.79,1518.T,['TOPIX_Small500_小型'],21,2022-08-01,87904378880,RS: 99,
,2022-09-01,,99,,55.4,99,64.82,IS,27.7,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,27.7,CNR,['S&P600_小型'],21,2022-08-01,5036591104,RS: 99,
,2022-09-01,,99,,29.04,99,28.41,IS,14.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,14.52,PBF,['S&P400_中型'],21,2022-08-01,8732609536,RS: 99,
,2022-09-01,139.296,99,133.407,742.45,99,664.34,IS,371.22,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,371.22,3661.T,['TOPIX_Small500_小型'],21,2022-08-01,58756022272,RS: 99,
,2022-09-01,,99,,39.29,99,38.87,IS,19.65,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,19.65,AR,['S&P400_中型'],21,2022-08-01,12168436736,RS: 99,
,2022-09-01,,99,,14.9,99,17.91,IS,7.45,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,7.45,CRK,['S&P600_小型'],21,2022-08-01,4618651136,RS: 99,
,2022-09-01,139.296,99,133.407,409.75,99,580.01,IS,204.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,204.88,7014.T,['TOPIX_Small500_小型'],21,2022-08-01,317473095680,RS: 99,
,2022-09-01,139.296,99,133.407,849.78,99,724.29,IS,424.89,✅ RS 換倉平倉,RS: 86,🅱️ RS 核心,False,Industrials,424.89,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-08-01,2026429743104,RS: 99,
,2022-09-01,,99,,39.76,99,43.68,IS,19.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,19.88,EQT,['S&P500_大盤'],21,2022-08-01,34566012928,RS: 99,
,2022-09-01,139.296,99,133.407,2619.09,99,2562.85,IS,1309.54,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,1309.54,5192.T,['TOPIX_Small500_小型'],21,2022-08-01,124904439808,RS: 99,
,2022-09-01,,99,,61.24,99,64.22,IS,30.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,30.62,OXY,['S&P500_大盤'],21,2022-08-01,60588023808,RS: 99,
,2022-09-01,139.296,99,133.407,1691.37,99,1682.95,IS,845.69,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Energy,845.69,5021.T,['TOPIX_Mid400_中型'],21,2022-08-01,691210616832,RS: 99,
,2022-09-01,,99,,30.92,99,30.67,IS,15.46,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,15.46,RRC,['S&P400_中型'],21,2022-08-01,9837906944,RS: 99,
,2022-09-01,,99,,280.89,99,281.86,IS,140.45,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,140.45,ENPH,['S&P600_小型'],21,2022-08-01,4723648512,RS: 99,
,2022-09-01,139.296,99,133.407,475.75,99,493.9,IS,237.87,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,237.87,7011.T,['NK225'],21,2022-08-01,12956967370752,RS: 99,
,2022-09-01,,99,,14.28,99,12.47,IS,7.14,✅ RS 換倉平倉,RS: 93,🅱️ RS 核心,False,Energy,7.14,PTEN,['S&P600_小型'],21,2022-08-01,4826838528,RS: 99,
,2022-09-01,,99,,32.96,99,33.06,IS,16.48,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,16.48,CELH,['S&P400_中型'],21,2022-08-01,7880776192,RS: 99,
,2022-09-01,139.296,98,133.407,2152.31,98,2114.66,IS,1076.15,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,1076.15,6651.T,['TOPIX_Small500_小型'],21,2022-08-01,167492354048,RS: 98,
,2022-08-01,133.407,100,135.786,2482.17,100,2724.77,IS,1241.09,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,1241.09,5726.T,['TOPIX_Small500_小型'],21,2022-07-01,99355656192,RS: 100,
,2022-08-01,,99,,29.47,99,29.38,IS,14.73,✅ RS 換倉平倉,RS: 81,🅱️ RS 核心,False,Real Estate,14.73,PECO,['S&P600_小型'],21,2022-07-01,5477455360,RS: 99,
,2022-08-01,133.407,99,135.786,472.85,99,523.58,IS,236.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,236.43,1518.T,['TOPIX_Small500_小型'],21,2022-07-01,87904378880,RS: 99,
,2022-08-01,133.407,99,135.786,389.17,99,409.75,IS,194.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,194.58,7014.T,['TOPIX_Small500_小型'],21,2022-07-01,317473095680,RS: 99,
,2022-08-01,133.407,99,135.786,579.0,99,510.0,IS,289.5,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Utilities,289.5,9501.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-07-01,917226389504,RS: 99,
