feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
,,30,,False,AMR,🅱️ RS 核心,159.7,79.5,79.5,IS,RS: 99,2022-11-01,,159.01,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,3660.T,🅱️ RS 核心,533.53,244.87,244.87,IS,RS: 99,2022-11-01,,489.74,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 99,['TOPIX_Small500_小型']
,,30,,False,FSLR,🅱️ RS 核心,168.54,74.29,74.29,IS,RS: 99,2022-11-01,,148.57,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,30,,False,TPL,🅱️ RS 核心,273.64,125.27,125.27,IS,RS: 99,2022-11-01,,250.53,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,30,,False,3498.T,🅱️ RS 核心,2449.85,1133.3,1133.3,IS,RS: 99,2022-11-01,,2266.6,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 99,['TOPIX_Small500_小型']
,,30,,False,7014.T,🅱️ RS 核心,438.75,254.46,254.46,IS,RS: 96,2022-11-01,,508.91,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 99,['TOPIX_Small500_小型']
,,30,,False,CNR,🅱️ RS 核心,69.34,29.62,29.62,IS,RS: 99,2022-11-01,,59.23,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,2353.T,🅱️ RS 核心,212.72,115.71,115.71,IS,RS: 98,2022-11-01,,231.41,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 99,['TOPIX_Small500_小型']
,,30,,False,LNTH,🅱️ RS 核心,61.25,36.36,36.36,IS,RS: 96,2022-11-01,,72.72,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,HRB,🅱️ RS 核心,38.52,18.34,18.34,IS,RS: 97,2022-11-01,,36.68,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,7148.T,🅱️ RS 核心,972.11,468.59,468.59,IS,RS: 98,2022-11-01,,937.18,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 98,['TOPIX_Small500_小型']
,,30,,False,CELH,🅱️ RS 核心,37.79,15.09,15.09,IS,RS: 98,2022-11-01,,30.19,2022-12-01,,✅ RS 換倉平倉,,,,RS: 98,['S&P400_中型']
,,30,,False,ELF,🅱️ RS 核心,55.4,21.85,21.85,IS,RS: 99,2022-11-01,,43.7,2022-12-01,,✅ RS 換倉平倉,,,,RS: 98,['S&P400_中型']
,,30,,False,6036.T,🅱️ RS 核心,3923.88,1896.85,1896.85,IS,RS: 96,2022-11-01,,3793.7,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 98,['TOPIX_Small500_小型']
,,30,,False,OXY,🅱️ RS 核心,64.72,34.71,34.71,IS,RS: 98,2022-11-01,,69.43,2022-12-01,,✅ RS 換倉平倉,,,,RS: 98,['S&P500_大盤']
2,18039.05,16,,True,9435.T,🏆 VCP 突破,17314.89,17148.79,17445.54,IS,RS: 88,2022-11-15,Industrials,17445.54,2022-12-01,1687931060224,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",137.359,140.115,,['TOPIX_Mid400_中型']
2,744.96,12,,True,6768.T,💥 BB 擠壓,760.63,669.34,694.55,IS,RS: 95,2022-11-18,Technology,694.55,2022-11-30,64457420800,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",138.745,140.412,,['TOPIX_Small500_小型']
2,1556.34,14,,True,6804.T,🏆 VCP 突破,1455.64,1460.34,1492.34,IS,RS: 94,2022-11-14,Industrials,1492.34,2022-11-28,146270273536,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",139.1,139.553,,['TOPIX_Small500_小型']
2,2028.69,15,,False,4443.T,🏆 VCP 突破,1699.29,1561.55,1561.55,IS,RS: 89,2022-11-11,Technology,1717.26,2022-11-25,263937261568,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",138.603,141.734,,['TOPIX_Small500_小型']
2,619.48,8,648.04,False,7211.T,⚡ 缺口動能,533.8,533.8,533.8,IS,RS: 98,2022-11-04,Consumer Cyclical,562.36,2022-11-14,458787258368,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",139.553,148.393,RS: 98,"['NK225', 'TOPIX_Mid400_中型']"
1,1908.45,3,2000.59,False,6651.T,📉 極度超賣,1876.8,1816.31,1816.31,IS,RSI: 25,2022-11-08,Industrials,1862.38,2022-11-11,172424167424,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",141.734,146.624,RSI: 16,['TOPIX_Small500_小型']
2,1103.73,3,1141.43,False,7272.T,⚡ 缺口動能,990.61,990.61,990.61,IS,RS: 92,2022-11-08,Consumer Cyclical,1028.32,2022-11-11,1891953016832,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",141.734,146.624,RS: 94,"['NK225', 'TOPIX_Mid400_中型']"
2,619.48,1,648.04,False,7211.T,⚡ 缺口動能,533.8,533.8,533.8,IS,RS: 98,2022-11-04,Consumer Cyclical,562.36,2022-11-04,458787258368,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",148.393,148.393,RS: 98,"['NK225', 'TOPIX_Mid400_中型']"
2,619.48,1,648.04,False,7211.T,⚡ 缺口動能,533.8,533.8,533.8,IS,RS: 98,2022-11-04,Consumer Cyclical,562.36,2022-11-04,458787258368,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",148.393,148.393,RS: 98,"['NK225', 'TOPIX_Mid400_中型']"
2,3536.11,3,,False,7947.T,💥 BB 擠壓,3333.39,3333.39,3333.39,IS,RS: 82,2022-11-01,Consumer Cyclical,3400.96,2022-11-04,220389212160,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",148.393,148.737,,['TOPIX_Small500_小型']
2,1986.4,3,,False,9513.T,🏆 VCP 突破,1869.7,1869.7,1869.7,IS,RS: 92,2022-11-01,Utilities,1908.6,2022-11-04,689248468992,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.246, 'bd_pct': 0.103}",148.393,148.737,,['TOPIX_Mid400_中型']
2,840.65,1,,False,4202.T,🏆 VCP 突破,788.94,788.94,788.94,IS,,2022-11-02,Basic Materials,806.18,2022-11-03,380329623552,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",147.892,147.915,,['TOPIX_Mid400_中型']
2,2286.14,1,,False,7270.T,🏆 VCP 突破,2156.4,2156.4,2156.4,IS,,2022-11-02,Consumer Cyclical,2199.65,2022-11-03,1820198305792,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",147.892,147.915,,['NK225']
2,3739.58,2,,False,3445.T,🏆 VCP 突破,3468.2,3468.2,3468.2,IS,RS: 82,2022-10-31,Technology,3558.66,2022-11-02,165695635456,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",147.915,147.812,,['TOPIX_Small500_小型']
,,29,,False,LNTH,🅱️ RS 核心,72.72,37.26,37.26,IS,RS: 99,2022-10-03,,74.52,2022-11-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P400_中型']
,,29,,False,5726.T,🅱️ RS 核心,3613.66,1372.63,1372.63,IS,RS: 100,2022-10-03,,2745.25,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 100,['TOPIX_Small500_小型']
,,29,,False,CNR,🅱️ RS 核心,59.23,32.21,32.21,IS,RS: 99,2022-10-03,,64.43,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,2767.T,🅱️ RS 核心,935.74,355.58,355.58,IS,RS: 99,2022-10-03,,711.16,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,9274.T,🅱️ RS 核心,734.9,311.42,311.42,IS,RS: 99,2022-10-03,,622.84,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,PBF,🅱️ RS 核心,41.58,16.31,16.31,IS,RS: 99,2022-10-03,,32.61,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,29,,False,7014.T,🅱️ RS 核心,508.91,287.67,287.67,IS,RS: 99,2022-10-03,,575.33,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,AMR,🅱️ RS 核心,159.01,68.51,68.51,IS,RS: 99,2022-10-03,,137.03,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,PI,🅱️ RS 核心,113.32,42.3,42.3,IS,RS: 99,2022-10-03,,84.6,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,3660.T,🅱️ RS 核心,489.74,238.4,238.4,IS,RS: 99,2022-10-03,,476.8,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,1518.T,🅱️ RS 核心,416.14,257.79,257.79,IS,RS: 96,2022-10-03,,515.57,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,SMCI,🅱️ RS 核心,7.19,2.85,2.85,IS,RS: 97,2022-10-03,,5.71,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,29,,False,HRB,🅱️ RS 核心,36.68,17.86,17.86,IS,RS: 99,2022-10-03,,35.71,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,29,,False,7381.T,🅱️ RS 核心,402.05,210.66,210.66,IS,RS: 97,2022-10-03,,421.33,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,5192.T,🅱️ RS 核心,2673.21,1261.42,1261.42,IS,RS: 98,2022-10-03,,2522.84,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,FSLR,🅱️ RS 核心,148.57,68.31,68.31,IS,RS: 99,2022-10-03,,136.62,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,29,,False,ENPH,🅱️ RS 核心,299.48,143.3,143.3,IS,RS: 98,2022-10-03,,286.61,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,7433.T,🅱️ RS 核心,2922.01,1351.48,1351.48,IS,RS: 96,2022-10-03,,2702.96,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,['TOPIX_Small500_小型']
,,29,,False,CRK,🅱️ RS 核心,17.72,8.56,8.56,IS,RS: 97,2022-10-03,,17.13,2022-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,7211.T,🅱️ RS 核心,460.11,243.75,243.75,IS,RS: 95,2022-10-03,,487.5,2022-11-01,,✅ RS 換倉平倉,,148.737,144.816,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
2,2808.02,42,,True,9142.T,🏆 VCP 突破,2736.98,2632.49,2691.0,IS,RS: 87,2022-09-12,Industrials,2691.0,2022-10-24,536418713600,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.266, 'bd_pct': 0.365}",147.819,142.596,,['TOPIX_Mid400_中型']
,,32,,False,5726.T,🅱️ RS 核心,2745.25,1437.79,1437.79,IS,RS: 100,2022-09-01,,2875.57,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 100,['TOPIX_Small500_小型']
,,32,,False,TMDX,🅱️ RS 核心,42.23,25.95,25.95,IS,RS: 99,2022-09-01,,51.91,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,7014.T,🅱️ RS 核心,575.33,290.01,290.01,IS,RS: 99,2022-09-01,,580.01,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,['TOPIX_Small500_小型']
