tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
,,FSLR,168.54,False,,2023-01-02,,,84.27,['S&P500_大盤'],IS,32,RS: 99,RS: 99,84.27,,,🅱️ RS 核心,149.79,✅ RS 換倉平倉,2022-12-01,
,,9274.T,814.82,False,137.359,2023-01-02,,,407.41,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,407.41,130.845,,🅱️ RS 核心,687.12,✅ RS 換倉平倉,2022-12-01,
,,BTU,29.93,False,,2023-01-02,,,14.97,['S&P600_小型'],IS,32,RS: 99,RS: 98,14.97,,,🅱️ RS 核心,25.27,✅ RS 換倉平倉,2022-12-01,
,,3660.T,533.53,False,137.359,2023-01-02,,,266.77,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,266.77,130.845,,🅱️ RS 核心,539.51,✅ RS 換倉平倉,2022-12-01,
,,AMR,159.7,False,,2023-01-02,,,79.85,['S&P600_小型'],IS,32,RS: 99,RS: 98,79.85,,,🅱️ RS 核心,144.92,✅ RS 換倉平倉,2022-12-01,
,,ELF,55.4,False,,2023-01-02,,,27.7,['S&P400_中型'],IS,32,RS: 99,RS: 99,27.7,,,🅱️ RS 核心,55.3,✅ RS 換倉平倉,2022-12-01,
,,6632.T,349.47,False,137.359,2023-01-02,,,174.73,['TOPIX_Mid400_中型'],IS,32,RS: 99,RS: 99,174.73,130.845,,🅱️ RS 核心,343.87,✅ RS 換倉平倉,2022-12-01,
,,PI,121.54,False,,2023-01-02,,,60.77,['S&P600_小型'],IS,32,RS: 99,RS: 97,60.77,,,🅱️ RS 核心,109.18,✅ RS 換倉平倉,2022-12-01,
,,3498.T,2449.85,False,137.359,2023-01-02,,,1224.93,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,1224.93,130.845,,🅱️ RS 核心,2160.5,✅ RS 換倉平倉,2022-12-01,
,,PBF,35.37,False,,2023-01-02,,,17.68,['S&P400_中型'],IS,32,RS: 99,RS: 99,17.68,,,🅱️ RS 核心,36.58,✅ RS 換倉平倉,2022-12-01,
,,5480.T,3624.93,False,137.359,2023-01-02,,,1812.47,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,1812.47,130.845,,🅱️ RS 核心,3519.44,✅ RS 換倉平倉,2022-12-01,
,,TDW,30.78,False,,2023-01-02,,,15.39,['S&P600_小型'],IS,32,RS: 99,RS: 99,15.39,,,🅱️ RS 核心,36.85,✅ RS 換倉平倉,2022-12-01,
,,4776.T,2275.49,False,137.359,2023-01-02,,,1137.75,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,1137.75,130.845,,🅱️ RS 核心,2350.94,✅ RS 換倉平倉,2022-12-01,
,,SMCI,9.05,False,,2023-01-02,,,4.53,['S&P500_大盤'],IS,32,RS: 99,RS: 99,4.53,,,🅱️ RS 核心,8.21,✅ RS 換倉平倉,2022-12-01,
,,8136.T,283.59,False,137.359,2023-01-02,,,141.79,['TOPIX_Mid400_中型'],IS,32,RS: 99,RS: 98,141.79,130.845,,🅱️ RS 核心,308.43,✅ RS 換倉平倉,2022-12-01,
,,GEO,12.15,False,,2023-01-02,,,6.07,['S&P600_小型'],IS,32,RS: 99,RS: 98,6.07,,,🅱️ RS 核心,10.95,✅ RS 換倉平倉,2022-12-01,
6149.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",9706.T,5915.8,True,134.475,2022-12-21,510911610880,2,5915.8,['TOPIX_Mid400_中型'],IS,16,,RS: 86,5799.14,131.892,,💥 BB 擠壓,5784.9,✅ TRAIL EXIT,2022-12-05,Industrials
6306.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",8227.T,6131.78,False,136.652,2022-12-21,694897999872,2,6044.46,['TOPIX_Mid400_中型'],IS,15,,RS: 86,6044.46,131.892,,🏆 VCP 突破,6063.86,⏱️ 時間止損 (無進展),2022-12-06,Consumer Cyclical
2142.42,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.173, 'bd_pct': 0.032}",4565.T,2024.0,True,137.504,2022-12-20,100878860288,1,2024.0,['TOPIX_Small500_小型'],IS,7,,RS: 98,1964.79,136.995,,💥 BB 擠壓,2109.71,✅ TRAIL EXIT,2022-12-13,Healthcare
416.57,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",7014.T,395.72,False,135.348,2022-12-16,313648119808,0,374.87,['TOPIX_Small500_小型'],IS,3,RSI: 26,RSI: 30,374.87,137.751,458.26,📉 極度超賣,401.33,❌ 觸發 3 日時間止損,2022-12-15,Industrials
33.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",ATI,30.51,False,,2022-12-15,31561572352,2,28.96,['S&P400_中型'],IS,15,,RS: 97,28.96,,,🏆 VCP 突破,29.12,⏱️ 時間止損 (無進展),2022-11-30,Industrials
471.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",FDS,443.23,False,,2022-12-15,9843120128,2,428.88,['S&P500_大盤'],IS,15,,RS: 69,428.88,,,🏆 VCP 突破,414.18,⏱️ 時間止損 (無進展),2022-11-30,Financial Services
98.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",SBUX,93.34,False,,2022-12-15,123028799488,2,90.81,"['S&P500_大盤', 'NDX100_科技']",IS,15,,RS: 83,90.81,,,🏆 VCP 突破,91.32,⏱️ 時間止損 (無進展),2022-11-30,Consumer Cyclical
117.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",CTAS,111.73,False,,2022-12-15,79109521408,2,109.07,"['S&P500_大盤', 'NDX100_科技']",IS,2,,RS: 80,109.07,,,💥 BB 擠壓,109.07,❌ STOP LOSS,2022-12-13,Industrials
241.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",IEX,230.24,False,,2022-12-15,17721526272,2,224.41,['S&P500_大盤'],IS,2,,RS: 84,224.41,,,💥 BB 擠壓,224.41,❌ STOP LOSS,2022-12-13,Industrials
58.51,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",IR,55.32,False,,2022-12-15,31936231424,2,53.72,['S&P500_大盤'],IS,2,,RS: 72,53.72,,,💥 BB 擠壓,53.72,❌ STOP LOSS,2022-12-13,Industrials
273.15,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",ROK,256.3,False,,2022-12-15,49372241920,2,247.87,['S&P500_大盤'],IS,2,,RS: 75,247.87,,,💥 BB 擠壓,247.87,❌ STOP LOSS,2022-12-13,Industrials
102.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",RPM,97.22,False,,2022-12-14,14325373952,2,94.63,['S&P400_中型'],IS,1,,,94.63,,,💥 BB 擠壓,94.63,❌ STOP LOSS,2022-12-13,Basic Materials
4084.35,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",5032.T,3684.47,False,136.652,2022-12-09,167982481408,1,3284.58,['TOPIX_Small500_小型'],IS,3,RSI: 11,RSI: 10,3284.58,136.614,4884.14,📉 極度超賣,3560.06,❌ 觸發 3 日時間止損,2022-12-06,Communication Services
718.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",5202.T,603.0,False,142.098,2022-12-07,68874911744,2,545.04,['TOPIX_Small500_小型'],IS,15,,RS: 94,545.04,136.886,,🏆 VCP 突破,602.0,⏱️ 時間止損 (無進展),2022-11-22,Consumer Cyclical
1933.74,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",4180.T,1654.39,False,140.115,2022-12-06,132935573504,1,1514.72,['TOPIX_Small500_小型'],IS,21,RS: 98,RS: 98,1514.72,136.652,2073.4,⚡ 缺口動能,1514.72,❌ STOP LOSS,2022-11-15,Technology
176.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8, 'rv_pct': 0.224, 'bd_pct': 0.135}",5803.T,163.63,True,146.209,2022-12-02,10063348498432,2,163.63,['NK225'],IS,22,RS: 98,RS: 98,157.03,135.15,183.45,⚡ 缺口動能,167.48,✅ TRAIL EXIT,2022-11-10,Industrials
,,5726.T,3613.66,False,148.737,2022-12-01,,,1806.83,['TOPIX_Small500_小型'],IS,30,RS: 100,RS: 100,1806.83,137.359,,🅱️ RS 核心,3858.01,✅ RS 換倉平倉,2022-11-01,
,,PBF,41.58,False,,2022-12-01,,,20.79,['S&P400_中型'],IS,30,RS: 99,RS: 99,20.79,,,🅱️ RS 核心,35.37,✅ RS 換倉平倉,2022-11-01,
,,2767.T,935.74,False,148.737,2022-12-01,,,467.87,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,467.87,137.359,,🅱️ RS 核心,1032.88,✅ RS 換倉平倉,2022-11-01,
,,PI,113.32,False,,2022-12-01,,,56.66,['S&P600_小型'],IS,30,RS: 99,RS: 99,56.66,,,🅱️ RS 核心,121.54,✅ RS 換倉平倉,2022-11-01,
,,9274.T,734.9,False,148.737,2022-12-01,,,367.45,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,367.45,137.359,,🅱️ RS 核心,814.82,✅ RS 換倉平倉,2022-11-01,
,,AMR,159.01,False,,2022-12-01,,,79.5,['S&P600_小型'],IS,30,RS: 99,RS: 99,79.5,,,🅱️ RS 核心,159.7,✅ RS 換倉平倉,2022-11-01,
,,3660.T,489.74,False,148.737,2022-12-01,,,244.87,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,244.87,137.359,,🅱️ RS 核心,533.53,✅ RS 換倉平倉,2022-11-01,
,,FSLR,148.57,False,,2022-12-01,,,74.29,['S&P500_大盤'],IS,30,RS: 99,RS: 99,74.29,,,🅱️ RS 核心,168.54,✅ RS 換倉平倉,2022-11-01,
,,TPL,250.53,False,,2022-12-01,,,125.27,['S&P500_大盤'],IS,30,RS: 99,RS: 99,125.27,,,🅱️ RS 核心,273.64,✅ RS 換倉平倉,2022-11-01,
,,3498.T,2266.6,False,148.737,2022-12-01,,,1133.3,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,1133.3,137.359,,🅱️ RS 核心,2449.85,✅ RS 換倉平倉,2022-11-01,
,,7014.T,508.91,False,148.737,2022-12-01,,,254.46,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 96,254.46,137.359,,🅱️ RS 核心,438.75,✅ RS 換倉平倉,2022-11-01,
,,CNR,59.23,False,,2022-12-01,,,29.62,['S&P600_小型'],IS,30,RS: 99,RS: 99,29.62,,,🅱️ RS 核心,69.34,✅ RS 換倉平倉,2022-11-01,
,,2353.T,231.41,False,148.737,2022-12-01,,,115.71,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,115.71,137.359,,🅱️ RS 核心,212.72,✅ RS 換倉平倉,2022-11-01,
,,LNTH,72.72,False,,2022-12-01,,,36.36,['S&P400_中型'],IS,30,RS: 99,RS: 96,36.36,,,🅱️ RS 核心,61.25,✅ RS 換倉平倉,2022-11-01,
,,HRB,36.68,False,,2022-12-01,,,18.34,['S&P400_中型'],IS,30,RS: 99,RS: 97,18.34,,,🅱️ RS 核心,38.52,✅ RS 換倉平倉,2022-11-01,
,,7148.T,937.18,False,148.737,2022-12-01,,,468.59,['TOPIX_Small500_小型'],IS,30,RS: 98,RS: 98,468.59,137.359,,🅱️ RS 核心,972.11,✅ RS 換倉平倉,2022-11-01,
,,CELH,30.19,False,,2022-12-01,,,15.09,['S&P400_中型'],IS,30,RS: 98,RS: 98,15.09,,,🅱️ RS 核心,37.79,✅ RS 換倉平倉,2022-11-01,
,,ELF,43.7,False,,2022-12-01,,,21.85,['S&P400_中型'],IS,30,RS: 98,RS: 99,21.85,,,🅱️ RS 核心,55.4,✅ RS 換倉平倉,2022-11-01,
,,6036.T,3793.7,False,148.737,2022-12-01,,,1896.85,['TOPIX_Small500_小型'],IS,30,RS: 98,RS: 96,1896.85,137.359,,🅱️ RS 核心,3923.88,✅ RS 換倉平倉,2022-11-01,
,,OXY,69.43,False,,2022-12-01,,,34.71,['S&P500_大盤'],IS,30,RS: 98,RS: 98,34.71,,,🅱️ RS 核心,64.72,✅ RS 換倉平倉,2022-11-01,
18039.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.167, 'bd_pct': 0.115}",9435.T,17445.54,True,140.115,2022-12-01,1668680384512,2,17445.54,['TOPIX_Mid400_中型'],IS,16,,RS: 88,17148.79,137.359,,🏆 VCP 突破,17314.89,✅ TRAIL EXIT,2022-11-15,Industrials
744.96,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",6768.T,694.55,True,140.412,2022-11-30,65253191680,2,694.55,['TOPIX_Small500_小型'],IS,12,,RS: 95,669.34,138.745,,💥 BB 擠壓,760.63,✅ TRAIL EXIT,2022-11-18,Technology
1556.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.115, 'bd_pct': 0.385}",6804.T,1492.34,True,139.553,2022-11-28,142577811456,2,1492.34,['TOPIX_Small500_小型'],IS,14,,RS: 94,1460.34,139.1,,🏆 VCP 突破,1455.64,✅ TRAIL EXIT,2022-11-14,Industrials
2028.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.079, 'bd_pct': 0.171}",4443.T,1717.26,False,141.734,2022-11-25,252281913344,2,1561.55,['TOPIX_Small500_小型'],IS,15,,RS: 89,1561.55,138.603,,🏆 VCP 突破,1699.29,⏱️ 時間止損 (無進展),2022-11-11,Technology
619.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",7211.T,562.36,False,148.393,2022-11-14,465746722816,2,533.8,"['NK225', 'TOPIX_Mid400_中型']",IS,8,RS: 98,RS: 98,533.8,139.553,648.04,⚡ 缺口動能,533.8,❌ STOP LOSS,2022-11-04,Consumer Cyclical
1908.45,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",6651.T,1862.38,False,146.624,2022-11-11,174510718976,1,1816.31,['TOPIX_Small500_小型'],IS,3,RSI: 16,RSI: 25,1816.31,141.734,2000.59,📉 極度超賣,1876.8,❌ 觸發 3 日時間止損,2022-11-08,Industrials
1103.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.9, 'rv_pct': 0.222, 'bd_pct': 0.901}",7272.T,1028.32,False,146.624,2022-11-11,1879818895360,2,990.61,"['NK225', 'TOPIX_Mid400_中型']",IS,3,RS: 94,RS: 92,990.61,141.734,1141.43,⚡ 缺口動能,990.61,❌ STOP LOSS,2022-11-08,Consumer Cyclical
619.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",7211.T,562.36,False,148.393,2022-11-04,465746722816,2,533.8,"['NK225', 'TOPIX_Mid400_中型']",IS,1,RS: 98,RS: 98,533.8,148.393,648.04,⚡ 缺口動能,533.8,❌ STOP LOSS,2022-11-04,Consumer Cyclical
619.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",7211.T,562.36,False,148.393,2022-11-04,465746722816,2,533.8,"['NK225', 'TOPIX_Mid400_中型']",IS,1,RS: 98,RS: 98,533.8,148.393,648.04,⚡ 缺口動能,533.8,❌ STOP LOSS,2022-11-04,Consumer Cyclical
3536.11,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.9, 'rv_pct': 0.323, 'bd_pct': 0.149}",7947.T,3400.96,False,148.737,2022-11-04,217720274944,2,3333.39,['TOPIX_Small500_小型'],IS,3,,RS: 82,3333.39,148.393,,💥 BB 擠壓,3333.39,❌ STOP LOSS,2022-11-01,Consumer Cyclical
1986.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.246, 'bd_pct': 0.103}",9513.T,1908.6,False,148.737,2022-11-04,692240580608,2,1869.7,['TOPIX_Mid400_中型'],IS,3,,RS: 92,1869.7,148.393,,🏆 VCP 突破,1869.7,❌ STOP LOSS,2022-11-01,Utilities
840.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.036, 'bd_pct': 0.262}",4202.T,806.18,False,147.915,2022-11-03,376752439296,2,788.94,['TOPIX_Mid400_中型'],IS,1,,,788.94,147.892,,🏆 VCP 突破,788.94,❌ STOP LOSS,2022-11-02,Basic Materials
2286.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.099, 'bd_pct': 0.375}",7270.T,2199.65,False,147.915,2022-11-03,1802228858880,2,2156.4,['NK225'],IS,1,,,2156.4,147.892,,🏆 VCP 突破,2156.4,❌ STOP LOSS,2022-11-02,Consumer Cyclical
3739.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.242, 'bd_pct': 0.232}",3445.T,3558.66,False,147.812,2022-11-02,168887205888,2,3468.2,['TOPIX_Small500_小型'],IS,2,,RS: 82,3468.2,147.915,,🏆 VCP 突破,3468.2,❌ STOP LOSS,2022-10-31,Technology
,,LNTH,74.52,False,,2022-11-01,,,37.26,['S&P400_中型'],IS,29,RS: 100,RS: 99,37.26,,,🅱️ RS 核心,72.72,✅ RS 換倉平倉,2022-10-03,
,,5726.T,2745.25,False,144.816,2022-11-01,,,1372.63,['TOPIX_Small500_小型'],IS,29,RS: 100,RS: 100,1372.63,148.737,,🅱️ RS 核心,3613.66,✅ RS 換倉平倉,2022-10-03,
,,CNR,64.43,False,,2022-11-01,,,32.21,['S&P600_小型'],IS,29,RS: 99,RS: 99,32.21,,,🅱️ RS 核心,59.23,✅ RS 換倉平倉,2022-10-03,
,,2767.T,711.16,False,144.816,2022-11-01,,,355.58,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,355.58,148.737,,🅱️ RS 核心,935.74,✅ RS 換倉平倉,2022-10-03,
,,9274.T,622.84,False,144.816,2022-11-01,,,311.42,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,311.42,148.737,,🅱️ RS 核心,734.9,✅ RS 換倉平倉,2022-10-03,
,,PBF,32.61,False,,2022-11-01,,,16.31,['S&P400_中型'],IS,29,RS: 99,RS: 99,16.31,,,🅱️ RS 核心,41.58,✅ RS 換倉平倉,2022-10-03,
,,7014.T,575.33,False,144.816,2022-11-01,,,287.67,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,287.67,148.737,,🅱️ RS 核心,508.91,✅ RS 換倉平倉,2022-10-03,
,,AMR,137.03,False,,2022-11-01,,,68.51,['S&P600_小型'],IS,29,RS: 99,RS: 99,68.51,,,🅱️ RS 核心,159.01,✅ RS 換倉平倉,2022-10-03,
,,PI,84.6,False,,2022-11-01,,,42.3,['S&P600_小型'],IS,29,RS: 99,RS: 99,42.3,,,🅱️ RS 核心,113.32,✅ RS 換倉平倉,2022-10-03,
,,3660.T,476.8,False,144.816,2022-11-01,,,238.4,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,238.4,148.737,,🅱️ RS 核心,489.74,✅ RS 換倉平倉,2022-10-03,
,,1518.T,515.57,False,144.816,2022-11-01,,,257.79,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 96,257.79,148.737,,🅱️ RS 核心,416.14,✅ RS 換倉平倉,2022-10-03,
,,SMCI,5.71,False,,2022-11-01,,,2.85,['S&P500_大盤'],IS,29,RS: 99,RS: 97,2.85,,,🅱️ RS 核心,7.19,✅ RS 換倉平倉,2022-10-03,
,,HRB,35.71,False,,2022-11-01,,,17.86,['S&P400_中型'],IS,29,RS: 99,RS: 99,17.86,,,🅱️ RS 核心,36.68,✅ RS 換倉平倉,2022-10-03,
,,7381.T,421.33,False,144.816,2022-11-01,,,210.66,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 97,210.66,148.737,,🅱️ RS 核心,402.05,✅ RS 換倉平倉,2022-10-03,
,,5192.T,2522.84,False,144.816,2022-11-01,,,1261.42,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 98,1261.42,148.737,,🅱️ RS 核心,2673.21,✅ RS 換倉平倉,2022-10-03,
,,FSLR,136.62,False,,2022-11-01,,,68.31,['S&P500_大盤'],IS,29,RS: 99,RS: 99,68.31,,,🅱️ RS 核心,148.57,✅ RS 換倉平倉,2022-10-03,
,,ENPH,286.61,False,,2022-11-01,,,143.3,['S&P600_小型'],IS,29,RS: 99,RS: 98,143.3,,,🅱️ RS 核心,299.48,✅ RS 換倉平倉,2022-10-03,
,,7433.T,2702.96,False,144.816,2022-11-01,,,1351.48,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 96,1351.48,148.737,,🅱️ RS 核心,2922.01,✅ RS 換倉平倉,2022-10-03,
,,CRK,17.13,False,,2022-11-01,,,8.56,['S&P600_小型'],IS,29,RS: 99,RS: 97,8.56,,,🅱️ RS 核心,17.72,✅ RS 換倉平倉,2022-10-03,
,,7211.T,487.5,False,144.816,2022-11-01,,,243.75,"['NK225', 'TOPIX_Mid400_中型']",IS,29,RS: 99,RS: 95,243.75,148.737,,🅱️ RS 核心,460.11,✅ RS 換倉平倉,2022-10-03,
2808.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.266, 'bd_pct': 0.365}",9142.T,2691.0,True,142.596,2022-10-24,533957378048,2,2691.0,['TOPIX_Mid400_中型'],IS,42,,RS: 87,2632.49,147.819,,🏆 VCP 突破,2736.98,✅ TRAIL EXIT,2022-09-12,Industrials
,,5726.T,2875.57,False,139.296,2022-10-03,,,1437.79,['TOPIX_Small500_小型'],IS,32,RS: 100,RS: 100,1437.79,144.816,,🅱️ RS 核心,2745.25,✅ RS 換倉平倉,2022-09-01,
