date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-03-20,HQY,84.6,84.6,104.27,78.04,91.16,85.0,✅ TRAIL EXIT,📉 極度超賣,RSI: 22,RSI: 39,['S&P400_中型'],N/A,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.1}",True,2025-03-31
2025-05-14,EXEL,44.65,41.64,53.68,41.64,49.17,41.64,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Healthcare,14075884544,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",False,2025-06-11
2025-05-14,8252.T,2954.41,2865.1,3222.32,2865.1,3088.37,2865.1,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,506733101056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5}",False,2025-05-19
2025-05-14,9247.T,1517.17,1473.47,1648.27,1473.47,1582.72,1473.47,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Industrials,93202259968,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4}",False,2025-05-15
2025-05-16,DPZ,483.81,470.59,523.49,470.59,503.65,470.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Consumer Cyclical,12161839104,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.4}",False,2025-05-21
2025-05-16,VZ,40.52,39.54,43.48,39.54,42.0,39.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P500_大盤'],Communication Services,194775875584,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",False,2025-05-23
2025-05-19,DG,95.74,95.74,108.12,91.61,101.93,108.12,✅ MAX TP,🏆 VCP 突破,,RS: 82,['S&P500_大盤'],Consumer Defensive,28071856128,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",True,2025-06-03
2025-05-21,DY,224.13,224.13,260.37,212.05,242.25,230.32000732421875,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 96,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.6}",True,2025-06-10
2025-05-22,CRWD,111.02,111.02,126.85,105.74,118.93,126.85,✅ MAX TP,💥 BB 擠壓,,RS: 95,"['S&P500_大盤', 'NDX100_科技']",Technology,215076716544,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 51.5}",True,2025-06-30
2025-05-22,PSKY,11.62,11.62,12.65,11.27,12.14,12.65,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Communication Services,9378670592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.4}",True,2025-06-30
2025-05-23,LEU,113.29,113.29,152.11,100.35,132.7,152.11,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Energy,3722879744,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.3}",True,2025-06-09
2025-05-23,WRB,70.54,68.94,75.33,68.94,72.94,68.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Financial Services,26501933056,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 53.7}",False,2025-06-09
2025-05-27,SXT,93.55,93.55,102.25,90.64,97.9,102.25,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Basic Materials,5413069312,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",True,2025-07-01
2025-05-27,WMB,57.77,57.77,63.07,56.0,60.42,56.11981653516319,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Energy,87456612352,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",True,2025-07-02
2025-05-28,BOX,36.87,36.87,40.56,35.64,38.71,37.16999816894531,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 95,['S&P600_小型'],Technology,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0}",True,2025-06-06
2025-05-29,AIG,81.21,81.21,86.8,79.35,84.01,80.18578775277042,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 86,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",True,2025-07-02
2025-05-29,KNSL,466.0,466.0,526.19,445.94,496.1,446.99771601444064,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 74,['S&P400_中型'],Financial Services,8264467968,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.0}",True,2025-07-29
2025-05-29,MTG,25.94,25.31,27.81,25.31,26.87,25.31,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Financial Services,6348613632,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2025-06-09
2025-05-29,VEEV,279.04,265.99,318.19,265.99,298.62,265.99,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 78,['S&P500_大盤'],Healthcare,34415235072,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",False,2025-09-02
2025-05-29,4205.T,1367.58,1367.58,1435.9,1344.81,1401.74,1435.9,✅ MAX TP,💥 BB 擠壓,,RS: 75,['TOPIX_Mid400_中型'],Basic Materials,435406700544,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.3}",True,2025-07-02
2025-05-29,5262.T,968.16,968.16,1127.47,915.06,1047.81,1127.47,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Industrials,53028999168,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",True,2025-06-02
2025-05-29,8346.T,330.81,319.38,365.11,319.38,347.96,319.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['TOPIX_Small500_小型'],Financial Services,221899997184,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.5}",False,2025-06-11
2025-05-30,GWRE,215.02,209.33,232.1,209.33,223.56,209.33,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Technology,13346828288,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.4}",False,2025-06-02
2025-05-30,L,89.08,87.41,94.06,87.41,91.58,87.41,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P500_大盤'],Financial Services,23709526016,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.4}",False,2025-06-09
2025-05-30,PLTR,131.78,123.37,157.01,123.37,144.39,123.37,❌ STOP LOSS,💥 BB 擠壓,,RS: 100,"['S&P500_大盤', 'NDX100_科技']",Technology,389946769408,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4}",False,2025-06-05
2025-05-30,RYAN,70.74,68.64,77.05,68.64,73.9,68.64,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Financial Services,11773374464,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7}",False,2025-06-05
2025-05-30,VZ,40.49,39.65,43.04,39.65,41.76,39.65,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Communication Services,194775875584,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0}",False,2025-06-05
2025-06-02,AROC,24.74,23.89,27.27,23.89,26.01,23.89,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P600_小型'],Energy,6263849984,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6}",False,2025-06-11
2025-06-02,CALM,92.09,88.95,101.53,88.95,96.81,88.95,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Consumer Defensive,3977160704,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2025-06-11
2025-06-02,EQT,56.0,54.18,61.46,54.18,58.74,54.18,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Energy,33008482304,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.8}",False,2025-06-09
2025-06-02,GWRE,215.24,215.24,233.22,209.25,224.23,233.22,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Technology,13346828288,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.7}",True,2025-06-04
2025-06-03,DG,109.77,104.1,126.77,104.1,118.27,104.1,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['S&P500_大盤'],Consumer Defensive,28071856128,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8}",False,2025-07-28
2025-06-03,EXLS,46.64,46.64,49.92,45.55,48.27,44.79999923706055,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Technology,5213953536,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",True,2025-06-18
2025-06-03,HII,224.17,217.93,242.92,217.93,233.54,217.93,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Industrials,12730049536,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.0}",False,2025-06-11
2025-06-03,RS,303.29,303.29,332.61,293.52,317.96,332.61,✅ MAX TP,🏆 VCP 突破,,RS: 87,['S&P400_中型'],Basic Materials,21183045632,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",True,2025-07-21
2025-06-03,SEIC,83.48,83.48,90.47,81.15,86.97,90.47,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Financial Services,12568409088,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.2}",True,2025-07-01
2025-06-03,UNM,79.74,77.76,85.69,77.76,82.71,77.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Financial Services,14467037184,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",False,2025-06-05
2025-06-04,GWRE,253.98,242.77,287.6,242.77,270.79,242.77,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Technology,13346828288,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.7}",False,2025-06-20
2025-06-04,HRB,55.83,54.35,60.3,54.35,58.06,54.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Consumer Cyclical,5839842816,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 64.2}",False,2025-06-09
2025-06-04,MTZ,157.63,157.63,176.45,151.36,167.04,176.45,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Industrials,21819656192,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",True,2025-07-17
2025-06-04,TDY,498.11,488.64,526.51,488.64,512.31,488.64,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Technology,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",False,2025-06-13
2025-06-05,DBX,29.51,28.78,31.71,28.78,30.61,28.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Technology,8051205120,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",False,2025-06-11
2025-06-05,T,26.25,26.25,28.03,25.65,27.14,25.42126137999538,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Communication Services,160208781312,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.6}",True,2025-07-11
2025-06-06,AHR,34.49,34.49,38.16,33.26,36.33,38.16,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P400_中型'],Real Estate,11260164096,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.6}",True,2025-07-30
2025-06-06,BA,210.8,204.28,230.36,204.28,220.58,204.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Industrials,187444166656,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",False,2025-06-12
2025-06-06,CNXC,53.71,51.7,59.75,51.7,56.73,51.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Technology,1555968000,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 53.0}",False,2025-06-18
2025-06-06,CRK,24.46,24.46,27.78,23.35,26.12,27.78,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Energy,3905153280,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",True,2025-06-17
2025-06-06,EHC,120.51,118.04,127.92,118.04,124.21,118.04,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,10961498112,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.8}",False,2025-06-09
2025-06-06,ESE,183.77,183.77,199.26,178.61,191.52,174.6939436532343,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.9}",True,2025-08-08
2025-06-06,JBL,176.39,176.39,192.4,171.05,184.4,192.4,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Technology,35627610112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.0}",True,2025-06-17
2025-06-06,MYRG,165.57,159.16,184.79,159.16,175.19,159.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Industrials,5298682880,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.0}",False,2025-06-11
2025-06-09,FCFS,129.79,129.79,141.19,125.99,135.49,128.01736580315728,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 89,['S&P400_中型'],Financial Services,9320166400,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4}",True,2025-07-22
2025-06-09,JPM,260.48,260.48,277.45,254.82,268.96,277.45,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.2}",True,2025-06-25
2025-06-09,NXT,59.02,55.54,69.45,55.54,64.24,55.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Technology,15124159488,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.1}",False,2025-06-24
2025-06-09,PLTR,132.06,132.06,161.62,122.21,146.83,161.62,✅ MAX TP,💥 BB 擠壓,,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Technology,389946769408,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.0}",True,2025-08-05
2025-06-09,VICI,29.67,29.67,31.66,29.01,30.66,31.66,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Real Estate,29277650944,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.8}",True,2025-07-10
2025-06-09,3087.T,2619.81,2581.81,2733.81,2581.81,2676.82,2581.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['TOPIX_Small500_小型'],Consumer Cyclical,130479439872,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.4}",False,2025-06-25
2025-06-10,CVNA,67.7,64.16,78.33,64.16,73.01,64.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Consumer Cyclical,101233557504,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 87.4}",False,2025-06-12
2025-06-10,NEU,647.41,632.67,691.64,632.67,669.53,632.67,❌ STOP LOSS,🏆 VCP 突破,,RS: 93,['S&P400_中型'],Basic Materials,8175972352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2025-06-13
2025-06-10,PGNY,22.43,21.43,25.44,21.43,23.93,21.43,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Healthcare,2465902848,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.7}",False,2025-06-13
2025-06-10,VZ,40.65,39.85,43.07,39.85,41.85,39.85,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P500_大盤'],Communication Services,194775875584,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3}",False,2025-06-12
2025-06-11,DE,512.77,500.01,551.06,500.01,531.92,500.01,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Industrials,166651281408,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2025-06-13
2025-06-11,KD,40.37,39.06,44.3,39.06,42.33,39.06,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Technology,3239397888,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",False,2025-06-20
2025-06-11,MDLZ,64.25,64.25,68.33,62.9,66.28,68.33,✅ MAX TP,💥 BB 擠壓,,RS: 87,"['S&P500_大盤', 'NDX100_科技']",Consumer Defensive,79233212416,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.7}",True,2025-07-22
2025-06-11,MO,55.15,55.15,58.25,54.11,56.7,53.24815418676461,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Consumer Defensive,113659461632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.6}",True,2025-07-09
