date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-01-27,DOCU,92.26,87.33,107.06,87.33,99.66,87.33,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Technology,10803646464,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.7}",False,2025-02-11
2025-01-27,FOX,46.96,46.96,50.56,45.76,48.77,49.67,✅ MAX TP,🏆 VCP 突破,,RS: 94,['S&P500_大盤'],Communication Services,21931409408,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",True,2025-02-04
2025-01-27,MO,48.33,47.17,51.83,47.17,50.07,47.17,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P500_大盤'],Consumer Defensive,113616543744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.6}",False,2025-01-30
2025-01-27,T,22.59,22.59,25.08,21.75,23.84,24.46,✅ MAX TP,⚡ 缺口動能,RS: 88,RS: 95,['S&P500_大盤'],Communication Services,159968935936,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8}",True,2025-02-24
2025-01-27,WWW,22.44,21.16,26.3,21.16,24.36,21.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 58.4}",False,2025-02-03
2025-01-28,ANET,106.54,106.54,132.53,97.88,119.53,114.22,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 93,['S&P500_大盤'],Technology,244228505600,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 42.0}",True,2025-02-12
2025-01-28,CR,174.43,164.74,203.49,164.74,188.97,164.74,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 79,['S&P400_中型'],Industrials,12974445568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0}",False,2025-02-03
2025-01-28,GEV,353.89,315.28,469.73,315.28,411.81,315.28,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 98,['S&P500_大盤'],Industrials,271753838592,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 47.2}",False,2025-02-24
2025-01-28,IVZ,18.23,17.4,20.71,17.4,19.47,17.4,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 81,['S&P500_大盤'],Financial Services,14024247296,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.1}",False,2025-02-03
2025-01-28,RCL,259.15,243.7,305.5,243.7,282.33,243.7,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Consumer Cyclical,87452811264,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3}",False,2025-02-20
2025-01-28,TLN,204.42,204.42,273.57,181.37,238.99,234.05,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Utilities,16371700736,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 45.5}",True,2025-02-11
2025-01-28,VST,148.41,126.11,215.33,126.11,181.87,126.11,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Utilities,49107255296,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 45.2}",False,2025-02-28
2025-01-28,2326.T,6054.45,5927.99,6623.49,5927.99,6244.13,5927.99,❌ STOP LOSS,🏆 VCP 突破,,RS: 94,['TOPIX_Small500_小型'],Technology,57809616896,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",False,2025-01-31
2025-01-28,9684.T,2080.19,2044.36,2241.45,2044.36,2133.95,2044.36,❌ STOP LOSS,🏆 VCP 突破,,RS: 76,['TOPIX_Mid400_中型'],Communication Services,971867815936,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.4}",False,2025-01-31
2025-01-29,EAT,179.79,170.35,208.12,170.35,193.95,170.35,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Consumer Cyclical,9435314176,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.9}",False,2025-02-10
2025-01-30,ABG,305.86,290.58,351.7,290.58,328.78,290.58,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 83,['S&P600_小型'],Consumer Cyclical,3989723392,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.2}",False,2025-02-03
2025-01-30,ACMR,20.54,20.54,26.11,18.68,23.33,24.72,✅ MAX TP,⚡ 缺口動能,RS: 77,RS: 60,['S&P600_小型'],Technology,5718118912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",True,2025-02-19
2025-01-30,IBM,248.51,239.5,275.53,239.5,262.02,239.5,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 87,['S&P500_大盤'],Technology,217873301504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4}",False,2025-02-10
2025-01-31,4204.T,2464.72,2407.02,2637.81,2407.02,2551.26,2407.02,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Industrials,1062354878464,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.1}",False,2025-02-03
2025-02-03,PTON,7.32,7.32,9.38,6.63,8.01,8.7,✅ MAX TP,📉 極度超賣,RSI: 23,RSI: 29,['S&P600_小型'],Consumer Cyclical,2853416960,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.6}",True,2025-02-06
2025-02-04,6417.T,2139.28,2139.28,2348.91,2092.7,2209.16,2080.02,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 82,['TOPIX_Mid400_中型'],Consumer Cyclical,363919048704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4}",True,2025-04-03
2025-02-04,9766.T,17258.93,17258.93,20020.3,16338.47,18639.61,18357.5,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Communication Services,2718585323520,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",True,2025-02-25
2025-02-05,SLAB,149.06,137.31,184.31,137.31,166.68,137.31,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 74,['S&P400_中型'],Technology,7191478784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.3}",False,2025-02-27
2025-02-05,THG,155.32,155.32,173.69,149.2,164.51,162.52,✅ TRAIL EXIT,⚡ 缺口動能,RS: 75,RS: 88,['S&P400_中型'],Financial Services,7914287616,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.0}",True,2025-03-07
2025-02-06,IDCC,208.67,197.24,242.95,197.24,225.8,197.24,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P400_中型'],Technology,8225665024,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5}",False,2025-02-07
2025-02-06,PBH,87.35,83.48,98.96,83.48,93.15,83.48,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 79,['S&P600_小型'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9}",False,2025-02-27
2025-02-06,SNEX,35.67,34.01,40.64,34.01,38.15,34.01,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 97,['S&P600_小型'],Financial Services,9165361152,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",False,2025-03-06
2025-02-06,9412.T,1036.97,1036.97,1202.49,981.8,1119.73,1081.73,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 87,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",True,2025-02-20
2025-02-07,DOCS,79.23,74.44,93.61,74.44,86.42,74.44,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Healthcare,3902449152,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.7}",False,2025-02-11
2025-02-07,EXPE,199.89,186.84,239.04,186.84,219.47,186.84,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 95,['S&P500_大盤'],Consumer Cyclical,36910391296,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",False,2025-03-04
2025-02-07,LEU,108.91,92.92,156.88,92.92,132.9,92.92,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Energy,3740388352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9}",False,2025-02-24
2025-02-07,TTWO,208.77,198.47,239.67,198.47,224.22,198.47,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 94,['S&P500_大盤'],Communication Services,45008998400,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4}",False,2025-03-10
2025-02-10,SMTC,37.6,30.45,59.06,30.45,44.75,30.45,❌ STOP LOSS,📉 極度超賣,RSI: 20,RSI: 38,['S&P400_中型'],Technology,12090089472,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.9}",False,2025-03-07
2025-02-10,1885.T,1271.46,1221.76,1420.57,1221.76,1346.02,1221.76,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 91,['TOPIX_Small500_小型'],Industrials,159040618496,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.7}",False,2025-02-11
2025-02-10,8919.T,2131.63,2131.63,2334.58,2086.53,2199.28,2079.92,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 73,['TOPIX_Small500_小型'],Consumer Cyclical,249980665856,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.1}",True,2025-02-20
2025-02-12,GILD,99.28,99.28,111.73,95.13,105.51,108.62,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 96,['S&P500_大盤'],Healthcare,163241607168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.1}",True,2025-03-03
2025-02-12,PBI,9.33,9.33,11.81,8.51,10.57,9.97,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 99,['S&P600_小型'],Industrials,2529314560,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.0}",True,2025-03-04
2025-02-13,AEIS,123.07,114.37,149.15,114.37,136.12,114.37,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 81,['S&P400_中型'],Industrials,13670840320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 47.7}",False,2025-02-28
2025-02-13,AM,15.65,14.86,18.02,14.86,16.84,14.86,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 80,['S&P400_中型'],Energy,10459441152,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.6}",False,2025-02-25
2025-02-13,1801.T,6510.63,6278.04,7208.41,6278.04,6859.53,6278.04,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['TOPIX_Mid400_中型'],Industrials,2119933624320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.9}",False,2025-02-17
2025-02-14,ABNB,161.42,153.45,185.33,153.45,173.37,153.45,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 80,['S&P500_大盤'],Consumer Cyclical,88414420992,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",False,2025-02-20
2025-02-17,2492.T,372.67,372.67,444.78,348.64,408.73,392.66,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 86,['TOPIX_Small500_小型'],Technology,140449644544,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4}",True,2025-02-26
2025-02-18,ASB,24.06,23.32,26.28,23.32,25.18,23.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P400_中型'],Financial Services,6013498880,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.5}",False,2025-02-21
2025-02-18,CNH,12.93,12.3,14.81,12.3,13.88,12.3,❌ STOP LOSS,🏆 VCP 突破,,RS: 87,['S&P400_中型'],Industrials,13906045952,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.5}",False,2025-02-25
2025-02-18,DE,492.07,475.11,542.95,475.11,517.52,475.11,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P500_大盤'],Industrials,167596064768,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8}",False,2025-02-24
2025-02-18,EQH,53.26,51.38,58.88,51.38,56.07,51.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Financial Services,13245294592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.8}",False,2025-02-21
2025-02-18,FITB,42.21,41.2,45.24,41.2,43.73,41.2,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Financial Services,52708151296,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.8}",False,2025-02-20
2025-02-18,FULT,19.64,18.89,21.9,18.89,20.78,18.89,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P600_小型'],Financial Services,4788439552,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.8}",False,2025-02-20
2025-02-18,KEY,16.8,16.28,18.36,16.28,17.58,16.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Financial Services,24881932288,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.3}",False,2025-02-20
2025-02-18,LAMR,123.14,120.07,132.34,120.07,127.74,120.07,❌ STOP LOSS,🏆 VCP 突破,,RS: 74,['S&P400_中型'],Real Estate,16192382976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",False,2025-02-20
2025-02-18,LAZ,51.34,48.91,58.61,48.91,54.98,48.91,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P600_小型'],Financial Services,4318034944,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 59.5}",False,2025-02-20
2025-02-18,MTB,192.02,187.81,204.65,187.81,198.33,187.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Financial Services,36768051200,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-02-20
2025-02-18,ONB,23.32,22.62,25.41,22.62,24.36,22.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Financial Services,10409729024,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.2}",False,2025-02-21
2025-02-18,R,166.91,160.53,186.03,160.53,176.47,160.53,❌ STOP LOSS,🏆 VCP 突破,,RS: 88,['S&P400_中型'],Industrials,10299968512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.2}",False,2025-02-20
2025-02-18,RF,23.19,22.58,25.01,22.58,24.1,22.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1}",False,2025-02-20
2025-02-18,SNX,142.14,138.94,151.75,138.94,146.94,138.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.4}",False,2025-02-21
2025-02-18,VMI,372.83,352.98,432.39,352.98,402.61,352.98,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['S&P400_中型'],Industrials,9760149504,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2}",False,2025-02-20
2025-02-18,WSM,212.83,205.56,234.64,205.56,223.73,205.56,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,29381900288,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1}",False,2025-02-19
2025-02-18,WSO,507.38,487.39,567.35,487.39,537.36,487.39,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 80,['S&P400_中型'],Industrials,13731142656,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2}",False,2025-02-19
2025-02-19,COF,206.12,199.06,227.3,199.06,216.7,199.06,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Financial Services,136417566720,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1}",False,2025-02-20
2025-02-19,GRMN,236.11,224.24,271.75,224.24,253.93,224.24,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P500_大盤'],Technology,59012878336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",False,2025-02-20
2025-02-19,MS,135.53,131.95,146.28,131.95,140.91,131.95,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Financial Services,342696001536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-02-20
2025-02-19,NDAQ,81.04,78.96,87.27,78.96,84.15,78.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Financial Services,52309102592,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.4}",False,2025-02-24
2025-02-19,NTRS,109.58,106.81,117.88,106.81,113.73,106.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Financial Services,33549492224,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.7}",False,2025-02-25
2025-02-19,PEN,303.76,289.31,347.11,289.31,325.44,289.31,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 90,['S&P400_中型'],Healthcare,12745433088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",False,2025-02-24
2025-02-19,4626.T,1947.51,1858.61,2214.19,1858.61,2080.85,1858.61,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 77,['TOPIX_Mid400_中型'],Basic Materials,533794226176,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 41.9}",False,2025-02-26
2025-02-20,HAS,65.42,62.42,74.41,62.42,69.92,62.42,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['S&P500_大盤'],Consumer Cyclical,12867486720,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6}",False,2025-02-24
2025-02-20,PODD,288.29,278.8,316.75,278.8,302.53,278.8,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Healthcare,11555425280,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.3}",False,2025-02-21
2025-02-20,WWW,14.71,14.71,18.86,13.33,16.09,15.06,✅ TRAIL EXIT,📉 極度超賣,RSI: 11,RSI: 14,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7}",True,2025-02-28
2025-02-25,CAVA,99.3,89.57,128.48,89.57,109.03,89.57,❌ STOP LOSS,📉 極度超賣,RSI: 9,RSI: 8,['S&P400_中型'],Consumer Cyclical,7599919104,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 9.7}",False,2025-02-28
2025-02-25,GSHD,122.45,113.0,150.79,113.0,136.62,113.0,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 98,['S&P600_小型'],Financial Services,3162154240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",False,2025-03-10
2025-02-25,PRIM,70.15,63.65,89.65,63.65,79.91,63.65,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['S&P600_小型'],Industrials,4872364544,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 38.9}",False,2025-03-06
2025-02-25,SOLV,83.56,79.5,95.74,79.5,89.65,79.5,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['S&P500_大盤'],Healthcare,15128543232,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.2}",False,2025-02-28
2025-02-27,ADT,7.77,7.38,8.96,7.38,8.36,7.38,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 82,['S&P600_小型'],Industrials,5650875904,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.8}",False,2025-03-03
2025-02-27,MPT,5.03,5.03,5.94,4.73,5.49,5.45,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 93,['S&P600_小型'],Real Estate,2767827200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.2}",True,2025-03-31
2025-02-27,URBN,57.25,53.31,69.08,53.31,63.16,53.31,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Consumer Cyclical,6723210240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.1}",False,2025-03-07
2025-02-27,VSEC,117.38,106.07,151.33,106.07,134.36,106.07,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['S&P600_小型'],Industrials,6046877696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",False,2025-04-04
2025-02-28,ALHC,15.69,15.69,19.73,14.34,17.71,17.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Healthcare,2848084480,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9}",True,2025-04-03
2025-02-28,FTDR,45.48,42.17,55.42,42.17,48.79,42.17,❌ STOP LOSS,📉 極度超賣,RSI: 15,RSI: 15,['S&P600_小型'],Consumer Cyclical,5389827584,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5}",False,2025-03-03
2025-03-04,NCLH,21.13,19.2,26.93,19.2,23.06,19.2,❌ STOP LOSS,📉 極度超賣,RSI: 22,RSI: 20,['S&P500_大盤'],Consumer Cyclical,9254931456,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.0}",False,2025-03-07
