date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2024-05-13,8418.T,1707.15,1635.78,1921.26,1635.78,1814.2,1635.78,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Mid400_中型'],Financial Services,622168834048,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.2}",2,False,2024-05-15
2024-05-13,8848.T,551.6,514.62,662.53,514.62,607.06,514.62,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 80,['TOPIX_Small500_小型'],Real Estate,214132244480,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",3,False,2024-05-16
2024-05-14,5801.T,397.34,378.98,452.44,378.98,424.89,378.98,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2712682364928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7}",2,False,2024-05-16
2024-05-14,7280.T,1029.69,956.52,1249.2,956.52,1102.86,1034.53,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 13,RSI: 17,['TOPIX_Small500_小型'],Consumer Cyclical,54398619648,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9}",3,False,2024-05-17
2024-05-15,2585.T,1418.18,1334.03,1670.64,1334.03,1544.4,1334.03,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 84,['TOPIX_Small500_小型'],Consumer Defensive,78508326912,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8}",3,False,2024-05-20
2024-05-15,3431.T,1975.01,1909.8,2170.64,1909.8,2072.83,1909.8,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Industrials,42059120640,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.5}",1,False,2024-05-16
2024-05-15,6728.T,10067.9,9571.76,11556.31,9571.76,10812.11,9571.76,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Industrials,431696707584,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.3}",29,False,2024-06-25
2024-05-15,8354.T,3997.68,3924.37,4327.55,3924.37,4107.64,3924.37,❌ STOP LOSS,💥 BB 擠壓,,,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,1425534222336,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.5}",1,False,2024-05-16
2024-05-15,8524.T,464.69,464.69,535.67,441.03,500.18,535.67,✅ MAX TP,⚡ 缺口動能,RS: 91,RS: 96,['TOPIX_Small500_小型'],Financial Services,456796962816,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8}",4,True,2024-05-21
2024-05-16,5991.T,1666.15,1583.36,1914.52,1583.36,1790.33,1583.36,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Mid400_中型'],Consumer Cyclical,719820881920,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.5}",10,False,2024-05-30
2024-05-16,6098.T,7662.6,7320.15,8689.96,7320.15,8176.29,7320.15,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['NK225'],Communication Services,18327936172032,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.2}",1,False,2024-05-17
2024-05-16,6363.T,2908.13,2908.13,3469.5,2721.01,3188.82,2984.2889958481114,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 96,['TOPIX_Small500_小型'],Industrials,85134106624,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8}",6,True,2024-05-24
2024-05-16,8253.T,3008.81,3008.81,3480.4,2851.61,3244.6,3101.716756305638,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,679917125632,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9}",21,True,2024-06-14
2024-05-17,5631.T,4341.25,4341.25,5183.0,4060.66,4762.13,4440.619973686599,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Industrials,570041827328,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 80.1}",9,True,2024-05-30
2024-05-20,HIMS,18.6,16.49,24.93,16.49,21.77,16.49,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Healthcare,7311748608,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.6}",2,False,2024-05-22
2024-05-20,5711.T,3044.56,2914.46,3434.84,2914.46,3239.7,2914.46,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 73,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,673903542272,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.0}",3,False,2024-05-23
2024-05-23,CYTK,48.98,44.51,62.38,44.51,53.45,48.21,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 16,RSI: 15,['S&P400_中型'],Healthcare,10421750784,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 16.2}",3,False,2024-05-28
2024-05-28,1969.T,3082.52,2868.42,3724.83,2868.42,3403.68,2868.42,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Mid400_中型'],Industrials,538369654784,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.3}",6,False,2024-06-05
2024-05-30,3048.T,1474.39,1474.39,1601.81,1446.08,1516.87,1414.5059341420417,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 71,['TOPIX_Mid400_中型'],Consumer Cyclical,292842176512,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.1}",26,True,2024-07-05
2024-05-31,7380.T,889.84,872.1,969.63,872.1,916.44,872.1,❌ STOP LOSS,🏆 VCP 突破,,RS: 86,['TOPIX_Small500_小型'],Financial Services,427886018560,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",2,False,2024-06-04
2024-05-31,8801.T,1379.83,1379.83,1587.35,1310.66,1483.58,1450.7128414108818,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 88,['NK225'],Real Estate,4104210874368,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 41.0}",36,True,2024-07-22
2024-05-31,9401.T,3562.22,3562.22,4186.94,3353.98,3874.58,3893.9050798087283,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 89,['TOPIX_Mid400_中型'],Communication Services,894952341504,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 31.8}",17,True,2024-06-25
2024-06-04,9418.T,1583.4,1546.6,1749.01,1546.6,1638.6,1546.6,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Industrials,310244835328,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.5}",1,False,2024-06-05
2024-06-12,3591.T,4077.07,4077.07,4497.25,3937.01,4287.16,4497.25,✅ MAX TP,⚡ 缺口動能,RS: 83,RS: 89,['TOPIX_Mid400_中型'],Consumer Cyclical,220390506496,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.0}",15,True,2024-07-03
2024-06-18,9722.T,1409.31,1409.31,1638.35,1332.96,1523.84,1638.35,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Consumer Cyclical,133962113024,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.8}",1,True,2024-06-19
2024-06-20,1820.T,4136.51,4136.51,4396.23,4078.8,4223.08,4396.23,✅ MAX TP,🏆 VCP 突破,,RS: 73,['TOPIX_Mid400_中型'],Industrials,215111188480,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",16,True,2024-07-12
2024-06-21,7013.T,562.94,562.94,642.94,536.28,602.94,642.94,✅ MAX TP,⚡ 缺口動能,RS: 81,RS: 90,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2909614374912,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.2}",5,True,2024-06-28
2024-06-25,1333.T,1006.3,988.44,1086.66,988.44,1033.1,988.44,❌ STOP LOSS,🏆 VCP 突破,,RS: 72,['TOPIX_Mid400_中型'],Consumer Defensive,192078381056,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.3}",2,False,2024-06-27
2024-06-25,8129.T,3976.75,3976.75,4473.04,3811.32,4224.89,4050.1980662568108,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 90,['TOPIX_Mid400_中型'],Healthcare,245736767488,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.3}",9,True,2024-07-08
2024-06-26,4587.T,2516.5,2398.43,2870.71,2398.43,2693.61,2398.43,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 91,['TOPIX_Mid400_中型'],Healthcare,126732017664,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6}",3,False,2024-07-01
2024-06-26,4887.T,2016.91,2016.91,2288.01,1926.54,2152.45,2098.0381709818107,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 94,['TOPIX_Mid400_中型'],Healthcare,190551293952,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.8}",21,True,2024-07-25
2024-06-26,6857.T,6166.84,6166.84,7179.07,5829.43,6672.96,6388.855556731328,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 82,['NK225'],Technology,23308590383104,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1}",12,True,2024-07-12
2024-06-26,6871.T,6811.31,6227.21,8563.62,6227.21,7687.46,6227.21,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Technology,531457572864,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7}",16,False,2024-07-18
2024-07-01,3086.T,1826.47,1750.96,2053.03,1750.96,1939.75,1750.96,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 88,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,723216760832,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2}",18,False,2024-07-25
2024-07-01,8233.T,1441.84,1382.25,1620.62,1382.25,1531.23,1382.25,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 89,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,673786626048,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.3}",13,False,2024-07-18
2024-07-03,3498.T,7905.34,7217.01,9970.33,7217.01,8937.84,7217.01,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Industrials,190420877312,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5}",1,False,2024-07-04
2024-07-08,1518.T,1042.15,971.55,1253.94,971.55,1148.05,971.55,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Energy,84608884736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3}",10,False,2024-07-22
2024-07-08,2809.T,3408.99,3408.99,3659.78,3342.12,3509.3,3659.78,✅ MAX TP,🏆 VCP 突破,,RS: 92,['TOPIX_Mid400_中型'],Consumer Defensive,629043298304,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.5}",4,True,2024-07-12
2024-07-09,4004.T,3755.63,3568.53,4316.92,3568.53,4036.27,3568.53,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2967224713216,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7}",12,False,2024-07-25
2024-07-09,5803.T,556.4,523.58,654.87,523.58,605.64,523.58,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'JP熱門']",Industrials,8584807579648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0}",7,False,2024-07-18
2024-07-11,KBH,71.14,71.14,78.89,68.56,75.01,78.89,✅ MAX TP,🏆 VCP 突破,,RS: 80,['S&P400_中型'],Consumer Cyclical,3592136960,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",3,True,2024-07-16
2024-07-12,SW,46.19,44.89,50.09,44.89,48.14,44.89,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['S&P500_大盤'],Consumer Cyclical,25323966464,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.9}",4,False,2024-07-18
2024-07-16,ITGR,124.77,121.16,135.59,121.16,130.18,121.16,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['S&P600_小型'],Healthcare,4253522688,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.3}",7,False,2024-07-25
2024-07-16,ITT,140.28,136.41,151.89,136.41,146.09,136.41,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P400_中型'],Industrials,19147563008,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.4}",2,False,2024-07-18
2024-07-19,CRWD,76.24,71.32,91.0,71.32,81.16,65.98,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 11,RSI: 11,"['S&P500_大盤', 'NDX100_科技']",Technology,218335150080,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 11.2}",1,False,2024-07-22
2024-07-19,7453.T,1384.15,1308.92,1609.86,1308.92,1497.0,1308.92,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 84,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,2342014418944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6}",10,False,2024-08-02
2024-07-22,BMI,198.18,191.48,218.28,191.48,208.23,191.48,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P600_小型'],Technology,4025113856,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.8}",9,False,2024-08-02
2024-07-25,SF,55.81,53.74,62.01,53.74,58.9,53.74,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P400_中型'],Financial Services,12595528704,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.4}",6,False,2024-08-02
2024-07-26,MHK,160.71,150.85,190.3,150.85,175.5,150.85,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['S&P600_小型'],Consumer Cyclical,9216451584,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.5}",5,False,2024-08-02
2024-07-26,MMM,122.29,116.14,140.77,116.14,131.52,116.14,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 97,['S&P500_大盤'],Industrials,94325628928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.8}",6,False,2024-08-05
2024-07-26,6702.T,2635.26,2529.01,2954.0,2529.01,2794.62,2529.01,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 76,['NK225'],Technology,6361523421184,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.3}",5,False,2024-08-02
2024-07-29,4063.T,6573.37,6299.5,7394.97,6299.5,6984.17,6299.5,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 76,['NK225'],Basic Materials,11312744628224,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.7}",3,False,2024-08-01
2024-07-29,7327.T,886.44,848.43,1000.48,848.43,943.46,848.43,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 95,['TOPIX_Small500_小型'],Financial Services,622521417728,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.7}",4,False,2024-08-02
2024-07-29,7380.T,901.92,869.91,997.96,869.91,949.94,869.91,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 77,['TOPIX_Small500_小型'],Financial Services,427886018560,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",1,False,2024-07-30
2024-07-29,7751.T,4452.83,4362.64,4791.03,4362.64,4588.12,4362.64,❌ STOP LOSS,🏆 VCP 突破,,,['NK225'],Technology,3911722729472,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9}",1,False,2024-07-30
2024-07-29,8341.T,1426.82,1365.36,1611.2,1365.36,1519.02,1365.36,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 92,['TOPIX_Mid400_中型'],Financial Services,816762781696,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.4}",4,False,2024-08-02
2024-07-30,1942.T,1789.37,1789.37,2002.16,1718.44,1895.76,2002.16,✅ MAX TP,⚡ 缺口動能,RS: 84,RS: 90,['TOPIX_Mid400_中型'],Industrials,1094576766976,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.0}",2,True,2024-08-01
2024-07-30,1959.T,6391.1,6140.81,7141.96,6140.81,6766.54,6140.81,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 83,['TOPIX_Mid400_中型'],Industrials,576488800256,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 84.7}",3,False,2024-08-02
2024-07-30,3778.T,3046.06,2835.93,3676.46,2835.93,3256.2,2820.72,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 11,RSI: 8,['TOPIX_Small500_小型'],Technology,137684828160,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.9}",3,False,2024-08-02
2024-07-31,JCI,69.88,67.39,77.34,67.39,73.62,67.39,❌ STOP LOSS,🏆 VCP 突破,,RS: 76,['S&P500_大盤'],Industrials,92199911424,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",2,False,2024-08-02
2024-07-31,MPWR,850.06,789.11,1032.92,789.11,941.48,789.11,❌ STOP LOSS,🏆 VCP 突破,,,"['S&P500_大盤', 'NDX100_科技']",Technology,68875878400,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.4}",1,False,2024-08-01
2024-07-31,POWL,60.72,54.69,78.84,54.69,69.78,54.69,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Industrials,7707479552,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",1,False,2024-08-01
2024-07-31,PSN,91.37,87.08,104.23,87.08,97.81,87.08,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 91,['S&P400_中型'],Technology,5078596096,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.0}",2,False,2024-08-02
2024-07-31,SMG,72.29,66.86,88.56,66.86,80.43,66.86,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 89,['S&P400_中型'],Basic Materials,3662637312,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3}",2,False,2024-08-02
2024-07-31,2327.T,3300.93,3161.72,3718.55,3161.72,3509.73,3161.72,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 96,['TOPIX_Mid400_中型'],Technology,692218691584,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",3,False,2024-08-05
2024-07-31,5838.T,3370.0,3131.43,4085.71,3131.43,3727.86,3131.43,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 96,['TOPIX_Mid400_中型'],Financial Services,1008147300352,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.2}",2,False,2024-08-02
2024-07-31,7148.T,2341.67,2260.28,2646.86,2260.28,2463.75,2260.28,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Financial Services,135151468544,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.6}",1,False,2024-08-01
2024-07-31,8309.T,885.72,849.58,994.13,849.58,939.92,849.58,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 89,['NK225'],Financial Services,1156752736256,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 50.4}",2,False,2024-08-02
2024-08-01,BDC,100.17,95.07,115.47,95.07,107.82,95.07,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Technology,5190365696,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.2}",1,False,2024-08-02
2024-08-01,IRT,17.8,17.8,19.78,17.13,18.79,18.141552937195012,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Real Estate,4170988032,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3}",46,True,2024-10-04
2024-08-01,2317.T,347.42,333.74,388.47,333.74,367.94,333.74,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['TOPIX_Small500_小型'],Technology,150846357504,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5}",1,False,2024-08-02
2024-08-01,8308.T,1116.12,1065.21,1268.83,1065.21,1192.48,1065.21,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['NK225'],Financial Services,5197584138240,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 69.1}",1,False,2024-08-02
