curr_metric,tp1_price,sector,sources,days_held,features,close_date,fx_exit,px,initial_sl,period,sl,tag,status,partial_tp_hit,mcap,entry_metric,feature_score,tk,date,last_px,tp,fx_entry
RS: 92,94.73,Consumer Cyclical,['S&P600_小型'],3,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8}",2026-08-10,,85.55,80.96,FWD,80.96,💥 BB 擠壓,❌ STOP LOSS,False,7379252224,,2,ETSY,2026-08-07,80.96,,
RS: 84,2603.0,Consumer Cyclical,['TOPIX_Small500_小型'],1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",2026-08-07,158.409,2319.0,2177.0,FWD,2177.0,⚡ 缺口動能,❌ STOP LOSS,False,91740684288,RS: 84,2,2681.T,2026-08-07,2177.0,2745.0,158.409
RS: 99,20312.14,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",3,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",,,16395.0,14436.43,FWD,14436.43,⚡ 缺口動能,OPEN,False,2956365922304,RS: 99,1,4004.T,2026-08-07,16335.0,22270.71,158.409
RS: 92,12685.72,Technology,['TOPIX_Small500_小型'],3,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.9}",,,11100.0,10307.14,FWD,10307.14,⚡ 缺口動能,OPEN,False,159984500736,RS: 92,1,6875.T,2026-08-07,11360.0,13478.57,158.409
RS: 99,9514.28,Technology,['TOPIX_Small500_小型'],3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8}",,,7920.0,7122.86,FWD,7122.86,⚡ 缺口動能,OPEN,False,210570035200,RS: 98,2,7826.T,2026-08-07,8560.0,10311.43,158.409
,41.54,Healthcare,['S&P600_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.5}",2026-08-07,,36.0,33.23,FWD,33.23,🏆 VCP 突破,❌ STOP LOSS,False,1419569408,,3,AMN,2026-08-07,33.23,,
RS: 84,2603.0,Consumer Cyclical,['TOPIX_Small500_小型'],1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",2026-08-07,158.409,2319.0,2177.0,FWD,2177.0,⚡ 缺口動能,❌ STOP LOSS,False,91740684288,RS: 84,2,2681.T,2026-08-07,2177.0,2745.0,158.409
RS: 97,41.54,Healthcare,['S&P600_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.5}",,,36.0,33.23,FWD,33.23,🏆 VCP 突破,OPEN,False,1419569408,,3,AMN,2026-08-07,36.6,,
RS: 83,2603.0,Consumer Cyclical,['TOPIX_Small500_小型'],1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",,,2319.0,2177.0,FWD,2177.0,⚡ 缺口動能,OPEN,False,91740684288,RS: 84,2,2681.T,2026-08-07,2306.0,2745.0,158.409
RSI: 25,151.46,Financial Services,['S&P600_小型'],,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.6}",,,118.0,101.27,FWD,101.27,📉 極度超賣,OPEN,,3967988480,RSI: 25,0,SEZL,2026-08-10,118.0,168.2,
,5398.92,Industrials,['TOPIX_Small500_小型'],,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",,,4920.0,4680.54,FWD,4680.54,🏆 VCP 突破,OPEN,,195409444864,,3,2384.T,2026-08-10,4920.0,,159.248
RS: 93,4428.72,Industrials,['TOPIX_Small500_小型'],,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",,,3865.0,3583.14,FWD,3583.14,⚡ 缺口動能,OPEN,,118368223232,RS: 93,2,6258.T,2026-08-10,3865.0,4710.57,159.248
RS: 80,2155.0,Healthcare,['TOPIX_Mid400_中型'],,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5}",,,1980.0,1892.5,FWD,1892.5,⚡ 缺口動能,OPEN,,1192042692608,RS: 80,2,6869.T,2026-08-10,1980.0,2242.5,159.248
RS: 76,7710.0,Basic Materials,['TOPIX_Small500_小型'],,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 76.9}",,,6850.0,6420.0,FWD,6420.0,⚡ 缺口動能,OPEN,,177017061376,RS: 76,1,7456.T,2026-08-10,6850.0,8140.0,159.248
