date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-01-22,IBKR,52.06,52.06,59.87,49.46,54.66,54.5,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,['S&P500_大盤'],Financial Services,148843495424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8}",True,2025-02-11
2025-01-22,5801.T,768.57,730.14,883.85,730.14,807.0,730.14,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Industrials,2508674039808,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",False,2025-01-27
2025-01-23,BURL,291.93,284.14,326.99,284.14,299.72,284.14,❌ STOP LOSS,💥 BB 擠壓,RS: 81,RS: 81,['S&P400_中型'],Consumer Cyclical,23177209856,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",False,2025-01-27
2025-01-23,GWRE,204.6,204.6,235.29,194.37,214.83,213.64,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 95,['S&P400_中型'],Technology,13098724352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9}",True,2025-02-12
2025-01-23,OSIS,193.05,193.05,222.01,183.4,202.7,200.92,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 94,['S&P600_小型'],Technology,3718045696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7}",True,2025-02-21
2025-01-23,RELY,23.55,23.0,26.01,23.0,24.1,23.0,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 93,['S&P600_小型'],Technology,5049254400,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.6}",False,2025-01-24
2025-01-24,MIDD,136.54,129.71,157.02,129.71,143.37,129.71,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 63,['S&P400_中型'],Industrials,6140580352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.7}",False,2025-02-12
2025-01-24,UNFI,28.97,28.97,33.82,27.89,30.05,31.94,✅ MAX TP,💥 BB 擠壓,RS: 97,RS: 99,['S&P600_小型'],Consumer Defensive,2866791680,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.3}",True,2025-02-13
2025-01-24,WWW,22.31,22.31,26.12,21.47,23.16,21.83,✅ TRAIL EXIT,💥 BB 擠壓,RS: 98,RS: 98,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.1}",True,2025-02-03
2025-01-24,7157.T,1897.0,1897.0,2140.0,1843.0,1951.0,1873.0,✅ TRAIL EXIT,💥 BB 擠壓,RS: 80,RS: 64,['TOPIX_Small500_小型'],Financial Services,132963229696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8}",True,2025-02-18
2025-01-27,DOCU,92.26,92.26,107.06,88.97,95.55,91.24,✅ TRAIL EXIT,💥 BB 擠壓,RS: 97,RS: 96,['S&P400_中型'],Technology,10526776320,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.7}",True,2025-02-11
2025-01-27,FOX,46.96,46.96,50.56,46.16,47.77,49.17,✅ MAX TP,🏆 VCP 突破,RS: 93,RS: 92,['S&P500_大盤'],Communication Services,22095171584,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",True,2025-02-04
2025-01-27,MO,48.33,47.55,51.83,47.55,49.11,47.55,❌ STOP LOSS,🏆 VCP 突破,RS: 77,RS: 77,['S&P500_大盤'],Consumer Defensive,113976721408,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.6}",False,2025-01-28
2025-01-27,QNST,23.56,23.56,27.09,22.38,24.74,23.11,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 93,['S&P600_小型'],Communication Services,896722176,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6}",True,2025-02-07
2025-01-27,T,22.59,22.59,25.97,21.46,23.71,24.84,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 95,['S&P500_大盤'],Communication Services,161647788032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8}",True,2025-03-03
2025-01-27,3092.T,1580.24,1580.24,1739.06,1544.95,1615.53,1555.6,✅ TRAIL EXIT,💥 BB 擠壓,RS: 84,RS: 74,['TOPIX_Mid400_中型'],Consumer Cyclical,1003925602304,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.0}",True,2025-02-20
2025-01-28,ANET,106.54,106.54,122.52,101.21,111.87,110.39,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 92,['S&P500_大盤'],Technology,232807825408,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 42.0}",True,2025-02-12
2025-01-28,BURL,291.85,284.49,324.98,284.49,299.21,284.49,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 77,['S&P400_中型'],Consumer Cyclical,23177209856,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.2}",False,2025-01-31
2025-01-28,CR,174.43,165.71,200.6,165.71,183.15,165.71,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 75,['S&P400_中型'],Industrials,12676774912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0}",False,2025-02-03
2025-01-28,DAVE,93.3,93.3,119.0,87.59,99.01,109.0,✅ MAX TP,💥 BB 擠壓,RS: 99,RS: 99,['S&P600_小型'],Technology,5074891776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",True,2025-02-14
2025-01-28,GEV,353.89,353.89,406.98,336.2,371.58,365.03,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,268134006784,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 47.2}",True,2025-02-12
2025-01-28,IVZ,18.23,17.32,20.96,17.32,19.14,17.32,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 77,['S&P500_大盤'],Financial Services,13646765056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.1}",False,2025-02-03
2025-01-28,RCL,259.15,246.2,298.03,246.2,272.11,246.2,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Consumer Cyclical,86654476288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3}",False,2025-02-20
2025-01-28,TLN,204.42,204.42,235.08,194.2,214.64,224.86,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Utilities,16464900096,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 45.5}",True,2025-02-05
2025-01-28,VST,148.41,148.41,170.68,140.99,155.84,163.26,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Utilities,52580233216,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 45.2}",True,2025-01-30
2025-01-28,2326.T,6054.45,5927.99,6623.49,5927.99,6180.9,5927.99,❌ STOP LOSS,🏆 VCP 突破,RS: 93,RS: 92,['TOPIX_Small500_小型'],Technology,57809616896,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",False,2025-01-31
2025-01-28,3661.T,779.21,779.21,864.85,760.17,798.24,831.55,✅ MAX TP,🏆 VCP 突破,RS: 90,RS: 88,['TOPIX_Small500_小型'],Communication Services,54620184576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.0}",True,2025-02-17
2025-01-29,EAT,179.79,179.79,206.76,170.8,188.78,180.28,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Consumer Cyclical,9662619648,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.9}",True,2025-02-07
2025-01-29,7744.T,1568.94,1533.82,1726.98,1533.82,1604.06,1533.82,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 91,['TOPIX_Small500_小型'],Technology,210539053056,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.2}",False,2025-02-03
2025-01-29,8022.T,2874.3,2813.33,3148.66,2813.33,2935.27,2813.33,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 93,['TOPIX_Small500_小型'],Consumer Cyclical,277937848320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",False,2025-01-30
2025-01-29,8795.T,2780.11,2780.11,2999.83,2731.28,2828.94,2914.39,✅ MAX TP,💥 BB 擠壓,RS: 82,RS: 81,['TOPIX_Mid400_中型'],Financial Services,2378063151104,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.9}",True,2025-02-17
2025-01-30,ABG,305.86,290.57,351.74,290.57,321.15,290.57,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 79,['S&P600_小型'],Consumer Cyclical,4092498432,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.2}",False,2025-02-03
2025-01-30,IBM,248.51,236.08,285.78,236.08,260.94,236.08,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 88,['S&P500_大盤'],Technology,213214429184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4}",False,2025-03-13
2025-01-30,UTI,27.74,26.81,31.93,26.81,28.67,26.81,❌ STOP LOSS,🏆 VCP 突破,RS: 94,RS: 95,['S&P600_小型'],Consumer Defensive,2275136256,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.6}",False,2025-02-03
2025-01-30,5832.T,1608.42,1575.03,1758.7,1575.03,1641.82,1575.03,❌ STOP LOSS,🏆 VCP 突破,RS: 86,RS: 85,['TOPIX_Mid400_中型'],Financial Services,579873406976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.3}",False,2025-02-03
2025-01-30,7013.T,1266.92,1266.92,1509.98,1212.91,1320.93,1265.24,✅ TRAIL EXIT,💥 BB 擠壓,RS: 99,RS: 98,['TOPIX_Mid400_中型'],Industrials,3052736348160,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 76.2}",True,2025-02-26
2025-01-30,9697.T,3525.72,3525.72,4054.58,3349.43,3702.01,3681.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 80,['TOPIX_Mid400_中型'],Communication Services,1623874863104,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.5}",True,2025-02-12
2025-01-31,1961.T,979.77,962.18,1058.93,962.18,997.36,962.18,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 94,['TOPIX_Small500_小型'],Industrials,353163476992,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2025-02-04
2025-01-31,6754.T,1382.43,1313.31,1589.8,1313.31,1451.55,1313.31,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 74,['TOPIX_Mid400_中型'],Technology,462434762752,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7}",False,2025-02-27
2025-01-31,7012.T,1381.63,1329.38,1616.75,1329.38,1433.87,1329.38,❌ STOP LOSS,💥 BB 擠壓,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Industrials,2473333620736,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.4}",False,2025-02-07
2025-01-31,7278.T,4414.2,4193.49,5076.34,4193.49,4634.92,4193.49,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 97,['TOPIX_Small500_小型'],Consumer Cyclical,211590610944,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8}",False,2025-03-27
2025-02-03,PTON,7.32,7.32,8.42,6.95,7.69,8.05,✅ MAX TP,📉 極度超賣,RSI: 23,RSI: 29,['S&P600_小型'],Consumer Cyclical,2792797952,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.6}",True,2025-02-06
2025-02-03,6454.T,1029.38,977.91,1183.79,977.91,1080.85,977.91,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 79,['TOPIX_Small500_小型'],Industrials,343578345472,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.5}",False,2025-02-20
2025-02-03,6508.T,4290.15,4290.15,4933.68,4075.65,4504.66,4337.42,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 91,['TOPIX_Small500_小型'],Industrials,484940644352,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 64.9}",True,2025-02-12
2025-02-03,9766.T,16078.49,16078.49,18490.27,15274.57,16882.42,17686.35,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 95,['TOPIX_Mid400_中型'],Communication Services,2718585323520,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.0}",True,2025-02-06
2025-02-04,SUPN,40.0,38.94,44.79,38.94,41.06,38.94,❌ STOP LOSS,🏆 VCP 突破,RS: 81,RS: 77,['S&P600_小型'],Healthcare,2673842432,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.7}",False,2025-02-06
2025-02-04,UAL,108.67,104.4,127.89,104.4,112.94,104.4,❌ STOP LOSS,💥 BB 擠壓,RS: 99,RS: 99,['S&P500_大盤'],Industrials,41671507968,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.5}",False,2025-02-11
2025-02-04,4506.T,779.0,740.05,895.85,740.05,817.95,740.05,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Healthcare,551769866240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",False,2025-02-06
2025-02-04,6417.T,2139.28,2139.28,2348.91,2092.7,2185.86,2068.37,✅ TRAIL EXIT,🏆 VCP 突破,RS: 83,RS: 78,['TOPIX_Mid400_中型'],Consumer Cyclical,363919048704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4}",True,2025-04-03
2025-02-05,AORT,31.7,30.66,36.37,30.66,32.74,30.66,❌ STOP LOSS,💥 BB 擠壓,RS: 88,RS: 88,['S&P600_小型'],Healthcare,1333485824,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",False,2025-02-07
2025-02-05,BAC,45.55,45.55,49.01,44.78,46.32,44.93,✅ TRAIL EXIT,💥 BB 擠壓,RS: 80,RS: 79,['S&P500_大盤'],Financial Services,436906917888,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 55.6}",True,2025-02-20
2025-02-05,SLAB,149.06,141.61,171.42,141.61,156.51,141.61,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 79,['S&P400_中型'],Technology,7190037504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.3}",False,2025-02-07
2025-02-05,1961.T,976.65,976.65,1063.64,957.31,995.98,1029.81,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 94,['TOPIX_Small500_小型'],Industrials,353163476992,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",True,2025-02-14
2025-02-06,IDCC,208.67,198.23,239.97,198.23,219.1,198.23,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P400_中型'],Technology,7979992064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5}",False,2025-02-07
2025-02-06,PBH,87.35,82.98,100.45,82.98,91.72,82.98,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 80,['S&P600_小型'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9}",False,2025-03-12
2025-02-06,SNEX,35.67,35.67,41.01,33.88,37.45,36.14,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 97,['S&P600_小型'],Financial Services,9216165888,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",True,2025-02-25
2025-02-06,TTMI,26.72,25.57,31.88,25.57,27.87,25.57,❌ STOP LOSS,🏆 VCP 突破,RS: 93,RS: 93,['S&P400_中型'],Technology,12587665408,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.8}",False,2025-02-07
2025-02-06,7383.T,494.0,494.0,556.36,480.14,507.86,532.11,✅ MAX TP,💥 BB 擠壓,RS: 99,RS: 98,['TOPIX_Small500_小型'],Financial Services,45572374528,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.0}",True,2025-02-17
2025-02-06,9412.T,1036.97,1036.97,1192.52,985.12,1088.82,1066.27,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 85,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",True,2025-02-20
2025-02-07,DOCS,79.23,79.23,91.11,75.27,83.19,78.87,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Healthcare,3893461504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.7}",True,2025-02-20
2025-02-07,ESE,158.22,158.22,181.95,150.31,166.13,163.25,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 91,['S&P600_小型'],Technology,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",True,2025-02-17
2025-02-07,EXPE,199.89,189.9,229.87,189.9,209.88,189.9,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 94,['S&P500_大盤'],Consumer Cyclical,35770179584,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",False,2025-03-04
2025-02-07,LEU,108.91,108.91,125.25,103.46,114.36,111.22,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Energy,3634745344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9}",True,2025-02-18
2025-02-07,MTB,191.8,188.53,206.53,188.53,195.07,188.53,❌ STOP LOSS,💥 BB 擠壓,RS: 86,RS: 85,['S&P500_大盤'],Financial Services,36157882368,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",False,2025-02-11
2025-02-07,TTWO,208.77,198.33,240.09,198.33,219.21,198.33,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 92,['S&P500_大盤'],Communication Services,45838254080,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4}",False,2025-03-10
2025-02-07,1926.T,2420.91,2299.87,2784.05,2299.87,2541.95,2299.87,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 86,['TOPIX_Small500_小型'],Industrials,151512875008,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.8}",False,2025-03-10
2025-02-07,7012.T,1395.9,1395.9,1632.34,1343.36,1448.44,1540.39,✅ MAX TP,💥 BB 擠壓,RS: 96,RS: 98,['TOPIX_Mid400_中型'],Industrials,2473333620736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.8}",True,2025-03-05
2025-02-10,AWI,149.74,147.14,161.42,147.14,152.34,147.14,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 79,['S&P600_小型'],Industrials,7584486912,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.1}",False,2025-02-12
2025-02-10,SMTC,37.6,37.6,43.24,35.72,39.48,37.38,✅ TRAIL EXIT,📉 極度超賣,RSI: 20,RSI: 15,['S&P400_中型'],Technology,11092441088,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.9}",True,2025-02-24
2025-02-10,1885.T,1271.46,1207.89,1462.18,1207.89,1335.04,1207.89,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 87,['TOPIX_Small500_小型'],Industrials,159040618496,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.7}",False,2025-02-25
2025-02-10,7721.T,3491.33,3316.76,4015.03,3316.76,3665.89,3316.76,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 85,['TOPIX_Small500_小型'],Technology,117002862592,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2}",False,2025-02-14
2025-02-10,9616.T,3109.92,2954.43,3576.41,2954.43,3265.41,2954.43,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 67,['TOPIX_Mid400_中型'],Consumer Cyclical,312034394112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.6}",False,2025-02-17
2025-02-11,BANF,119.54,116.25,134.34,116.25,122.83,116.25,❌ STOP LOSS,💥 BB 擠壓,RS: 82,RS: 82,['S&P600_小型'],Financial Services,3828848128,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.4}",False,2025-02-12
2025-02-11,BKU,39.25,38.27,43.64,38.27,40.23,38.27,❌ STOP LOSS,💥 BB 擠壓,RS: 84,RS: 84,['S&P600_小型'],Financial Services,3402779136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7}",False,2025-02-12
2025-02-11,CFR,135.95,135.95,149.37,132.96,138.93,133.64,✅ TRAIL EXIT,💥 BB 擠壓,RS: 85,RS: 85,['S&P400_中型'],Financial Services,10499416064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.4}",True,2025-02-26
2025-02-11,FBK,52.35,51.13,57.88,51.13,53.58,51.13,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 85,['S&P600_小型'],Financial Services,3148083456,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1}",False,2025-02-12
2025-02-11,FULT,19.73,19.21,22.05,19.21,20.25,19.21,❌ STOP LOSS,💥 BB 擠壓,RS: 81,RS: 76,['S&P600_小型'],Financial Services,4715683840,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.8}",False,2025-02-20
2025-02-11,HWM,128.95,126.46,140.14,126.46,131.43,126.46,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 94,['S&P500_大盤'],Industrials,114566774784,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.7}",False,2025-02-13
2025-02-11,MD,14.68,14.27,16.54,14.27,15.09,14.27,❌ STOP LOSS,🏆 VCP 突破,RS: 93,RS: 93,['S&P600_小型'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.3}",False,2025-02-12
2025-02-12,GILD,99.28,99.28,114.17,94.32,104.24,109.2,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 96,['S&P500_大盤'],Healthcare,162831892480,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.1}",True,2025-03-10
2025-02-12,MCRI,90.87,86.33,104.51,86.33,95.42,86.33,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 80,['S&P600_小型'],Consumer Cyclical,2242644992,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0}",False,2025-03-06
